First Dose Administered,Second Dose Administered,first_dose_tiberius,second_dose_tiberius,County,first_dose_federal,first_dose_nc,second_dose_federal,second_dose_nc
25593,22113,476,301,Davie,7979,17138,7135,14677
9429,8410,174,94,Northampton,1532,7723,1301,7015
28736,25410,546,329,Halifax,5412,22778,4514,20567
61203,53148,1427,938,Robeson,15786,43990,13424,38786
26417,21310,6409,4347,Hoke,6937,13071,5776,11187
9636,8522,175,134,Yancey,1088,8373,900,7488
36378,32137,677,444,Lee,12078,23623,10792,20901
180072,155420,6705,4180,Buncombe,44959,128408,41774,109466
3435,3120,,,Hyde,176,3259,150,2970
26571,22619,832,488,Edgecombe,7358,18381,6256,15875
19632,15150,355,236,Transylvania,3421,15856,2933,11981
47252,41680,4808,2924,Chatham,13794,28650,12378,26378
239504,209503,7564,4979,Durham,59751,172189,55501,149023
2055,1789,,,Tyrrell,181,1874,142,1647
62519,55286,5059,3171,Moore,16978,40482,14988,37127
66504,58769,877,621,Randolph,22947,42680,20200,37948
66733,58938,3988,3094,Rowan,22360,40385,19741,36103
15778,12579,201,121,Ashe,3401,12176,2902,9556
71954,60213,1613,1028,Henderson,14869,55472,12728,46457
27821,24430,448,317,Vance,7702,19671,6656,17457
138204,124524,1298,704,Union,53735,83171,49965,73855
6454,5600,59,38,Washington,1824,4571,1577,3985
87192,75405,2029,1286,Davidson,26481,58682,23265,50854
40005,35771,5204,4545,Granville,10790,24011,9569,21657
33586,25997,212,91,Watauga,4768,28606,4077,21829
52381,46436,671,374,Cleveland,15689,36021,13554,32508
4284,3668,445,328,Graham,896,2943,732,2608
4916,4366,125,78,Gates,570,4221,483,3805
48231,42136,6962,4928,Carteret,13305,27964,11671,25537
105237,94319,1874,1191,Alamance,27991,75372,25262,67866
746646,652926,9199,5084,Mecklenburg,263229,474218,241812,406030
93823,82710,2839,1925,Brunswick,25365,65619,22694,58091
29540,26499,721,531,Stanly,7437,21382,6492,19476
6630,5669,20,12,Perquimans,1168,5442,959,4698
12793,10324,226,137,Madison,1381,11186,1243,8944
22957,19537,52,20,Pasquotank,5677,17228,4836,14681
90050,81006,1094,528,Catawba,32638,56318,28745,51733
34179,30150,332,207,Wilkes,10755,23092,9581,20362
40969,35349,333,186,Caldwell,11665,28971,9433,25730
15281,12365,3405,2326,Greene,2939,8937,2537,7502
48722,43497,572,356,Rockingham,15117,33033,13160,29981
22097,17644,520,323,Macon,3125,18452,2536,14785
112950,92640,,,Out o,718,112232,866,91774
846803,756328,11322,7137,Wake,279776,555705,260680,488511
11457,10391,153,119,Warren,2600,8704,2326,7946
346453,309567,5101,2903,Guilford,113866,227486,104323,202341
24140,19891,6821,4603,Bladen,4623,12696,3870,11418
232248,189671,91979,66386,Cumberland,59721,80548,51938,71347
8669,7291,192,90,Chowan,1788,6689,1637,5564
7456,6704,209,167,Pamlico,1284,5963,1012,5525
18366,16129,268,185,Scotland,5208,12890,4200,11744
120718,104720,3440,2005,Johnston,39431,77847,35229,67486
5582,5008,227,102,Clay,1042,4313,947,3959
11806,9947,223,134,Martin,2628,8955,2167,7646
13995,12388,689,460,Cherokee,2878,10428,2278,9650
116554,103374,1337,910,Orange,25938,89279,24771,77693
44250,38864,735,416,Burke,11582,31933,9922,28526
37753,34206,349,229,Surry,11969,25435,10705,23272
65207,57067,6534,5001,Wayne,20442,38231,17697,34369
9957,8311,170,77,Avery,1633,8154,1406,6828
102578,86730,2134,1274,Pitt,31997,68447,28345,57111
10980,9620,114,61,Bertie,2078,8788,1780,7779
12112,10694,83,36,Hertford,3466,8563,2991,7667
23384,20967,402,296,Person,6111,16871,5125,15546
11455,10252,201,96,Caswell,1757,9497,1411,8745
