First Dose Administered,Second Dose Administered,first_dose_tiberius,second_dose_tiberius,County,first_dose_federal,first_dose_nc,second_dose_federal,second_dose_nc
25521,21981,473,300,Davie,7955,17093,7073,14608
9459,8435,173,94,Northampton,1526,7760,1293,7048
28714,25341,544,329,Halifax,5381,22789,4478,20534
60878,52603,1422,931,Robeson,15660,43796,13243,38429
26251,21085,6375,4315,Hoke,6861,13015,5682,11088
9608,8487,175,134,Yancey,1078,8355,890,7463
36220,31887,674,443,Lee,12002,23544,10678,20766
180089,155243,6688,4175,Buncombe,44805,128596,41620,109448
3421,3113,,,Hyde,177,3244,148,2965
26247,22246,826,485,Edgecombe,7302,18119,6160,15601
19605,15108,355,236,Transylvania,3412,15838,2922,11950
47084,41475,4768,2914,Chatham,13744,28572,12284,26277
238471,208379,7500,4967,Durham,59470,171501,55055,148357
2050,1782,,,Tyrrell,179,1871,139,1643
62387,55139,5022,3153,Moore,16904,40461,14885,37101
66251,58423,870,619,Randolph,22824,42557,19982,37822
66296,58486,3972,3085,Rowan,22202,40122,19549,35852
15541,12497,200,121,Ashe,3387,11954,2881,9495
71777,59947,1610,1028,Henderson,14827,55340,12661,46258
27626,24172,446,317,Vance,7642,19538,6567,17288
137745,123861,1283,703,Union,53474,82988,49542,73616
6423,5562,56,38,Washington,1817,4550,1570,3954
86787,74900,2015,1281,Davidson,26338,58434,23062,50557
39762,35557,5125,4507,Granville,10728,23909,9495,21555
33520,25896,209,91,Watauga,4747,28564,4056,21749
52100,46080,669,373,Cleveland,15604,35827,13446,32261
4279,3655,442,325,Graham,893,2944,728,2602
4897,4325,124,77,Gates,562,4211,477,3771
48114,41962,6907,4887,Carteret,13270,27937,11592,25483
104778,93689,1851,1186,Alamance,27805,75122,24996,67507
743054,648437,9118,5061,Mecklenburg,261771,472165,239757,403619
93604,82432,2822,1919,Brunswick,25261,65521,22523,57990
29374,26305,720,530,Stanly,7387,21267,6435,19340
6612,5639,20,12,Perquimans,1157,5435,950,4677
12765,10285,226,137,Madison,1377,11162,1239,8909
22867,19374,51,19,Pasquotank,5652,17164,4781,14574
89731,80591,1079,524,Catawba,32448,56204,28491,51576
34051,30019,329,207,Wilkes,10702,23020,9511,20301
40835,35149,333,186,Caldwell,11591,28911,9335,25628
15205,12235,3376,2301,Greene,2915,8914,2500,7434
48577,43229,568,354,Rockingham,15016,32993,12976,29899
22064,17607,518,322,Macon,3113,18433,2528,14757
112426,92110,,,Out o,705,111721,846,91264
843850,752631,11248,7109,Wake,278374,554228,258730,486792
11415,10348,152,118,Warren,2583,8680,2306,7924
344915,307464,5048,2886,Guilford,113088,226779,103028,201550
24006,19724,6769,4562,Bladen,4600,12637,3818,11344
230879,188090,91587,66144,Cumberland,59160,80132,51169,70777
8646,7255,192,89,Chowan,1775,6679,1628,5538
7453,6684,205,164,Pamlico,1278,5970,997,5523
18302,16016,265,185,Scotland,5171,12866,4148,11683
120183,103983,3402,1991,Johnston,39165,77616,34814,67178
5577,5000,226,102,Clay,1042,4309,945,3953
11765,9886,219,134,Martin,2597,8949,2129,7623
13959,12357,685,460,Cherokee,2865,10409,2267,9630
116274,102994,1334,907,Orange,25822,89118,24626,77461
44095,38653,731,416,Burke,11530,31834,9843,28394
37736,34153,346,229,Surry,11923,25467,10634,23290
64902,56627,6510,4980,Wayne,20290,38102,17458,34189
9907,8268,168,77,Avery,1620,8119,1390,6801
102090,86020,2110,1267,Pitt,31753,68227,28012,56741
10946,9545,103,61,Bertie,2064,8779,1759,7725
12060,10612,83,36,Hertford,3440,8537,2953,7623
23284,20830,399,294,Person,6067,16818,5053,15483
11439,10215,200,96,Caswell,1754,9485,1397,8722
