"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8210.0,7,821.0,27006,1221
10334.0,3,1033.0,27865,207
9295.0,8,929.0,28119,282
9205.0,44,921.0,27021,1655
11692.0,32,1169.0,28621,1216
9319.0,3,932.0,27846,286
8509.0,20,851.0,27962,633
6054.0,2,605.0,28768,478
5375.0,6,538.0,27539,1428
8845.0,5,884.0,27596,1650
6094.0,28,609.0,27712,1344
6320.0,20,632.0,28739,1390
6310.0,31,631.0,28786,1378
,0,,28561,0
9159.0,1,916.0,27009,269
5304.0,1,530.0,28772,103
10961.0,17,1096.0,28023,1627
8415.0,2,841.0,27875,43
12189.0,96,1219.0,28601,6076
9626.0,41,963.0,28262,4205
8639.0,34,864.0,27292,3582
6672.0,3,667.0,27242,178
11007.0,78,1101.0,28054,4423
6084.0,6,608.0,27850,451
9508.0,10,951.0,28073,533
0.0,0,0.0,28629,0
10280.0,3,1028.0,27840,55
8824.0,15,882.0,28574,1562
9889.0,52,989.0,28472,1978
4862.0,3,486.0,28785,404
,0,,27969,0
9806.0,4,981.0,28318,449
8883.0,3,888.0,28523,202
8815.0,46,882.0,27604,4200
8321.0,30,832.0,28173,5312
7567.0,3,757.0,27883,330
7147.0,37,715.0,27612,2802
7818.0,34,782.0,28501,1525
5075.0,0,507.0,27941,34
9195.0,43,920.0,28562,3495
12770.0,44,1277.0,28658,3302
8092.0,59,809.0,27262,2004
9368.0,4,937.0,27544,402
11117.0,0,1112.0,28347,203
5035.0,19,504.0,28801,845
9422.0,9,942.0,28572,601
8581.0,1,858.0,28395,228
6490.0,17,649.0,27403,1381
8096.0,26,810.0,27332,2716
4696.0,24,470.0,27513,2301
9760.0,21,976.0,27932,1234
6957.0,0,696.0,27343,128
9840.0,70,984.0,27886,2125
7642.0,6,764.0,28391,407
13223.0,0,1322.0,27411,112
8007.0,3,801.0,28429,684
7154.0,11,715.0,28420,366
9224.0,11,922.0,28518,812
11483.0,27,1148.0,28630,2339
6799.0,43,680.0,28716,1268
10269.0,50,1027.0,28146,3120
7036.0,5,704.0,28751,263
9558.0,9,956.0,28128,774
0.0,0,0.0,28672,0
