"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8318.0,7,832.0,27006,1237
10384.0,3,1038.0,27865,208
9361.0,8,936.0,28119,284
9233.0,44,923.0,27021,1660
11808.0,32,1181.0,28621,1228
9384.0,3,938.0,27846,288
6244.0,3,624.0,28768,493
8536.0,20,854.0,27962,635
5480.0,6,548.0,27539,1456
8963.0,5,896.0,27596,1672
6203.0,28,620.0,27712,1368
6379.0,20,638.0,28739,1403
6375.0,31,637.0,28786,1392
,0,,28561,0
9227.0,1,923.0,27009,271
5407.0,1,541.0,28772,105
11089.0,17,1109.0,28023,1646
9785.0,2,978.0,27875,50
12275.0,97,1228.0,28601,6119
9894.0,41,989.0,28262,4322
8754.0,34,875.0,27292,3630
6747.0,3,675.0,27242,180
11129.0,79,1113.0,28054,4472
6151.0,6,615.0,27850,456
0.0,0,0.0,28629,0
9686.0,10,969.0,28073,543
10280.0,3,1028.0,27840,55
8954.0,15,895.0,28574,1585
9914.0,53,991.0,28472,1983
4934.0,3,493.0,28785,410
10024.0,4,1002.0,28318,459
,0,,27969,0
8971.0,3,897.0,28523,204
8937.0,46,894.0,27604,4258
8484.0,30,848.0,28173,5416
7613.0,3,761.0,27883,332
7213.0,37,721.0,27612,2828
7900.0,34,790.0,28501,1541
9229.0,43,923.0,28562,3508
5075.0,0,507.0,27941,34
12835.0,44,1284.0,28658,3319
8173.0,60,817.0,27262,2024
9462.0,4,946.0,27544,406
11117.0,0,1112.0,28347,203
5125.0,19,512.0,28801,860
9484.0,10,948.0,28572,605
6627.0,17,663.0,27403,1410
8732.0,1,873.0,28395,232
8167.0,26,817.0,27332,2740
4763.0,24,476.0,27513,2334
9902.0,21,990.0,27932,1252
6957.0,0,696.0,27343,128
9933.0,70,993.0,27886,2145
7698.0,6,770.0,28391,410
16765.0,0,1677.0,27411,142
8125.0,3,812.0,28429,694
7252.0,11,725.0,28420,371
9270.0,11,927.0,28518,816
11591.0,28,1159.0,28630,2361
6842.0,43,684.0,28716,1276
10352.0,51,1035.0,28146,3145
7036.0,5,704.0,28751,263
9644.0,9,964.0,28128,781
0.0,0,0.0,28672,0
7324.0,10,732.0,28722,502
8854.0,7,885.0,28439,136
5432.0,0,543.0,27842,78
8511.0,0,851.0,28649,88
9167.0,2,917.0,27042,66
11224.0,61,1122.0,28215,6763
6596.0,3,660.0,27806,161
0.0,0,0.0,27821,0
6986.0,6,699.0,27408,1216
7765.0,14,776.0,27409,1394
0.0,0,0.0,28587,0
7981.0,4,798.0,27808,198
0.0,0,0.0,27881,0
8573.0,16,857.0,28403,3596
8348.0,31,835.0,27104,2453
9161.0,7,916.0,27013,595
6851.0,0,685.0,28611,67
9097.0,49,910.0,28269,7411
7346.0,3,735.0,27050,300
10228.0,0,1023.0,28444,233
8775.0,5,878.0,28673,581
8026.0,6,803.0,27810,339
0.0,0,0.0,27157,0
23908.0,37,2391.0,27509,1658
12284.0,10,1228.0,28366,633
8537.0,13,854.0,27239,822
7170.0,7,717.0,28544,402
2757.0,0,276.0,27964,18
7094.0,14,709.0,28409,2481
6148.0,19,615.0,27278,1671
4799.0,0,480.0,27979,87
10701.0,19,1070.0,28217,3304
10486.0,5,1049.0,28369,235
0.0,0,0.0,28735,0
11121.0,73,1112.0,28043,2388
9580.0,50,958.0,27330,3787
4941.0,17,494.0,27516,2180
10892.0,7,1089.0,28638,1368
7851.0,3,785.0,27608,911
12493.0,54,1249.0,28328,3367
8053.0,0,805.0,27047,103
9893.0,36,989.0,27537,2505
9114.0,25,911.0,27401,1843
7475.0,8,748.0,27040,983
8711.0,49,871.0,28078,5756
7443.0,1,744.0,27541,301
3259.0,0,326.0,27966,48
