"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8721.0,7,872.0,27006,1297
11183.0,3,1118.0,27865,224
9723.0,8,972.0,28119,295
9811.0,45,981.0,27021,1764
12125.0,33,1213.0,28621,1261
9808.0,3,981.0,27846,301
9101.0,20,910.0,27962,677
6523.0,3,652.0,28768,515
5778.0,6,578.0,27539,1535
9627.0,6,963.0,27596,1796
6425.0,28,642.0,27712,1417
6702.0,22,670.0,28739,1474
6636.0,32,664.0,28786,1449
,0,,28561,0
9976.0,1,998.0,27009,293
5767.0,1,577.0,28772,112
11534.0,17,1153.0,28023,1712
10763.0,2,1076.0,27875,55
12769.0,100,1277.0,28601,6365
10505.0,40,1051.0,28262,4589
9198.0,35,920.0,27292,3814
6972.0,3,697.0,27242,186
11537.0,84,1154.0,28054,4636
6381.0,6,638.0,27850,473
10203.0,10,1020.0,28073,572
0.0,0,0.0,28629,0
10280.0,3,1028.0,27840,55
9530.0,15,953.0,28574,1687
10149.0,53,1015.0,28472,2030
5103.0,3,510.0,28785,424
,0,,27969,0
10308.0,4,1031.0,28318,472
9367.0,3,937.0,28523,213
9439.0,46,944.0,27604,4497
8833.0,30,883.0,28173,5639
7957.0,3,796.0,27883,347
7539.0,38,754.0,27612,2956
8617.0,37,862.0,28501,1681
5075.0,0,507.0,27941,34
9435.0,45,943.0,28562,3586
13458.0,44,1346.0,28658,3480
8690.0,60,869.0,27262,2152
9625.0,4,962.0,27544,413
11336.0,0,1134.0,28347,207
5422.0,20,542.0,28801,910
9923.0,11,992.0,28572,633
9334.0,1,933.0,28395,248
7021.0,18,702.0,27403,1494
8567.0,28,857.0,27332,2874
4998.0,24,500.0,27513,2449
10171.0,22,1017.0,27932,1286
7337.0,0,734.0,27343,135
10447.0,72,1045.0,27886,2256
8505.0,6,851.0,28391,453
20543.0,0,2054.0,27411,174
8546.0,3,855.0,28429,730
7408.0,12,741.0,28420,379
9565.0,11,956.0,28518,842
11896.0,29,1190.0,28630,2423
7174.0,43,717.0,28716,1338
10921.0,53,1092.0,28146,3318
7116.0,6,712.0,28751,266
9904.0,9,990.0,28128,802
0.0,0,0.0,28672,0
7616.0,10,762.0,28722,522
5432.0,0,543.0,27842,78
9115.0,7,911.0,28439,140
8897.0,0,890.0,28649,92
9583.0,2,958.0,27042,69
11795.0,62,1179.0,28215,7107
6637.0,3,664.0,27806,162
0.0,0,0.0,27821,0
7256.0,8,726.0,27408,1263
8288.0,14,829.0,27409,1488
0.0,0,0.0,28587,0
8021.0,4,802.0,27808,199
0.0,0,0.0,27881,0
8893.0,17,889.0,28403,3730
8600.0,32,860.0,27104,2527
9715.0,7,972.0,27013,631
6953.0,0,695.0,28611,68
9619.0,52,962.0,28269,7836
7762.0,4,776.0,27050,317
10536.0,0,1054.0,28444,240
9153.0,5,915.0,28673,606
8168.0,6,817.0,27810,345
0.0,0,0.0,27157,0
12847.0,10,1285.0,28366,662
24441.0,37,2444.0,27509,1695
9056.0,13,906.0,27239,872
8044.0,7,804.0,28544,451
2757.0,0,276.0,27964,18
7363.0,16,736.0,28409,2575
6287.0,19,629.0,27278,1709
4909.0,0,491.0,27979,89
11155.0,20,1115.0,28217,3444
10977.0,5,1098.0,28369,246
0.0,0,0.0,28735,0
10023.0,52,1002.0,27330,3962
11583.0,78,1158.0,28043,2487
5048.0,17,505.0,27516,2227
11290.0,7,1129.0,28638,1418
8213.0,3,821.0,27608,953
12879.0,56,1288.0,28328,3471
8913.0,2,891.0,27047,114
10233.0,37,1023.0,27537,2591
9653.0,25,965.0,27401,1952
7703.0,9,770.0,27040,1013
9072.0,53,907.0,28078,5995
7740.0,1,774.0,27541,313
3259.0,0,326.0,27966,48
11464.0,14,1146.0,27017,1089
10463.0,62,1046.0,27360,5057
12287.0,66,1229.0,28086,3316
8908.0,0,891.0,28622,235
12423.0,6,1242.0,28203,2369
7283.0,2,728.0,27849,108
4494.0,0,449.0,28449,88
11483.0,27,1148.0,28340,1233
7711.0,7,771.0,27601,936
5703.0,14,570.0,28462,816
11304.0,5,1130.0,27020,690
11975.0,47,1197.0,28213,5429
9316.0,6,932.0,28508,278
8026.0,22,803.0,28311,2893
9679.0,9,968.0,28124,679
10973.0,55,1097.0,28677,3908
13060.0,17,1306.0,27869,283
9076.0,49,908.0,27405,4766
4405.0,0,440.0,27927,27
9066.0,11,907.0,27214,1065
7827.0,1,783.0,28428,559
9043.0,69,904.0,27407,4507
10540.0,6,1054.0,28344,402
9675.0,22,967.0,27379,586
5455.0,0,545.0,27974,75
8311.0,8,831.0,27350,624
12714.0,22,1271.0,28360,1900
7134.0,14,713.0,28390,1676
5227.0,19,523.0,27518,1190
6663.0,2,666.0,27814,120
6452.0,3,645.0,27935,108
10316.0,3,1032.0,28430,212
4255.0,0,426.0,27965,26
7747.0,7,775.0,28326,1734
9082.0,6,908.0,28305,455
9103.0,2,910.0,28423,208
