"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
7712.0,3,771.0,27006,1147
9985.0,4,999.0,27865,200
8998.0,8,900.0,28119,273
8833.0,43,883.0,27021,1588
10606.0,31,1061.0,28621,1103
8961.0,3,896.0,27846,275
5434.0,2,543.0,28768,429
8200.0,20,820.0,27962,610
4784.0,6,478.0,27539,1271
7783.0,5,778.0,27596,1452
5699.0,28,570.0,27712,1257
5788.0,19,579.0,28739,1273
5875.0,31,588.0,28786,1283
,0,,28561,0
8512.0,1,851.0,27009,250
5046.0,2,505.0,28772,98
10335.0,17,1033.0,28023,1534
8023.0,2,802.0,27875,41
11607.0,91,1161.0,28601,5786
8736.0,40,874.0,28262,3816
8137.0,31,814.0,27292,3374
6184.0,4,618.0,27242,165
10432.0,73,1043.0,28054,4192
5463.0,6,546.0,27850,405
0.0,0,0.0,28629,0
8990.0,10,899.0,28073,504
10280.0,3,1028.0,27840,55
8366.0,14,837.0,28574,1481
9469.0,51,947.0,28472,1894
4513.0,2,451.0,28785,375
,0,,27969,0
8954.0,3,895.0,28318,410
8619.0,3,862.0,28523,196
8135.0,41,814.0,27604,3876
7350.0,29,735.0,28173,4692
7086.0,3,709.0,27883,309
6460.0,30,646.0,27612,2533
7443.0,33,744.0,28501,1452
5075.0,0,507.0,27941,34
8648.0,39,865.0,28562,3287
12252.0,44,1225.0,28658,3168
7402.0,42,740.0,27262,1833
8460.0,2,846.0,27544,363
11172.0,0,1117.0,28347,204
4660.0,17,466.0,28801,782
9124.0,9,912.0,28572,582
8054.0,1,805.0,28395,214
5649.0,16,565.0,27403,1202
7651.0,25,765.0,27332,2567
4241.0,12,424.0,27513,2078
9506.0,21,951.0,27932,1202
6467.0,0,647.0,27343,119
9261.0,70,926.0,27886,2000
4486.0,0,449.0,27411,38
6853.0,6,685.0,28391,365
6724.0,10,672.0,28420,344
7129.0,3,713.0,28429,609
8702.0,11,870.0,28518,766
11051.0,22,1105.0,28630,2251
6461.0,41,646.0,28716,1205
9598.0,48,960.0,28146,2916
6474.0,5,647.0,28751,242
9076.0,9,908.0,28128,735
0.0,0,0.0,28672,0
7076.0,9,708.0,28722,485
7487.0,7,749.0,28439,115
4735.0,0,474.0,27842,68
7544.0,0,754.0,28649,78
8750.0,2,875.0,27042,63
10374.0,53,1037.0,28215,6251
0.0,0,0.0,27821,0
6063.0,2,606.0,27806,148
6331.0,5,633.0,27408,1102
6879.0,13,688.0,27409,1235
0.0,0,0.0,28587,0
7457.0,3,746.0,27808,185
0.0,0,0.0,27881,0
7493.0,16,749.0,28403,3143
8360.0,6,836.0,27013,543
7838.0,30,784.0,27104,2303
6646.0,0,665.0,28611,65
8183.0,48,818.0,28269,6666
6709.0,3,671.0,27050,274
9482.0,0,948.0,28444,216
8095.0,5,810.0,28673,536
7528.0,3,753.0,27810,318
0.0,0,0.0,27157,0
10887.0,8,1089.0,28366,561
22523.0,37,2252.0,27509,1562
7841.0,12,784.0,27239,755
6314.0,7,631.0,28544,354
2603.0,0,260.0,27964,17
6436.0,12,644.0,28409,2251
5640.0,17,564.0,27278,1533
4468.0,0,447.0,27979,81
10021.0,17,1002.0,28217,3094
9772.0,5,977.0,28369,219
0.0,0,0.0,28735,0
10660.0,71,1066.0,28043,2289
9052.0,48,905.0,27330,3578
4576.0,15,458.0,27516,2019
10231.0,7,1023.0,28638,1285
7145.0,1,714.0,27608,829
11721.0,49,1172.0,28328,3159
8053.0,0,805.0,27047,103
9072.0,34,907.0,27537,2297
