"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
10070.0,145,1007.0,Wilson,8237
7037.0,260,704.0,Cumberland,23610
9866.0,95,987.0,Halifax,4934
8660.0,66,866.0,Lee,5350
8541.0,28,854.0,Northampton,1664
7332.0,53,733.0,Hoke,4050
6737.0,139,674.0,New Hanover,15797
7432.0,16,743.0,Jones,700
8855.0,99,886.0,Edgecombe,4558
7916.0,64,792.0,Stokes,3609
10115.0,129,1012.0,Surry,7261
6753.0,40,675.0,Ashe,1837
10086.0,38,1009.0,Greene,2125
8490.0,21,849.0,Caswell,1919
5770.0,18,577.0,Clay,648
8009.0,16,801.0,Swain,1143
7374.0,59,737.0,Rockingham,6711
7920.0,23,792.0,Yancey,1431
6093.0,83,609.0,Haywood,3797
8126.0,4,813.0,Alleghany,905
10241.0,20,1024.0,Avery,1798
9495.0,77,950.0,Pitt,17162
6241.0,43,624.0,Carteret,4336
8176.0,338,818.0,Forsyth,31256
6904.0,147,690.0,Harnett,9388
8850.0,185,885.0,Iredell,16089
9100.0,217,910.0,Alamance,15426
7693.0,170,769.0,Moore,7761
8469.0,191,847.0,Union,20313
7270.0,18,727.0,Cherokee,2080
10124.0,167,1012.0,Nash,9547
10305.0,212,1030.0,Cleveland,10093
9526.0,45,953.0,Yadkin,3588
7209.0,55,721.0,Pender,4546
8333.0,28,833.0,Washington,965
8850.0,38,885.0,Bladen,2896
8878.0,79,888.0,Beaufort,4172
7406.0,48,741.0,Jackson,3254
5199.0,5,520.0,Camden,565
12538.0,8,1254.0,Hyde,619
8458.0,76,846.0,Granville,5112
10783.0,275,1078.0,Catawba,17205
8245.0,210,824.0,Wayne,10152
8566.0,838,857.0,Mecklenburg,95109
7571.0,74,757.0,Pasquotank,3015
10393.0,373,1039.0,Gaston,23335
6859.0,29,686.0,Watauga,3853
10284.0,269,1028.0,Rowan,14613
5473.0,75,547.0,Chatham,4076
11427.0,199,1143.0,Robeson,14927
8352.0,181,835.0,Johnston,17483
5421.0,26,542.0,Transylvania,1864
5466.0,131,547.0,Brunswick,7807
8364.0,228,836.0,Cabarrus,18105
10058.0,66,1006.0,Lincoln,8661
9417.0,78,942.0,Vance,4194
10061.0,136,1006.0,Burke,9104
6447.0,26,645.0,Polk,1336
10617.0,111,1062.0,Stanly,6668
10298.0,141,1030.0,Columbus,5716
7302.0,127,730.0,Henderson,8574
8632.0,101,863.0,Wilkes,5905
6536.0,8,654.0,Perquimans,880
9212.0,51,921.0,Anson,2252
9566.0,104,957.0,Lenoir,5352
10347.0,66,1035.0,Caldwell,8503
4964.0,8,496.0,Dare,1837
5734.0,12,573.0,Gates,663
7937.0,18,794.0,Warren,1566
7470.0,6,747.0,Tyrrell,300
6528.0,12,653.0,Graham,551
4855.0,15,486.0,Currituck,1348
,0,,Missing,10
5769.0,287,577.0,Buncombe,15068
7281.0,133,728.0,Onslow,14411
5109.0,93,511.0,Orange,7586
6584.0,519,658.0,Wake,73195
6608.0,201,661.0,Durham,21245
7277.0,537,728.0,Guilford,39089
8961.0,196,896.0,Randolph,12874
8617.0,149,862.0,Davidson,14443
11018.0,84,1102.0,Montgomery,2994
9856.0,72,986.0,Scotland,3432
7443.0,43,744.0,Franklin,5187
10283.0,72,1028.0,Alexander,3856
8524.0,40,852.0,Bertie,1615
8131.0,28,813.0,Davie,3484
9091.0,37,909.0,Martin,2040
7346.0,61,735.0,Person,2901
7948.0,113,795.0,Craven,8118
9960.0,194,996.0,Rutherford,6676
10361.0,55,1036.0,McDowell,4741
8220.0,15,822.0,Mitchell,1230
9554.0,124,955.0,Duplin,5612
8151.0,58,815.0,Hertford,1930
9150.0,87,915.0,Richmond,4102
7308.0,9,731.0,Pamlico,930
10373.0,89,1037.0,Sampson,6590
7064.0,27,706.0,Macon,2533
6109.0,32,611.0,Madison,1329
9632.0,22,963.0,Chowan,1343
