"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8513.0,7,851.0,27006,1266
10734.0,3,1073.0,27865,215
9624.0,8,962.0,28119,292
9656.0,45,966.0,27021,1736
12038.0,33,1204.0,28621,1252
9710.0,3,971.0,27846,298
8845.0,20,885.0,27962,658
6447.0,3,645.0,28768,509
5721.0,6,572.0,27539,1520
9467.0,6,947.0,27596,1766
6393.0,28,639.0,27712,1410
6652.0,20,665.0,28739,1463
6530.0,32,653.0,28786,1426
,0,,28561,0
9772.0,1,977.0,27009,287
5819.0,1,582.0,28772,113
11406.0,17,1141.0,28023,1693
10763.0,2,1076.0,27875,55
12691.0,100,1269.0,28601,6326
10402.0,41,1040.0,28262,4544
9090.0,34,909.0,27292,3769
6897.0,3,690.0,27242,184
11445.0,81,1144.0,28054,4599
6327.0,6,633.0,27850,469
10025.0,10,1002.0,28073,562
0.0,0,0.0,28629,0
10280.0,3,1028.0,27840,55
9355.0,15,935.0,28574,1656
10079.0,53,1008.0,28472,2016
5103.0,3,510.0,28785,424
,0,,27969,0
10221.0,4,1022.0,28318,468
9235.0,3,923.0,28523,210
9304.0,46,930.0,27604,4433
8793.0,30,879.0,28173,5613
7888.0,3,789.0,27883,344
7463.0,38,746.0,27612,2926
8330.0,37,833.0,28501,1625
5075.0,0,507.0,27941,34
9393.0,45,939.0,28562,3570
13346.0,44,1335.0,28658,3451
8597.0,60,860.0,27262,2129
9648.0,4,965.0,27544,414
11336.0,0,1134.0,28347,207
5333.0,19,533.0,28801,895
9860.0,11,986.0,28572,629
8995.0,1,900.0,28395,239
6923.0,18,692.0,27403,1473
8486.0,26,849.0,27332,2847
4945.0,24,494.0,27513,2423
10139.0,22,1014.0,27932,1282
7174.0,0,717.0,27343,132
10391.0,71,1039.0,27886,2244
8224.0,6,822.0,28391,438
19953.0,0,1995.0,27411,169
8476.0,3,848.0,28429,724
7349.0,12,735.0,28420,376
9451.0,11,945.0,28518,832
11866.0,29,1187.0,28630,2417
7099.0,43,710.0,28716,1324
10806.0,53,1081.0,28146,3283
7116.0,6,712.0,28751,266
9879.0,9,988.0,28128,800
0.0,0,0.0,28672,0
7456.0,10,746.0,28722,511
9115.0,7,911.0,28439,140
5501.0,0,550.0,27842,79
8801.0,0,880.0,28649,91
9444.0,2,944.0,27042,68
11713.0,62,1171.0,28215,7058
6678.0,3,668.0,27806,163
0.0,0,0.0,27821,0
7170.0,7,717.0,27408,1248
8127.0,14,813.0,27409,1459
0.0,0,0.0,28587,0
7981.0,4,798.0,27808,198
0.0,0,0.0,27881,0
8854.0,17,885.0,28403,3714
8542.0,32,854.0,27104,2510
9546.0,7,955.0,27013,620
7055.0,0,706.0,28611,69
9528.0,52,953.0,28269,7762
7591.0,4,759.0,27050,310
10404.0,0,1040.0,28444,237
9122.0,5,912.0,28673,604
8144.0,6,814.0,27810,344
0.0,0,0.0,27157,0
12789.0,10,1279.0,28366,659
24211.0,38,2421.0,27509,1679
8900.0,13,890.0,27239,857
7883.0,7,788.0,28544,442
2757.0,0,276.0,27964,18
7337.0,15,734.0,28409,2566
6240.0,19,624.0,27278,1696
4964.0,0,496.0,27979,90
11054.0,19,1105.0,28217,3413
11022.0,5,1102.0,28369,247
0.0,0,0.0,28735,0
9937.0,52,994.0,27330,3928
11494.0,78,1149.0,28043,2468
5021.0,17,502.0,27516,2215
11194.0,7,1119.0,28638,1406
8127.0,3,813.0,27608,943
12801.0,56,1280.0,28328,3450
8679.0,0,868.0,27047,111
