"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
9578.0,14,958.0,28731,888
13108.0,1,1311.0,27843,124
9043.0,1,904.0,28766,138
8918.0,2,892.0,27016,150
11582.0,0,1158.0,28480,317
14703.0,10,1470.0,28127,1122
9448.0,7,945.0,27831,339
10107.0,22,1011.0,28425,1276
9606.0,4,961.0,28341,488
11830.0,53,1183.0,28092,4738
5390.0,9,539.0,28422,468
10150.0,1,1015.0,27829,190
5760.0,7,576.0,28532,1490
8630.0,8,863.0,27258,668
4932.0,1,493.0,28626,148
8701.0,5,870.0,27349,509
14477.0,8,1448.0,28586,1220
10695.0,15,1070.0,28349,423
6094.0,4,609.0,27921,327
11955.0,18,1196.0,27605,628
11503.0,4,1150.0,27054,300
10675.0,53,1068.0,28227,6119
23941.0,0,2394.0,27553,486
10887.0,15,1089.0,28650,1456
9590.0,12,959.0,28458,673
11606.0,26,1161.0,28377,1513
9156.0,20,916.0,28337,1092
8757.0,12,876.0,28445,713
9408.0,18,941.0,28315,1254
8139.0,5,814.0,28338,391
9370.0,8,937.0,28609,605
,0,,28749,0
12195.0,0,1220.0,27880,400
7182.0,2,718.0,27954,460
6158.0,9,616.0,28782,401
7191.0,6,719.0,27563,382
9588.0,16,959.0,28278,3120
6316.0,5,632.0,28512,233
7760.0,4,776.0,28526,185
8379.0,52,838.0,27106,4305
8094.0,3,809.0,28604,522
6758.0,12,676.0,28771,555
10811.0,9,1081.0,28129,652
8528.0,8,853.0,28320,800
12749.0,51,1275.0,27203,2789
10036.0,22,1004.0,27576,2027
6583.0,0,658.0,28781,63
12033.0,45,1203.0,27577,3034
4176.0,16,418.0,27517,1204
9975.0,19,998.0,28138,1163
11134.0,7,1113.0,27864,537
6481.0,7,648.0,28516,809
8325.0,5,832.0,28435,244
7245.0,11,724.0,27606,3473
10938.0,24,1094.0,28103,1241
11068.0,1,1107.0,27884,171
7633.0,10,763.0,28469,571
4957.0,1,496.0,28556,57
6902.0,11,690.0,28584,891
7757.0,0,776.0,28685,148
23875.0,1,2388.0,27212,382
9458.0,35,946.0,27263,2111
11600.0,26,1160.0,28012,2816
8125.0,21,812.0,28906,1649
8000.0,76,800.0,27530,3217
9448.0,6,945.0,28642,527
10685.0,69,1069.0,27889,2943
5978.0,7,598.0,27958,721
10614.0,29,1061.0,27370,1552
4947.0,2,495.0,27252,112
7876.0,8,788.0,28396,211
9908.0,15,991.0,27316,709
0.0,0,0.0,28720,0
7412.0,3,741.0,27852,256
6650.0,11,665.0,28539,1197
11048.0,18,1105.0,28364,1676
12131.0,50,1213.0,28613,3059
5969.0,1,597.0,27523,763
5724.0,4,572.0,28789,375
11110.0,33,1111.0,28212,4749
11336.0,44,1134.0,28208,4528
8712.0,111,871.0,27406,5293
10782.0,17,1078.0,27524,1459
9541.0,19,954.0,28018,567
8075.0,9,807.0,27298,843
8012.0,1,801.0,27311,258
8320.0,39,832.0,27103,3001
10251.0,3,1025.0,27816,270
8225.0,14,823.0,27376,813
6153.0,53,615.0,28803,2137
8165.0,5,817.0,27817,635
0.0,0,0.0,27709,0
6954.0,0,695.0,27281,258
7031.0,9,703.0,27607,2130
7870.0,5,787.0,27857,126
13200.0,81,1320.0,28147,3459
9241.0,41,924.0,27107,4845
11900.0,24,1190.0,28398,913
11636.0,76,1164.0,27610,8634
7398.0,49,740.0,27526,3997
7647.0,4,765.0,28394,466
7872.0,22,787.0,28411,3056
10217.0,3,1022.0,27980,212
9284.0,7,928.0,27377,891
8587.0,4,859.0,28137,330
7286.0,8,729.0,28732,1377
6179.0,2,618.0,27053,195
7881.0,20,788.0,28607,2954
8294.0,1,829.0,28555,390
4613.0,0,461.0,28718,28
7236.0,8,724.0,27944,885
4414.0,1,441.0,28684,96
7631.0,0,763.0,28740,162
8294.0,4,829.0,28670,264
12707.0,2,1271.0,28527,115
11489.0,16,1149.0,27306,683
8568.0,6,857.0,28114,774
0.0,0,0.0,28537,0
8740.0,5,874.0,28741,274
10524.0,24,1052.0,28333,1127
11574.0,5,1157.0,28393,250
1847.0,0,185.0,28702,13
10552.0,19,1055.0,28640,507
8494.0,7,849.0,27970,273
8222.0,7,822.0,27249,1098
8341.0,2,834.0,27860,172
9622.0,28,962.0,27028,2698
6515.0,12,651.0,28713,608
10017.0,7,1002.0,27011,542
10953.0,12,1095.0,28636,568
11322.0,48,1132.0,28112,3177
10607.0,17,1061.0,27357,883
6662.0,4,666.0,28605,276
10306.0,4,1031.0,28441,343
,0,,27599,0
4523.0,0,452.0,27920,64
10866.0,68,1087.0,28352,2749
10636.0,41,1064.0,28164,1643
8849.0,68,885.0,28792,3358
9857.0,36,986.0,27105,3961
13276.0,16,1328.0,28159,415
10287.0,3,1029.0,27024,276
13696.0,32,1370.0,28034,2446
5607.0,0,561.0,27315,120
4974.0,0,497.0,27862,47
7978.0,36,798.0,27320,3103
10235.0,33,1023.0,28697,1369
5294.0,3,529.0,27949,383
1493.0,0,149.0,28308,11
5042.0,0,504.0,27847,54
7822.0,19,782.0,27863,991
8032.0,34,803.0,28226,3231
7028.0,57,703.0,28806,3081
7361.0,0,736.0,28077,41
12123.0,51,1212.0,28334,3178
7892.0,12,789.0,28694,634
5714.0,8,571.0,27510,831
6127.0,0,613.0,27708,284
11591.0,8,1159.0,28383,894
10870.0,0,1087.0,28447,145
8426.0,27,843.0,28714,1438
7501.0,1,750.0,28669,235
4222.0,0,422.0,27915,32
7469.0,4,747.0,28905,265
4423.0,9,442.0,27519,2652
9201.0,3,920.0,28513,996
8975.0,29,897.0,28327,1640
5693.0,0,569.0,27973,85
10033.0,0,1003.0,28745,60
11462.0,36,1146.0,28273,4647
9815.0,76,981.0,28027,7270
12013.0,2,1201.0,28385,361
,0,,28757,0
8357.0,6,836.0,27583,586
11351.0,17,1135.0,28761,964
9309.0,21,931.0,28551,1328
9871.0,5,987.0,28456,352
4539.0,0,454.0,28545,182
7637.0,6,764.0,27925,318
9432.0,23,943.0,27052,949
8075.0,1,807.0,28091,190
6356.0,12,636.0,27613,2957
2102.0,0,210.0,27531,14
13030.0,104,1303.0,27217,5096
8758.0,8,876.0,27527,2648
7805.0,7,780.0,28759,614
11403.0,43,1140.0,28056,4059
11059.0,3,1106.0,28455,190
11031.0,60,1103.0,27870,2938
10413.0,3,1041.0,28538,348
7558.0,40,756.0,28779,1331
8445.0,8,845.0,28901,510
9740.0,1,974.0,28020,240
2534.0,0,253.0,27503,183
15195.0,35,1520.0,28463,1499
10869.0,20,1087.0,27597,2771
7997.0,3,800.0,28617,196
10708.0,40,1071.0,28120,2604
7248.0,9,725.0,27574,1104
5409.0,1,541.0,28743,131
8857.0,17,886.0,27501,1890
11902.0,112,1190.0,27893,4838
8682.0,5,868.0,27557,800
11567.0,0,1157.0,28631,62
5849.0,1,585.0,27929,114
10678.0,4,1068.0,27299,561
2657.0,0,266.0,27950,58
8915.0,4,891.0,27876,115
6884.0,2,688.0,27355,220
9360.0,34,936.0,27549,2361
8804.0,0,880.0,28547,1221
5175.0,0,517.0,28663,37
10764.0,47,1076.0,27205,3719
6228.0,11,623.0,28748,790
10421.0,10,1042.0,28339,753
8828.0,8,883.0,27041,708
6979.0,26,698.0,28712,1371
11391.0,67,1139.0,28144,2944
8634.0,2,863.0,27208,146
11022.0,22,1102.0,28431,743
8433.0,71,843.0,28105,3824
5698.0,0,570.0,28902,89
5263.0,1,526.0,28448,64
10824.0,9,1082.0,28206,1650
6377.0,3,638.0,27986,169
13178.0,3,1318.0,28097,807
11399.0,1,1140.0,28363,123
8823.0,46,882.0,28376,3867
0.0,0,0.0,28668,0
16984.0,40,1698.0,27209,705
7786.0,2,779.0,27581,308
6916.0,7,692.0,27830,336
6390.0,1,639.0,28705,458
8922.0,0,892.0,27562,249
9224.0,11,922.0,27235,422
5837.0,3,584.0,27572,427
11233.0,12,1123.0,28610,1150
7284.0,2,728.0,28531,103
10058.0,8,1006.0,27891,504
9725.0,74,973.0,27546,2182
10023.0,0,1002.0,28542,616
8169.0,2,817.0,28582,149
7309.0,4,731.0,27928,138
9274.0,12,927.0,27874,442
4337.0,25,434.0,27312,963
6125.0,27,612.0,27511,2085
10005.0,24,1001.0,27127,3853
10578.0,57,1058.0,28216,6214
7212.0,4,721.0,27839,267
9990.0,75,999.0,28655,5819
0.0,0,0.0,28375,0
10113.0,9,1011.0,27823,790
10510.0,59,1051.0,27520,4620
9517.0,9,952.0,28521,215
7489.0,14,749.0,28570,1699
8076.0,50,808.0,28540,4232
7762.0,6,776.0,27043,500
9451.0,8,945.0,27356,332
8451.0,2,845.0,27326,312
10984.0,20,1098.0,28134,1298
9653.0,6,965.0,27325,741
7530.0,7,753.0,28585,314
9922.0,45,992.0,28365,1693
6485.0,2,648.0,28434,88
9272.0,8,927.0,28530,693
9478.0,8,948.0,27828,856
5250.0,0,525.0,28510,81
9127.0,4,913.0,28525,302
5710.0,3,571.0,28468,308
7187.0,2,719.0,28683,139
6498.0,8,650.0,28778,702
5550.0,12,555.0,27560,1870
7165.0,28,717.0,28304,2841
5644.0,9,564.0,27502,2469
10330.0,17,1033.0,27301,1035
9706.0,36,971.0,28210,4339
11458.0,84,1146.0,28052,4219
10919.0,6,1092.0,27569,981
0.0,0,0.0,27706,0
9558.0,2,956.0,28460,1012
4307.0,0,431.0,28909,46
5229.0,1,523.0,27897,129
8651.0,20,865.0,28443,1945
6466.0,7,647.0,27358,1032
12482.0,0,1248.0,28310,1106
10650.0,0,1065.0,28689,177
6764.0,10,676.0,28721,735
9479.0,3,948.0,28438,160
9444.0,7,944.0,27844,287
5957.0,0,596.0,27231,122
9802.0,9,980.0,27809,515
11918.0,22,1192.0,27504,1945
6349.0,2,635.0,27022,96
10393.0,25,1039.0,27591,2437
9013.0,57,901.0,28560,2607
8419.0,3,842.0,27341,490
6685.0,4,668.0,27922,74
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6235.0,17,623.0,28753,766
8897.0,27,890.0,27983,946
8346.0,1,835.0,28373,213
5354.0,9,535.0,28730,539
8675.0,1,868.0,27812,256
11289.0,85,1129.0,27804,3292
4140.0,0,414.0,28511,26
8534.0,1,853.0,28606,202
7499.0,24,750.0,28277,5401
0.0,0,0.0,27978,0
8073.0,8,807.0,27505,590
8947.0,15,895.0,28036,1660
9381.0,4,938.0,28717,138
7629.0,1,763.0,27046,149
8844.0,8,884.0,28450,212
8037.0,2,804.0,27507,165
3939.0,0,394.0,27923,39
35856.0,5,3586.0,27885,308
7221.0,38,722.0,28470,971
10680.0,38,1068.0,27545,3239
7118.0,30,712.0,28303,2463
10677.0,41,1068.0,28083,2763
8676.0,29,868.0,28734,2466
5207.0,1,521.0,27947,44
12626.0,18,1263.0,28372,1926
4744.0,7,474.0,28461,976
0.0,0,0.0,27943,0
7765.0,3,777.0,27023,992
9161.0,2,916.0,28660,214
9470.0,7,947.0,28634,499
11619.0,4,1162.0,28529,295
7075.0,12,707.0,27845,201
8648.0,19,865.0,28704,1879
13909.0,9,1391.0,28386,844
8195.0,28,820.0,27609,3166
8869.0,16,887.0,27025,986
7164.0,49,716.0,27615,3298
12932.0,6,1293.0,28174,1201
6706.0,23,671.0,28715,1830
7032.0,49,703.0,27410,4006
8683.0,13,868.0,27542,872
8836.0,6,884.0,28371,626
11298.0,7,1130.0,27832,329
10009.0,30,1001.0,28079,3985
8150.0,3,815.0,27924,286
8209.0,4,821.0,28635,331
8338.0,5,834.0,27051,691
7872.0,4,787.0,28433,417
8747.0,55,875.0,27265,4377
3814.0,2,381.0,28747,96
9895.0,49,990.0,27295,3878
10026.0,62,1003.0,28379,2587
10466.0,5,1047.0,28343,164
4580.0,1,458.0,27926,90
8598.0,6,860.0,27871,384
2393.0,1,239.0,27936,23
8997.0,2,900.0,28436,208
6193.0,1,619.0,27919,75
6877.0,7,688.0,27540,2687
0.0,0,0.0,27853,0
12015.0,83,1202.0,28358,4628
10173.0,4,1017.0,28133,276
9463.0,48,946.0,27012,2740
6227.0,5,623.0,27820,205
5150.0,0,515.0,28627,79
0.0,0,0.0,27972,0
8026.0,2,803.0,28790,303
13150.0,7,1315.0,28453,544
9264.0,28,926.0,28348,3340
9054.0,3,905.0,28442,157
11342.0,67,1134.0,28110,6299
6671.0,0,667.0,28307,1033
13895.0,3,1390.0,28432,234
11022.0,8,1102.0,28037,2627
13151.0,11,1315.0,28160,528
7383.0,2,738.0,27207,281
9041.0,67,904.0,27284,5081
11673.0,25,1167.0,27055,1695
8357.0,66,836.0,27455,2440
9629.0,63,963.0,28205,4990
13832.0,32,1383.0,27856,2393
8880.0,28,888.0,27703,5448
11328.0,11,1133.0,27882,898
8747.0,1,875.0,27818,111
9201.0,66,920.0,27529,4955
5000.0,0,500.0,28528,32
9537.0,40,954.0,27565,2485
7467.0,17,747.0,27707,3512
10217.0,14,1022.0,27890,245
10483.0,49,1048.0,27910,1217
7897.0,4,790.0,27233,288
0.0,0,0.0,28667,0
8150.0,1,815.0,27014,78
7302.0,34,730.0,28412,3138
9499.0,10,950.0,28651,632
8503.0,5,850.0,27018,699
7770.0,1,777.0,27019,329
7176.0,75,718.0,27705,3450
6864.0,21,686.0,27614,2587
