"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8506.0,7,851.0,27006,1265
10634.0,3,1063.0,27865,213
9624.0,8,962.0,28119,292
9622.0,45,962.0,27021,1730
12000.0,33,1200.0,28621,1248
9710.0,3,971.0,27846,298
8805.0,20,880.0,27962,655
6396.0,3,640.0,28768,505
5710.0,6,571.0,27539,1517
9397.0,5,940.0,27596,1753
6380.0,28,638.0,27712,1407
6615.0,20,662.0,28739,1455
6503.0,32,650.0,28786,1420
,0,,28561,0
9738.0,1,974.0,27009,286
5819.0,1,582.0,28772,113
11372.0,17,1137.0,28023,1688
10763.0,2,1076.0,27875,55
12644.0,99,1264.0,28601,6303
10350.0,41,1035.0,28262,4521
9056.0,34,906.0,27292,3755
6897.0,3,690.0,27242,184
11440.0,79,1144.0,28054,4597
6327.0,6,633.0,27850,469
10025.0,10,1002.0,28073,562
0.0,0,0.0,28629,0
10280.0,3,1028.0,27840,55
9304.0,15,930.0,28574,1647
10044.0,53,1004.0,28472,2009
5091.0,3,509.0,28785,423
,0,,27969,0
10199.0,4,1020.0,28318,467
9059.0,3,906.0,28523,206
9241.0,46,924.0,27604,4403
8763.0,30,876.0,28173,5594
7865.0,3,787.0,27883,343
7432.0,38,743.0,27612,2914
8289.0,36,829.0,28501,1617
5075.0,0,507.0,27941,34
9377.0,45,938.0,28562,3564
13315.0,44,1332.0,28658,3443
8549.0,60,855.0,27262,2117
9648.0,4,965.0,27544,414
11281.0,0,1128.0,28347,206
5315.0,19,532.0,28801,892
9798.0,11,980.0,28572,625
8995.0,1,900.0,28395,239
6876.0,18,688.0,27403,1463
8453.0,26,845.0,27332,2836
4936.0,24,494.0,27513,2419
10108.0,22,1011.0,27932,1278
7120.0,0,712.0,27343,131
10359.0,71,1036.0,27886,2237
8111.0,6,811.0,28391,432
20071.0,0,2007.0,27411,170
8429.0,3,843.0,28429,720
7349.0,12,735.0,28420,376
9429.0,11,943.0,28518,830
11807.0,29,1181.0,28630,2405
7062.0,43,706.0,28716,1317
10779.0,52,1078.0,28146,3275
7116.0,6,712.0,28751,266
9854.0,9,985.0,28128,798
0.0,0,0.0,28672,0
7412.0,10,741.0,28722,508
5501.0,0,550.0,27842,79
8854.0,7,885.0,28439,136
8801.0,0,880.0,28649,91
9306.0,2,931.0,27042,67
11674.0,62,1167.0,28215,7034
0.0,0,0.0,27821,0
6596.0,3,660.0,27806,161
7124.0,7,712.0,27408,1240
8116.0,14,812.0,27409,1457
0.0,0,0.0,28587,0
7981.0,4,798.0,27808,198
0.0,0,0.0,27881,0
8850.0,17,885.0,28403,3712
8539.0,32,854.0,27104,2509
9500.0,7,950.0,27013,617
