First Doses ~ Percent of Population Vaccinated,First Doses ~ Percent of Total,Gender,Second Doses ~ Percent of Population Vaccinated,County,Demographic,Ethnicity,Aggregation Level,Race,Age Group,Second Doses ~ Percent of Total
,,Missing or Undisclosed,,Iredell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.13123844731977818,0.006210093588734366,Missing or Undisclosed,0.06469500924214418,Granville ,Race,Missing or Undisclosed,County,Asian or Pacific Islander,Missing or Undisclosed,0.005124450951683748
0.09912692476335405,0.7992617240303629,Missing or Undisclosed,0.05872301462433262,Onslow ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.8338979946891311
0.13324553556637841,0.2526343891829075,Missing or Undisclosed,0.07791637676837955,Forsyth ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.2310393948324983
0.1835315234462643,0.1992691839220463,Missing or Undisclosed,0.05743773838905093,Warren ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.1314843348741654
,,Missing or Undisclosed,,Buncombe ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0013723696248856359,Missing or Undisclosed,,Camden ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0017777777777777779
,0.0030933150025777628,Missing or Undisclosed,,Ashe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.005370157268891446
0.0016051364365971107,0.0001913143294432753,Missing or Undisclosed,0.0016051364365971107,Lenoir ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00029748624126134165
0.05206788962404019,0.027868910708152218,Missing or Undisclosed,0.02144232258635569,Guilford ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.019787221008351882
,0.0007554296506137865,Missing or Undisclosed,,Sampson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006248047485160888
,0.00039019314560707555,Missing or Undisclosed,,New Hanover ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00028291210863824973
,,Missing or Undisclosed,,Rutherford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.004409034653465346,0.001691997150320589,Missing or Undisclosed,0.0009282178217821782,Union ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006294256490952006
0.12957641729488523,0.14997261131543937,Missing or Undisclosed,0.06054562049964504,Moore ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.11945574601480691
0.0023781212841854932,0.00028038693396887705,Missing or Undisclosed,0.0011890606420927466,Person ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0002222716159146477
0.07478260869565218,0.014102984585109871,Missing or Undisclosed,0.035652173913043476,Scotland ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.011539544047283986
0.0027816411682892906,0.0006121407923822479,Missing or Undisclosed,0.0003090712409210323,Alamance ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0001148171536827602
0.16716579469601298,0.6112137203166227,Female,0.09157495940826267,Edgecombe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6200830686537993
,0.01943265579629216,Missing or Undisclosed,,Northampton ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.04472049689440994,0.010820559062218215,Missing or Undisclosed,0.014906832298136646,Perquimans ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.008075370121130552
0.6828001416597804,0.2918411625208133,Missing or Undisclosed,0.4956911816786684,Craven ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3755142192809873
0.5309033710302932,0.30742654333589836,Missing or Undisclosed,0.3649282672958533,Forsyth ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3304843304843305
0.11396758629221823,0.17067476933338271,Missing or Undisclosed,0.051688729432141534,Cabarrus ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.12709905086395717
0.5436507936507936,0.3813957953345493,Missing or Undisclosed,0.37575259989053095,Franklin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.4227216748768473
0.1081003766508272,0.39845351766153125,Male,0.0677335791364048,Robeson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.4013560598926453
0.28104008667388947,0.5577894850016127,Female,0.09913326110509209,Macon ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5724116359086644
0.2527932960893855,0.3038187159043223,Missing or Undisclosed,0.11312849162011174,Gates ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.26644736842105265
,0.008161877231763306,Missing or Undisclosed,,Alamance ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0010333543831448418
,,Missing or Undisclosed,,Columbus ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.04318249038745933,0.017024253731343284,Missing or Undisclosed,0.015971606033717833,Mcdowell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.010661401776900297
0.1410355486862442,0.13778784446961118,Missing or Undisclosed,0.07380216383307574,Alleghany ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.10357917570498915
,0.0031268321282001176,Missing or Undisclosed,,Currituck ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00029437739181630853
0.5574294853154987,0.40588608934998943,Missing or Undisclosed,0.26490258796161675,Montgomery ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.36793214862681745
0.03370013755158184,0.009749950255355841,Missing or Undisclosed,0.014672168729940394,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.007453994875378523
,,Missing or Undisclosed,,Jackson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.001172562048075044,Missing or Undisclosed,,Currituck ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008831321754489255
0.6675671619390665,0.3485074042153099,Missing or Undisclosed,0.5910250637850818,Haywood ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.5043545081967213
,0.00396600566572238,Missing or Undisclosed,,Sampson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.005154639175257732
,0.00028973749782696876,Missing or Undisclosed,,Rowan ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00033112582781456954
,0.047996826656088856,Missing or Undisclosed,,Cumberland ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.04637340735995445
0.12001275713602297,0.40410223367697595,Male,0.0641365013554457,Stanly ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.392237175736298
0.5893939393939394,0.2936957342393356,Missing or Undisclosed,0.49772727272727274,Alleghany ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.35629067245119306
0.1289320912650196,0.1730699528814788,Missing or Undisclosed,0.040637235047927635,Wilkes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.0984786520530018
,,Missing or Undisclosed,,Davie ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0001752541184717841,Missing or Undisclosed,,Harnett ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,9.773260359655981e-05
0.0674967234600262,0.024079485680888368,Missing or Undisclosed,0.016710353866317168,Richmond ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.010011778563015312
,0.03392120075046904,Missing or Undisclosed,,Wilson ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.038315732466829136
,,Missing or Undisclosed,,Onslow ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Mitchell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.6656636863823934,0.39068570563600585,Missing or Undisclosed,0.3611588720770289,Craven ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.37569307816133074
0.08884977069532589,0.18412210809254104,Missing or Undisclosed,0.04201602816509937,Franklin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.1396243842364532
0.09323822593116324,0.27880382708677603,Missing or Undisclosed,0.04292139475376796,Mecklenburg ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.21776008104892386
0.029618082618862042,0.016030373338958025,Missing or Undisclosed,0.011301636788776305,Hertford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.013583138173302107
0.0595679012345679,0.029456654456654456,Missing or Undisclosed,0.025617283950617284,Lincoln ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.021922873745377706
,0.03521222874300532,Missing or Undisclosed,,Transylvania ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.053675992192582955
0.5525517938352703,0.2906119194737891,Missing or Undisclosed,0.32061647296614454,Rockingham ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.36777278655267354
,0.02530012898104971,Missing or Undisclosed,,Rutherford ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.027739251040221916
,,Missing or Undisclosed,,Camden ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.10344827586206896,0.17238719629772464,Missing or Undisclosed,0.03772274936357325,Swain ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.11249137336093859
0.22995594713656387,0.23319186955550592,Missing or Undisclosed,0.05088105726872247,Northampton ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.10354101299865531
,0.002414250603562651,Missing or Undisclosed,,Buncombe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.002182044887780549
,0.0031560490940970194,Missing or Undisclosed,,Richmond ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.001177856301531213
0.5942601821618835,0.37178797978711964,Missing or Undisclosed,0.16257088846880907,Macon ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2959024085079762
0.49487325548276845,0.37317439862542956,Missing or Undisclosed,0.2448020506978069,Stanly ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3352837916910474
0.030965391621129327,0.013980263157894737,Missing or Undisclosed,0.007893139040680024,Avery ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.005058365758754863
0.7670714857101302,0.28889923584673116,Missing or Undisclosed,0.5670133081230456,Orange ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3361210501357934
0.024193548387096774,0.01320876288659794,Missing or Undisclosed,0.010818253343823761,Stanly ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.010727520967427347
0.09305873379099924,0.0314676296105236,Missing or Undisclosed,0.05110602593440122,Polk ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.028270042194092827
,5.794749956539375e-05,Missing or Undisclosed,,Rowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.5770295202952029,0.414870332294223,Missing or Undisclosed,0.27869003690036903,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.35185185185185186
,0.033807829181494664,Missing or Undisclosed,,Vance ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.001004419445560466
0.4694559704933149,0.36906487857919534,Missing or Undisclosed,0.2684416781927155,Wilkes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.38099132995256013
0.11617445726579308,0.2255125284738041,Missing or Undisclosed,0.06043418736553882,Duplin ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.21271225332721433
0.0004636068613815484,8.186655751125666e-05,Missing or Undisclosed,0.0,Watauga ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.0022271714922048997,0.0003942440370589395,Missing or Undisclosed,0.0,Cherokee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,9.565716472163765e-05,Missing or Undisclosed,,Lenoir ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00014874312063067083
0.5835396039603961,0.3431943433503171,Missing or Undisclosed,0.30728429985855726,Onslow ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.31828587125721086
0.6656636863823934,0.39068570563600585,Missing or Undisclosed,0.3611588720770289,Craven ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.37569307816133074
,,Missing or Undisclosed,,Rowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.17197582710232512,0.40901339829476246,Male,0.08214688108163475,Warren ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.41191576784797124
0.04534461910519952,0.043680838672102505,Missing or Undisclosed,0.022974607013301087,Greene ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.02986247544204322
0.0026857654431512983,0.00033617212012550425,Missing or Undisclosed,0.0017905102954341987,Cleveland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004520795660036166
0.045953360768175584,0.014511587611002817,Missing or Undisclosed,0.015089163237311385,Bertie ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.0091324200913242
0.1449740034662045,0.4871869539895166,Male,0.11109185441941075,Greene ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5037328094302553
0.11478260869565217,0.02674230145867099,Missing or Undisclosed,0.07173913043478261,Pasquotank ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.024864376130198915
0.24077046548956663,0.584652862362972,Female,0.11406500802568219,Warren ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5839753466872111
0.0770528252702599,0.1550447392780006,Missing or Undisclosed,0.04600168672851338,Stokes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.13636363636363635
,0.0009565716472163765,Missing or Undisclosed,,Lenoir ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0013386880856760376
0.35417198264863486,0.28119935170178284,Missing or Undisclosed,0.22952283745853533,Pasquotank ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.27109704641350213
0.28343558282208586,0.25609756097560976,Missing or Undisclosed,0.12147239263803682,Tyrrell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.18065693430656934
,0.005198180636777128,Missing or Undisclosed,,Bertie ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008302200083022001
,0.0005607738679377541,Missing or Undisclosed,,Person ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004445432318292954
0.5479328398627911,0.34009412819363516,Missing or Undisclosed,0.3116085936089547,Cleveland ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3901446654611212
0.040437158469945354,0.0017016188373804267,Missing or Undisclosed,0.020765027322404372,Henderson ,Race,Missing or Undisclosed,County,American Indian or Alaskan Native,Missing or Undisclosed,0.0015433352286572985
0.0005749329244921426,0.00017573662937144866,Missing or Undisclosed,0.0,Robeson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.03502318886934271,0.021023327253527888,Missing or Undisclosed,0.015192707500399808,Franklin ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.014624384236453201
,0.0007674597083653108,Missing or Undisclosed,,Caldwell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003983666965441689
0.15704828514792235,0.40166443466615653,Male,0.10012342446796574,Lenoir ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.39818533392830585
