"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
8805.0,874,881.0,Mecklenburg,97767
10667.0,147,1067.0,Columbus,5921
5660.0,137,566.0,Brunswick,8084
8634.0,236,863.0,Cabarrus,18689
8385.0,225,838.0,Wayne,10324
5589.0,78,559.0,Chatham,4162
8678.0,197,868.0,Johnston,18167
10560.0,289,1056.0,Rowan,15004
7635.0,149,764.0,Henderson,8965
11010.0,285,1101.0,Catawba,17567
10661.0,377,1066.0,Gaston,23938
7126.0,30,713.0,Watauga,4003
10993.0,111,1099.0,Stanly,6904
10318.0,71,1032.0,Lincoln,8885
9804.0,106,980.0,Lenoir,5485
9893.0,81,989.0,Vance,4406
5855.0,12,586.0,Gates,677
8736.0,76,874.0,Granville,5280
10250.0,141,1025.0,Burke,9275
11721.0,212,1172.0,Robeson,15310
5042.0,8,504.0,Dare,1866
7749.0,78,775.0,Pasquotank,3086
6856.0,8,686.0,Perquimans,923
8833.0,104,883.0,Wilkes,6043
8150.0,18,815.0,Warren,1608
10577.0,78,1058.0,Caldwell,8692
9474.0,52,947.0,Anson,2316
6567.0,27,657.0,Polk,1361
7595.0,6,759.0,Tyrrell,305
6705.0,12,671.0,Graham,566
5642.0,27,564.0,Transylvania,1940
5014.0,15,501.0,Currituck,1392
,0,,Missing,1
6755.0,206,676.0,Durham,21717
6782.0,541,678.0,Wake,75405
5265.0,95,526.0,Orange,7817
7514.0,557,751.0,Guilford,40361
6021.0,293,602.0,Buncombe,15726
8785.0,164,879.0,Davidson,14725
10526.0,76,1053.0,Alexander,3947
7481.0,134,748.0,Onslow,14807
9801.0,128,980.0,Duplin,5757
9352.0,205,935.0,Randolph,13436
7885.0,45,789.0,Franklin,5495
10630.0,61,1063.0,McDowell,4864
9300.0,37,930.0,Martin,2087
10117.0,200,1012.0,Rutherford,6781
8234.0,115,823.0,Craven,8410
8772.0,41,877.0,Bertie,1662
9454.0,89,945.0,Richmond,4238
8291.0,61,829.0,Hertford,1963
10894.0,92,1089.0,Sampson,6921
11379.0,88,1138.0,Montgomery,3092
9912.0,22,991.0,Chowan,1382
7646.0,10,765.0,Pamlico,973
7203.0,28,720.0,Macon,2583
8316.0,31,832.0,Davie,3563
6293.0,39,629.0,Madison,1369
7668.0,64,767.0,Person,3028
10065.0,76,1007.0,Scotland,3505
8320.0,16,832.0,Mitchell,1245
8405.0,345,841.0,Forsyth,32132
7205.0,155,720.0,Harnett,9797
9142.0,194,914.0,Iredell,16620
7986.0,177,799.0,Moore,8056
8747.0,200,875.0,Union,20980
9110.0,82,911.0,Beaufort,4281
9373.0,230,937.0,Alamance,15888
6438.0,44,644.0,Carteret,4473
10607.0,217,1061.0,Cleveland,10389
9774.0,83,977.0,Pitt,17665
10432.0,172,1043.0,Nash,9837
8610.0,31,861.0,Washington,997
7668.0,54,767.0,Jackson,3369
9733.0,46,973.0,Yadkin,3666
9086.0,40,909.0,Bladen,2973
7441.0,19,744.0,Cherokee,2129
7534.0,60,753.0,Pender,4751
12720.0,8,1272.0,Hyde,628
5466.0,5,547.0,Camden,594
8854.0,33,885.0,Northampton,1725
7001.0,152,700.0,New Hanover,16416
7276.0,280,728.0,Cumberland,24411
9168.0,100,917.0,Edgecombe,4719
10416.0,150,1042.0,Wilson,8520
10167.0,39,1017.0,Greene,2142
7569.0,61,757.0,Rockingham,6889
10040.0,97,1004.0,Halifax,5021
8799.0,24,880.0,Caswell,1989
7528.0,54,753.0,Hoke,4158
8898.0,72,890.0,Lee,5497
8089.0,74,809.0,Stokes,3688
10345.0,140,1035.0,Surry,7426
6940.0,40,694.0,Ashe,1888
7793.0,16,779.0,Jones,734
6229.0,86,623.0,Haywood,3882
5877.0,18,588.0,Clay,660
8030.0,26,803.0,Yancey,1451
8191.0,16,819.0,Swain,1169
8261.0,5,826.0,Alleghany,920
10526.0,20,1053.0,Avery,1848
