At Least One Booster/Additional Dose - All Providers - 65Plus,At Least One Booster/Additional Dose - All Programs - 18Plus,At Least One Booster/Additional Dose - All Programs - 5Plus,At Least One Booster/Additional Dose - All Programs - 12Plus,At Least One Booster/Additional Dose - All Programs,At Least One Booster/Additional Dose - NC Provider - 5Plus,At Least One Booster/Additional Dose - NC Provider - 12Plus,At Least One Booster/Additional Dose - NC Provider - 18Plus,At Least One Booster/Additional Dose - NC Provider - 65Plus,At Least One Booster/Additional Dose - Pharmacy - 5Plus,At Least One Booster/Additional Dose - Pharmacy LTC - 12Plus,At Least One Booster/Additional Dose - Pharmacy LTC - 18Plus,At Least One Booster/Additional Dose - Pharmacy - 65Plus,At Least One Booster/Additional Dose - Pharmacy,At Least One Booster/Additional Dose - NC,At Least One Dose - All Programs 5Plus,Vaccinated with Two Doses or One Dose JJ - All Programs 5Plus,County,Tiberius at Least One Booster/Additional Dose - 5Plus,Tiberius at Least One Booster/Additional Dose - 12Plus,Tiberius at Least One Booster/Additional Dose - 18Plus,Tiberius at Least One Booster/Additional Dose - 65Plus,Tiberius at Least One Booster/Additional Dose,At Least One Dose - Tiberius 5Plus,Vaccinated with Two Doses or One Dose JJ - Tiberius 5Plus,Population 5 Plus,Vaccinated with Two Doses or One Dose JJ - All Programs 65Plus,Vaccinated with Two Doses or One Dose JJ - All Programs 18Plus,Vaccinated with Two Doses or One Dose JJ - All Programs 12Plus,Vaccinated with Two Doses or One Dose JJ - All Programs,At Least One Dose - All Programs 65Plus,At Least One Dose - All Programs 18Plus,At Least One Dose - All Programs 12Plus,At Least One Dose - All Programs,At Least One Dose - Tiberius 12Plus,Vaccinated with Two Doses or One Dose JJ - Tiberius 12Plus,At Least One Dose - Tiberius,At Least One Dose - Tiberius 18Plus,At Least One Dose - Tiberius 65Plus,Vaccinated with Two Doses or One Dose JJ - Tiberius,Vaccinated with Two Doses or One Dose JJ - Tiberius 18Plus,Vaccinated with Two Doses or One Dose JJ - Tiberius 65Plus,Population 18 Plus,Population 65 Plus,Population,county1,Population 12 Plus,At Least One Dose - Federal 18Plus,At Least One Dose - Federal 65Plus,At Least One Dose - Federal,At Least One Dose - Federal 12Plus,At Least One Dose - Federal 5Plus,At Least One Dose - NC,At Least One Dose - NC 5Plus,At Least One Dose - NC 12Plus,At Least One Dose - NC 65Plus,At Least One Dose - NC 18Plus,Vaccinated with Two Doses or One Dose JJ - Federal 18Plus,Vaccinated with Two Doses or One Dose JJ - Federal,Vaccinated with Two Doses or One Dose JJ - Federal 5Plus,Vaccinated with Two Doses or One Dose JJ - Federal 12Plus,Vaccinated with Two Doses or One Dose JJ - Federal 65Plus,Vaccinated with Two Doses or One Dose JJ - NC 12Plus,Vaccinated with Two Doses or One Dose JJ - NC 5Plus,Vaccinated with Two Doses or One Dose JJ - NC,Vaccinated with Two Doses or One Dose JJ - NC 65Plus,Vaccinated with Two Doses or One Dose JJ - NC 18Plus
9552,20191,20469,20468,20481,13952,13951,13805,6946,6406,6406,6275,2543,6406,13952,60839,54833,Robeson,111,111,111,63,123,1363,891,122048,15799,50804,53832,54915,16509,56107,59512,60922,1363,891,1423,1363,518,956,891,392,98425,20565,130625,ROBESON COUNTY,109195,14029,2188,15690,15433,15689,43809,43787,42716,13803,40715,12992,14474,14473,14286,2056,38655,39469,39485,13351,36921
1985,3146,3173,3172,3173,2406,2405,2386,1563,767,767,760,422,767,2406,6593,6082,Perquimans,,,,,,0,0,12861,2889,5850,6018,6097,3077,6313,6502,6616,0,0,20,0,0,12,0,0,10957,3671,13463,PERQUIMANS COUNTY,11854,1101,234,1159,1151,1159,5437,5434,5351,2843,5212,1003,1061,1061,1055,217,4963,5021,5024,2672,4847
17651,48991,50405,50403,50453,23148,23146,22615,9716,27221,27221,26340,7935,27223,23154,120176,112162,Johnston,36,36,36,0,76,3346,2223,196283,25149,101084,108809,112232,26144,107628,116079,120288,3316,2211,3413,3143,892,2255,2089,614,156585,28558,209339,JOHNSTON COUNTY,175612,33465,3926,39208,37566,39207,77667,77623,75197,21326,71020,31601,36987,36983,35520,3817,71078,72956,72990,20718,67394
12922,27685,28055,28055,28073,13329,13329,13177,6787,14684,14684,14466,6115,14684,13333,66192,62693,Randolph,42,42,42,20,56,788,557,135556,19878,58582,61521,62786,20251,61556,64750,66311,788,557,870,788,512,629,557,429,111702,26060,143667,RANDOLPH COUNTY,123257,20687,3921,22846,22285,22846,42595,42558,41677,15818,40081,19721,21697,21695,21213,3950,39751,40441,40460,15499,38304
714,1768,1817,1817,1817,1759,1759,1713,697,58,58,55,17,58,1759,3418,3303,Hyde,,,,,,,,4753,1043,3072,3210,3303,1061,3180,3322,3421,,,,,,,,,4098,1114,4937,HYDE COUNTY,4410,164,50,177,174,177,3244,3241,3148,1011,3016,148,161,161,157,42,3053,3142,3142,1001,2924
1755,3217,3246,3246,3247,1840,1840,1815,1034,1406,1406,1402,721,1406,1841,6874,6419,Alleghany,,,,,,20,0,10626,2648,6172,6333,6452,2742,6579,6759,6918,20,0,55,20,20,26,0,0,9249,3116,11137,ALLEGHANY COUNTY,9915,1345,356,1397,1391,1397,5466,5457,5348,2366,5214,1243,1288,1288,1280,339,5053,5131,5138,2309,4929
4843,10008,10112,10112,10140,5493,5493,5444,2737,4619,4619,4564,2106,4620,5495,29414,26858,Duplin,0,0,0,0,25,2112,1560,55126,7814,24707,26275,26911,8094,26882,28668,29488,2080,1560,2170,1871,428,1601,1383,302,44760,11405,58741,DUPLIN COUNTY,49644,7593,1522,8533,8395,8533,18785,18769,18193,6144,17418,7287,8144,8144,8030,1542,16685,17154,17166,5970,16037
1117,2032,2055,2054,2056,1782,1781,1770,1023,273,273,262,94,273,1783,4836,4540,Gates,,,,,,68,49,11027,1773,4345,4492,4570,1861,4602,4773,4902,68,49,125,68,0,77,49,0,9230,2418,11562,GATES COUNTY,10120,510,124,562,558,562,4215,4206,4147,1737,4024,487,528,528,526,127,3917,3963,3965,1646,3809
9740,19159,19489,19489,19525,12072,12072,11859,6205,7344,7344,7227,3523,7344,12073,37409,35424,Haywood,73,73,73,12,108,1415,897,59266,13721,33344,34667,35517,14134,35207,36598,37495,1415,897,1491,1415,629,976,897,509,50968,15572,62317,HAYWOOD COUNTY,54941,8086,2015,8590,8538,8590,27414,27404,26645,11490,25706,7454,7946,7945,7898,1876,25872,26582,26595,11336,24993
6390,12870,13043,13043,13044,7196,7196,7095,3680,5810,5810,5738,2686,5810,7196,29323,27562,Stanly,37,37,37,24,38,667,473,59178,9605,26068,27160,27643,9963,27662,28834,29382,667,473,720,667,329,550,473,284,49282,12123,62806,STANLY COUNTY,54008,6916,1355,7390,7258,7390,21272,21266,20909,8279,20079,6524,6955,6955,6847,1336,19840,20134,20138,7985,19071
42844,143321,147016,147010,147028,48397,48391,46843,19886,98619,98619,96478,22958,98621,48407,249678,236452,Missing,,,,,,40201,47316,,45901,214831,227214,238073,53491,227070,239757,251568,40186,47316,41981,40027,9873,48688,47207,9752,,,,MISSING COUNTY,,82572,6974,94131,89259,94125,115456,115352,110312,36644,104471,83301,95590,95588,90565,7711,89333,93548,93795,28438,84323
9130,19323,19667,19665,19680,12996,12994,12856,6811,6620,6620,6416,2301,6620,13001,45394,42820,Wilson,51,51,51,18,59,532,345,76972,12922,39608,41838,42888,13253,41804,44249,45461,532,345,579,532,273,396,345,222,63224,15337,81801,WILSON COUNTY,69710,12006,1875,13838,13340,13835,31044,31027,30377,11105,29266,11293,12971,12969,12526,1855,28967,29506,29521,10845,27970
458,876,880,880,880,802,802,799,428,78,78,77,30,78,802,2048,1955,Tyrrell,,,,,,,,3827,676,1830,1919,1956,689,1913,2007,2050,,,,,,,,,3288,810,4016,TYRRELL COUNTY,3533,169,38,179,177,179,1871,1869,1830,651,1744,146,151,151,151,38,1768,1804,1805,638,1684
10858,23900,24213,24213,24232,12182,12182,12036,5477,11963,11963,11796,5344,11963,12184,64888,59982,Wayne,68,68,68,37,85,6477,5237,115046,15993,56010,58844,60048,16668,60318,63481,64963,6433,5207,6513,6325,899,5274,5116,660,94031,20802,123131,WAYNE COUNTY,103693,17611,3211,20317,19564,20315,38133,38096,37484,12558,36382,16636,19029,19025,18395,3109,35242,35720,35745,12224,34258
2570,4970,4993,4993,4993,2616,2616,2610,1390,2377,2377,2360,1180,2377,2616,12449,11729,Montgomery,,,,,,170,138,25757,4407,11272,11628,11775,4545,11931,12325,12548,170,138,266,170,106,183,138,95,21266,5743,27173,MONTGOMERY COUNTY,23512,2828,526,3033,2986,3033,9249,9246,9169,3913,8933,2661,2853,2853,2812,497,8678,8738,8739,3815,8473
7026,13941,14081,14081,14091,8381,8381,8333,4338,5646,5646,5554,2657,5647,8382,32630,30553,Lenoir,54,54,54,31,62,422,278,52801,10375,28788,30105,30587,10612,30598,32040,32650,422,278,439,422,240,310,278,197,43423,11303,55949,LENOIR COUNTY,47933,9230,1731,10512,10181,10512,21699,21696,21437,8641,20946,8696,9878,9878,9607,1705,20220,20397,20399,8473,19814
3422,7331,7412,7412,7428,4547,4547,4530,2141,2865,2865,2801,1281,2865,4547,18262,16984,Scotland,0,0,0,0,16,221,168,32530,5830,16116,16795,17027,6057,17247,18020,18310,221,168,265,221,127,210,168,99,26793,6531,34823,SCOTLAND COUNTY,29381,4526,923,5177,5039,5177,12868,12864,12760,5007,12500,4142,4704,4704,4598,852,12029,12112,12113,4879,11806
18138,45836,46903,46902,46919,22236,22235,21746,9528,24603,24603,24026,8587,24603,22238,104784,99723,Alamance,64,64,64,23,78,1804,1148,159560,26398,91039,96638,99801,27211,95238,101210,104865,1804,1148,1857,1786,801,1209,1136,656,132145,29035,169509,ALAMANCE COUNTY,145046,24851,4491,27841,26747,27840,75167,75140,72659,21919,68601,23519,26322,26322,25354,4198,70136,72253,72270,21544,66384
891,1924,1954,1953,1954,1337,1336,1314,674,617,617,610,217,617,1337,6559,5728,Camden,,,,,,1868,1391,10327,1410,5369,5617,5765,1634,6134,6417,6614,1856,1391,1916,1788,121,1427,1336,13,8407,1833,10867,CAMDEN COUNTY,9354,814,128,877,852,877,3821,3814,3709,1385,3532,797,858,858,832,117,3394,3479,3480,1280,3236
2002,5027,5083,5083,5083,3675,3675,3663,1498,1408,1408,1364,504,1408,3675,15151,13476,Greene,,,,,,3318,2334,20022,3421,12476,13183,13503,3808,13985,14778,15217,3182,2238,3380,2907,839,2360,2012,509,16884,3592,21069,GREENE COUNTY,18372,2501,398,2917,2851,2917,8920,8916,8745,2571,8577,2336,2729,2729,2676,382,8269,8413,8414,2530,8128
11736,25188,25533,25533,25551,11366,11366,11223,5998,13997,13997,13795,5615,13997,11370,66235,61642,Rowan,170,170,170,123,184,3894,3049,133830,19242,57837,60575,61743,19944,61984,64963,66336,3894,3049,3975,3894,1651,3135,3049,1486,110729,25371,142088,ROWAN COUNTY,122048,20513,3531,22240,21736,22240,40121,40101,39333,14762,37577,19077,20638,20637,20192,3399,37334,37956,37970,14357,35711
2453,4151,4182,4182,4182,3535,3535,3514,2196,647,647,637,257,647,3535,9427,8754,Northampton,,,,,,145,70,18570,3824,8334,8632,8781,3982,8903,9254,9458,145,70,173,145,95,94,70,57,16132,5256,19483,NORTHAMPTON COUNTY,17363,1374,340,1526,1507,1526,7759,7756,7602,3547,7384,1295,1426,1426,1412,310,7150,7258,7261,3457,6969
