"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
10056.0,241,1006.0,Alamance,17046
11169.0,82,1117.0,Alexander,4188
8530.0,5,853.0,Alleghany,950
9985.0,55,999.0,Anson,2441
7312.0,41,731.0,Ashe,1989
11437.0,20,1144.0,Avery,2008
9491.0,90,949.0,Beaufort,4460
8999.0,43,900.0,Bertie,1705
9532.0,41,953.0,Bladen,3119
6050.0,147,605.0,Brunswick,8640
6361.0,308,636.0,Buncombe,16615
10616.0,146,1062.0,Burke,9606
9271.0,244,927.0,Cabarrus,20068
10948.0,102,1095.0,Caldwell,8997
5779.0,5,578.0,Camden,628
6893.0,45,689.0,Carteret,4789
9202.0,27,920.0,Caswell,2080
11504.0,294,1150.0,Catawba,18355
5929.0,85,593.0,Chatham,4415
8074.0,20,807.0,Cherokee,2310
10027.0,22,1003.0,Chowan,1398
6117.0,18,612.0,Clay,687
11178.0,222,1118.0,Cleveland,10949
11078.0,149,1108.0,Columbus,6149
8742.0,120,874.0,Craven,8929
7794.0,292,779.0,Cumberland,26150
5291.0,15,529.0,Currituck,1469
5437.0,8,544.0,Dare,2012
9251.0,178,925.0,Davidson,15505
8965.0,36,896.0,Davie,3841
10211.0,128,1021.0,Duplin,5998
7304.0,215,730.0,Durham,23481
9953.0,102,995.0,Edgecombe,5123
8792.0,363,879.0,Forsyth,33611
8719.0,47,872.0,Franklin,6076
11164.0,402,1116.0,Gaston,25067
6089.0,12,609.0,Gates,704
6765.0,12,676.0,Graham,571
9290.0,79,929.0,Granville,5615
10442.0,42,1044.0,Greene,2200
8094.0,622,809.0,Guilford,43477
10552.0,105,1055.0,Halifax,5277
7822.0,163,782.0,Harnett,10636
6552.0,92,655.0,Haywood,4083
8158.0,153,816.0,Henderson,9579
8515.0,63,851.0,Hertford,2016
7961.0,55,796.0,Hoke,4397
12761.0,8,1276.0,Hyde,630
9678.0,203,968.0,Iredell,17596
7984.0,55,798.0,Jackson,3508
9352.0,206,935.0,Johnston,19577
8387.0,16,839.0,Jones,790
9269.0,75,927.0,Lee,5726
10140.0,109,1014.0,Lenoir,5673
10891.0,80,1089.0,Lincoln,9378
11052.0,63,1105.0,McDowell,5057
7605.0,32,760.0,Macon,2727
6771.0,40,677.0,Madison,1473
9648.0,38,965.0,Martin,2165
9377.0,915,938.0,Mecklenburg,104118
8794.0,16,879.0,Mitchell,1316
11821.0,91,1182.0,Montgomery,3212
8370.0,181,837.0,Moore,8444
11345.0,174,1134.0,Nash,10698
7611.0,161,761.0,New Hanover,17846
9295.0,39,930.0,Northampton,1811
7837.0,141,784.0,Onslow,15513
5484.0,101,548.0,Orange,8142
8463.0,11,846.0,Pamlico,1077
8038.0,79,804.0,Pasquotank,3201
8053.0,69,805.0,Pender,5078
7004.0,9,700.0,Perquimans,943
8184.0,67,818.0,Person,3232
10127.0,86,1013.0,Pitt,18304
6828.0,27,683.0,Polk,1415
9987.0,217,999.0,Randolph,14348
9853.0,92,985.0,Richmond,4417
12069.0,226,1207.0,Robeson,15765
7842.0,84,784.0,Rockingham,7137
11152.0,297,1115.0,Rowan,15845
10439.0,204,1044.0,Rutherford,6997
11750.0,101,1175.0,Sampson,7465
10309.0,80,1031.0,Scotland,3590
11715.0,112,1172.0,Stanly,7358
8342.0,79,834.0,Stokes,3803
10859.0,155,1086.0,Surry,7795
8346.0,17,835.0,Swain,1191
6131.0,28,613.0,Transylvania,2108
7669.0,6,767.0,Tyrrell,308
9425.0,211,942.0,Union,22606
10522.0,85,1052.0,Vance,4686
7327.0,690,733.0,Wake,81458
8687.0,19,869.0,Warren,1714
8851.0,31,885.0,Washington,1025
7720.0,30,772.0,Watauga,4337
8636.0,234,864.0,Wayne,10634
9264.0,107,926.0,Wilkes,6338
11143.0,162,1114.0,Wilson,9115
10120.0,47,1012.0,Yadkin,3812
8407.0,27,841.0,Yancey,1519
