"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
0.0,0,0.0,28587,0
7779.0,3,778.0,27808,193
0.0,0,0.0,27881,0
8194.0,16,819.0,28403,3437
8930.0,6,893.0,27013,580
8165.0,31,816.0,27104,2399
6851.0,0,685.0,28611,67
8727.0,49,873.0,28269,7109
7101.0,3,710.0,27050,290
9965.0,0,996.0,28444,227
8518.0,5,852.0,28673,564
7813.0,4,781.0,27810,330
0.0,0,0.0,27157,0
11780.0,10,1178.0,28366,607
23590.0,37,2359.0,27509,1636
8298.0,12,830.0,27239,799
6742.0,7,674.0,28544,378
2603.0,0,260.0,27964,17
6871.0,14,687.0,28409,2403
6030.0,19,603.0,27278,1639
4799.0,0,480.0,27979,87
10374.0,18,1037.0,28217,3203
10085.0,5,1008.0,28369,226
0.0,0,0.0,28735,0
9413.0,49,941.0,27330,3721
10991.0,72,1099.0,28043,2360
10621.0,7,1062.0,28638,1334
4810.0,17,481.0,27516,2122
7584.0,3,758.0,27608,880
12248.0,51,1225.0,28328,3301
8053.0,0,805.0,27047,103
9648.0,36,965.0,27537,2443
8689.0,22,869.0,27401,1757
7316.0,8,732.0,27040,962
8387.0,48,839.0,28078,5542
7221.0,1,722.0,27541,292
3259.0,0,326.0,27966,48
10843.0,11,1084.0,27017,1030
9547.0,57,955.0,27360,4614
11579.0,65,1158.0,28086,3125
11578.0,5,1158.0,28203,2208
8453.0,0,845.0,28622,223
6878.0,2,688.0,27849,102
4035.0,0,403.0,28449,79
7043.0,7,704.0,27601,855
11185.0,26,1118.0,28340,1201
5276.0,14,528.0,28462,755
10485.0,5,1048.0,27020,640
8847.0,6,885.0,28508,264
10887.0,44,1089.0,28213,4936
7188.0,22,719.0,28311,2591
8995.0,8,900.0,28124,631
10156.0,55,1016.0,28677,3617
12506.0,14,1251.0,27869,271
8061.0,42,806.0,27405,4233
8096.0,6,810.0,27214,951
3915.0,0,392.0,27927,24
7295.0,1,729.0,28428,521
8124.0,54,812.0,27407,4049
9754.0,6,975.0,28344,372
9097.0,20,910.0,27379,551
4364.0,0,436.0,27974,60
7698.0,6,770.0,27350,578
6376.0,11,638.0,28390,1498
12179.0,22,1218.0,28360,1820
4828.0,16,483.0,27518,1099
6552.0,2,655.0,27814,118
9635.0,3,964.0,28430,198
5974.0,3,597.0,27935,100
7001.0,6,700.0,28326,1567
3928.0,0,393.0,27965,24
8383.0,4,838.0,28305,420
8621.0,2,862.0,28423,197
0.0,0,0.0,28581,0
9316.0,0,932.0,27813,64
7184.0,6,718.0,28773,252
8124.0,12,812.0,28090,691
6495.0,1,649.0,27981,121
8773.0,24,877.0,28031,2724
0.0,0,0.0,28733,0
7416.0,4,742.0,28478,369
9685.0,4,968.0,28080,790
7390.0,27,739.0,27288,1743
8462.0,1,846.0,28729,252
5687.0,26,569.0,27713,3071
9462.0,4,946.0,28726,329
7359.0,0,736.0,27953,73
10296.0,1,1030.0,28392,160
4095.0,2,409.0,28543,271
7997.0,0,800.0,27291,123
9022.0,14,902.0,28657,867
4599.0,6,460.0,28465,381
8035.0,8,804.0,28578,566
11221.0,65,1122.0,28681,3025
10869.0,39,1087.0,28752,3424
9886.0,36,989.0,27704,3892
6169.0,2,617.0,28618,153
,0,,27710,0
10990.0,13,1099.0,28168,1147
4653.0,1,465.0,28774,73
7618.0,5,762.0,27522,1040
9490.0,75,949.0,28625,3688
9372.0,1,937.0,28682,103
9831.0,0,983.0,27007,210
7995.0,22,800.0,27282,1327
7273.0,6,727.0,27855,444
1166.0,0,117.0,27412,22
8701.0,3,870.0,28678,457
11526.0,18,1153.0,27244,1874
8532.0,2,853.0,28399,165
0.0,0,0.0,27872,0
8025.0,6,802.0,27589,667
7557.0,79,756.0,27909,3095
10077.0,31,1008.0,27834,5795
9466.0,28,947.0,27616,5231
10087.0,1,1009.0,28125,268
10851.0,88,1085.0,28150,3179
9851.0,8,985.0,27045,944
7337.0,12,734.0,27302,2370
10332.0,6,1033.0,27917,112
8275.0,69,827.0,27534,2633
4558.0,1,456.0,27559,131
7694.0,5,769.0,27248,372
12262.0,10,1226.0,27807,851
7268.0,6,727.0,27048,647
4987.0,3,499.0,28783,95
7962.0,21,796.0,27603,4417
7958.0,66,796.0,28211,2487
8262.0,6,826.0,28356,406
10041.0,15,1004.0,28590,2666
7990.0,1,799.0,28351,421
5570.0,21,557.0,28804,1298
9171.0,8,917.0,28479,447
2353.0,0,235.0,28577,14
8601.0,7,860.0,27938,123
7536.0,1,754.0,28323,345
8051.0,10,805.0,28104,2614
3358.0,0,336.0,28708,45
9284.0,3,928.0,27837,604
9635.0,22,964.0,27317,1720
9850.0,4,985.0,28071,315
6698.0,4,670.0,28746,173
9407.0,64,941.0,27215,4223
9535.0,13,954.0,28573,236
9692.0,38,969.0,28081,2738
8754.0,21,875.0,27801,1887
0.0,0,0.0,28350,0
6487.0,1,649.0,27976,231
8727.0,27,873.0,28115,3625
4904.0,0,490.0,28644,77
13353.0,17,1335.0,27229,536
0.0,0,0.0,28101,0
5963.0,3,596.0,28701,288
9802.0,30,980.0,28466,1017
0.0,0,0.0,28646,0
11463.0,14,1146.0,28384,1423
9082.0,3,908.0,28163,528
7466.0,1,747.0,27959,183
10219.0,42,1022.0,28152,2665
8573.0,10,857.0,28040,709
6099.0,4,610.0,28643,210
0.0,0,0.0,27556,0
6978.0,32,698.0,27101,1697
10523.0,42,1052.0,27253,3311
7513.0,16,751.0,28467,856
10828.0,8,1083.0,28107,889
9584.0,51,958.0,27573,1108
8654.0,23,865.0,27803,1933
5528.0,1,553.0,28692,249
9060.0,31,906.0,28580,1090
7680.0,38,768.0,28546,3991
8685.0,3,868.0,28167,210
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
9676.0,2,968.0,28098,388
4760.0,1,476.0,28679,101
9668.0,18,967.0,28166,954
7679.0,2,768.0,27283,229
3634.0,1,363.0,28571,114
10065.0,24,1006.0,28016,1462
9580.0,22,958.0,27892,1376
,0,,27982,0
5478.0,1,548.0,27937,233
8996.0,20,900.0,28117,4283
11429.0,1,1143.0,28202,1915
9140.0,35,914.0,28170,1142
18383.0,5,1838.0,28637,291
11776.0,6,1178.0,28204,1029
,0,,28608,0
9154.0,2,915.0,28515,317
10219.0,34,1022.0,28021,1373
8508.0,0,851.0,28623,146
6801.0,4,680.0,27617,1327
8741.0,0,874.0,27888,245
9432.0,36,943.0,28612,1406
7234.0,3,723.0,28665,216
11142.0,1,1114.0,28032,362
7793.0,30,779.0,28306,3317
8939.0,14,894.0,28075,1714
7710.0,30,771.0,28791,1219
6451.0,26,645.0,28270,2242
5215.0,3,522.0,27551,115
6029.0,4,603.0,28421,123
10747.0,75,1075.0,28602,3355
8288.0,48,829.0,27587,6140
6020.0,18,602.0,28904,574
0.0,0,0.0,28524,0
11392.0,4,1139.0,28033,383
6961.0,3,696.0,27310,596
7770.0,31,777.0,28314,4168
8743.0,59,874.0,28301,1549
9214.0,5,921.0,28675,627
10683.0,94,1068.0,27030,4021
9456.0,9,946.0,27521,676
5704.0,2,570.0,27805,215
10876.0,46,1088.0,27536,1790
4243.0,1,424.0,27939,143
10683.0,33,1068.0,27896,2266
0.0,0,0.0,27340,0
9303.0,14,930.0,28690,877
5298.0,29,530.0,28711,808
4838.0,24,484.0,27514,1589
8489.0,16,849.0,27027,341
8954.0,5,895.0,27851,501
6726.0,25,673.0,28787,1391
9141.0,3,914.0,27525,1420
9968.0,12,997.0,27822,909
10079.0,38,1008.0,28659,2118
5373.0,2,537.0,28709,124
10387.0,1,1039.0,28006,118
7351.0,3,735.0,28357,237
5390.0,0,539.0,27824,83
5702.0,3,570.0,27243,266
10058.0,78,1006.0,28139,2025
7737.0,51,774.0,28387,1326
13255.0,2,1326.0,28452,68
13781.0,17,1378.0,28777,1432
5831.0,2,583.0,28763,167
6987.0,4,699.0,28742,198
7047.0,6,705.0,27957,100
6080.0,2,608.0,28756,290
4215.0,0,421.0,28553,22
6970.0,1,697.0,28693,118
782.0,0,78.0,28223,23
6970.0,21,697.0,28754,615
9847.0,18,985.0,27858,5728
,0,,28533,0
0.0,0,0.0,27827,0
6795.0,0,680.0,27946,74
7026.0,3,703.0,28624,133
7694.0,3,769.0,28594,283
5662.0,1,566.0,27942,53
7799.0,15,780.0,27701,2066
7025.0,11,702.0,28457,902
6488.0,21,649.0,28451,2543
6956.0,10,696.0,28557,1061
6216.0,0,622.0,28736,46
6960.0,2,696.0,28454,247
8613.0,6,861.0,28135,514
17699.0,0,1770.0,27268,300
9802.0,73,980.0,28025,5423
8664.0,0,866.0,27916,48
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5863.0,2,586.0,27826,73
12436.0,1,1244.0,27508,291
8536.0,5,854.0,28762,649
8081.0,11,808.0,28382,647
5364.0,1,536.0,28615,101
0.0,0,0.0,28552,0
8066.0,0,807.0,28723,942
0.0,0,0.0,27841,0
14831.0,10,1483.0,28719,1030
7958.0,40,796.0,27260,2045
8488.0,11,849.0,28209,2208
10384.0,66,1038.0,28645,4945
,0,,28583,0
7592.0,0,759.0,28698,140
4624.0,20,462.0,28805,943
5272.0,1,527.0,27314,60
7105.0,45,710.0,28374,1291
7682.0,46,768.0,28401,1860
10838.0,11,1084.0,27371,843
8380.0,5,838.0,28207,818
0.0,0,0.0,28519,0
6627.0,21,663.0,27313,483
9956.0,25,996.0,28345,1260
10456.0,0,1046.0,27960,94
11107.0,79,1111.0,28001,3150
9461.0,33,946.0,27344,1825
3133.0,0,313.0,28579,25
13403.0,1,1340.0,28088,410
5472.0,0,547.0,27948,685
9397.0,1,940.0,27571,694
8079.0,4,808.0,28654,307
0.0,0,0.0,28725,0
10478.0,4,1048.0,28464,261
11503.0,30,1150.0,28214,4740
10325.0,41,1033.0,28504,2170
7723.0,24,772.0,28405,2604
9524.0,3,952.0,28676,328
9716.0,1,972.0,27305,154
8470.0,33,847.0,28312,1560
7508.0,6,751.0,27592,1304
9319.0,14,932.0,28731,864
12685.0,1,1268.0,27843,120
8621.0,2,862.0,27016,145
7471.0,0,747.0,28766,114
10961.0,0,1096.0,28480,300
14153.0,8,1415.0,28127,1080
8974.0,5,897.0,27831,322
9640.0,22,964.0,28425,1217
9291.0,4,929.0,28341,472
10966.0,50,1097.0,28092,4392
5126.0,8,513.0,28422,445
9562.0,1,956.0,27829,179
5323.0,7,532.0,28532,1377
8307.0,8,831.0,27258,643
4232.0,1,423.0,28626,127
8068.0,5,807.0,27349,472
14062.0,7,1406.0,28586,1185
10468.0,14,1047.0,28349,414
5870.0,4,587.0,27921,315
11175.0,18,1117.0,27605,587
10775.0,4,1077.0,27054,281
9986.0,50,999.0,28227,5724
23793.0,0,2379.0,27553,483
10356.0,15,1036.0,28650,1385
9134.0,12,913.0,28458,641
11184.0,26,1118.0,28377,1458
8795.0,20,880.0,28337,1049
8511.0,12,851.0,28445,693
8793.0,18,879.0,28315,1172
7889.0,5,789.0,28338,379
8905.0,7,891.0,28609,575
,0,,28749,0
11768.0,0,1177.0,27880,386
6870.0,2,687.0,27954,440
5912.0,9,591.0,28782,385
6871.0,6,687.0,27563,365
8903.0,12,890.0,28278,2897
6126.0,5,613.0,28512,226
7592.0,3,759.0,28526,181
7904.0,50,790.0,27106,4061
7428.0,3,743.0,28604,479
6612.0,12,661.0,28771,543
9866.0,6,987.0,28129,595
8006.0,8,801.0,28320,751
12333.0,51,1233.0,27203,2698
9417.0,22,942.0,27576,1902
5225.0,0,522.0,28781,50
11379.0,41,1138.0,27577,2869
4006.0,16,401.0,27517,1155
9280.0,19,928.0,28138,1082
10595.0,6,1060.0,27864,511
5808.0,6,581.0,28516,725
7915.0,5,792.0,28435,232
6604.0,12,660.0,27606,3166
10118.0,24,1012.0,28103,1148
10809.0,1,1081.0,27884,167
7472.0,9,747.0,28469,559
4696.0,1,470.0,28556,54
6375.0,11,637.0,28584,823
7390.0,0,739.0,28685,141
23313.0,1,2331.0,27212,373
8956.0,35,896.0,27263,1999
10961.0,21,1096.0,28012,2661
7435.0,14,743.0,28906,1509
7572.0,73,757.0,27530,3045
9071.0,6,907.0,28642,506
10355.0,64,1035.0,27889,2852
5646.0,6,565.0,27958,681
4859.0,2,486.0,27252,110
9910.0,29,991.0,27370,1449
7279.0,6,728.0,28396,195
9600.0,14,960.0,27316,687
0.0,0,0.0,28720,0
6775.0,3,677.0,27852,234
5811.0,11,581.0,28539,1046
10270.0,15,1027.0,28364,1558
11596.0,49,1160.0,28613,2924
5265.0,1,527.0,27523,673
5495.0,3,550.0,28789,360
10544.0,33,1054.0,28212,4507
10415.0,42,1041.0,28208,4160
8027.0,101,803.0,27406,4877
10065.0,15,1007.0,27524,1362
9120.0,19,912.0,28018,542
7385.0,9,739.0,27298,771
7919.0,1,792.0,27311,255
7879.0,38,788.0,27103,2842
9529.0,3,953.0,27816,251
7851.0,14,785.0,27376,776
5756.0,52,576.0,28803,1999
7934.0,5,793.0,27817,617
0.0,0,0.0,27709,0
6739.0,0,674.0,27281,250
6588.0,9,659.0,27607,1996
7558.0,5,756.0,27857,121
12674.0,81,1267.0,28147,3321
8689.0,40,869.0,27107,4556
11353.0,23,1135.0,28398,871
10739.0,74,1074.0,27610,7969
6880.0,47,688.0,27526,3717
7237.0,4,724.0,28394,441
10072.0,2,1007.0,27980,209
7380.0,22,738.0,28411,2865
8607.0,5,861.0,27377,826
8483.0,4,848.0,28137,326
6715.0,6,671.0,28732,1269
5735.0,2,574.0,27053,181
7334.0,19,733.0,28607,2749
7741.0,0,774.0,28555,364
4283.0,0,428.0,28718,26
6729.0,7,673.0,27944,823
4046.0,1,405.0,28684,88
7160.0,0,716.0,28740,152
8137.0,4,814.0,28670,259
12486.0,2,1249.0,28527,113
8247.0,5,825.0,28114,745
10799.0,16,1080.0,27306,642
0.0,0,0.0,28537,0
8102.0,4,810.0,28741,254
10132.0,24,1013.0,28333,1085
11065.0,4,1106.0,28393,239
1847.0,0,185.0,28702,13
10177.0,19,1018.0,28640,489
8183.0,7,818.0,27970,263
7735.0,7,773.0,27249,1033
8147.0,2,815.0,27860,168
9052.0,27,905.0,27028,2538
9647.0,7,965.0,27011,522
6375.0,12,638.0,28713,595
10393.0,10,1039.0,28636,539
10845.0,44,1084.0,28112,3043
10006.0,16,1001.0,27357,833
6396.0,4,640.0,28605,265
9615.0,4,962.0,28441,320
,0,,27599,0
4452.0,0,445.0,27920,63
10361.0,66,1036.0,28352,2621
10047.0,40,1005.0,28164,1552
8419.0,67,842.0,28792,3195
9227.0,35,923.0,27105,3708
12892.0,16,1289.0,28159,403
12923.0,30,1292.0,28034,2308
9989.0,3,999.0,27024,268
5467.0,0,547.0,27315,117
4656.0,0,466.0,27862,44
7466.0,25,747.0,27320,2904
9689.0,32,969.0,28697,1296
1357.0,0,136.0,28308,10
5086.0,2,509.0,27949,368
5042.0,0,504.0,27847,54
7601.0,18,760.0,27863,963
6567.0,54,657.0,28806,2879
7002.0,0,700.0,28077,39
7629.0,33,763.0,28226,3069
11291.0,50,1129.0,28334,2960
7419.0,12,742.0,28694,596
5501.0,8,550.0,27510,800
4876.0,0,488.0,27708,226
10795.0,0,1079.0,28447,144
11150.0,8,1115.0,28383,860
7951.0,26,795.0,28714,1357
7341.0,0,734.0,28669,230
3694.0,0,369.0,27915,28
6483.0,1,648.0,28905,230
4091.0,8,409.0,27519,2453
8776.0,3,878.0,28513,950
5559.0,0,556.0,27973,83
8472.0,28,847.0,28327,1548
9866.0,0,987.0,28745,59
10628.0,36,1063.0,28273,4309
9083.0,72,908.0,28027,6728
11082.0,2,1108.0,28385,333
,0,,28757,0
8086.0,6,809.0,27583,567
10950.0,17,1095.0,28761,930
8903.0,21,890.0,28551,1270
9478.0,5,948.0,28456,338
3990.0,0,399.0,28545,160
7349.0,6,735.0,27925,306
8598.0,22,860.0,27052,865
7607.0,1,761.0,28091,179
5898.0,12,590.0,27613,2744
1652.0,0,165.0,27531,11
12539.0,95,1254.0,27217,4904
7998.0,8,800.0,27527,2418
7156.0,6,716.0,28759,563
10886.0,41,1089.0,28056,3875
10710.0,3,1071.0,28455,184
10084.0,3,1008.0,28538,337
10577.0,59,1058.0,27870,2817
7314.0,39,731.0,28779,1288
7534.0,5,753.0,28901,455
2465.0,0,246.0,27503,178
9416.0,1,942.0,28020,232
14982.0,34,1498.0,28463,1478
9916.0,20,992.0,27597,2528
7589.0,3,759.0,28617,186
10211.0,37,1021.0,28120,2483
6972.0,9,697.0,27574,1062
5244.0,1,524.0,28743,127
8056.0,17,806.0,27501,1719
11191.0,102,1119.0,27893,4549
7890.0,3,789.0,27557,727
11381.0,0,1138.0,28631,61
5644.0,1,564.0,27929,110
10259.0,4,1026.0,27299,539
2611.0,0,261.0,27950,57
8760.0,2,876.0,27876,113
6821.0,2,682.0,27355,218
8428.0,33,843.0,27549,2126
4336.0,0,434.0,28663,31
7708.0,0,771.0,28547,1069
10379.0,45,1038.0,27205,3586
5960.0,11,596.0,28748,756
9798.0,8,980.0,28339,708
8379.0,8,838.0,27041,672
6211.0,23,621.0,28712,1220
8338.0,2,834.0,27208,141
10462.0,66,1046.0,28144,2704
10844.0,22,1084.0,28431,731
7815.0,70,782.0,28105,3544
5378.0,0,538.0,28902,84
5016.0,1,502.0,28448,61
10096.0,8,1010.0,28206,1539
6189.0,3,619.0,27986,164
12084.0,3,1208.0,28097,740
10843.0,1,1084.0,28363,117
8316.0,46,832.0,28376,3645
0.0,0,0.0,28668,0
16719.0,40,1672.0,27209,694
6587.0,6,659.0,27830,320
7230.0,2,723.0,27581,286
5650.0,1,565.0,28705,405
8384.0,0,838.0,27562,234
8721.0,11,872.0,27235,399
5481.0,3,548.0,27572,401
10647.0,12,1065.0,28610,1090
6506.0,1,651.0,28531,92
9459.0,7,946.0,27891,474
9311.0,73,931.0,27546,2089
9404.0,0,940.0,28542,578
7840.0,2,784.0,28582,143
7097.0,4,710.0,27928,134
4157.0,25,416.0,27312,923
7868.0,9,787.0,27874,375
5761.0,23,576.0,27511,1961
9452.0,24,945.0,27127,3640
9780.0,54,978.0,28216,5745
6861.0,4,686.0,27839,254
0.0,0,0.0,28375,0
9674.0,72,967.0,28655,5635
9460.0,9,946.0,27823,739
9880.0,57,988.0,27520,4343
9163.0,9,916.0,28521,207
6947.0,9,695.0,28570,1576
7475.0,49,748.0,28540,3917
7529.0,6,753.0,27043,485
9564.0,7,956.0,27356,336
7367.0,2,737.0,27326,272
10307.0,20,1031.0,28134,1218
9471.0,5,947.0,27325,727
7122.0,3,712.0,28585,297
9506.0,44,951.0,28365,1622
6411.0,2,641.0,28434,87
8764.0,8,876.0,28530,655
8914.0,8,891.0,27828,805
5185.0,0,518.0,28510,80
8673.0,4,867.0,28525,287
7135.0,2,714.0,28683,138
5488.0,3,549.0,28468,296
6119.0,8,612.0,28778,661
5037.0,11,504.0,27560,1697
6701.0,28,670.0,28304,2657
5267.0,9,527.0,27502,2304
9612.0,16,961.0,27301,963
9158.0,35,916.0,28210,4094
10697.0,81,1070.0,28052,3939
10374.0,6,1037.0,27569,932
0.0,0,0.0,27706,0
9133.0,2,913.0,28460,967
4026.0,0,403.0,28909,43
4905.0,1,490.0,27897,121
8059.0,20,806.0,28443,1812
6096.0,6,610.0,27358,973
11443.0,0,1144.0,28310,1014
10289.0,0,1029.0,28689,171
6267.0,8,627.0,28721,681
9182.0,3,918.0,28438,155
8852.0,5,885.0,27844,269
5566.0,0,557.0,27231,114
9155.0,8,915.0,27809,481
10882.0,19,1088.0,27504,1776
5489.0,2,549.0,27022,83
9617.0,24,962.0,27591,2255
8829.0,55,883.0,28560,2554
8282.0,3,828.0,27341,482
6685.0,4,668.0,27922,74
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
5999.0,17,600.0,28753,737
8718.0,27,872.0,27983,927
7719.0,1,772.0,28373,197
5115.0,8,512.0,28730,515
8539.0,1,854.0,27812,252
10556.0,81,1056.0,27804,3078
8534.0,1,853.0,28606,202
4140.0,0,414.0,28511,26
6981.0,22,698.0,28277,5028
0.0,0,0.0,27978,0
7649.0,7,765.0,27505,559
8526.0,15,853.0,28036,1582
9177.0,4,918.0,28717,135
7424.0,1,742.0,27046,145
7501.0,2,750.0,27507,154
8886.0,8,889.0,28450,213
3737.0,0,374.0,27923,37
35157.0,4,3516.0,27885,302
6939.0,37,694.0,28470,933
9750.0,37,975.0,27545,2957
6460.0,29,646.0,28303,2235
9928.0,39,993.0,28083,2569
7547.0,24,755.0,28734,2145
4615.0,1,462.0,27947,39
12253.0,18,1225.0,28372,1869
4408.0,7,441.0,28461,907
7225.0,3,723.0,27023,923
8733.0,2,873.0,28660,204
0.0,0,0.0,27943,0
8806.0,7,881.0,28634,464
11146.0,3,1115.0,28529,283
7181.0,2,718.0,27845,204
8082.0,19,808.0,28704,1756
13382.0,9,1338.0,28386,812
7704.0,26,770.0,27609,2976
8644.0,7,864.0,27025,961
6694.0,49,669.0,27615,3082
12286.0,5,1229.0,28174,1141
6555.0,39,655.0,27410,3734
6373.0,23,637.0,28715,1739
8334.0,13,833.0,27542,837
8200.0,5,820.0,28371,581
11023.0,7,1102.0,27832,321
9231.0,29,923.0,28079,3675
7609.0,3,761.0,27924,267
7887.0,4,789.0,28635,318
7759.0,5,776.0,27051,643
7797.0,4,780.0,28433,413
8100.0,50,810.0,27265,4053
3377.0,2,338.0,28747,85
9405.0,47,941.0,27295,3686
9386.0,62,939.0,28379,2422
10083.0,5,1008.0,28343,158
4478.0,1,448.0,27926,88
8285.0,5,828.0,27871,370
2289.0,1,229.0,27936,22
8218.0,2,822.0,28436,190
6111.0,1,611.0,27919,74
6370.0,7,637.0,27540,2489
0.0,0,0.0,27853,0
11662.0,82,1166.0,28358,4492
9915.0,4,992.0,28133,269
9118.0,48,912.0,27012,2640
5954.0,4,595.0,27820,196
4694.0,0,469.0,28627,72
0.0,0,0.0,27972,0
12569.0,6,1257.0,28453,520
7391.0,2,739.0,28790,279
8507.0,28,851.0,28348,3067
8881.0,3,888.0,28442,154
10602.0,66,1060.0,28110,5888
13599.0,3,1360.0,28432,229
5954.0,0,595.0,28307,922
10464.0,8,1046.0,28037,2494
12802.0,12,1280.0,28160,514
7042.0,2,704.0,27207,268
8498.0,63,850.0,27284,4776
11053.0,24,1105.0,27055,1605
7651.0,54,765.0,27455,2234
9037.0,59,904.0,28205,4683
8261.0,26,826.0,27703,5068
13132.0,30,1313.0,27856,2272
10761.0,9,1076.0,27882,853
8668.0,1,867.0,27818,110
8551.0,63,855.0,27529,4605
4063.0,0,406.0,28528,26
9272.0,40,927.0,27565,2416
6937.0,16,694.0,27707,3263
10092.0,14,1009.0,27890,242
10190.0,49,1019.0,27910,1183
7486.0,2,749.0,27233,273
0.0,0,0.0,28667,0
7419.0,1,742.0,27014,71
6794.0,34,679.0,28412,2920
8673.0,10,867.0,28651,577
8186.0,5,819.0,27018,673
7180.0,1,718.0,27019,304
6831.0,74,683.0,27705,3284
6471.0,21,647.0,27614,2439
