Deaths,"Cases Per 10,000 Residents","Cases Per 100,000 Residents",County,Cases
279,1082.0,10822.0,Alamance,18344
84,1174.0,11737.0,Alexander,4401
5,948.0,9482.0,Alleghany,1056
55,1059.0,10587.0,Anson,2588
41,785.0,7848.0,Ashe,2135
20,1219.0,12189.0,Avery,2140
95,985.0,9848.0,Beaufort,4628
43,936.0,9358.0,Bertie,1773
42,1003.0,10027.0,Bladen,3281
153,642.0,6425.0,Brunswick,9176
315,682.0,6816.0,Buncombe,17802
153,1106.0,11064.0,Burke,10011
257,1016.0,10155.0,Cabarrus,21981
110,1142.0,11415.0,Caldwell,9381
5,616.0,6156.0,Camden,669
53,739.0,7386.0,Carteret,5131
29,964.0,9640.0,Caswell,2179
304,1223.0,12226.0,Catawba,19507
88,627.0,6270.0,Chatham,4669
34,909.0,9087.0,Cherokee,2600
23,1052.0,10521.0,Chowan,1467
18,703.0,7025.0,Clay,789
226,1175.0,11746.0,Cleveland,11505
151,1144.0,11440.0,Columbus,6350
124,916.0,9155.0,Craven,9351
304,868.0,8675.0,Cumberland,29106
16,563.0,5630.0,Currituck,1563
10,573.0,5734.0,Dare,2122
187,996.0,9959.0,Davidson,16693
37,956.0,9564.0,Davie,4098
133,1073.0,10732.0,Duplin,6304
222,789.0,7893.0,Durham,25374
111,1087.0,10872.0,Edgecombe,5596
377,942.0,9418.0,Forsyth,36003
51,997.0,9971.0,Franklin,6948
428,1187.0,11873.0,Gaston,26659
13,640.0,6400.0,Gates,740
12,704.0,7037.0,Graham,594
82,988.0,9880.0,Granville,5972
44,1113.0,11135.0,Greene,2346
703,890.0,8895.0,Guilford,47783
112,1121.0,11210.0,Halifax,5606
173,861.0,8613.0,Harnett,11711
96,706.0,7062.0,Haywood,4401
159,871.0,8712.0,Henderson,10229
63,889.0,8890.0,Hertford,2105
55,853.0,8527.0,Hoke,4710
9,1355.0,13551.0,Hyde,669
217,1039.0,10391.0,Iredell,18891
56,820.0,8200.0,Jackson,3603
221,1039.0,10388.0,Johnston,21747
27,906.0,9056.0,Jones,853
78,976.0,9759.0,Lee,6029
117,1086.0,10862.0,Lenoir,6077
85,1176.0,11764.0,Lincoln,10130
63,1146.0,11461.0,McDowell,5244
38,872.0,8721.0,Macon,3127
41,733.0,7332.0,Madison,1595
43,1004.0,10036.0,Martin,2252
959,1013.0,10125.0,Mecklenburg,112429
16,984.0,9837.0,Mitchell,1472
94,1225.0,12255.0,Montgomery,3330
188,884.0,8836.0,Moore,8914
190,1226.0,12263.0,Nash,11564
166,822.0,8218.0,New Hanover,19268
59,965.0,9649.0,Northampton,1880
145,869.0,8688.0,Onslow,17197
101,576.0,5758.0,Orange,8549
13,880.0,8801.0,Pamlico,1120
81,851.0,8510.0,Pasquotank,3389
69,866.0,8663.0,Pender,5463
12,756.0,7561.0,Perquimans,1018
69,862.0,8625.0,Person,3406
90,1101.0,11009.0,Pitt,19897
29,715.0,7146.0,Polk,1481
229,1049.0,10494.0,Randolph,15077
93,1045.0,10449.0,Richmond,4684
240,1266.0,12657.0,Robeson,16533
110,845.0,8446.0,Rockingham,7687
305,1191.0,11906.0,Rowan,16917
212,1099.0,10986.0,Rutherford,7364
111,1252.0,12517.0,Sampson,7952
85,1094.0,10935.0,Scotland,3808
132,1250.0,12497.0,Stanly,7849
80,900.0,8997.0,Stokes,4102
161,1151.0,11510.0,Surry,8262
18,853.0,8535.0,Swain,1218
33,696.0,6959.0,Transylvania,2393
6,797.0,7968.0,Tyrrell,320
220,1022.0,10221.0,Union,24515
87,1112.0,11124.0,Vance,4954
724,791.0,7906.0,Wake,87896
20,909.0,9087.0,Warren,1793
31,934.0,9335.0,Washington,1081
31,830.0,8299.0,Watauga,4662
245,913.0,9127.0,Wayne,11238
113,981.0,9807.0,Wilkes,6709
177,1187.0,11873.0,Wilson,9712
49,1076.0,10757.0,Yadkin,4052
28,902.0,9015.0,Yancey,1629
