"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
0.0,0,0.0,28581,0
11354.0,0,1135.0,27813,78
7811.0,6,781.0,28773,274
8594.0,14,859.0,28090,731
6602.0,1,660.0,27981,123
9205.0,25,920.0,28031,2858
0.0,0,0.0,28733,0
8219.0,4,822.0,28478,409
10249.0,6,1025.0,28080,836
7933.0,29,793.0,27288,1871
9604.0,1,960.0,28729,286
6167.0,27,617.0,27713,3330
10210.0,4,1021.0,28726,355
7762.0,0,776.0,27953,77
10553.0,1,1055.0,28392,164
4790.0,2,479.0,28543,317
8518.0,0,852.0,27291,131
9490.0,13,949.0,28657,912
4864.0,6,486.0,28465,403
8135.0,8,813.0,28578,573
11792.0,66,1179.0,28681,3179
11184.0,39,1118.0,28752,3523
10617.0,36,1062.0,27704,4180
6774.0,2,677.0,28618,168
,0,,27710,0
11737.0,14,1174.0,28168,1225
5099.0,1,510.0,28774,80
8431.0,7,843.0,27522,1151
10210.0,76,1021.0,28625,3968
10100.0,1,1010.0,28682,111
10066.0,0,1007.0,27007,215
8634.0,22,863.0,27282,1433
7797.0,6,780.0,27855,476
1538.0,0,154.0,27412,29
9101.0,3,910.0,28678,478
12405.0,25,1241.0,27244,2017
9204.0,2,920.0,28399,178
0.0,0,0.0,27872,0
8482.0,7,848.0,27589,705
7991.0,80,799.0,27909,3273
10978.0,35,1098.0,27834,6313
10376.0,29,1038.0,27616,5734
10501.0,1,1050.0,28125,279
11374.0,88,1137.0,28150,3332
10644.0,8,1064.0,27045,1020
8191.0,18,819.0,27302,2646
10609.0,6,1061.0,27917,115
8718.0,75,872.0,27534,2774
4628.0,1,463.0,27559,133
7880.0,5,788.0,27248,381
7751.0,8,775.0,27048,690
13156.0,11,1316.0,27807,913
5144.0,3,514.0,28783,98
8717.0,36,872.0,27603,4836
8306.0,67,831.0,28211,2596
9219.0,5,922.0,28356,453
10858.0,15,1086.0,28590,2883
5789.0,21,579.0,28804,1349
8541.0,1,854.0,28351,450
9787.0,9,979.0,28479,477
2353.0,0,235.0,28577,14
8671.0,7,867.0,27938,124
8082.0,1,808.0,28323,370
8781.0,10,878.0,28104,2851
3657.0,0,366.0,28708,49
10006.0,3,1001.0,27837,651
10190.0,23,1019.0,27317,1819
10381.0,4,1038.0,28071,332
6852.0,4,685.0,28746,177
10102.0,73,1010.0,27215,4535
9939.0,17,994.0,28573,246
9742.0,25,974.0,27801,2100
10457.0,39,1046.0,28081,2954
0.0,0,0.0,28350,0
6712.0,1,671.0,27976,239
9445.0,29,944.0,28115,3923
5605.0,0,561.0,28644,88
13677.0,17,1368.0,27229,549
0.0,0,0.0,28101,0
6273.0,3,627.0,28701,303
10342.0,31,1034.0,28466,1073
0.0,0,0.0,28646,0
11938.0,16,1194.0,28384,1482
9632.0,3,963.0,28163,560
8160.0,1,816.0,27959,200
10610.0,41,1061.0,28152,2767
8960.0,10,896.0,28040,741
6564.0,4,656.0,28643,226
0.0,0,0.0,27556,0
7356.0,33,736.0,27101,1789
11308.0,49,1131.0,27253,3558
7706.0,17,771.0,28467,878
11803.0,8,1180.0,28107,969
10120.0,52,1012.0,27573,1170
9554.0,27,955.0,27803,2134
6017.0,1,602.0,28692,271
9750.0,33,975.0,28580,1173
8546.0,38,855.0,28546,4441
9222.0,3,922.0,28167,223
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10374.0,2,1037.0,28098,416
4901.0,1,490.0,28679,104
10559.0,19,1056.0,28166,1042
8350.0,4,835.0,27283,249
3793.0,1,379.0,28571,119
10498.0,25,1050.0,28016,1525
9824.0,23,982.0,27892,1411
,0,,27982,0
5831.0,2,583.0,27937,248
9574.0,20,957.0,28117,4558
12164.0,1,1216.0,28202,2038
9877.0,35,988.0,28170,1234
19141.0,5,1914.0,28637,303
12509.0,6,1251.0,28204,1093
,0,,28608,0
9587.0,2,959.0,28515,332
10822.0,34,1082.0,28021,1454
9499.0,0,950.0,28623,163
7601.0,4,760.0,27617,1483
9704.0,0,970.0,27888,272
9962.0,39,996.0,28612,1485
7669.0,3,767.0,28665,229
11850.0,1,1185.0,28032,385
10060.0,15,1006.0,28075,1929
8620.0,32,862.0,28306,3669
8007.0,31,801.0,28791,1266
7024.0,27,702.0,28270,2441
5624.0,3,562.0,27551,124
6520.0,4,652.0,28421,133
11436.0,77,1144.0,28602,3570
8979.0,49,898.0,27587,6652
6796.0,18,680.0,28904,648
0.0,0,0.0,28524,0
12195.0,4,1220.0,28033,410
7580.0,4,758.0,27310,649
8747.0,32,875.0,28314,4692
9595.0,60,960.0,28301,1700
10125.0,5,1012.0,28675,689
11440.0,98,1144.0,27030,4306
10029.0,9,1003.0,27521,717
6155.0,2,616.0,27805,232
11453.0,47,1145.0,27536,1885
4451.0,1,445.0,27939,150
11291.0,33,1129.0,27896,2395
0.0,0,0.0,27340,0
9802.0,15,980.0,28690,924
5639.0,31,564.0,28711,860
5136.0,24,514.0,27514,1687
8763.0,18,876.0,27027,352
9723.0,6,972.0,27851,544
7118.0,25,712.0,28787,1472
10178.0,3,1018.0,27525,1581
10637.0,14,1064.0,27822,970
10522.0,42,1052.0,28659,2211
5806.0,2,581.0,28709,134
11532.0,1,1153.0,28006,131
6429.0,0,643.0,27824,99
7785.0,4,779.0,28357,251
6302.0,2,630.0,27243,294
10614.0,79,1061.0,28139,2137
8081.0,55,808.0,28387,1385
13840.0,2,1384.0,28452,71
14590.0,17,1459.0,28777,1516
6459.0,2,646.0,28763,185
7481.0,4,748.0,28742,212
7118.0,6,712.0,27957,101
6415.0,2,642.0,28756,306
4406.0,1,441.0,28553,23
7324.0,1,732.0,28693,124
816.0,0,82.0,28223,24
7786.0,22,779.0,28754,687
10722.0,18,1072.0,27858,6237
,0,,28533,0
0.0,0,0.0,27827,0
7163.0,0,716.0,27946,78
7912.0,3,791.0,28594,291
7448.0,3,745.0,28624,141
5983.0,1,598.0,27942,56
8139.0,15,814.0,27701,2156
7679.0,11,768.0,28457,986
7027.0,22,703.0,28451,2754
7395.0,11,739.0,28557,1128
6351.0,0,635.0,28736,47
7495.0,2,750.0,28454,266
8914.0,6,891.0,28135,532
18171.0,0,1817.0,27268,308
10711.0,78,1071.0,28025,5926
9206.0,0,921.0,27916,51
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
13120.0,1,1312.0,27508,307
8825.0,5,883.0,28762,671
8806.0,13,881.0,28382,705
5576.0,1,558.0,28615,105
0.0,0,0.0,28552,0
8229.0,0,823.0,28723,961
0.0,0,0.0,27841,0
15277.0,10,1528.0,28719,1061
8511.0,41,851.0,27260,2187
9061.0,13,906.0,28209,2357
10735.0,66,1073.0,28645,5112
,0,,28583,0
8189.0,0,819.0,28698,151
5001.0,20,500.0,28805,1020
5888.0,1,589.0,27314,67
7495.0,47,750.0,28374,1362
8318.0,47,832.0,28401,2014
11173.0,12,1117.0,27371,869
8790.0,5,879.0,28207,858
0.0,0,0.0,28519,0
7245.0,21,724.0,27313,528
10469.0,26,1047.0,28345,1325
10790.0,0,1079.0,27960,97
11760.0,94,1176.0,28001,3335
9860.0,36,986.0,27344,1902
4135.0,0,414.0,28579,33
13959.0,1,1396.0,28088,427
5792.0,1,579.0,27948,725
10223.0,1,1022.0,27571,755
8395.0,4,839.0,28654,319
0.0,0,0.0,28725,0
11040.0,4,1104.0,28464,275
12483.0,32,1248.0,28214,5144
10977.0,41,1098.0,28504,2307
8301.0,25,830.0,28405,2799
9872.0,3,987.0,28676,340
9905.0,1,991.0,27305,157
8216.0,7,822.0,27592,1427
9344.0,36,934.0,28312,1721
9632.0,14,963.0,28731,893
13108.0,1,1311.0,27843,124
9371.0,1,937.0,28766,143
9215.0,2,922.0,27016,155
11582.0,0,1158.0,28480,317
14742.0,10,1474.0,28127,1125
9420.0,7,942.0,27831,338
10273.0,22,1027.0,28425,1297
9626.0,4,963.0,28341,489
11934.0,53,1193.0,28092,4780
5460.0,9,546.0,28422,474
10150.0,1,1015.0,27829,190
5830.0,6,583.0,28532,1508
8850.0,8,885.0,27258,685
4965.0,1,497.0,28626,149
8957.0,5,896.0,27349,524
14537.0,8,1454.0,28586,1225
10746.0,15,1075.0,28349,425
6113.0,4,611.0,27921,328
11974.0,18,1197.0,27605,629
11503.0,5,1150.0,27054,300
10789.0,53,1079.0,28227,6184
23892.0,0,2389.0,27553,485
10991.0,15,1099.0,28650,1470
9675.0,12,968.0,28458,679
11668.0,26,1167.0,28377,1521
9189.0,20,919.0,28337,1096
8806.0,12,881.0,28445,717
9558.0,18,956.0,28315,1274
8222.0,5,822.0,28338,395
9401.0,7,940.0,28609,607
,0,,28749,0
12317.0,0,1232.0,27880,404
7213.0,2,721.0,27954,462
6096.0,9,610.0,28782,397
7210.0,6,721.0,27563,383
9696.0,16,970.0,28278,3155
6316.0,5,632.0,28512,233
7760.0,5,776.0,28526,185
8436.0,53,844.0,27106,4334
8172.0,3,817.0,28604,527
6880.0,12,688.0,28771,565
10861.0,9,1086.0,28129,655
8634.0,8,863.0,28320,810
12827.0,52,1283.0,27203,2806
10076.0,22,1008.0,27576,2035
6688.0,0,669.0,28781,64
12116.0,46,1212.0,27577,3055
4190.0,16,419.0,27517,1208
10052.0,19,1005.0,28138,1172
6513.0,7,651.0,28516,813
11196.0,7,1120.0,27864,540
8461.0,5,846.0,28435,248
7301.0,11,730.0,27606,3500
10982.0,24,1098.0,28103,1246
11003.0,1,1100.0,27884,170
7633.0,10,763.0,28469,571
4957.0,1,496.0,28556,57
6940.0,11,694.0,28584,896
7966.0,0,797.0,28685,152
23813.0,1,2381.0,27212,381
9507.0,36,951.0,27263,2122
8248.0,21,825.0,28906,1674
11670.0,26,1167.0,28012,2833
8124.0,76,812.0,27530,3267
9591.0,6,959.0,28642,535
10819.0,69,1082.0,27889,2980
6044.0,7,604.0,27958,729
4947.0,2,495.0,27252,112
10717.0,29,1072.0,27370,1567
7988.0,8,799.0,28396,214
9978.0,15,998.0,27316,714
0.0,0,0.0,28720,0
7441.0,3,744.0,27852,257
6811.0,12,681.0,28539,1226
11140.0,19,1114.0,28364,1690
12195.0,51,1219.0,28613,3075
5985.0,1,598.0,27523,765
5709.0,4,571.0,28789,374
11206.0,33,1121.0,28212,4790
11459.0,44,1146.0,28208,4577
8872.0,110,887.0,27406,5390
10826.0,17,1083.0,27524,1465
9709.0,19,971.0,28018,577
8142.0,9,814.0,27298,850
8043.0,1,804.0,27311,259
8359.0,39,836.0,27103,3015
10289.0,3,1029.0,27816,271
8246.0,15,825.0,27376,815
6213.0,53,621.0,28803,2158
8229.0,5,823.0,27817,640
0.0,0,0.0,27709,0
6954.0,0,695.0,27281,258
7103.0,12,710.0,27607,2152
7995.0,5,800.0,27857,128
13250.0,83,1325.0,28147,3472
9357.0,41,936.0,27107,4906
11926.0,24,1193.0,28398,915
11843.0,78,1184.0,27610,8788
7483.0,49,748.0,27526,4043
7745.0,4,775.0,28394,472
10265.0,3,1027.0,27980,213
7919.0,23,792.0,28411,3074
9420.0,7,942.0,27377,904
8665.0,4,867.0,28137,333
7344.0,8,734.0,28732,1388
6179.0,2,618.0,27053,195
7977.0,20,798.0,28607,2990
8358.0,1,836.0,28555,393
7285.0,9,729.0,27944,891
4778.0,0,478.0,28718,29
4506.0,1,451.0,28684,98
7631.0,0,763.0,28740,162
8357.0,4,836.0,28670,266
12707.0,2,1271.0,28527,115
8645.0,7,865.0,28114,781
11606.0,16,1161.0,27306,690
0.0,0,0.0,28537,0
8740.0,5,874.0,28741,274
10627.0,24,1063.0,28333,1138
11713.0,6,1171.0,28393,253
1847.0,0,185.0,28702,13
10697.0,19,1070.0,28640,514
8619.0,7,862.0,27970,277
8349.0,8,835.0,27249,1115
8487.0,2,849.0,27860,175
9690.0,28,969.0,27028,2717
10017.0,7,1002.0,27011,542
6525.0,12,653.0,28713,609
10991.0,12,1099.0,28636,570
11383.0,48,1138.0,28112,3194
10655.0,17,1065.0,27357,887
6710.0,4,671.0,28605,278
10306.0,4,1031.0,28441,343
,0,,27599,0
4523.0,0,452.0,27920,64
10918.0,69,1092.0,28352,2762
10753.0,41,1075.0,28164,1661
8930.0,68,893.0,28792,3389
9931.0,36,993.0,27105,3991
10511.0,3,1051.0,27024,282
13780.0,32,1378.0,28034,2461
13340.0,16,1334.0,28159,417
5701.0,0,570.0,27315,122
4974.0,0,497.0,27862,47
8168.0,36,817.0,27320,3177
10317.0,33,1032.0,28697,1380
5308.0,3,531.0,27949,384
1493.0,0,149.0,28308,11
5042.0,0,504.0,27847,54
7940.0,19,794.0,27863,1006
7361.0,0,736.0,28077,41
7087.0,57,709.0,28806,3107
8099.0,34,810.0,28226,3258
12172.0,53,1217.0,28334,3191
7930.0,12,793.0,28694,637
5755.0,8,576.0,27510,837
6149.0,0,615.0,27708,285
11656.0,8,1166.0,28383,899
10870.0,0,1087.0,28447,145
8479.0,27,848.0,28714,1447
7533.0,1,753.0,28669,236
4222.0,0,422.0,27915,32
7469.0,4,747.0,28905,265
4461.0,9,446.0,27519,2675
9210.0,3,921.0,28513,997
5760.0,0,576.0,27973,86
9052.0,29,905.0,28327,1654
10033.0,0,1003.0,28745,60
11563.0,36,1156.0,28273,4688
9904.0,76,990.0,28027,7336
12113.0,2,1211.0,28385,364
,0,,28757,0
8443.0,6,844.0,27583,592
11409.0,17,1141.0,28761,969
9422.0,21,942.0,28551,1344
10011.0,5,1001.0,28456,357
4564.0,0,456.0,28545,183
7637.0,6,764.0,27925,318
9532.0,22,953.0,27052,959
8585.0,1,858.0,28091,202
6419.0,12,642.0,27613,2986
2252.0,0,225.0,27531,15
13260.0,101,1326.0,27217,5186
8901.0,9,890.0,27527,2691
7817.0,7,782.0,28759,615
11493.0,44,1149.0,28056,4091
11118.0,3,1112.0,28455,191
11073.0,60,1107.0,27870,2949
10772.0,3,1077.0,28538,360
7570.0,40,757.0,28779,1333
8594.0,8,859.0,28901,519
2589.0,0,259.0,27503,187
9781.0,1,978.0,28020,241
15215.0,35,1522.0,28463,1501
10983.0,21,1098.0,27597,2800
8323.0,3,832.0,28617,204
10757.0,40,1076.0,28120,2616
7314.0,10,731.0,27574,1114
5450.0,1,545.0,28743,132
8956.0,17,896.0,27501,1911
11942.0,112,1194.0,27893,4854
8856.0,5,886.0,27557,816
11754.0,0,1175.0,28631,63
5952.0,1,595.0,27929,116
10906.0,4,1091.0,27299,573
2657.0,0,266.0,27950,58
8915.0,4,891.0,27876,115
7040.0,2,704.0,27355,225
9428.0,33,943.0,27549,2378
5315.0,0,531.0,28663,38
9042.0,0,904.0,28547,1254
10805.0,47,1080.0,27205,3733
6307.0,11,631.0,28748,800
10614.0,10,1061.0,28339,767
8828.0,8,883.0,27041,708
7020.0,26,702.0,28712,1379
11483.0,67,1148.0,28144,2968
8634.0,2,863.0,27208,146
11022.0,22,1102.0,28431,743
8490.0,71,849.0,28105,3850
5826.0,0,583.0,28902,91
5263.0,1,526.0,28448,64
10876.0,9,1088.0,28206,1658
6377.0,3,638.0,27986,169
13325.0,3,1332.0,28097,816
11399.0,1,1140.0,28363,123
8886.0,46,889.0,28376,3895
0.0,0,0.0,28668,0
17008.0,40,1701.0,27209,706
6999.0,7,700.0,27830,340
7861.0,2,786.0,27581,311
6529.0,1,653.0,28705,468
9029.0,0,903.0,27562,252
9377.0,11,938.0,27235,429
5891.0,3,589.0,27572,431
11301.0,12,1130.0,28610,1157
7284.0,2,728.0,28531,103
10158.0,8,1016.0,27891,509
9810.0,74,981.0,27546,2201
10055.0,0,1006.0,28542,618
8224.0,2,822.0,28582,150
7309.0,4,731.0,27928,138
9484.0,12,948.0,27874,452
4368.0,25,437.0,27312,970
6181.0,27,618.0,27511,2104
10086.0,24,1009.0,27127,3884
10673.0,57,1067.0,28216,6270
7212.0,4,721.0,27839,267
10052.0,75,1005.0,28655,5855
0.0,0,0.0,28375,0
10305.0,9,1030.0,27823,805
10633.0,59,1063.0,27520,4674
9606.0,9,961.0,28521,217
7542.0,14,754.0,28570,1711
8183.0,51,818.0,28540,4288
7886.0,6,789.0,27043,508
9479.0,8,948.0,27356,333
8559.0,2,856.0,27326,316
11077.0,20,1108.0,28134,1309
9680.0,6,968.0,27325,743
7746.0,7,775.0,28585,323
10004.0,45,1000.0,28365,1707
6485.0,2,648.0,28434,88
9500.0,9,950.0,28530,710
9611.0,8,961.0,27828,868
5250.0,0,525.0,28510,81
9157.0,4,916.0,28525,303
7239.0,2,724.0,28683,140
5766.0,3,577.0,28468,311
6544.0,8,654.0,28778,707
5598.0,12,560.0,27560,1886
7324.0,28,732.0,28304,2904
5683.0,9,568.0,27502,2486
10470.0,16,1047.0,27301,1049
9793.0,36,979.0,28210,4378
11544.0,83,1154.0,28052,4251
10986.0,6,1099.0,27569,987
0.0,0,0.0,27706,0
9596.0,2,960.0,28460,1016
4307.0,0,431.0,28909,46
5188.0,1,519.0,27897,128
8700.0,20,870.0,28443,1956
6579.0,7,658.0,27358,1050
12628.0,0,1263.0,28310,1119
10650.0,0,1065.0,28689,177
6829.0,10,683.0,28721,742
9479.0,3,948.0,28438,160
9444.0,7,944.0,27844,287
6006.0,0,601.0,27231,123
9916.0,9,992.0,27809,521
12028.0,22,1203.0,27504,1963
6415.0,2,642.0,27022,97
10530.0,25,1053.0,27591,2469
9078.0,57,908.0,28560,2626
8471.0,3,847.0,27341,493
6775.0,4,678.0,27922,75
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6300.0,17,630.0,28753,774
8972.0,27,897.0,27983,954
8464.0,1,846.0,28373,216
5403.0,9,540.0,28730,544
8844.0,1,884.0,27812,261
11361.0,85,1136.0,27804,3313
8534.0,1,853.0,28606,202
4140.0,0,414.0,28511,26
7545.0,24,755.0,28277,5434
0.0,0,0.0,27978,0
8142.0,9,814.0,27505,595
9033.0,15,903.0,28036,1676
9381.0,4,938.0,28717,138
7680.0,1,768.0,27046,150
7988.0,2,799.0,27507,164
8886.0,8,889.0,28450,213
3939.0,0,394.0,27923,39
35972.0,5,3597.0,27885,309
7236.0,38,724.0,28470,973
10802.0,38,1080.0,27545,3276
7240.0,30,724.0,28303,2505
10743.0,41,1074.0,28083,2780
8658.0,28,866.0,28734,2461
5207.0,1,521.0,27947,44
12698.0,19,1270.0,28372,1937
4792.0,7,479.0,28461,986
7820.0,3,782.0,27023,999
0.0,0,0.0,27943,0
9204.0,2,920.0,28660,215
9546.0,7,955.0,28634,503
11737.0,4,1174.0,28529,298
7110.0,12,711.0,27845,202
8685.0,19,868.0,28704,1887
13958.0,9,1396.0,28386,847
8252.0,27,825.0,27609,3188
8977.0,16,898.0,27025,998
7205.0,49,720.0,27615,3317
13072.0,6,1307.0,28174,1214
6768.0,23,677.0,28715,1847
7092.0,49,709.0,27410,4040
8772.0,13,877.0,27542,881
8948.0,6,895.0,28371,634
11298.0,7,1130.0,27832,329
10097.0,30,1010.0,28079,4020
8179.0,3,818.0,27924,287
8383.0,4,838.0,28635,338
8387.0,5,839.0,27051,695
7967.0,5,797.0,28433,422
8821.0,55,882.0,27265,4414
3894.0,2,389.0,28747,98
9997.0,50,1000.0,27295,3918
10091.0,62,1009.0,28379,2604
10593.0,5,1059.0,28343,166
4580.0,1,458.0,27926,90
8665.0,6,867.0,27871,387
2393.0,1,239.0,27936,23
9126.0,2,913.0,28436,211
6276.0,1,628.0,27919,76
6910.0,7,691.0,27540,2700
0.0,0,0.0,27853,0
12153.0,87,1215.0,28358,4681
10247.0,4,1025.0,28133,278
9543.0,49,954.0,27012,2763
6258.0,5,626.0,27820,206
5411.0,0,541.0,28627,83
0.0,0,0.0,27972,0
13198.0,7,1320.0,28453,546
8106.0,2,811.0,28790,306
9389.0,29,939.0,28348,3385
9054.0,3,905.0,28442,157
11479.0,69,1148.0,28110,6375
6748.0,0,675.0,28307,1045
13955.0,3,1395.0,28432,235
11156.0,8,1116.0,28037,2659
13225.0,11,1323.0,28160,531
7436.0,2,744.0,27207,283
9128.0,67,913.0,27284,5130
11769.0,26,1177.0,27055,1709
8449.0,65,845.0,27455,2467
9685.0,63,969.0,28205,5019
8975.0,30,897.0,27703,5506
13953.0,32,1395.0,27856,2414
11404.0,11,1140.0,27882,904
8747.0,1,875.0,27818,111
9297.0,64,930.0,27529,5007
5000.0,0,500.0,28528,32
9571.0,40,957.0,27565,2494
7509.0,17,751.0,27707,3532
10217.0,14,1022.0,27890,245
10526.0,49,1053.0,27910,1222
7952.0,4,795.0,27233,290
0.0,0,0.0,28667,0
8359.0,1,836.0,27014,80
7341.0,34,734.0,28412,3155
9590.0,10,959.0,28651,638
8551.0,5,855.0,27018,703
7865.0,1,786.0,27019,333
7244.0,75,724.0,27705,3483
6925.0,21,693.0,27614,2610
