Deaths,"Cases Per 10,000 Residents","Cases Per 100,000 Residents",County,Cases
937,984.0,9845.0,Mecklenburg,109313
209,996.0,9960.0,Johnston,20850
112,1041.0,10408.0,Lenoir,5823
150,628.0,6277.0,Brunswick,8965
86,1091.0,10913.0,Vance,4860
251,985.0,9854.0,Cabarrus,21329
239,888.0,8881.0,Wayne,10935
150,1128.0,11281.0,Columbus,6262
300,1161.0,11608.0,Rowan,16494
157,850.0,8504.0,Henderson,9985
87,615.0,6153.0,Chatham,4582
298,1182.0,11821.0,Catawba,18861
417,1160.0,11596.0,Gaston,26037
80,966.0,9660.0,Granville,5839
31,797.0,7973.0,Watauga,4479
152,1084.0,10838.0,Burke,9807
85,1137.0,11371.0,Lincoln,9792
228,1237.0,12366.0,Robeson,16153
104,1120.0,11196.0,Caldwell,9201
110,955.0,9545.0,Wilkes,6530
10,560.0,5604.0,Dare,2074
32,666.0,6657.0,Transylvania,2289
80,825.0,8249.0,Pasquotank,3285
55,1028.0,10284.0,Anson,2514
13,628.0,6279.0,Gates,726
20,896.0,8961.0,Warren,1768
9,731.0,7309.0,Perquimans,984
131,1220.0,12201.0,Stanly,7663
28,701.0,7011.0,Polk,1453
6,789.0,7893.0,Tyrrell,317
16,543.0,5432.0,Currituck,1508
12,688.0,6883.0,Graham,581
0,,,Missing,1
218,766.0,7658.0,Durham,24621
313,663.0,6630.0,Buncombe,17316
716,769.0,7690.0,Wake,85491
63,1129.0,11290.0,McDowell,5166
673,860.0,8601.0,Guilford,46205
43,919.0,9194.0,Bertie,1742
37,930.0,9298.0,Davie,3984
101,568.0,5682.0,Orange,8436
49,946.0,9455.0,Franklin,6589
224,1030.0,10301.0,Randolph,14799
185,960.0,9603.0,Davidson,16095
67,835.0,8349.0,Person,3297
123,896.0,8964.0,Craven,9156
108,1225.0,12249.0,Sampson,7782
206,1070.0,10698.0,Rutherford,7171
132,1050.0,10502.0,Duplin,6169
33,839.0,8389.0,Macon,3008
13,874.0,8738.0,Pamlico,1112
84,1063.0,10625.0,Scotland,3700
92,1021.0,10210.0,Richmond,4577
93,1210.0,12104.0,Montgomery,3289
142,829.0,8287.0,Onslow,16404
39,992.0,9920.0,Martin,2226
63,876.0,8764.0,Hertford,2075
83,1153.0,11526.0,Alexander,4322
16,930.0,9296.0,Mitchell,1391
22,1034.0,10342.0,Chowan,1442
41,705.0,7047.0,Madison,1533
162,798.0,7977.0,New Hanover,18705
95,686.0,6858.0,Haywood,4274
105,810.0,8098.0,Rockingham,7370
169,1162.0,11623.0,Wilson,9508
79,863.0,8631.0,Stokes,3935
55,828.0,8283.0,Hoke,4575
44,1077.0,10774.0,Greene,2270
298,823.0,8234.0,Cumberland,27626
76,952.0,9523.0,Lee,5883
109,1097.0,10970.0,Halifax,5486
27,943.0,9432.0,Caswell,2132
28,873.0,8728.0,Yancey,1577
110,1053.0,10534.0,Edgecombe,5422
53,954.0,9542.0,Northampton,1859
18,866.0,8663.0,Jones,816
157,1122.0,11220.0,Surry,8054
41,759.0,7591.0,Ashe,2065
5,899.0,8988.0,Alleghany,1001
18,843.0,8430.0,Swain,1203
20,1188.0,11881.0,Avery,2086
18,644.0,6438.0,Clay,723
214,994.0,9940.0,Union,23841
206,1007.0,10068.0,Iredell,18305
372,917.0,9170.0,Forsyth,35056
51,723.0,7232.0,Carteret,5024
95,959.0,9588.0,Beaufort,4506
187,864.0,8644.0,Moore,8720
180,1192.0,11925.0,Nash,11245
168,826.0,8255.0,Harnett,11225
31,908.0,9076.0,Washington,1051
55,812.0,8123.0,Jackson,3569
263,1045.0,10449.0,Alamance,17712
86,1060.0,10597.0,Pitt,19154
224,1150.0,11504.0,Cleveland,11268
47,1040.0,10399.0,Yadkin,3917
5,599.0,5991.0,Camden,651
69,835.0,8352.0,Pender,5267
41,979.0,9795.0,Bladen,3205
20,861.0,8612.0,Cherokee,2464
8,1343.0,13429.0,Hyde,663
