Fully Vaccinated - NC 12Plus,Fully Vaccinated - All Programs,Fully Vaccinated - All Programs 18Plus,Fully Vaccinated - Tiberius 18Plus,At Least One Dose - NC,Fully Vaccinated - All Programs 65Plus,County,Fully Vaccinated - Tiberius 65Plus,At Least One Dose - Tiberius 12Plus,At Least One Dose - Federal 18Plus,Fully Vaccinated - Federal 65Plus,At Least One Dose - NC 12Plus,Fully Vaccinated - NC 65Plus,Fully Vaccinated - Federal 18Plus,Population,Fully Vaccinated - Tiberius 12Plus,At Least One Dose - All Programs,Fully Vaccinated - All Programs 12Plus,At Least One Dose - Federal 65Plus,At Least One Dose - Tiberius,At Least One Dose - Federal,Population 65 Plus,At Least One Dose - Federal 12Plus,At Least One Dose - NC 65Plus,At Least One Dose - NC 18Plus,At Least One Dose - All Programs 18Plus,Population 18 Plus,At Least One Dose - All Programs 65Plus,Fully Vaccinated - Tiberius,Population 12 Plus,Fully Vaccinated - Federal 12Plus,Fully Vaccinated - NC,Fully Vaccinated - NC 18Plus,At Least One Dose - Tiberius 18Plus,Fully Vaccinated - Federal,At Least One Dose - All Programs 12Plus,At Least One Dose - Tiberius 65Plus
36066,48749,46113,646,40658,14972,Robeson,360,879,12097,1718,40643,12894,10848,130625,646,54985,48722,1853,889,13438,20565,13437,13383,38874,51850,98425,15650,663,109195,12010,36076,34619,879,12010,54959,414
4740,5649,5489,0,5183,2767,Perquimans,0,0,979,192,5182,2575,846,13463,0,6223,5636,204,15,1025,3671,1025,2758,5066,6045,10957,2962,11,11854,896,4742,4643,0,896,6207,0
68143,100150,93065,1109,72793,23978,Johnston,502,1366,29623,3251,72766,20225,27086,209339,1109,107845,100111,3382,1378,33674,28558,33673,20877,68940,99929,156585,24809,1120,175612,30859,68170,64870,1366,30860,107805,550
38832,57641,54925,550,40836,19326,Randolph,425,744,18134,3391,40805,15510,16857,143667,550,61241,57607,3350,744,19661,26060,19660,15848,39367,58245,111702,19692,565,123257,18225,38850,37518,744,18226,61209,494
2891,3037,2920,,3042,1002,Hyde,,,151,38,3042,964,140,4937,,3202,3037,44,,160,1114,160,981,2918,3069,4098,1025,,4410,146,2891,2780,,146,3202,
4788,5978,5814,0,5096,2499,Alleghany,0,0,1205,290,5090,2209,1122,11137,0,6383,5947,301,34,1253,3116,1253,2301,4989,6194,9249,2602,26,9915,1159,4793,4692,0,1159,6343,0
15828,22902,21698,216,17309,7299,Duplin,161,267,6647,1309,17301,5829,6148,58741,216,25006,22885,1311,283,7414,11405,7414,6008,16688,23602,44760,7500,228,49644,6841,15833,15334,267,6841,24982,181
3741,4193,4077,,4042,1695,Gates,,0,447,112,4037,1583,414,11562,,4544,4192,113,12,490,2418,490,1694,3936,4383,9230,1807,,10120,451,3742,3663,0,451,4527,0
24952,33123,31823,851,25791,13241,Haywood,507,1226,7526,1663,25784,11071,6835,62317,851,35023,33070,1790,1266,7966,15572,7966,11246,24910,33662,50968,13628,898,54941,7267,24958,24137,1226,7267,34976,592
18839,25074,24088,358,20093,9241,Stanly,284,462,6130,1172,20090,7785,5556,62806,358,27016,25040,1207,474,6449,12123,6449,8093,19355,25947,49282,9627,390,54008,5843,18841,18174,462,5843,27001,327
37061,157281,146699,37036,43446,24590,Missing,8845,22379,78196,6918,43391,8827,75342,,37059,151769,156234,6316,23528,84795,,84782,10378,39804,140331,,22988,37902,,82114,37263,34321,22331,82116,150552,6294
27252,38106,36145,330,28844,12310,Wilson,221,491,10378,1573,28840,10516,9376,81801,330,40971,38073,1597,495,11632,15337,11630,10799,27908,38777,63224,12656,354,69710,10491,27259,26439,491,10493,40961,260
1695,1829,1742,,1783,642,Tyrrell,,,156,34,1782,608,129,4016,,1945,1828,33,,162,810,162,625,1697,1853,3288,658,,3533,133,1696,1613,,133,1944,
33844,57037,54401,7662,36371,15704,Wayne,1048,10324,15137,2688,36347,11968,13761,123131,7818,63630,56983,2798,10352,16907,20802,16907,12300,35333,60537,94031,16650,7856,103693,15321,33860,32978,10067,15321,63578,1552
8463,11002,10650,122,8938,4279,Montgomery,94,150,2487,434,8938,3751,2251,27173,122,11772,10980,463,184,2650,5743,2650,3841,8731,11368,21266,4409,144,23512,2395,8463,8277,150,2395,11738,105
19172,27732,26528,273,20522,9828,Lenoir,194,405,8132,1450,20518,8184,7404,55949,273,30020,27700,1492,420,9078,11303,9078,8385,20130,28667,43423,10110,301,47933,8255,19176,18851,405,8255,30001,233
11507,15727,15082,158,12264,5653,Scotland,99,203,4024,724,12262,4830,3594,34823,158,17028,15691,806,239,4525,6531,4525,4962,12042,16269,26793,5891,194,29381,4026,11507,11330,203,4026,16990,123
67734,90787,85664,1033,70637,25491,Alamance,654,1379,22162,3734,70623,21103,20367,169509,1033,95942,90766,4061,1404,23901,29035,23900,21666,66833,90374,132145,26456,1041,145046,21999,67747,64264,1379,21999,95902,729
3235,4937,4749,1033,3586,1326,Camden,0,831,702,93,3581,1233,629,10867,1033,5192,4925,113,866,740,1833,740,1341,3420,4953,8407,1454,1045,9354,657,3235,3087,831,657,5152,0
7771,10081,9670,66,8247,2833,Greene,53,84,2166,314,8245,2466,1934,21069,66,10837,10066,331,101,2489,3592,2489,2518,8126,10376,16884,2909,80,18372,2229,7772,7670,84,2229,10818,60
37184,57496,54916,2854,39220,19140,Rowan,1479,3314,18221,2932,39209,14729,16404,142088,2854,61936,57450,3052,3362,19354,25371,19354,15076,37551,59086,110729,19749,2891,122048,17412,37192,35658,3314,17413,61877,1621
7248,8523,8247,70,7776,3929,Northampton,57,107,1171,265,7774,3607,1077,19483,70,9202,8508,293,122,1304,5256,1304,3709,7589,8867,16132,4069,83,17363,1190,7250,7100,107,1190,9185,67
