Fully Vaccinated - NC 12Plus,Fully Vaccinated - All Programs,Fully Vaccinated - All Programs 18Plus,Fully Vaccinated - Tiberius 18Plus,At Least One Dose - NC,Fully Vaccinated - All Programs 65Plus,County,Fully Vaccinated - Tiberius 65Plus,At Least One Dose - Tiberius 12Plus,At Least One Dose - Federal 18Plus,Fully Vaccinated - Federal 65Plus,At Least One Dose - NC 12Plus,Fully Vaccinated - NC 65Plus,Fully Vaccinated - Federal 18Plus,Population,Fully Vaccinated - Tiberius 12Plus,At Least One Dose - All Programs,Fully Vaccinated - All Programs 12Plus,At Least One Dose - Federal 65Plus,At Least One Dose - Tiberius,At Least One Dose - Federal,Population 65 Plus,At Least One Dose - Federal 12Plus,At Least One Dose - NC 65Plus,At Least One Dose - NC 18Plus,At Least One Dose - All Programs 18Plus,Population 18 Plus,At Least One Dose - All Programs 65Plus,Fully Vaccinated - Tiberius,Population 12 Plus,Fully Vaccinated - Federal 12Plus,Fully Vaccinated - NC,Fully Vaccinated - NC 18Plus,At Least One Dose - Tiberius 18Plus,Fully Vaccinated - Federal,At Least One Dose - All Programs 12Plus,At Least One Dose - Tiberius 65Plus
35949,48570,45951,646,40598,14953,Robeson,360,878,12057,1715,40583,12878,10795,130625,646,54880,48543,1849,888,13394,20565,13393,13372,38819,51754,98425,15635,663,109195,11948,35959,34510,878,11948,54854,414
4733,5633,5475,0,5180,2764,Perquimans,0,0,979,191,5179,2573,838,13463,0,6220,5620,204,15,1025,3671,1025,2756,5063,6042,10957,2960,11,11854,887,4735,4637,0,887,6204,0
68038,99896,92842,1109,72741,23950,Johnston,502,1363,29545,3243,72714,20205,26957,209339,1109,107708,99857,3380,1375,33592,28558,33591,20862,68892,99800,156585,24792,1120,175612,30710,68065,64776,1363,30711,107668,550
38748,57475,54773,550,40801,19317,Randolph,425,744,18095,3388,40770,15504,16784,143667,550,61164,57441,3345,744,19619,26060,19618,15845,39328,58167,111702,19684,565,123257,18143,38766,37439,744,18144,61132,494
2891,3037,2920,,3042,1002,Hyde,,,151,38,3042,964,140,4937,,3202,3037,44,,160,1114,160,981,2918,3069,4098,1025,,4410,146,2891,2780,,146,3202,
4776,5966,5802,0,5094,2496,Alleghany,0,0,1203,290,5088,2206,1122,11137,0,6379,5935,300,34,1251,3116,1251,2299,4987,6190,9249,2599,26,9915,1159,4781,4680,0,1159,6339,0
15810,22862,21663,216,17296,7286,Duplin,161,267,6624,1306,17288,5819,6133,58741,216,24967,22845,1311,283,7388,11405,7388,6002,16673,23564,44760,7494,228,49644,6819,15815,15314,267,6819,24943,181
3730,4180,4066,,4037,1692,Gates,,0,444,112,4032,1580,412,11562,,4536,4179,113,12,487,2418,487,1693,3932,4376,9230,1806,,10120,449,3731,3654,0,449,4519,0
24902,33053,31758,850,25769,13225,Haywood,507,1223,7514,1658,25762,11060,6818,62317,850,34986,33000,1790,1263,7954,15572,7954,11239,24886,33623,50968,13621,897,54941,7248,24908,24090,1223,7248,34939,592
18815,25009,24026,358,20066,9240,Stanly,284,461,6116,1172,20063,7784,5517,62806,358,26973,24975,1206,473,6434,12123,6434,8089,19332,25909,49282,9622,390,54008,5802,18817,18151,461,5802,26958,327
36077,155699,145199,36901,42335,24130,Missing,8803,22153,77873,6895,42280,8432,74912,,36924,150079,154655,6299,23301,84443,,84430,9875,38725,138703,,22370,37764,,81654,36279,33386,22105,81656,148863,6196
27205,37992,36039,330,28804,12303,Wilson,221,491,10338,1570,28800,10512,9317,81801,330,40886,37959,1597,495,11587,15337,11585,10790,27876,38705,63224,12647,354,69710,10424,27212,26392,491,10426,40876,260
1681,1815,1732,,1781,642,Tyrrell,,,156,34,1780,608,129,4016,,1943,1814,33,,162,810,162,625,1695,1851,3288,658,,3533,133,1682,1603,,133,1942,
33813,56870,54245,7614,36347,15695,Wayne,1047,10297,15090,2683,36323,11965,13686,123131,7769,63526,56816,2795,10325,16854,20802,16854,12297,35308,60439,94031,16643,7807,103693,15234,33829,32945,10041,15234,63474,1551
