"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8392.0,7,839.0,27006,1248
10484.0,3,1048.0,27865,210
9492.0,8,949.0,28119,288
9294.0,44,929.0,27021,1671
11846.0,32,1185.0,28621,1232
9612.0,3,961.0,27846,295
8644.0,20,864.0,27962,643
6282.0,3,628.0,28768,496
5552.0,6,555.0,27539,1475
9059.0,5,906.0,27596,1690
6280.0,28,628.0,27712,1385
6447.0,20,645.0,28739,1418
6439.0,32,644.0,28786,1406
,0,,28561,0
9329.0,1,933.0,27009,274
5561.0,1,556.0,28772,108
11184.0,17,1118.0,28023,1660
10568.0,2,1057.0,27875,54
12378.0,98,1238.0,28601,6170
10073.0,41,1007.0,28262,4400
8834.0,34,883.0,27292,3663
6822.0,3,682.0,27242,182
11226.0,79,1123.0,28054,4511
6205.0,6,621.0,27850,460
9757.0,10,976.0,28073,547
0.0,0,0.0,28629,0
10467.0,3,1047.0,27840,56
9118.0,15,912.0,28574,1614
9969.0,53,997.0,28472,1994
4995.0,3,499.0,28785,415
,0,,27969,0
10068.0,4,1007.0,28318,461
8971.0,3,897.0,28523,204
9044.0,46,904.0,27604,4309
8594.0,30,859.0,28173,5486
7796.0,3,780.0,27883,340
7277.0,37,728.0,27612,2853
8018.0,35,802.0,28501,1564
5075.0,0,507.0,27941,34
9261.0,43,926.0,28562,3520
12979.0,45,1298.0,28658,3356
8335.0,60,833.0,27262,2064
9485.0,4,948.0,27544,407
11117.0,0,1112.0,28347,203
4999.0,19,500.0,28801,839
9547.0,10,955.0,28572,609
8807.0,1,881.0,28395,234
6735.0,17,673.0,27403,1433
8271.0,26,827.0,27332,2775
4808.0,24,481.0,27513,2356
9997.0,21,1000.0,27932,1264
6957.0,0,696.0,27343,128
10118.0,70,1012.0,27886,2185
7886.0,6,789.0,28391,420
19008.0,0,1901.0,27411,161
8230.0,3,823.0,28429,703
7310.0,11,731.0,28420,374
9372.0,11,937.0,28518,825
11645.0,29,1165.0,28630,2372
6960.0,43,696.0,28716,1298
10483.0,51,1048.0,28146,3185
7036.0,6,704.0,28751,263
9669.0,9,967.0,28128,783
0.0,0,0.0,28672,0
7339.0,10,734.0,28722,503
8789.0,7,879.0,28439,135
5501.0,0,550.0,27842,79
8511.0,0,851.0,28649,88
9167.0,2,917.0,27042,66
11375.0,61,1137.0,28215,6854
0.0,0,0.0,27821,0
6596.0,3,660.0,27806,161
7067.0,7,707.0,27408,1230
7921.0,14,792.0,27409,1422
0.0,0,0.0,28587,0
7981.0,4,798.0,27808,198
0.0,0,0.0,27881,0
8671.0,16,867.0,28403,3637
9253.0,7,925.0,27013,601
8440.0,32,844.0,27104,2480
6953.0,0,695.0,28611,68
9258.0,50,926.0,28269,7542
7444.0,3,744.0,27050,304
10228.0,0,1023.0,28444,233
8851.0,5,885.0,28673,586
8049.0,6,805.0,27810,340
0.0,0,0.0,27157,0
12420.0,10,1242.0,28366,640
24124.0,37,2412.0,27509,1673
8661.0,13,866.0,27239,834
7348.0,7,735.0,28544,412
2757.0,0,276.0,27964,18
7162.0,14,716.0,28409,2505
6170.0,19,617.0,27278,1677
4854.0,0,485.0,27979,88
10821.0,19,1082.0,28217,3341
10620.0,5,1062.0,28369,238
0.0,0,0.0,28735,0
9712.0,50,971.0,27330,3839
11187.0,73,1119.0,28043,2402
10995.0,7,1100.0,28638,1381
4969.0,17,497.0,27516,2192
7929.0,3,793.0,27608,920
12586.0,55,1259.0,28328,3392
8444.0,0,844.0,27047,108
9960.0,36,996.0,27537,2522
9253.0,25,925.0,27401,1871
7498.0,9,750.0,27040,986
8805.0,49,880.0,28078,5818
7468.0,1,747.0,27541,302
3259.0,0,326.0,27966,48
11138.0,12,1114.0,27017,1058
9971.0,60,997.0,27360,4819
11983.0,67,1198.0,28086,3234
12150.0,5,1215.0,28203,2317
8795.0,0,879.0,28622,232
4290.0,0,429.0,28449,84
7215.0,2,722.0,27849,107
7365.0,7,736.0,27601,894
11371.0,26,1137.0,28340,1221
5542.0,14,554.0,28462,793
10878.0,5,1088.0,27020,664
9149.0,6,915.0,28508,273
11516.0,44,1152.0,28213,5221
7610.0,22,761.0,28311,2743
9394.0,9,939.0,28124,659
10513.0,55,1051.0,28677,3744
12690.0,17,1269.0,27869,275
8568.0,45,857.0,27405,4499
8504.0,8,850.0,27214,999
4078.0,0,408.0,27927,25
7729.0,1,773.0,28428,552
8654.0,62,865.0,27407,4313
10357.0,6,1036.0,28344,395
9378.0,20,938.0,27379,568
5018.0,0,502.0,27974,69
8085.0,8,808.0,27350,607
6712.0,11,671.0,28390,1577
12473.0,22,1247.0,28360,1864
5069.0,16,507.0,27518,1154
6607.0,2,661.0,27814,119
6272.0,3,627.0,27935,105
10073.0,3,1007.0,28430,207
7381.0,7,738.0,28326,1652
3928.0,0,393.0,27965,24
8663.0,4,866.0,28305,434
8884.0,2,888.0,28423,203
0.0,0,0.0,28581,0
11063.0,0,1106.0,27813,76
7583.0,6,758.0,28773,266
8441.0,14,844.0,28090,718
6602.0,1,660.0,27981,123
9092.0,25,909.0,28031,2823
0.0,0,0.0,28733,0
7737.0,4,774.0,28478,385
10126.0,6,1013.0,28080,826
7556.0,27,756.0,27288,1782
9234.0,1,923.0,28729,275
6002.0,26,600.0,27713,3241
9980.0,4,998.0,28726,347
7560.0,0,756.0,27953,75
10360.0,1,1036.0,28392,161
4563.0,2,456.0,28543,302
8322.0,0,832.0,27291,128
9313.0,14,931.0,28657,895
4744.0,6,474.0,28465,393
8135.0,8,813.0,28578,573
11588.0,66,1159.0,28681,3124
11079.0,39,1108.0,28752,3490
10343.0,36,1034.0,27704,4072
6492.0,2,649.0,28618,161
,0,,27710,0
11498.0,14,1150.0,28168,1200
4908.0,1,491.0,28774,77
8153.0,6,815.0,27522,1113
9850.0,76,985.0,28625,3828
9645.0,1,965.0,28682,106
9925.0,0,993.0,27007,212
8429.0,22,843.0,27282,1399
7699.0,6,770.0,27855,470
1432.0,0,143.0,27412,27
9044.0,3,904.0,28678,475
11987.0,22,1199.0,27244,1949
8893.0,2,889.0,28399,172
0.0,0,0.0,27872,0
8385.0,7,839.0,27589,697
7764.0,80,776.0,27909,3180
10566.0,31,1057.0,27834,6076
10000.0,30,1000.0,27616,5526
10350.0,1,1035.0,28125,275
11159.0,89,1116.0,28150,3269
10341.0,8,1034.0,27045,991
7801.0,15,780.0,27302,2520
10517.0,6,1052.0,27917,114
8551.0,71,855.0,27534,2721
4628.0,1,463.0,27559,133
7880.0,5,788.0,27248,381
12882.0,10,1288.0,27807,894
7470.0,6,747.0,27048,665
5092.0,3,509.0,28783,97
8497.0,35,850.0,27603,4714
8204.0,67,820.0,28211,2564
8913.0,5,891.0,28356,438
10501.0,15,1050.0,28590,2788
5725.0,21,572.0,28804,1334
8275.0,1,827.0,28351,436
9458.0,8,946.0,28479,461
2353.0,0,235.0,28577,14
8741.0,7,874.0,27938,125
7776.0,1,778.0,28323,356
8571.0,10,857.0,28104,2783
3507.0,0,351.0,28708,47
9668.0,3,967.0,27837,629
10027.0,23,1003.0,27317,1790
10256.0,4,1026.0,28071,328
6775.0,4,678.0,28746,175
9790.0,70,979.0,27215,4395
9778.0,15,978.0,28573,242
10238.0,39,1024.0,28081,2892
9468.0,25,947.0,27801,2041
0.0,0,0.0,28350,0
6627.0,1,663.0,27976,236
9187.0,27,919.0,28115,3816
5287.0,0,529.0,28644,83
13453.0,17,1345.0,27229,540
0.0,0,0.0,28101,0
6128.0,3,613.0,28701,296
10024.0,30,1002.0,28466,1040
0.0,0,0.0,28646,0
11721.0,15,1172.0,28384,1455
9426.0,3,943.0,28163,548
7793.0,1,779.0,27959,191
10484.0,41,1048.0,28152,2734
8803.0,10,880.0,28040,728
6332.0,4,633.0,28643,218
7249.0,32,725.0,27101,1763
0.0,0,0.0,27556,0
10974.0,45,1097.0,27253,3453
7671.0,17,767.0,28467,874
11401.0,8,1140.0,28107,936
9792.0,51,979.0,27573,1132
9263.0,24,926.0,27803,2069
5817.0,1,582.0,28692,262
9343.0,33,934.0,28580,1124
8123.0,38,812.0,28546,4221
9140.0,3,914.0,28167,221
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10050.0,2,1005.0,28098,403
4807.0,1,481.0,28679,102
