Deaths,"Cases Per 10,000 Residents","Cases Per 100,000 Residents",County,Cases
287,1089.0,10890.0,Alamance,18459
84,1174.0,11745.0,Alexander,4404
5,955.0,9554.0,Alleghany,1064
55,1061.0,10611.0,Anson,2594
41,788.0,7878.0,Ashe,2143
20,1222.0,12223.0,Avery,2146
95,990.0,9901.0,Beaufort,4653
43,938.0,9379.0,Bertie,1777
42,1008.0,10082.0,Bladen,3299
153,644.0,6443.0,Brunswick,9202
315,684.0,6840.0,Buncombe,17865
153,1108.0,11084.0,Burke,10029
260,1018.0,10180.0,Cabarrus,22035
110,1143.0,11435.0,Caldwell,9397
5,618.0,6184.0,Camden,672
53,740.0,7401.0,Carteret,5142
29,963.0,9631.0,Caswell,2177
304,1226.0,12261.0,Catawba,19562
88,629.0,6287.0,Chatham,4682
34,909.0,9091.0,Cherokee,2601
23,1053.0,10529.0,Chowan,1468
18,705.0,7052.0,Clay,792
226,1177.0,11768.0,Cleveland,11526
151,1146.0,11463.0,Columbus,6363
126,918.0,9183.0,Craven,9379
304,873.0,8728.0,Cumberland,29284
16,565.0,5648.0,Currituck,1568
10,574.0,5745.0,Dare,2126
188,999.0,9990.0,Davidson,16744
37,962.0,9616.0,Davie,4120
133,1074.0,10742.0,Duplin,6310
222,791.0,7908.0,Durham,25422
111,1091.0,10909.0,Edgecombe,5615
378,946.0,9458.0,Forsyth,36156
51,1002.0,10019.0,Franklin,6982
431,1190.0,11900.0,Gaston,26720
13,643.0,6426.0,Gates,743
12,712.0,7120.0,Graham,601
81,990.0,9897.0,Granville,5982
44,1117.0,11173.0,Greene,2354
707,892.0,8920.0,Guilford,47915
112,1124.0,11242.0,Halifax,5622
173,864.0,8640.0,Harnett,11748
96,708.0,7075.0,Haywood,4409
160,873.0,8725.0,Henderson,10245
63,889.0,8895.0,Hertford,2106
56,863.0,8632.0,Hoke,4768
9,1353.0,13530.0,Hyde,668
217,1042.0,10424.0,Iredell,18951
56,821.0,8214.0,Jackson,3609
221,1044.0,10438.0,Johnston,21851
28,916.0,9162.0,Jones,863
79,979.0,9786.0,Lee,6046
117,1093.0,10931.0,Lenoir,6116
86,1181.0,11810.0,Lincoln,10170
63,1147.0,11470.0,McDowell,5248
38,875.0,8754.0,Macon,3139
42,736.0,7364.0,Madison,1602
43,1007.0,10067.0,Martin,2259
963,1015.0,10153.0,Mecklenburg,112738
16,983.0,9830.0,Mitchell,1471
94,1227.0,12273.0,Montgomery,3335
188,885.0,8851.0,Moore,8929
190,1228.0,12282.0,Nash,11582
167,823.0,8234.0,New Hanover,19306
59,968.0,9680.0,Northampton,1886
146,874.0,8741.0,Onslow,17302
101,577.0,5766.0,Orange,8561
13,880.0,8801.0,Pamlico,1120
83,853.0,8525.0,Pasquotank,3395
69,870.0,8703.0,Pender,5488
12,758.0,7584.0,Perquimans,1021
69,866.0,8660.0,Person,3420
93,1106.0,11065.0,Pitt,19999
29,717.0,7170.0,Polk,1486
229,1052.0,10519.0,Randolph,15112
94,1049.0,10493.0,Richmond,4704
240,1268.0,12684.0,Robeson,16568
110,848.0,8481.0,Rockingham,7719
306,1194.0,11938.0,Rowan,16962
212,1101.0,11015.0,Rutherford,7383
112,1255.0,12545.0,Sampson,7970
86,1097.0,10973.0,Scotland,3821
134,1253.0,12534.0,Stanly,7872
80,905.0,9054.0,Stokes,4128
164,1156.0,11556.0,Surry,8295
18,856.0,8556.0,Swain,1221
33,699.0,6986.0,Transylvania,2402
6,797.0,7968.0,Tyrrell,320
220,1025.0,10247.0,Union,24579
87,1115.0,11149.0,Vance,4965
723,793.0,7933.0,Wake,88197
20,910.0,9097.0,Warren,1795
31,940.0,9404.0,Washington,1089
31,834.0,8340.0,Watauga,4685
245,916.0,9161.0,Wayne,11280
113,983.0,9835.0,Wilkes,6728
177,1188.0,11885.0,Wilson,9722
50,1082.0,10816.0,Yadkin,4074
28,903.0,9027.0,Yancey,1631
