"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8197.0,7,820.0,27006,1219
10334.0,3,1033.0,27865,207
9295.0,8,929.0,28119,282
9205.0,44,921.0,27021,1655
11683.0,32,1168.0,28621,1215
9286.0,3,929.0,27846,285
8509.0,20,851.0,27962,633
6054.0,2,605.0,28768,478
5356.0,6,536.0,27539,1423
8818.0,5,882.0,27596,1645
6076.0,28,608.0,27712,1340
6315.0,20,632.0,28739,1389
6301.0,31,630.0,28786,1376
,0,,28561,0
9159.0,1,916.0,27009,269
5304.0,1,530.0,28772,103
10948.0,17,1095.0,28023,1625
8415.0,2,841.0,27875,43
12165.0,96,1216.0,28601,6064
9590.0,41,959.0,28262,4189
8622.0,34,862.0,27292,3575
6672.0,3,667.0,27242,178
10992.0,78,1099.0,28054,4417
6070.0,6,607.0,27850,450
9472.0,10,947.0,28073,531
0.0,0,0.0,28629,0
10280.0,3,1028.0,27840,55
8784.0,15,878.0,28574,1555
9844.0,52,984.0,28472,1969
4862.0,3,486.0,28785,404
,0,,27969,0
9718.0,4,972.0,28318,445
8883.0,3,888.0,28523,202
8803.0,46,880.0,27604,4194
8290.0,30,829.0,28173,5292
7544.0,3,754.0,27883,329
7139.0,37,714.0,27612,2799
7792.0,34,779.0,28501,1520
9166.0,43,917.0,28562,3484
5075.0,0,507.0,27941,34
12750.0,44,1275.0,28658,3297
8080.0,59,808.0,27262,2001
9345.0,4,935.0,27544,401
11117.0,0,1112.0,28347,203
5023.0,19,502.0,28801,843
9422.0,9,942.0,28572,601
6457.0,17,646.0,27403,1374
8581.0,1,858.0,28395,228
8084.0,26,808.0,27332,2712
4669.0,24,467.0,27513,2288
9752.0,21,975.0,27932,1233
6957.0,0,696.0,27343,128
9831.0,70,983.0,27886,2123
7585.0,6,759.0,28391,404
12869.0,0,1287.0,27411,109
7926.0,3,793.0,28429,677
7134.0,11,713.0,28420,365
9201.0,11,920.0,28518,810
11473.0,27,1147.0,28630,2337
6794.0,43,679.0,28716,1267
10253.0,50,1025.0,28146,3115
7009.0,5,701.0,28751,262
9570.0,9,957.0,28128,775
0.0,0,0.0,28672,0
7251.0,9,725.0,28722,497
8854.0,7,885.0,28439,136
5223.0,0,522.0,27842,75
8511.0,0,851.0,28649,88
9028.0,2,903.0,27042,65
11073.0,59,1107.0,28215,6672
6877.0,6,688.0,27408,1197
0.0,0,0.0,27821,0
6596.0,3,660.0,27806,161
7670.0,14,767.0,27409,1377
0.0,0,0.0,28587,0
7900.0,4,790.0,27808,196
0.0,0,0.0,27881,0
8435.0,16,843.0,28403,3538
8263.0,31,826.0,27104,2428
9084.0,7,908.0,27013,590
