Deaths,"Cases Per 10,000 Residents","Cases Per 100,000 Residents",County,Cases
166,821.0,8214.0,New Hanover,19259
304,866.0,8658.0,Cumberland,29047
112,1121.0,11210.0,Halifax,5606
59,965.0,9649.0,Northampton,1880
28,901.0,9010.0,Yancey,1628
111,1086.0,10862.0,Edgecombe,5591
96,705.0,7046.0,Haywood,4391
175,1187.0,11869.0,Wilson,9709
80,900.0,9004.0,Stokes,4105
55,851.0,8511.0,Hoke,4701
78,975.0,9754.0,Lee,6026
110,845.0,8450.0,Rockingham,7690
29,964.0,9640.0,Caswell,2179
5,948.0,9482.0,Alleghany,1056
161,1150.0,11500.0,Surry,8255
41,784.0,7845.0,Ashe,2134
44,1112.0,11121.0,Greene,2343
18,853.0,8535.0,Swain,1218
27,906.0,9056.0,Jones,853
18,696.0,6963.0,Clay,782
20,1217.0,12172.0,Avery,2137
955,1012.0,10121.0,Mecklenburg,112376
257,1015.0,10155.0,Cabarrus,21980
153,642.0,6423.0,Brunswick,9173
153,1106.0,11062.0,Burke,10009
132,1249.0,12489.0,Stanly,7844
87,1112.0,11122.0,Vance,4953
305,1190.0,11903.0,Rowan,16913
16,563.0,5626.0,Currituck,1562
427,1187.0,11865.0,Gaston,26641
221,1038.0,10379.0,Johnston,21728
82,986.0,9864.0,Granville,5962
159,871.0,8710.0,Henderson,10227
31,830.0,8297.0,Watauga,4661
85,1175.0,11751.0,Lincoln,10119
304,1222.0,12219.0,Catawba,19496
240,1265.0,12650.0,Robeson,16524
88,627.0,6268.0,Chatham,4668
151,1144.0,11443.0,Columbus,6352
104,1141.0,11409.0,Caldwell,9376
245,913.0,9125.0,Wayne,11236
55,1057.0,10574.0,Anson,2585
81,850.0,8505.0,Pasquotank,3387
113,979.0,9794.0,Wilkes,6700
33,696.0,6957.0,Transylvania,2392
116,1083.0,10835.0,Lenoir,6062
29,714.0,7141.0,Polk,1480
10,573.0,5731.0,Dare,2121
13,640.0,6400.0,Gates,740
20,909.0,9092.0,Warren,1794
12,756.0,7561.0,Perquimans,1018
12,703.0,7025.0,Graham,593
6,797.0,7968.0,Tyrrell,320
0,,,Missing,1
111,1252.0,12515.0,Sampson,7951
723,790.0,7902.0,Wake,87855
703,889.0,8888.0,Guilford,47744
222,789.0,7889.0,Durham,25361
51,996.0,9963.0,Franklin,6943
187,995.0,9946.0,Davidson,16670
37,955.0,9553.0,Davie,4093
124,915.0,9152.0,Craven,9348
211,1098.0,10980.0,Rutherford,7360
101,576.0,5759.0,Orange,8550
315,681.0,6812.0,Buncombe,17793
38,871.0,8712.0,Macon,3124
84,1173.0,11734.0,Alexander,4400
228,1049.0,10492.0,Randolph,15073
94,1225.0,12251.0,Montgomery,3329
144,868.0,8682.0,Onslow,17184
63,1144.0,11443.0,McDowell,5236
133,1073.0,10728.0,Duplin,6302
43,935.0,9347.0,Bertie,1771
93,1044.0,10435.0,Richmond,4678
85,1092.0,10924.0,Scotland,3804
23,1053.0,10529.0,Chowan,1468
41,1003.0,10031.0,Martin,2251
63,889.0,8890.0,Hertford,2105
41,733.0,7332.0,Madison,1595
69,862.0,8620.0,Person,3404
13,880.0,8801.0,Pamlico,1120
16,981.0,9810.0,Mitchell,1468
54,739.0,7387.0,Carteret,5132
378,941.0,9412.0,Forsyth,35981
95,984.0,9844.0,Beaufort,4626
219,1021.0,10214.0,Union,24499
225,1174.0,11741.0,Cleveland,11500
217,1038.0,10382.0,Iredell,18875
188,884.0,8837.0,Moore,8915
34,909.0,9087.0,Cherokee,2600
279,1081.0,10812.0,Alamance,18328
173,860.0,8601.0,Harnett,11695
90,1100.0,11004.0,Pitt,19888
190,1225.0,12255.0,Nash,11556
69,866.0,8655.0,Pender,5458
42,1002.0,10024.0,Bladen,3280
49,1073.0,10728.0,Yadkin,4041
31,933.0,9326.0,Washington,1080
56,820.0,8198.0,Jackson,3602
9,1355.0,13551.0,Hyde,669
5,615.0,6147.0,Camden,668
