"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8331.0,7,833.0,27006,1239
10384.0,3,1038.0,27865,208
9361.0,8,936.0,28119,284
9239.0,44,924.0,27021,1661
11827.0,32,1183.0,28621,1230
9449.0,3,945.0,27846,290
8550.0,20,855.0,27962,636
6244.0,3,624.0,28768,493
5496.0,6,550.0,27539,1460
8984.0,5,898.0,27596,1676
6207.0,28,621.0,27712,1369
6384.0,20,638.0,28739,1404
6379.0,31,638.0,28786,1393
,0,,28561,0
9261.0,1,926.0,27009,272
5407.0,1,541.0,28772,105
11130.0,17,1113.0,28023,1652
10176.0,2,1018.0,27875,52
12303.0,98,1230.0,28601,6133
9926.0,41,993.0,28262,4336
8764.0,34,876.0,27292,3634
6747.0,3,675.0,27242,180
11144.0,79,1114.0,28054,4478
6151.0,6,615.0,27850,456
9686.0,10,969.0,28073,543
0.0,0,0.0,28629,0
10280.0,3,1028.0,27840,55
8971.0,15,897.0,28574,1588
9929.0,53,993.0,28472,1986
4946.0,3,495.0,28785,411
,0,,27969,0
10002.0,4,1000.0,28318,458
8971.0,3,897.0,28523,204
8952.0,46,895.0,27604,4265
8517.0,30,852.0,28173,5437
7659.0,3,766.0,27883,334
7218.0,37,722.0,27612,2830
7910.0,34,791.0,28501,1543
5075.0,0,507.0,27941,34
9240.0,43,924.0,28562,3512
12851.0,44,1285.0,28658,3323
8218.0,60,822.0,27262,2035
9462.0,4,946.0,27544,406
11172.0,0,1117.0,28347,204
5136.0,19,514.0,28801,862
9516.0,10,952.0,28572,607
8769.0,1,877.0,28395,233
6650.0,17,665.0,27403,1415
8188.0,26,819.0,27332,2747
4767.0,24,477.0,27513,2336
9926.0,21,993.0,27932,1255
6957.0,0,696.0,27343,128
10021.0,70,1002.0,27886,2164
17946.0,0,1795.0,27411,152
7736.0,6,774.0,28391,412
8125.0,3,812.0,28429,694
7252.0,11,725.0,28420,371
9349.0,11,935.0,28518,823
11601.0,28,1160.0,28630,2363
6853.0,43,685.0,28716,1278
10371.0,51,1037.0,28146,3151
7036.0,5,704.0,28751,263
9644.0,9,964.0,28128,781
0.0,0,0.0,28672,0
7324.0,10,732.0,28722,502
5432.0,0,543.0,27842,78
8854.0,7,885.0,28439,136
8511.0,0,851.0,28649,88
9167.0,2,917.0,27042,66
11254.0,61,1125.0,28215,6781
6986.0,6,699.0,27408,1216
6596.0,3,660.0,27806,161
0.0,0,0.0,27821,0
7776.0,14,778.0,27409,1396
0.0,0,0.0,28587,0
7981.0,4,798.0,27808,198
0.0,0,0.0,27881,0
8585.0,16,859.0,28403,3601
8362.0,32,836.0,27104,2457
9161.0,7,916.0,27013,595
6851.0,0,685.0,28611,67
9140.0,49,914.0,28269,7446
7370.0,3,737.0,27050,301
10228.0,0,1023.0,28444,233
8775.0,5,878.0,28673,581
8026.0,6,803.0,27810,339
0.0,0,0.0,27157,0
12323.0,10,1232.0,28366,635
23937.0,37,2394.0,27509,1660
8547.0,13,855.0,27239,823
7187.0,7,719.0,28544,403
2757.0,0,276.0,27964,18
7114.0,14,711.0,28409,2488
6155.0,19,616.0,27278,1673
4799.0,0,480.0,27979,87
10721.0,19,1072.0,28217,3310
10486.0,5,1049.0,28369,235
0.0,0,0.0,28735,0
9598.0,50,960.0,27330,3794
11121.0,73,1112.0,28043,2388
4944.0,17,494.0,27516,2181
10900.0,7,1090.0,28638,1369
7851.0,3,785.0,27608,911
12545.0,54,1254.0,28328,3381
8210.0,0,821.0,27047,105
9913.0,36,991.0,27537,2510
9095.0,25,909.0,27401,1839
7475.0,8,748.0,27040,983
8729.0,49,873.0,28078,5768
7443.0,1,744.0,27541,301
3259.0,0,326.0,27966,48
11096.0,11,1110.0,27017,1054
11890.0,66,1189.0,28086,3209
9861.0,60,986.0,27360,4766
8757.0,0,876.0,28622,231
12029.0,5,1203.0,28203,2294
7215.0,2,722.0,27849,107
4239.0,0,424.0,28449,83
11324.0,26,1132.0,28340,1216
7282.0,7,728.0,27601,884
5479.0,14,548.0,28462,784
10829.0,5,1083.0,27020,661
11403.0,44,1140.0,28213,5170
8981.0,6,898.0,28508,268
7496.0,22,750.0,28311,2702
9337.0,9,934.0,28124,655
10395.0,56,1039.0,28677,3702
12737.0,17,1274.0,27869,276
8459.0,45,846.0,27405,4442
3915.0,0,392.0,27927,24
8453.0,7,845.0,27214,993
7673.0,1,767.0,28428,548
8534.0,62,853.0,27407,4253
10225.0,6,1023.0,28344,390
9345.0,20,934.0,27379,566
5018.0,0,502.0,27974,69
8058.0,8,806.0,27350,605
12420.0,22,1242.0,28360,1856
6636.0,11,664.0,28390,1559
5034.0,16,503.0,27518,1146
6663.0,2,666.0,27814,120
6272.0,3,627.0,27935,105
10073.0,3,1007.0,28430,207
3928.0,0,393.0,27965,24
7305.0,7,730.0,28326,1635
8543.0,4,854.0,28305,428
8840.0,2,884.0,28423,202
0.0,0,0.0,28581,0
10771.0,0,1077.0,27813,74
7469.0,6,747.0,28773,262
8324.0,14,832.0,28090,708
6602.0,1,660.0,27981,123
9018.0,25,902.0,28031,2800
7617.0,4,762.0,28478,379
0.0,0,0.0,28733,0
10053.0,6,1005.0,28080,820
7526.0,27,753.0,27288,1775
9033.0,1,903.0,28729,269
5941.0,26,594.0,27713,3208
7359.0,0,736.0,27953,73
9894.0,4,989.0,28726,344
10360.0,1,1036.0,28392,161
4397.0,2,440.0,28543,291
8257.0,0,826.0,27291,127
9240.0,14,924.0,28657,888
4719.0,6,472.0,28465,391
8092.0,8,809.0,28578,570
11562.0,66,1156.0,28681,3117
11041.0,39,1104.0,28752,3478
10244.0,36,1024.0,27704,4033
6411.0,2,641.0,28618,159
,0,,27710,0
11392.0,14,1139.0,28168,1189
4908.0,1,491.0,28774,77
8079.0,6,808.0,27522,1103
9747.0,76,975.0,28625,3788
9554.0,1,955.0,28682,105
9925.0,0,993.0,27007,212
8303.0,22,830.0,27282,1378
7535.0,6,753.0,27855,460
1379.0,0,138.0,27412,26
9006.0,3,901.0,28678,473
11907.0,22,1191.0,27244,1936
8738.0,2,874.0,28399,169
0.0,0,0.0,27872,0
8385.0,7,839.0,27589,697
7696.0,80,770.0,27909,3152
10465.0,31,1047.0,27834,6018
9884.0,30,988.0,27616,5462
10237.0,1,1024.0,28125,272
11104.0,89,1110.0,28150,3253
10237.0,8,1024.0,27045,981
7665.0,15,767.0,27302,2476
10517.0,6,1052.0,27917,114
8476.0,71,848.0,27534,2697
4628.0,1,463.0,27559,133
7880.0,5,788.0,27248,381
7403.0,6,740.0,27048,659
12651.0,10,1265.0,27807,878
5092.0,3,509.0,28783,97
8396.0,35,840.0,27603,4658
8124.0,67,812.0,28211,2539
8710.0,5,871.0,28356,428
10365.0,15,1036.0,28590,2752
5712.0,21,571.0,28804,1331
8104.0,1,810.0,28351,427
9438.0,8,944.0,28479,460
2353.0,0,235.0,28577,14
7667.0,1,767.0,28323,351
8601.0,7,860.0,27938,123
8476.0,10,848.0,28104,2752
3507.0,0,351.0,28708,47
9622.0,3,962.0,27837,626
9994.0,23,999.0,27317,1784
10131.0,4,1013.0,28071,324
6736.0,4,674.0,28746,174
9703.0,70,970.0,27215,4356
9737.0,15,974.0,28573,241
9292.0,24,929.0,27801,2003
10124.0,39,1012.0,28081,2860
0.0,0,0.0,28350,0
6599.0,1,660.0,27976,235
5159.0,0,516.0,28644,81
9091.0,27,909.0,28115,3776
13478.0,17,1348.0,27229,541
0.0,0,0.0,28101,0
6108.0,3,611.0,28701,295
9957.0,30,996.0,28466,1033
0.0,0,0.0,28646,0
11640.0,15,1164.0,28384,1445
9374.0,3,937.0,28163,545
7670.0,1,767.0,27959,188
10438.0,41,1044.0,28152,2722
8742.0,10,874.0,28040,723
6274.0,4,627.0,28643,216
7200.0,32,720.0,27101,1751
0.0,0,0.0,27556,0
10835.0,45,1083.0,27253,3409
11255.0,8,1125.0,28107,924
7671.0,17,767.0,28467,874
9722.0,51,972.0,27573,1124
9093.0,24,909.0,27803,2031
5773.0,1,577.0,28692,260
9268.0,31,927.0,28580,1115
8033.0,38,803.0,28546,4174
9016.0,3,902.0,28167,218
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10000.0,2,1000.0,28098,401
4807.0,1,481.0,28679,102
10073.0,19,1007.0,28166,994
8082.0,3,808.0,27283,241
3825.0,1,383.0,28571,120
10292.0,24,1029.0,28016,1495
9692.0,22,969.0,27892,1392
,0,,27982,0
5714.0,1,571.0,27937,243
9337.0,20,934.0,28117,4445
11805.0,1,1181.0,28202,1978
9469.0,35,947.0,28170,1183
18636.0,5,1864.0,28637,295
12211.0,6,1221.0,28204,1067
,0,,28608,0
9529.0,2,953.0,28515,330
10539.0,34,1054.0,28021,1416
8858.0,0,886.0,28623,152
7288.0,4,729.0,27617,1422
9347.0,0,935.0,27888,262
9667.0,38,967.0,28612,1441
7569.0,3,757.0,28665,226
11634.0,1,1163.0,28032,378
8112.0,32,811.0,28306,3453
9612.0,14,961.0,28075,1843
7855.0,31,786.0,28791,1242
6788.0,27,679.0,28270,2359
5488.0,3,549.0,27551,121
6176.0,4,618.0,28421,126
11000.0,76,1100.0,28602,3434
8668.0,48,867.0,27587,6422
6261.0,18,626.0,28904,597
0.0,0,0.0,28524,0
11927.0,4,1193.0,28033,401
7265.0,3,726.0,27310,622
8158.0,32,816.0,28314,4376
8924.0,60,892.0,28301,1581
9713.0,5,971.0,28675,661
11054.0,95,1105.0,27030,4161
9624.0,9,962.0,27521,688
5917.0,2,592.0,27805,223
11264.0,46,1126.0,27536,1854
4273.0,1,427.0,27939,144
10989.0,33,1099.0,27896,2331
0.0,0,0.0,27340,0
9600.0,14,960.0,28690,905
5410.0,30,541.0,28711,825
5039.0,24,504.0,27514,1655
8638.0,16,864.0,27027,347
6939.0,25,694.0,28787,1435
9383.0,6,938.0,27851,525
9618.0,4,962.0,27525,1494
10352.0,12,1035.0,27822,944
10270.0,41,1027.0,28659,2158
5459.0,2,546.0,28709,126
