"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
7990.0,7,799.0,28544,448
2757.0,0,276.0,27964,18
7357.0,15,736.0,28409,2573
6269.0,19,627.0,27278,1704
4909.0,0,491.0,27979,89
11100.0,20,1110.0,28217,3427
10977.0,5,1098.0,28369,246
0.0,0,0.0,28735,0
11531.0,78,1153.0,28043,2476
9972.0,52,997.0,27330,3942
5016.0,17,502.0,27516,2213
11226.0,7,1123.0,28638,1410
8205.0,3,820.0,27608,952
12834.0,56,1283.0,28328,3459
8835.0,0,884.0,27047,113
10185.0,37,1019.0,27537,2579
9634.0,25,963.0,27401,1948
7643.0,9,764.0,27040,1005
9054.0,52,905.0,28078,5983
7666.0,1,767.0,27541,310
3259.0,0,326.0,27966,48
11370.0,13,1137.0,27017,1080
12265.0,66,1226.0,28086,3310
10416.0,62,1042.0,27360,5034
8908.0,0,891.0,28622,235
12360.0,6,1236.0,28203,2357
7283.0,2,728.0,27849,108
4494.0,0,449.0,28449,88
11483.0,27,1148.0,28340,1233
7628.0,7,763.0,27601,926
11173.0,5,1117.0,27020,682
5661.0,14,566.0,28462,810
11895.0,46,1190.0,28213,5393
9249.0,6,925.0,28508,276
7962.0,22,796.0,28311,2870
9579.0,9,958.0,28124,672
10875.0,55,1087.0,28677,3873
12875.0,17,1287.0,27869,279
9006.0,49,901.0,27405,4729
4405.0,0,440.0,27927,27
8964.0,11,896.0,27214,1053
7813.0,1,781.0,28428,558
8971.0,69,897.0,27407,4471
10514.0,6,1051.0,28344,401
9658.0,22,966.0,27379,585
5382.0,0,538.0,27974,74
8298.0,8,830.0,27350,623
12714.0,22,1271.0,28360,1900
7087.0,13,709.0,28390,1665
5183.0,19,518.0,27518,1180
6718.0,2,672.0,27814,121
6392.0,3,639.0,27935,107
10316.0,3,1032.0,28430,212
4255.0,0,426.0,27965,26
7667.0,7,767.0,28326,1716
9022.0,5,902.0,28305,452
9103.0,2,910.0,28423,208
0.0,0,0.0,28581,0
11208.0,0,1121.0,27813,77
7754.0,6,775.0,28773,272
8606.0,14,861.0,28090,732
6656.0,1,666.0,27981,124
9211.0,25,921.0,28031,2860
8300.0,4,830.0,28478,413
0.0,0,0.0,28733,0
10310.0,6,1031.0,28080,841
7967.0,29,797.0,27288,1879
9604.0,1,960.0,28729,286
6187.0,27,619.0,27713,3341
7762.0,0,776.0,27953,77
10210.0,4,1021.0,28726,355
10553.0,1,1055.0,28392,164
4835.0,2,484.0,28543,320
8518.0,0,852.0,27291,131
9573.0,13,957.0,28657,920
8135.0,8,813.0,28578,573
4876.0,6,488.0,28465,404
11796.0,66,1180.0,28681,3180
11219.0,39,1122.0,28752,3534
10648.0,36,1065.0,27704,4192
6734.0,2,673.0,28618,167
,0,,27710,0
11795.0,14,1179.0,28168,1231
5099.0,1,510.0,28774,80
8438.0,7,844.0,27522,1152
10239.0,81,1024.0,28625,3979
10191.0,1,1019.0,28682,112
10112.0,0,1011.0,27007,216
8664.0,22,866.0,27282,1438
7797.0,6,780.0,27855,476
1538.0,0,154.0,27412,29
9082.0,3,908.0,28678,477
12461.0,26,1246.0,27244,2026
9204.0,2,920.0,28399,178
0.0,0,0.0,27872,0
8446.0,7,845.0,27589,702
8008.0,81,801.0,27909,3280
11025.0,35,1103.0,27834,6340
10429.0,29,1043.0,27616,5763
10576.0,1,1058.0,28125,281
10675.0,8,1068.0,27045,1023
11380.0,89,1138.0,28150,3334
8213.0,19,821.0,27302,2653
10609.0,6,1061.0,27917,115
8746.0,75,875.0,27534,2783
4628.0,1,463.0,27559,133
7921.0,5,792.0,27248,383
7774.0,8,777.0,27048,692
13184.0,11,1318.0,27807,915
5197.0,3,520.0,28783,99
8738.0,36,874.0,27603,4848
8326.0,67,833.0,28211,2602
9259.0,5,926.0,28356,455
10877.0,15,1088.0,28590,2888
8559.0,1,856.0,28351,451
5815.0,20,581.0,28804,1355
9787.0,9,979.0,28479,477
2353.0,0,235.0,28577,14
8815.0,11,881.0,28104,2862
8148.0,1,815.0,28323,373
8601.0,7,860.0,27938,123
3657.0,1,366.0,28708,49
10022.0,3,1002.0,27837,652
10229.0,23,1023.0,27317,1826
10444.0,4,1044.0,28071,334
6852.0,4,685.0,28746,177
10129.0,73,1013.0,27215,4547
9980.0,17,998.0,28573,247
10478.0,39,1048.0,28081,2960
9770.0,25,977.0,27801,2106
0.0,0,0.0,28350,0
6768.0,1,677.0,27976,241
5732.0,0,573.0,28644,90
9469.0,32,947.0,28115,3933
0.0,0,0.0,28101,0
13677.0,17,1368.0,27229,549
6356.0,3,636.0,28701,307
10342.0,31,1034.0,28466,1073
0.0,0,0.0,28646,0
11970.0,16,1197.0,28384,1486
9632.0,3,963.0,28163,560
8160.0,1,816.0,27959,200
10649.0,42,1065.0,28152,2777
8996.0,10,900.0,28040,744
6564.0,4,656.0,28643,226
0.0,0,0.0,27556,0
7393.0,33,739.0,27101,1798
11321.0,49,1132.0,27253,3562
11803.0,8,1180.0,28107,969
7698.0,17,770.0,28467,877
10094.0,51,1009.0,27573,1167
9616.0,27,962.0,27803,2148
6017.0,1,602.0,28692,271
9775.0,33,977.0,28580,1176
8562.0,39,856.0,28546,4449
9222.0,4,922.0,28167,223
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10349.0,2,1035.0,28098,415
4948.0,1,495.0,28679,105
10570.0,20,1057.0,28166,1043
8317.0,4,832.0,27283,248
3793.0,1,379.0,28571,119
10567.0,26,1057.0,28016,1535
9831.0,25,983.0,27892,1412
,0,,27982,0
5831.0,2,583.0,27937,248
9606.0,20,961.0,28117,4573
12175.0,1,1218.0,28202,2040
9885.0,35,988.0,28170,1235
19141.0,5,1914.0,28637,303
12509.0,6,1251.0,28204,1093
,0,,28608,0
9616.0,2,962.0,28515,333
10851.0,35,1085.0,28021,1458
9499.0,0,950.0,28623,163
7637.0,4,764.0,27617,1490
9740.0,0,974.0,27888,273
10003.0,39,1000.0,28612,1491
7703.0,3,770.0,28665,230
11881.0,1,1188.0,28032,386
8683.0,32,868.0,28306,3696
10071.0,15,1007.0,28075,1931
8013.0,31,801.0,28791,1267
7038.0,27,704.0,28270,2446
5624.0,3,562.0,27551,124
6471.0,4,647.0,28421,132
11449.0,77,1145.0,28602,3574
9014.0,49,901.0,27587,6678
6869.0,18,687.0,28904,655
0.0,0,0.0,28524,0
7603.0,4,760.0,27310,651
12225.0,4,1222.0,28033,411
8816.0,32,882.0,28314,4729
9674.0,60,967.0,28301,1714
10154.0,5,1015.0,28675,691
11503.0,98,1150.0,27030,4330
10057.0,9,1006.0,27521,719
6182.0,2,618.0,27805,233
11483.0,47,1148.0,27536,1890
4451.0,1,445.0,27939,150
11314.0,33,1131.0,27896,2400
0.0,0,0.0,27340,0
9833.0,15,983.0,28690,927
5652.0,31,565.0,28711,862
5124.0,24,512.0,27514,1683
8813.0,18,881.0,27027,354
7147.0,25,715.0,28787,1478
9705.0,6,971.0,27851,543
10659.0,14,1066.0,27822,972
10229.0,3,1023.0,27525,1589
10579.0,42,1058.0,28659,2223
5806.0,2,581.0,28709,134
11620.0,1,1162.0,28006,132
6429.0,0,643.0,27824,99
7847.0,4,785.0,28357,253
6324.0,2,632.0,27243,295
10644.0,79,1064.0,28139,2143
8081.0,55,808.0,28387,1385
13840.0,2,1384.0,28452,71
14647.0,17,1465.0,28777,1522
6390.0,2,639.0,28763,183
7516.0,4,752.0,28742,213
7118.0,6,712.0,27957,101
6457.0,2,646.0,28756,308
4406.0,1,441.0,28553,23
7324.0,1,732.0,28693,124
816.0,0,82.0,28223,24
7786.0,22,779.0,28754,687
10768.0,18,1077.0,27858,6264
,0,,28533,0
0.0,0,0.0,27827,0
7163.0,0,716.0,27946,78
7966.0,3,797.0,28594,293
7501.0,3,750.0,28624,142
8154.0,15,815.0,27701,2160
5983.0,1,598.0,27942,56
7687.0,11,769.0,28457,987
7039.0,22,704.0,28451,2759
7401.0,10,740.0,28557,1129
6351.0,0,635.0,28736,47
7523.0,2,752.0,28454,267
8897.0,6,890.0,28135,531
18289.0,0,1829.0,27268,310
10746.0,78,1075.0,28025,5945
9206.0,0,921.0,27916,51
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
13248.0,1,1325.0,27508,310
8812.0,5,881.0,28762,670
8818.0,13,882.0,28382,706
5576.0,1,558.0,28615,105
0.0,0,0.0,28552,0
8212.0,0,821.0,28723,959
0.0,0,0.0,27841,0
15306.0,10,1531.0,28719,1063
9111.0,13,911.0,28209,2370
8581.0,41,858.0,27260,2205
10762.0,73,1076.0,28645,5125
,0,,28583,0
8243.0,0,824.0,28698,152
5006.0,20,501.0,28805,1021
5888.0,1,589.0,27314,67
7490.0,47,749.0,28374,1361
8355.0,47,836.0,28401,2023
11185.0,12,1119.0,27371,870
8790.0,5,879.0,28207,858
0.0,0,0.0,28519,0
10540.0,26,1054.0,28345,1334
7272.0,21,727.0,27313,530
10790.0,0,1079.0,27960,97
9891.0,36,989.0,27344,1908
11805.0,94,1181.0,28001,3348
4135.0,0,414.0,28579,33
13992.0,1,1399.0,28088,428
5808.0,1,581.0,27948,727
10251.0,1,1025.0,27571,757
8474.0,4,847.0,28654,322
0.0,0,0.0,28725,0
11040.0,4,1104.0,28464,275
12536.0,33,1254.0,28214,5166
11039.0,42,1104.0,28504,2320
8337.0,25,834.0,28405,2811
9901.0,3,990.0,28676,341
9905.0,1,991.0,27305,157
8257.0,7,826.0,27592,1434
9382.0,36,938.0,28312,1728
9686.0,14,969.0,28731,898
13108.0,1,1311.0,27843,124
9371.0,1,937.0,28766,143
9156.0,2,916.0,27016,154
11619.0,0,1162.0,28480,318
14756.0,10,1476.0,28127,1126
10352.0,22,1035.0,28425,1307
9420.0,7,942.0,27831,338
9626.0,4,963.0,28341,489
11997.0,53,1200.0,28092,4805
5483.0,9,548.0,28422,476
10203.0,1,1020.0,27829,191
5884.0,6,588.0,28532,1522
8889.0,8,889.0,27258,688
5065.0,1,506.0,28626,152
8889.0,5,889.0,27349,520
14632.0,8,1463.0,28586,1233
10771.0,15,1077.0,28349,426
6206.0,4,621.0,27921,333
12012.0,18,1201.0,27605,631
11541.0,5,1154.0,27054,301
10831.0,53,1083.0,28227,6208
23941.0,0,2394.0,27553,486
11059.0,15,1106.0,28650,1479
9689.0,12,969.0,28458,680
11691.0,26,1169.0,28377,1524
9206.0,20,921.0,28337,1098
9611.0,18,961.0,28315,1281
8868.0,12,887.0,28445,722
8347.0,5,835.0,28338,401
9432.0,7,943.0,28609,609
,0,,28749,0
12317.0,0,1232.0,27880,404
7229.0,2,723.0,27954,463
6096.0,9,610.0,28782,397
7248.0,6,725.0,27563,385
9721.0,17,972.0,28278,3163
6316.0,5,632.0,28512,233
7844.0,5,784.0,28526,187
8472.0,52,847.0,27106,4353
8187.0,3,819.0,28604,528
6905.0,12,690.0,28771,567
10877.0,9,1088.0,28129,656
8656.0,8,866.0,28320,812
10115.0,22,1012.0,27576,2043
12836.0,53,1284.0,27203,2808
6583.0,0,658.0,28781,63
4204.0,16,420.0,27517,1212
12164.0,46,1216.0,27577,3067
11300.0,7,1130.0,27864,545
6505.0,7,651.0,28516,812
10087.0,19,1009.0,28138,1176
8495.0,5,850.0,28435,249
11044.0,24,1104.0,28103,1253
7305.0,11,731.0,27606,3502
11003.0,1,1100.0,27884,170
7633.0,10,763.0,28469,571
4957.0,1,496.0,28556,57
6964.0,11,696.0,28584,899
7966.0,0,797.0,28685,152
23750.0,1,2375.0,27212,380
9539.0,36,954.0,27263,2129
11715.0,26,1172.0,28012,2844
8317.0,21,832.0,28906,1688
9663.0,6,966.0,28642,539
8154.0,76,815.0,27530,3279
10848.0,69,1085.0,27889,2988
6094.0,7,609.0,27958,735
10744.0,30,1074.0,27370,1571
4947.0,2,495.0,27252,112
7988.0,8,799.0,28396,214
10006.0,15,1001.0,27316,716
0.0,0,0.0,28720,0
6861.0,12,686.0,28539,1235
7528.0,3,753.0,27852,260
11213.0,19,1121.0,28364,1701
5977.0,1,598.0,27523,764
12199.0,52,1220.0,28613,3076
5679.0,4,568.0,28789,372
11237.0,33,1124.0,28212,4803
11504.0,44,1150.0,28208,4595
8898.0,109,890.0,27406,5406
10878.0,17,1088.0,27524,1472
9759.0,19,976.0,28018,580
8151.0,9,815.0,27298,851
8075.0,1,807.0,27311,260
8389.0,39,839.0,27103,3026
10289.0,3,1029.0,27816,271
8256.0,15,826.0,27376,816
8268.0,5,827.0,27817,643
6237.0,53,624.0,28803,2166
0.0,0,0.0,27709,0
7140.0,12,714.0,27607,2163
6900.0,0,690.0,27281,256
7995.0,5,800.0,27857,128
13284.0,83,1328.0,28147,3481
9399.0,41,940.0,27107,4928
11913.0,24,1191.0,28398,914
11886.0,78,1189.0,27610,8820
7513.0,49,751.0,27526,4059
7795.0,4,779.0,28394,475
7944.0,23,794.0,28411,3084
10313.0,3,1031.0,27980,214
9482.0,7,948.0,27377,910
8743.0,4,874.0,28137,336
7371.0,8,737.0,28732,1393
6210.0,2,621.0,27053,196
8017.0,20,802.0,28607,3005
8358.0,1,836.0,28555,393
4778.0,0,478.0,28718,29
7326.0,9,733.0,27944,896
4598.0,1,460.0,28684,100
7678.0,0,768.0,28740,163
8357.0,4,836.0,28670,266
12707.0,2,1271.0,28527,115
11640.0,17,1164.0,27306,692
8667.0,7,867.0,28114,783
0.0,0,0.0,28537,0
8740.0,5,874.0,28741,274
10636.0,24,1064.0,28333,1139
11806.0,6,1181.0,28393,255
1847.0,0,185.0,28702,13
10739.0,19,1074.0,28640,516
8650.0,7,865.0,27970,278
8364.0,8,836.0,27249,1117
8438.0,2,844.0,27860,174
9729.0,28,973.0,27028,2728
6536.0,12,654.0,28713,610
10035.0,7,1004.0,27011,543
10991.0,12,1099.0,28636,570
11426.0,48,1143.0,28112,3206
10667.0,17,1067.0,27357,888
6710.0,4,671.0,28605,278
10306.0,4,1031.0,28441,343
10953.0,69,1095.0,28352,2771
,0,,27599,0
4523.0,0,452.0,27920,64
10772.0,41,1077.0,28164,1664
8951.0,68,895.0,28792,3397
10023.0,36,1002.0,27105,4028
10473.0,3,1047.0,27024,281
13340.0,16,1334.0,28159,417
13842.0,32,1384.0,28034,2472
5701.0,0,570.0,27315,122
5079.0,0,508.0,27862,48
8209.0,36,821.0,27320,3193
10339.0,32,1034.0,28697,1383
1493.0,0,149.0,28308,11
5308.0,3,531.0,27949,384
5135.0,0,514.0,27847,55
7995.0,19,800.0,27863,1013
8114.0,34,811.0,28226,3264
7108.0,57,711.0,28806,3116
7361.0,0,736.0,28077,41
12199.0,53,1220.0,28334,3198
7992.0,12,799.0,28694,642
5769.0,8,577.0,27510,839
6170.0,0,617.0,27708,286
10870.0,0,1087.0,28447,145
11708.0,8,1171.0,28383,903
8508.0,27,851.0,28714,1452
7565.0,1,756.0,28669,237
4222.0,0,422.0,27915,32
7525.0,4,753.0,28905,267
4483.0,9,448.0,27519,2688
9201.0,3,920.0,28513,996
9134.0,29,913.0,28327,1669
5827.0,0,583.0,27973,87
10033.0,0,1003.0,28745,60
11607.0,36,1161.0,28273,4706
9928.0,76,993.0,28027,7354
12213.0,2,1221.0,28385,367
,0,,28757,0
8500.0,6,850.0,27583,596
11433.0,17,1143.0,28761,971
9422.0,21,942.0,28551,1344
10039.0,5,1004.0,28456,358
4564.0,0,456.0,28545,183
7637.0,6,764.0,27925,318
9552.0,23,955.0,27052,961
8585.0,1,858.0,28091,202
6434.0,12,643.0,27613,2993
2252.0,0,225.0,27531,15
13285.0,100,1329.0,27217,5196
8960.0,9,896.0,27527,2709
7843.0,7,784.0,28759,617
11538.0,44,1154.0,28056,4107
11118.0,3,1112.0,28455,191
11092.0,60,1109.0,27870,2954
10742.0,3,1074.0,28538,359
7570.0,40,757.0,28779,1333
8644.0,8,864.0,28901,522
9781.0,1,978.0,28020,241
2631.0,0,263.0,27503,190
15215.0,35,1522.0,28463,1501
11065.0,21,1107.0,27597,2821
8323.0,3,832.0,28617,204
7425.0,10,743.0,27574,1131
10770.0,40,1077.0,28120,2619
5533.0,1,553.0,28743,134
9021.0,17,902.0,27501,1925
11986.0,116,1199.0,27893,4872
8889.0,5,889.0,27557,819
11754.0,0,1175.0,28631,63
6054.0,1,605.0,27929,118
10982.0,4,1098.0,27299,577
2657.0,0,266.0,27950,58
8915.0,4,891.0,27876,115
7071.0,2,707.0,27355,226
9479.0,33,948.0,27549,2391
5455.0,0,545.0,28663,39
9042.0,0,904.0,28547,1254
10814.0,47,1081.0,27205,3736
6323.0,11,632.0,28748,802
10628.0,10,1063.0,28339,768
8903.0,8,890.0,27041,714
7045.0,26,705.0,28712,1384
8693.0,2,869.0,27208,147
11507.0,67,1151.0,28144,2974
11052.0,22,1105.0,28431,745
5890.0,0,589.0,28902,92
8512.0,71,851.0,28105,3860
5263.0,1,526.0,28448,64
10896.0,9,1090.0,28206,1661
6415.0,3,642.0,27986,170
13374.0,3,1337.0,28097,819
11399.0,1,1140.0,28363,123
0.0,0,0.0,28668,0
8953.0,46,895.0,28376,3924
17032.0,40,1703.0,27209,707
6999.0,7,700.0,27830,340
7887.0,2,789.0,27581,312
6655.0,1,665.0,28705,477
9029.0,0,903.0,27562,252
9377.0,12,938.0,27235,429
5878.0,3,588.0,27572,430
11350.0,12,1135.0,28610,1162
7284.0,2,728.0,28531,103
10178.0,8,1018.0,27891,510
9873.0,74,987.0,27546,2215
10055.0,0,1006.0,28542,618
8224.0,2,822.0,28582,150
7309.0,4,731.0,27928,138
9484.0,12,948.0,27874,452
4400.0,25,440.0,27312,977
10122.0,24,1012.0,27127,3898
6193.0,27,619.0,27511,2108
7185.0,4,719.0,27839,266
10713.0,57,1071.0,28216,6293
0.0,0,0.0,28375,0
10369.0,9,1037.0,27823,810
10074.0,75,1007.0,28655,5868
10676.0,59,1068.0,27520,4693
9695.0,9,969.0,28521,219
7542.0,14,754.0,28570,1711
8216.0,51,822.0,28540,4305
7901.0,6,790.0,27043,509
9508.0,8,951.0,27356,334
8532.0,2,853.0,27326,315
11136.0,20,1114.0,28134,1316
7794.0,7,779.0,28585,325
9666.0,6,967.0,27325,742
10004.0,45,1000.0,28365,1707
6485.0,2,648.0,28434,88
9620.0,9,962.0,28530,719
9622.0,8,962.0,27828,869
5250.0,0,525.0,28510,81
9217.0,4,922.0,28525,305
7239.0,2,724.0,28683,140
5766.0,3,577.0,28468,311
6582.0,8,658.0,28778,711
5604.0,12,560.0,27560,1888
7347.0,28,735.0,28304,2913
5687.0,9,569.0,27502,2488
10540.0,16,1054.0,27301,1056
9802.0,36,980.0,28210,4382
11558.0,83,1156.0,28052,4256
11020.0,6,1102.0,27569,990
0.0,0,0.0,27706,0
9615.0,2,961.0,28460,1018
4588.0,0,459.0,28909,49
5229.0,1,523.0,27897,129
8718.0,20,872.0,28443,1960
12640.0,0,1264.0,28310,1120
6598.0,7,660.0,27358,1053
10650.0,0,1065.0,28689,177
6865.0,10,687.0,28721,746
9444.0,7,944.0,27844,287
9479.0,3,948.0,28438,160
6006.0,0,601.0,27231,123
9935.0,9,994.0,27809,522
12108.0,22,1211.0,27504,1976
6415.0,2,642.0,27022,97
9127.0,57,913.0,28560,2640
10581.0,25,1058.0,27591,2481
8471.0,3,847.0,27341,493
6775.0,4,678.0,27922,75
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6389.0,17,639.0,28753,785
8981.0,27,898.0,27983,955
8464.0,1,846.0,28373,216
5403.0,9,540.0,28730,544
8878.0,1,888.0,27812,262
11389.0,85,1139.0,27804,3321
8534.0,1,853.0,28606,202
4140.0,0,414.0,28511,26
7566.0,24,757.0,28277,5449
0.0,0,0.0,27978,0
8169.0,9,817.0,27505,597
9038.0,15,904.0,28036,1677
9381.0,4,938.0,28717,138
7629.0,1,763.0,27046,149
8886.0,8,889.0,28450,213
7988.0,2,799.0,27507,164
3939.0,0,394.0,27923,39
35856.0,5,3586.0,27885,308
7244.0,38,724.0,28470,974
7272.0,30,727.0,28303,2516
10842.0,38,1084.0,27545,3288
10793.0,41,1079.0,28083,2793
8662.0,29,866.0,28734,2462
5207.0,1,521.0,27947,44
12757.0,19,1276.0,28372,1946
4812.0,7,481.0,28461,990
7836.0,3,784.0,27023,1001
9247.0,2,925.0,28660,216
0.0,0,0.0,27943,0
9603.0,7,960.0,28634,506
11658.0,4,1166.0,28529,296
7075.0,12,707.0,27845,201
8721.0,19,872.0,28704,1895
13926.0,9,1393.0,28386,845
8995.0,16,900.0,27025,1000
8286.0,27,829.0,27609,3201
7229.0,49,723.0,27615,3328
13104.0,6,1310.0,28174,1217
7118.0,49,712.0,27410,4055
6816.0,23,682.0,28715,1860
8832.0,13,883.0,27542,887
8963.0,6,896.0,28371,635
11298.0,7,1130.0,27832,329
10130.0,29,1013.0,28079,4033
8179.0,3,818.0,27924,287
8457.0,4,846.0,28635,341
8423.0,5,842.0,27051,698
7986.0,5,799.0,28433,423
8853.0,55,885.0,27265,4430
3894.0,2,389.0,28747,98
10066.0,50,1007.0,27295,3945
10103.0,62,1010.0,28379,2607
10593.0,5,1059.0,28343,166
4631.0,1,463.0,27926,91
8710.0,6,871.0,27871,389
2393.0,1,239.0,27936,23
9126.0,2,913.0,28436,211
6276.0,1,628.0,27919,76
6928.0,7,693.0,27540,2707
0.0,0,0.0,27853,0
12197.0,87,1220.0,28358,4698
10284.0,4,1028.0,28133,279
9574.0,49,957.0,27012,2772
6288.0,5,629.0,27820,207
5411.0,0,541.0,28627,83
0.0,0,0.0,27972,0
8106.0,2,811.0,28790,306
13367.0,7,1337.0,28453,553
9447.0,29,945.0,28348,3406
9054.0,3,905.0,28442,157
11513.0,70,1151.0,28110,6394
6793.0,0,679.0,28307,1052
13955.0,3,1395.0,28432,235
11215.0,8,1122.0,28037,2673
13250.0,11,1325.0,28160,532
7436.0,2,744.0,27207,283
11810.0,26,1181.0,27055,1715
9146.0,67,915.0,27284,5140
8477.0,67,848.0,27455,2475
9710.0,64,971.0,28205,5032
8999.0,30,900.0,27703,5521
13999.0,32,1400.0,27856,2422
11404.0,11,1140.0,27882,904
8747.0,1,875.0,27818,111
9318.0,64,932.0,27529,5018
5000.0,0,500.0,28528,32
9614.0,40,961.0,27565,2505
7518.0,17,752.0,27707,3536
10544.0,49,1054.0,27910,1224
10259.0,14,1026.0,27890,246
7979.0,4,798.0,27233,291
0.0,0,0.0,28667,0
8464.0,1,846.0,27014,81
7367.0,34,737.0,28412,3166
9590.0,10,959.0,28651,638
8624.0,5,862.0,27018,709
7889.0,1,789.0,27019,334
7272.0,75,727.0,27705,3496
6938.0,22,694.0,27614,2615
