"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
8373.0,76,837.0,Granville,5061
9242.0,78,924.0,Vance,4116
8467.0,830,847.0,Mecklenburg,94018
10651.0,271,1065.0,Catawba,16994
5362.0,124,536.0,Brunswick,7658
8247.0,180,825.0,Johnston,17265
8241.0,222,824.0,Cabarrus,17837
5345.0,26,535.0,Transylvania,1838
10286.0,371,1029.0,Gaston,23095
10162.0,134,1016.0,Columbus,5641
10403.0,105,1040.0,Stanly,6534
8166.0,203,817.0,Wayne,10055
5429.0,74,543.0,Chatham,4043
6716.0,28,672.0,Watauga,3773
6297.0,25,630.0,Polk,1305
7485.0,74,749.0,Pasquotank,2981
9963.0,133,996.0,Burke,9015
7225.0,127,722.0,Henderson,8483
10153.0,269,1015.0,Rowan,14426
10887.0,194,1089.0,Robeson,14221
9926.0,63,993.0,Lincoln,8547
9094.0,51,909.0,Anson,2223
9441.0,103,944.0,Lenoir,5282
4726.0,14,473.0,Currituck,1312
4937.0,8,494.0,Dare,1827
8558.0,99,856.0,Wilkes,5855
10244.0,66,1024.0,Caldwell,8418
7861.0,18,786.0,Warren,1551
5561.0,12,556.0,Gates,643
6410.0,7,641.0,Perquimans,863
6516.0,12,652.0,Graham,550
7371.0,6,737.0,Tyrrell,296
,0,,Missing,1
5678.0,281,568.0,Buncombe,14830
5061.0,92,506.0,Orange,7515
7343.0,42,734.0,Franklin,5117
6495.0,515,650.0,Wake,72213
8853.0,197,885.0,Randolph,12719
7844.0,113,784.0,Craven,8012
6529.0,193,653.0,Durham,20991
7205.0,534,721.0,Guilford,38705
6991.0,20,699.0,Macon,2507
7996.0,27,800.0,Davie,3426
8514.0,149,851.0,Davidson,14271
7237.0,60,724.0,Person,2858
10224.0,55,1022.0,McDowell,4678
10255.0,86,1025.0,Sampson,6515
9882.0,193,988.0,Rutherford,6624
7217.0,131,722.0,Onslow,14285
9498.0,121,950.0,Duplin,5579
10860.0,84,1086.0,Montgomery,2951
8054.0,56,805.0,Hertford,1907
9068.0,87,907.0,Richmond,4065
7072.0,9,707.0,Pamlico,900
9746.0,71,975.0,Scotland,3394
8471.0,39,847.0,Bertie,1605
9546.0,21,955.0,Chowan,1331
8988.0,37,899.0,Martin,2017
10187.0,72,1019.0,Alexander,3820
8186.0,15,819.0,Mitchell,1225
6003.0,32,600.0,Madison,1306
6900.0,256,690.0,Cumberland,23151
7293.0,57,729.0,Rockingham,6637
8045.0,4,805.0,Alleghany,896
9944.0,145,994.0,Wilson,8134
8479.0,28,848.0,Northampton,1652
6640.0,139,664.0,New Hanover,15569
7213.0,52,721.0,Hoke,3984
8727.0,98,873.0,Edgecombe,4492
8392.0,19,839.0,Caswell,1897
9804.0,95,980.0,Halifax,4903
7230.0,16,723.0,Jones,681
8564.0,65,856.0,Lee,5291
10034.0,38,1003.0,Greene,2114
9966.0,129,997.0,Surry,7154
7754.0,23,775.0,Yancey,1401
7974.0,15,797.0,Swain,1138
7811.0,64,781.0,Stokes,3561
5997.0,83,600.0,Haywood,3737
6635.0,40,664.0,Ashe,1805
10173.0,19,1017.0,Avery,1786
5699.0,18,570.0,Clay,640
9358.0,76,936.0,Pitt,16914
6800.0,138,680.0,Harnett,9246
7123.0,17,712.0,Cherokee,2038
8978.0,216,898.0,Alamance,15219
8736.0,177,874.0,Iredell,15883
8071.0,326,807.0,Forsyth,30854
8782.0,79,878.0,Beaufort,4127
8342.0,189,834.0,Union,20009
7610.0,169,761.0,Moore,7677
10154.0,211,1015.0,Cleveland,9946
9940.0,162,994.0,Nash,9373
8161.0,28,816.0,Washington,945
6146.0,43,615.0,Carteret,4270
9417.0,45,942.0,Yadkin,3547
8701.0,38,870.0,Bladen,2847
7201.0,48,720.0,Jackson,3164
7106.0,53,711.0,Pender,4481
12457.0,8,1246.0,Hyde,615
5080.0,5,508.0,Camden,552
