First Doses ~ Percent of Population Vaccinated,Demographic,Ethnicity,First Doses ~ Percent of Total,Aggregation Level,Race,Age Group,Gender,Second Doses ~ Percent of Total,Second Doses ~ Percent of Population Vaccinated,County
0.05689967688549137,Age Group K-12,Missing or Undisclosed,0.08901491801257551,County,Missing or Undisclosed,25-49,Missing or Undisclosed,0.18121400088613204,0.03223264244621325,Beaufort 
0.061895551257253385,Race,Missing or Undisclosed,0.01335559265442404,County,Suppressed,Missing or Undisclosed,Missing or Undisclosed,0.013613861386138612,0.02127659574468085,Yancey 
0.02869408043380027,Ethnicity,Hispanic,0.03332283795130143,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.03149856824689787,0.01342069588793493,Alamance 
,Gender,Missing or Undisclosed,0.0022603978300180833,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0019261637239165329,,Yadkin 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Davidson 
,Race,Missing or Undisclosed,0.000562271577171774,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Chowan 
0.059216626698641084,Race,Missing or Undisclosed,0.09355425338452213,County,Black or African-American,Missing or Undisclosed,Missing or Undisclosed,0.07212217514124293,0.026123101518784973,Union 
,Gender,Missing or Undisclosed,0.00030812842792876075,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00043587228941920016,,Moore 
0.49497282608695653,Age Group K-12,Missing or Undisclosed,0.34872923945819173,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.39027932006491844,0.31039402173913044,Gaston 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Lenoir 
,Race,Missing or Undisclosed,0.001255098839033574,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Cherokee 
,Gender,Missing or Undisclosed,0.001381533502187428,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0013704888076747374,,Alexander 
0.013975726369988967,Age Group,Missing or Undisclosed,0.024301854615220636,County,Missing or Undisclosed,18-24,Missing or Undisclosed,0.04336224149432955,0.007968615912713008,Jackson 
0.18537403988898213,Race,Missing or Undisclosed,0.8375009112779762,County,White,Missing or Undisclosed,Missing or Undisclosed,0.8876489217312622,0.09497837733169819,Chatham 
0.5055632823365785,Age Group,Missing or Undisclosed,0.5983539094650205,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.5547945205479452,0.1689847009735744,Clay 
0.07047506186609041,Gender,Missing or Undisclosed,0.3933086948064579,County,Missing or Undisclosed,Missing or Undisclosed,Male,0.3861810391001607,0.02512983165452581,Duplin 
,Age Group K-12,Missing or Undisclosed,7.688759034291866e-05,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Guilford 
,Race,Missing or Undisclosed,0.023449157962055,County,Other,Missing or Undisclosed,Missing or Undisclosed,0.025350233488992662,,Jackson 
0.03892752972851694,Age Group,Missing or Undisclosed,0.08222748815165876,County,Missing or Undisclosed,25-49,Missing or Undisclosed,0.12158393753485777,0.02445591204846309,Macon 
,Age Group K-12,Missing or Undisclosed,0.00021326508850501172,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0005028916268544129,,Surry 
,Gender,Missing or Undisclosed,0.003935458480913026,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.004850444624090541,,Polk 
,Gender,Missing or Undisclosed,0.0022234574763757642,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0022222222222222222,,Swain 
0.04419217514696939,Age Group K-12,Missing or Undisclosed,0.10500963391136803,County,Missing or Undisclosed,50-64,Missing or Undisclosed,0.13448025199903077,0.02812690046624772,Lincoln 
0.11842847535207733,Ethnicity,Non-Hispanic,0.9633149622371913,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.9651620557622822,0.053894181062606024,Wake 
0.07713004484304933,Race,Missing or Undisclosed,0.010499648994292343,County,Asian or Pacific Islander,Missing or Undisclosed,Missing or Undisclosed,0.010361884925800572,0.04461883408071749,New Hanover 
,Ethnicity,Missing or Undisclosed,0.0012123661345726409,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Union 
0.672608221171335,Age Group K-12,Missing or Undisclosed,0.21653589413280244,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.25650224215246636,0.4161513277555475,Pasquotank 
,Age Group,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Robeson 
0.030757097791798107,Age Group K-12,Missing or Undisclosed,0.06419753086419752,County,Missing or Undisclosed,50-64,Missing or Undisclosed,0.11643835616438357,0.020110410094637224,Clay 
0.11247497170714721,Gender,Missing or Undisclosed,0.44582470669427193,County,Missing or Undisclosed,Missing or Undisclosed,Male,0.41359773371104813,0.05084008009053713,Caswell 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Onslow 
,Gender,Missing or Undisclosed,0.0002629157355067701,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00020710365537951746,,Davidson 
0.09169550173010381,Age Group K-12,Missing or Undisclosed,0.17491749174917492,County,Missing or Undisclosed,25-49,Missing or Undisclosed,0.19426048565121412,0.05074971164936563,Camden 
,Gender,Missing or Undisclosed,0.0006282722513089006,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Stokes 
0.03054989816700611,Ethnicity,Hispanic,0.008852168781351432,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.016563146997929608,0.016293279022403257,Hertford 
0.04419217514696939,Age Group,Missing or Undisclosed,0.10500963391136803,County,Missing or Undisclosed,50-64,Missing or Undisclosed,0.13448025199903077,0.02812690046624772,Lincoln 
,Age Group,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Pitt 
0.010998307952622674,Age Group K-12,Missing or Undisclosed,0.007226236798221234,County,Missing or Undisclosed,18-24,Missing or Undisclosed,0.015555555555555555,0.005922165820642978,Swain 
0.052904820766378244,Age Group,Missing or Undisclosed,0.0985493898227032,County,Missing or Undisclosed,50-64,Missing or Undisclosed,0.11968935587026039,0.03238566131025958,Alexander 
0.14547479659336332,Ethnicity,Non-Hispanic,0.9806794249610841,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.9844832074980474,0.08560510361626891,New Hanover 
0.04968165808723923,Age Group K-12,Missing or Undisclosed,0.1103754420284403,County,Missing or Undisclosed,50-64,Missing or Undisclosed,0.1305306250984097,0.028075047412625304,Rowan 
0.3146209386281588,Age Group K-12,Missing or Undisclosed,0.40022962112514354,County,Missing or Undisclosed,65-74,Missing or Undisclosed,0.18980848153214774,0.050090252707581225,Rockingham 
0.08230293663060279,Age Group,Missing or Undisclosed,0.1041564792176039,County,Missing or Undisclosed,50-64,Missing or Undisclosed,0.10915934755332496,0.03361669242658424,Alleghany 
,Gender,Missing or Undisclosed,0.0008526966531656363,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Jackson 
0.018084260731319555,Age Group K-12,Missing or Undisclosed,0.013294375456537619,County,Missing or Undisclosed,18-24,Missing or Undisclosed,0.01574389923904487,0.01192368839427663,Lee 
0.0341165111039588,Ethnicity,Hispanic,0.016554739965641104,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.017446471054718478,0.021242355970389443,Davie 
,Age Group,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Cumberland 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Person 
,Gender,Missing or Undisclosed,0.0004177545691906006,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00020876826722338206,,Carteret 
,Gender,Missing or Undisclosed,0.0009362043600374481,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Lenoir 
0.00045167118337850043,Age Group K-12,Missing or Undisclosed,0.00010443864229765014,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00020876826722338206,0.00045167118337850043,Carteret 
0.5036194415718718,Age Group,Missing or Undisclosed,0.37577160493827155,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.4425531914893617,0.21509824198552224,Graham 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Harnett 
,Gender,Missing or Undisclosed,0.0026831785345717233,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.004196642685851319,,Currituck 
0.6244740670834807,Age Group K-12,Missing or Undisclosed,0.25933455807307615,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.2772474788329828,0.3032322755691872,Wake 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Transylvania 
0.0014756517461878996,Age Group K-12,Missing or Undisclosed,0.00033776176536816035,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0006282722513089006,0.0014756517461878996,Haywood 
,Race,Missing or Undisclosed,0.0002260397830018083,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Yadkin 
0.12770496426075548,Gender,Missing or Undisclosed,0.5750248426631335,County,Missing or Undisclosed,Missing or Undisclosed,Female,0.581600785223521,0.0799136863528806,Catawba 
0.13099160378361144,Race,Missing or Undisclosed,0.05582227455953621,County,Asian or Pacific Islander,Missing or Undisclosed,Missing or Undisclosed,0.06880324543610547,0.09012647465192901,Durham 
0.03626737260092654,Age Group K-12,Missing or Undisclosed,0.13486906871431384,County,Missing or Undisclosed,25-49,Missing or Undisclosed,0.1816161616161616,0.023798808735936466,Wayne 
,Race,Missing or Undisclosed,0.002471424158171146,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Martin 
,Gender,Missing or Undisclosed,0.01059104885548343,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.010075566750629723,,Ashe 
0.36760749623820166,Age Group K-12,Missing or Undisclosed,0.38587086584023356,County,Missing or Undisclosed,65-74,Missing or Undisclosed,0.2822243102417357,0.15065432492818384,Gaston 
0.011541420877147986,Age Group K-12,Missing or Undisclosed,0.007511266900350526,County,Missing or Undisclosed,18-24,Missing or Undisclosed,0.013598834385624089,0.00718132854578097,Richmond 
0.43108233117483813,Age Group,Missing or Undisclosed,0.381498158002456,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.5567490153956319,0.23974714770274438,Wilkes 
0.00040474905558553697,Age Group K-12,Missing or Undisclosed,9.156670634557275e-05,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00010413954699297059,0.0002698327037236913,New Hanover 
,Gender,Missing or Undisclosed,0.0004816955684007707,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00024230676035861398,,Lincoln 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Rowan 
0.018194301407483692,Age Group,Missing or Undisclosed,0.010834014717906787,County,Missing or Undisclosed,18-24,Missing or Undisclosed,0.012790697674418604,0.01132852729145211,Person 
,Age Group K-12,Missing or Undisclosed,0.0001232513711715043,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Moore 
0.04752942423921111,Age Group,Missing or Undisclosed,0.18114770660739543,County,Missing or Undisclosed,25-49,Missing or Undisclosed,0.22236935028248586,0.03338723359134768,Union 
0.5287509238728751,Age Group,Missing or Undisclosed,0.30956295975768067,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.3353495819249244,0.278640059127864,Harnett 
0.15123921676023552,Gender,Missing or Undisclosed,0.5908786946636351,County,Missing or Undisclosed,Missing or Undisclosed,Female,0.6115879828326181,0.06829385184170889,Lenoir 
0.301880621422731,Age Group K-12,Missing or Undisclosed,0.3124576844955992,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.3173400673400673,0.12330335241210139,Rutherford 
0.06136060471320587,Age Group K-12,Missing or Undisclosed,0.10772833723653397,County,Missing or Undisclosed,50-64,Missing or Undisclosed,0.12371134020618556,0.037349933303690526,Jones 
,Age Group K-12,Missing or Undisclosed,0.43857373366659286,County,Missing or Undisclosed,65-74,Missing or Undisclosed,0.27736047736047736,,Missing 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Richmond 
,Age Group,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Pamlico 
0.023508840101029726,Ethnicity,Hispanic,0.014990089197224976,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.015448466682038274,0.013017291626190013,Granville 
0.004826060727930827,Race,Missing or Undisclosed,0.013340744858254587,County,Suppressed,Missing or Undisclosed,Missing or Undisclosed,0.022222222222222223,0.0020108586366378444,Swain 
0.032564622402432845,Age Group K-12,Missing or Undisclosed,0.09116708052500887,County,Missing or Undisclosed,25-49,Missing or Undisclosed,0.14198286413708688,0.01469842878864673,Anson 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Beaufort 
,Gender,Missing or Undisclosed,0.0010206313333819348,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0010556477152767305,,Chatham 
,Gender,Missing or Undisclosed,0.000583544057576347,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Nash 
,Age Group K-12,Missing or Undisclosed,,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,,,Franklin 
0.05282130154763049,Age Group K-12,Missing or Undisclosed,0.11718916613350394,County,Missing or Undisclosed,25-49,Missing or Undisclosed,0.1910988182046769,0.036527924637123906,Surry 
0.06640625,Race,Missing or Undisclosed,0.49598501070663814,County,White,Missing or Undisclosed,Missing or Undisclosed,0.5766294773928362,0.0351920871559633,Hoke 
0.09507522727675485,Age Group,Missing or Undisclosed,0.2270803352239059,County,Missing or Undisclosed,25-49,Missing or Undisclosed,0.31987063185296205,0.0718602137198958,Pitt 
,Age Group K-12,Missing or Undisclosed,9.725734292939116e-05,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.0,,Nash 
,Race,Missing or Undisclosed,0.00039377830281551486,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00020202020202020202,,Wayne 
,Ethnicity,Missing or Undisclosed,0.0009937065253395165,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00017845989113946643,,Catawba 
0.018518518518518517,Age Group,Missing or Undisclosed,0.012509476876421531,County,Missing or Undisclosed,18-24,Missing or Undisclosed,0.01869158878504673,0.007856341189674524,Greene 
,Age Group,Missing or Undisclosed,0.3099313443224602,County,Missing or Undisclosed,75+,Missing or Undisclosed,0.4235170235170235,,Missing 
0.012521588946459413,Age Group K-12,Missing or Undisclosed,0.006872037914691943,County,Missing or Undisclosed,18-24,Missing or Undisclosed,0.006134969325153374,0.004749568221070812,Macon 
0.015751056473300037,Age Group K-12,Missing or Undisclosed,0.03703146168899594,County,Missing or Undisclosed,18-24,Missing or Undisclosed,0.031724873367102106,0.0076194134972467666,Watauga 
,Ethnicity,Missing or Undisclosed,0.0009418729817007535,County,Missing or Undisclosed,Missing or Undisclosed,Missing or Undisclosed,0.00043862855471891223,,Guilford 
0.10512048192771084,Race,Missing or Undisclosed,0.9538776904680559,County,White,Missing or Undisclosed,Missing or Undisclosed,0.9748110831234257,0.04371234939759036,Ashe 
