First Doses ~ Percent of Population Vaccinated,First Doses ~ Percent of Total,Gender,Second Doses ~ Percent of Population Vaccinated,County,Demographic,Ethnicity,Aggregation Level,Race,Age Group,Second Doses ~ Percent of Total
,0.005992010652463383,Missing or Undisclosed,,Ashe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00551808706315144
0.0016051364365971107,0.0002600104004160166,Missing or Undisclosed,0.0016051364365971107,Lenoir ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005767012687427913
0.02460666946958465,0.020480707247444514,Missing or Undisclosed,0.013343364829280167,Guilford ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.021218945738616372
,0.0008968609865470851,Missing or Undisclosed,,Sampson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.0002945768403688102,Missing or Undisclosed,,New Hanover ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00025999913333622223
,,Missing or Undisclosed,,Rutherford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.0012376237623762376,0.0007603117278084015,Missing or Undisclosed,0.0003094059405940594,Union ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003002552169343942
0.06639396910178831,0.1156382477626001,Missing or Undisclosed,0.054832493830499304,Moore ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.15546822582191122
,0.0002594168309639929,Missing or Undisclosed,,Cabarrus ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,7.87773751378604e-05
0.0011890606420927466,0.00019920318725099602,Missing or Undisclosed,0.0011890606420927466,Person ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003524850193866761
0.0408695652173913,0.009942881320076159,Missing or Undisclosed,0.009565217391304347,Scotland ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.007919366450683946
0.0003090712409210323,9.951734089665124e-05,Missing or Undisclosed,0.00015453562046051616,Alamance ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,9.751340809361288e-05
0.11325996752661013,0.6129662175356375,Female,0.03940104636478441,Edgecombe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6496133254015467
0.03229813664596273,0.008990318118948824,Missing or Undisclosed,0.012422360248447204,Perquimans ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.007763975155279502
0.5491677487899894,0.36406323368289245,Missing or Undisclosed,0.377523314838862,Craven ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4264
0.412903750711903,0.3364863968881915,Missing or Undisclosed,0.17552138421066904,Forsyth ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.23985472334432792
0.06210565384139552,0.13022724914392447,Missing or Undisclosed,0.04191513052084622,Cabarrus ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.1334488734835355
0.43472906403940886,0.43461012311901503,Missing or Undisclosed,0.15790914066776135,Franklin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2988089073019161
0.07750742971568425,0.4014322166433451,Male,0.048360694817475326,Robeson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3989250131095962
,0.0013315579227696404,Missing or Undisclosed,,Ashe ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0030656039239730223
0.130931744312026,0.5691076053684954,Female,0.06354279523293607,Macon ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5764127764127764
0.19553072625698323,0.28240040342914774,Missing or Undisclosed,0.0939245810055866,Gates ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.25521821631878555
,0.001194208090759815,Missing or Undisclosed,,Alamance ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.018633540372670808,0.009876156137325601,Missing or Undisclosed,0.010351966873706004,Mcdowell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.012491077801570306
,,Missing or Undisclosed,,Columbus ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.08268933539412673,0.1044921875,Missing or Undisclosed,0.03516228748068006,Alleghany ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.10224719101123596
,0.0004105090311986864,Missing or Undisclosed,,Currituck ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005820721769499418
0.398371619656877,0.43644472762026126,Missing or Undisclosed,0.07327711544053504,Montgomery ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.19842519685039367
,,Missing or Undisclosed,,Jackson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.016964695093993582,0.007666804807293825,Missing or Undisclosed,0.013067400275103164,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.008982035928143712
,0.001026272577996716,Missing or Undisclosed,,Currituck ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005820721769499418
0.6030316674170794,0.4478876379444878,Missing or Undisclosed,0.369953474410926,Haywood ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.498584142394822
,0.004228058936579116,Missing or Undisclosed,,Sampson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.009298140371925615
,0.0003692762186115214,Missing or Undisclosed,,Rowan ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0002891008962127783
,0.04822114788645097,Missing or Undisclosed,,Cumberland ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.0458567215298259
0.09083080848349545,0.40749749606524543,Male,0.033200446499760804,Stanly ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3582243633860977
0.04846766572161469,0.095276008492569,Missing or Undisclosed,0.030511678142297827,Wilkes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.10933720367682631
0.5431818181818182,0.35009765625,Missing or Undisclosed,0.3522727272727273,Alleghany ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.5224719101123596
,,Missing or Undisclosed,,Davie ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0002474839135456195,Missing or Undisclosed,,Harnett ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0001457938474996355
0.019659239842726082,0.009569377990430622,Missing or Undisclosed,0.0081913499344692,Richmond ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.010364842454394695
,0.00024847807181016274,Missing or Undisclosed,,Pitt ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.04049409237379162,Missing or Undisclosed,,Wilson ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.03665947853362086
,,Missing or Undisclosed,,Onslow ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Mitchell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.4358665749656121,0.39677570824855224,Missing or Undisclosed,0.16609353507565336,Craven ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2576
0.04715801176634085,0.13926128590971273,Missing or Undisclosed,0.029925418075693704,Franklin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.16727084412221646
0.047764999268583214,0.2159276987026074,Missing or Undisclosed,0.03252831047365622,Mecklenburg ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.2658254269449716
0.019095869056897894,0.014269073966220153,Missing or Undisclosed,0.006625097427903352,Hertford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.016221374045801526
0.029166666666666667,0.022183098591549294,Missing or Undisclosed,0.01558641975308642,Lincoln ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.02076907258893687
,0.05807622504537205,Missing or Undisclosed,,Transylvania ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.01997840172786177
0.40083375442142494,0.35492170022371367,Missing or Undisclosed,0.13441131884790297,Rockingham ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.352317880794702
,0.03171980835949116,Missing or Undisclosed,,Rutherford ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.012360446570972886
,,Missing or Undisclosed,,Camden ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0011312217194570137,Missing or Undisclosed,,Alexander ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0007656967840735068
,0.002037544258133476,Missing or Undisclosed,,Buncombe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0010284098213137935
0.06585903083700441,0.11131794489947877,Missing or Undisclosed,0.027753303964757708,Northampton ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.126
0.04096274010645684,0.0979524073049253,Missing or Undisclosed,0.03263133533904189,Swain ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.2296416938110749
,0.0012759170653907498,Missing or Undisclosed,,Richmond ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0024875621890547263
0.2589792060491493,0.3548387096774194,Missing or Undisclosed,0.08730022340608352,Macon ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.24963144963144962
0.3913414981486756,0.39318929746744885,Missing or Undisclosed,0.07974935915693535,Stanly ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.19270474879559532
0.009714632665452338,0.005555555555555556,Missing or Undisclosed,0.004250151791135397,Avery ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.003753351206434316
0.6859137517271471,0.35765205521007126,Missing or Undisclosed,0.3094320413060868,Orange ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.25168579202649943
0.013178599527930763,0.00958649306052368,Missing or Undisclosed,0.007671125098347758,Stanly ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.013420509291121818
0.059496567505720827,0.0303975058456742,Missing or Undisclosed,0.03279938977879481,Polk ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.02638036809815951
0.34252767527675276,0.38468711147948614,Missing or Undisclosed,0.1514760147601476,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.25874566656161363
0.36341632088520054,0.41839171974522293,Missing or Undisclosed,0.1363531581373905,Wilkes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2861635220125786
0.07451593976139254,0.22014637904468415,Missing or Undisclosed,0.021057435295651607,Duplin ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.1521431935939708
,,Missing or Undisclosed,,Watauga ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Cherokee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0002600104004160166,Missing or Undisclosed,,Lenoir ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.4189356435643564,0.36081924775392116,Missing or Undisclosed,0.11368458274398868,Onslow ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.17479951067011007
0.4358665749656121,0.39677570824855224,Missing or Undisclosed,0.16609353507565336,Craven ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2576
0.10795861927686162,0.4090027163368257,Male,0.028167571443203934,Warren ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.39285714285714285
,,Missing or Undisclosed,,Rowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.023881499395405077,0.029688087185268698,Missing or Undisclosed,0.003929866989117291,Greene ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.014541387024608502
0.0035810205908683975,0.0007254919742450349,Missing or Undisclosed,0.0017905102954341987,Cleveland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0009254974548819991
,0.0075187969924812035,Missing or Undisclosed,,Wilson ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00019603999215840032
0.03497942386831276,0.012769153730595893,Missing or Undisclosed,0.004801097393689987,Bertie ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.00548159749412686
0.11490467937608319,0.4983089064261556,Male,0.033795493934142114,Greene ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.436241610738255
0.09739130434782609,0.026055600790973597,Missing or Undisclosed,0.029565217391304348,Pasquotank ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.014789038712483688
0.15098314606741572,0.584012417539775,Female,0.042235152487961475,Warren ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6014285714285714
0.05037184696772215,0.1361658031088083,Missing or Undisclosed,0.03710802729433413,Stokes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.19437751004016066
,0.0015600624024961,Missing or Undisclosed,,Lenoir ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.002306805074971165
0.29599387598877264,0.26986157962079793,Missing or Undisclosed,0.14799693799438632,Pasquotank ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.25228360156589824
,0.001459660297239915,Missing or Undisclosed,,Wilkes ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0014513788098693757
,0.0002981514609421586,Missing or Undisclosed,,Martin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.1423312883435583,0.1904761904761905,Missing or Undisclosed,0.05030674846625767,Tyrrell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.15953307392996108
,0.0005976095617529881,Missing or Undisclosed,,Person ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0010574550581600281
0.4117169164109045,0.41362111181645056,Missing or Undisclosed,0.08088102545585846,Cleveland ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.20731142989356777
0.024043715846994537,0.0015077787677335343,Missing or Undisclosed,0.014207650273224045,Henderson ,Race,Missing or Undisclosed,County,American Indian or Alaskan Native,Missing or Undisclosed,0.0015294117647058822
,,Missing or Undisclosed,,Robeson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.01999040460578922,0.01709986320109439,Missing or Undisclosed,0.00847593155285463,Franklin ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.013723459347488347
,0.0007109847138286527,Missing or Undisclosed,,Caldwell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006326711375427053
0.11515876874742866,0.4002860114404576,Male,0.049033175000935035,Lenoir ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3780276816608997
