"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8084.0,4,808.0,28305,405
8271.0,2,827.0,28423,189
0.0,0,0.0,28581,0
8297.0,0,830.0,27813,57
6899.0,6,690.0,28773,242
7983.0,12,798.0,28090,679
6065.0,1,607.0,27981,113
8438.0,24,844.0,28031,2620
0.0,0,0.0,28733,0
7215.0,4,721.0,28478,359
7305.0,26,731.0,27288,1723
9464.0,4,946.0,28080,772
8160.0,1,816.0,28729,243
5543.0,25,554.0,27713,2993
9376.0,4,938.0,28726,326
7258.0,0,726.0,27953,72
10167.0,1,1017.0,28392,158
4034.0,2,403.0,28543,267
7932.0,0,793.0,27291,122
8668.0,14,867.0,28657,833
4502.0,6,450.0,28465,373
7978.0,8,798.0,28578,562
10831.0,65,1083.0,28681,2920
10793.0,37,1079.0,28752,3400
9660.0,35,966.0,27704,3803
,0,,27710,0
5968.0,2,597.0,28618,148
10789.0,13,1079.0,28168,1126
4653.0,1,465.0,28774,73
7449.0,4,745.0,27522,1017
9190.0,1,919.0,28682,101
9261.0,75,926.0,28625,3599
9644.0,0,964.0,27007,206
7803.0,22,780.0,27282,1295
7093.0,6,709.0,27855,433
1220.0,0,122.0,27412,23
8435.0,3,843.0,28678,443
10806.0,18,1081.0,27244,1757
8376.0,2,838.0,28399,162
0.0,0,0.0,27872,0
7772.0,6,777.0,27589,646
7459.0,78,746.0,27909,3055
9924.0,29,992.0,27834,5707
9110.0,21,911.0,27616,5034
10011.0,1,1001.0,28125,266
10623.0,87,1062.0,28150,3112
9705.0,7,970.0,27045,930
7117.0,12,712.0,27302,2299
8102.0,68,810.0,27534,2578
10148.0,6,1015.0,27917,110
4384.0,0,438.0,27559,126
7549.0,5,755.0,27248,365
11873.0,10,1187.0,27807,824
7178.0,6,718.0,27048,639
4934.0,3,493.0,28783,94
7680.0,17,768.0,27603,4261
7756.0,66,776.0,28211,2424
8018.0,6,802.0,28356,394
9913.0,15,991.0,28590,2632
5485.0,21,548.0,28804,1278
7990.0,1,799.0,28351,421
8863.0,8,886.0,28479,432
2353.0,0,235.0,28577,14
7121.0,1,712.0,28323,326
8392.0,7,839.0,27938,120
7811.0,10,781.0,28104,2536
3284.0,0,328.0,28708,44
9115.0,3,911.0,27837,593
9439.0,21,944.0,27317,1685
9600.0,4,960.0,28071,307
6581.0,4,658.0,28746,170
9129.0,65,913.0,27215,4098
9172.0,13,917.0,28573,227
9438.0,37,944.0,28081,2666
8081.0,19,808.0,27801,1742
0.0,0,0.0,28350,0
4904.0,0,490.0,28644,77
6459.0,1,646.0,27976,230
8506.0,27,851.0,28115,3533
0.0,0,0.0,28101,0
13129.0,17,1313.0,27229,527
5714.0,3,571.0,28701,276
9619.0,30,962.0,28466,998
0.0,0,0.0,28646,0
11310.0,14,1131.0,28384,1404
8806.0,3,881.0,28163,512
7344.0,1,734.0,27959,180
10043.0,42,1004.0,28152,2619
8392.0,10,839.0,28040,694
5983.0,4,598.0,28643,206
6858.0,32,686.0,27101,1668
0.0,0,0.0,27556,0
10266.0,42,1027.0,27253,3230
7364.0,16,736.0,28467,839
10378.0,8,1038.0,28107,852
9333.0,51,933.0,27573,1079
8237.0,23,824.0,27803,1840
5351.0,1,535.0,28692,241
8894.0,31,889.0,28580,1070
7519.0,37,752.0,28546,3907
8519.0,3,852.0,28167,206
0.0,0,0.0,28039,0
10417.0,1,1042.0,27866,70
9327.0,2,933.0,28098,374
4713.0,1,471.0,28679,100
9465.0,18,946.0,28166,934
7378.0,2,738.0,27283,220
3570.0,1,357.0,28571,112
9961.0,24,996.0,28016,1447
9476.0,22,948.0,27892,1361
,0,,27982,0
5384.0,1,538.0,27937,229
8707.0,20,871.0,28117,4145
10970.0,1,1097.0,28202,1838
9020.0,35,902.0,28170,1127
18383.0,5,1838.0,28637,291
11364.0,6,1136.0,28204,993
,0,,28608,0
8230.0,2,823.0,28515,285
10137.0,34,1014.0,28021,1362
8217.0,0,822.0,28623,141
6617.0,3,662.0,27617,1291
8598.0,0,860.0,27888,241
9258.0,36,926.0,28612,1380
7066.0,3,707.0,28665,211
10834.0,1,1083.0,28032,352
8631.0,14,863.0,28075,1655
7621.0,29,762.0,28306,3244
7583.0,29,758.0,28791,1199
6241.0,26,624.0,28270,2169
5980.0,4,598.0,28421,122
4898.0,3,490.0,27551,108
10542.0,75,1054.0,28602,3291
8022.0,45,802.0,27587,5943
5926.0,18,593.0,28904,565
0.0,0,0.0,28524,0
11124.0,4,1112.0,28033,374
6844.0,3,684.0,27310,586
7537.0,31,754.0,28314,4043
8551.0,59,855.0,28301,1515
9096.0,5,910.0,28675,619
10454.0,85,1045.0,27030,3935
9134.0,9,913.0,27521,653
5545.0,2,555.0,27805,209
10669.0,46,1067.0,27536,1756
4095.0,1,409.0,27939,138
10367.0,32,1037.0,27896,2199
0.0,0,0.0,27340,0
9176.0,14,918.0,28690,865
5089.0,27,509.0,28711,776
4694.0,24,469.0,27514,1542
8439.0,9,844.0,27027,339
8722.0,5,872.0,27851,488
6547.0,23,655.0,28787,1354
9727.0,12,973.0,27822,887
8749.0,2,875.0,27525,1359
9913.0,37,991.0,28659,2083
5286.0,2,529.0,28709,122
10299.0,1,1030.0,28006,117
5390.0,0,539.0,27824,83
7258.0,3,726.0,28357,234
5616.0,3,562.0,27243,262
9884.0,77,988.0,28139,1990
7655.0,51,766.0,28387,1312
12281.0,2,1228.0,28452,63
13569.0,17,1357.0,28777,1410
5726.0,2,573.0,28763,164
6916.0,4,692.0,28742,196
7047.0,4,705.0,27957,100
5975.0,2,597.0,28756,285
4215.0,0,421.0,28553,22
6911.0,1,691.0,28693,117
782.0,0,78.0,28223,23
9665.0,18,966.0,27858,5622
6676.0,20,668.0,28754,589
,0,,28533,0
6795.0,0,680.0,27946,74
0.0,0,0.0,27827,0
6867.0,3,687.0,28624,130
7531.0,3,753.0,28594,277
5556.0,1,556.0,27942,52
7448.0,15,745.0,27701,1973
6799.0,11,680.0,28457,873
6310.0,21,631.0,28451,2473
6765.0,10,677.0,28557,1032
6216.0,0,622.0,28736,46
6932.0,2,693.0,28454,246
8546.0,6,855.0,28135,510
16401.0,0,1640.0,27268,278
9439.0,72,944.0,28025,5222
8303.0,0,830.0,27916,46
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
12222.0,1,1222.0,27508,286
5258.0,1,526.0,28615,99
8418.0,5,842.0,28762,640
7644.0,10,764.0,28382,612
0.0,0,0.0,28552,0
7878.0,0,788.0,28723,920
0.0,0,0.0,27841,0
14629.0,10,1463.0,28719,1016
7674.0,38,767.0,27260,1972
8119.0,11,812.0,28209,2112
10262.0,65,1026.0,28645,4887
,0,,28583,0
7375.0,0,738.0,28698,136
4506.0,19,451.0,28805,919
5185.0,1,518.0,27314,59
6978.0,45,698.0,28374,1268
7422.0,46,742.0,28401,1797
10813.0,10,1081.0,27371,841
8186.0,5,819.0,28207,799
0.0,0,0.0,28519,0
6463.0,19,646.0,27313,471
9758.0,25,976.0,28345,1235
10456.0,0,1046.0,27960,94
10860.0,79,1086.0,28001,3080
9253.0,30,925.0,27344,1785
12651.0,1,1265.0,28088,387
3133.0,0,313.0,28579,25
5320.0,0,532.0,27948,666
9005.0,0,900.0,27571,665
8053.0,4,805.0,28654,306
0.0,0,0.0,28725,0
10438.0,4,1044.0,28464,260
11078.0,30,1108.0,28214,4565
10240.0,41,1024.0,28504,2152
7382.0,24,738.0,28405,2489
9437.0,2,944.0,28676,325
9590.0,1,959.0,27305,152
7157.0,5,716.0,27592,1243
8258.0,32,826.0,28312,1521
9104.0,14,910.0,28731,844
11311.0,1,1131.0,27843,107
8264.0,2,826.0,27016,139
7405.0,0,740.0,28766,113
10303.0,0,1030.0,28480,282
13982.0,8,1398.0,28127,1067
8528.0,5,853.0,27831,306
9434.0,21,943.0,28425,1191
9114.0,4,911.0,28341,463
10696.0,48,1070.0,28092,4284
4930.0,8,493.0,28422,428
9562.0,1,956.0,27829,179
5238.0,7,524.0,28532,1355
8036.0,8,804.0,27258,622
3932.0,1,393.0,28626,118
7607.0,5,761.0,27349,445
13516.0,7,1352.0,28586,1139
10114.0,14,1011.0,28349,400
10946.0,18,1095.0,27605,575
5758.0,4,576.0,27921,309
10276.0,4,1028.0,27054,268
9690.0,46,969.0,28227,5554
23153.0,0,2315.0,27553,470
10162.0,14,1016.0,28650,1359
9020.0,12,902.0,28458,633
11069.0,26,1107.0,28377,1443
8695.0,20,869.0,28337,1037
8515.0,18,852.0,28315,1135
8401.0,12,840.0,28445,684
7764.0,5,776.0,28338,373
8657.0,7,866.0,28609,559
11433.0,0,1143.0,27880,375
,0,,28749,0
6776.0,2,678.0,27954,434
5835.0,9,584.0,28782,380
6815.0,5,681.0,27563,362
8633.0,11,863.0,28278,2809
5855.0,5,586.0,28512,216
7508.0,3,751.0,28526,179
7764.0,49,776.0,27106,3989
7102.0,3,710.0,28604,458
6576.0,12,658.0,28771,540
9435.0,6,943.0,28129,569
7888.0,8,789.0,28320,740
12155.0,48,1215.0,27203,2659
9259.0,22,926.0,27576,1870
5120.0,0,512.0,28781,49
3940.0,15,394.0,27517,1136
11220.0,40,1122.0,27577,2829
5696.0,6,570.0,28516,711
10284.0,6,1028.0,27864,496
9092.0,19,909.0,28138,1060
7745.0,6,774.0,28435,227
9836.0,24,984.0,28103,1116
6337.0,8,634.0,27606,3038
7258.0,9,726.0,28469,543
10680.0,1,1068.0,27884,165
4609.0,1,461.0,28556,53
6135.0,11,613.0,28584,792
7285.0,0,729.0,28685,139
23250.0,1,2325.0,27212,372
8763.0,33,876.0,27263,1956
7105.0,13,710.0,28906,1442
10562.0,21,1056.0,28012,2564
9053.0,6,905.0,28642,505
7480.0,73,748.0,27530,3008
10268.0,63,1027.0,27889,2828
5514.0,6,551.0,27958,665
4682.0,2,468.0,27252,106
9581.0,28,958.0,27370,1401
7092.0,6,709.0,28396,190
9461.0,14,946.0,27316,677
0.0,0,0.0,28720,0
6601.0,3,660.0,27852,228
5706.0,11,571.0,28539,1027
10185.0,14,1018.0,28364,1545
11405.0,49,1141.0,28613,2876
5007.0,0,501.0,27523,640
5404.0,3,540.0,28789,354
10266.0,33,1027.0,28212,4388
10204.0,41,1020.0,28208,4076
7711.0,94,771.0,27406,4685
9902.0,15,990.0,27524,1340
9019.0,19,902.0,28018,536
7213.0,9,721.0,27298,753
7733.0,1,773.0,27311,249
7726.0,38,773.0,27103,2787
8998.0,3,900.0,27816,237
7709.0,14,771.0,27376,762
7895.0,5,790.0,27817,614
5649.0,51,565.0,28803,1962
0.0,0,0.0,27709,0
6658.0,0,666.0,27281,247
6387.0,9,639.0,27607,1935
7495.0,4,750.0,27857,120
12483.0,81,1248.0,28147,3271
8501.0,40,850.0,27107,4457
11053.0,23,1105.0,28398,848
10501.0,65,1050.0,27610,7792
6580.0,40,658.0,27526,3555
7023.0,4,702.0,28394,428
10024.0,2,1002.0,27980,208
7120.0,22,712.0,28411,2764
8284.0,5,828.0,27377,795
8249.0,4,825.0,28137,317
6572.0,5,657.0,28732,1242
5608.0,1,561.0,27053,177
7014.0,19,701.0,28607,2629
7593.0,0,759.0,28555,357
6721.0,7,672.0,27944,822
3624.0,0,362.0,28718,22
3954.0,1,395.0,28684,86
7160.0,0,716.0,28740,152
8043.0,4,804.0,28670,256
8081.0,5,808.0,28114,730
10648.0,16,1065.0,27306,633
12265.0,2,1227.0,28527,111
0.0,0,0.0,28537,0
7815.0,4,781.0,28741,245
10057.0,24,1006.0,28333,1077
10602.0,3,1060.0,28393,229
1847.0,0,185.0,28702,13
9927.0,18,993.0,28640,477
7996.0,7,800.0,27970,257
7600.0,7,760.0,27249,1015
8147.0,2,815.0,27860,168
8741.0,27,874.0,27028,2451
9518.0,7,952.0,27011,515
6257.0,11,626.0,28713,584
10220.0,10,1022.0,28636,530
10602.0,43,1060.0,28112,2975
9718.0,16,972.0,27357,809
6300.0,4,630.0,28605,261
9435.0,4,944.0,28441,314
,0,,27599,0
4240.0,0,424.0,27920,60
10234.0,66,1023.0,28352,2589
9827.0,40,983.0,28164,1518
8253.0,67,825.0,28792,3132
9090.0,33,909.0,27105,3653
12649.0,30,1265.0,28034,2259
12668.0,16,1267.0,28159,396
9840.0,3,984.0,27024,264
5467.0,0,547.0,27315,117
4656.0,0,466.0,27862,44
7348.0,23,735.0,27320,2858
9577.0,32,958.0,28697,1281
4824.0,2,482.0,27949,349
1085.0,0,109.0,28308,8
5042.0,0,504.0,27847,54
7466.0,18,747.0,27863,946
6643.0,0,664.0,28077,37
6405.0,54,640.0,28806,2808
7398.0,33,740.0,28226,2976
11032.0,50,1103.0,28334,2892
7295.0,12,729.0,28694,586
5412.0,8,541.0,27510,787
3193.0,0,319.0,27708,148
11085.0,8,1109.0,28383,855
10645.0,0,1064.0,28447,142
7840.0,25,784.0,28714,1338
7245.0,0,725.0,28669,227
3562.0,0,356.0,27915,27
6116.0,1,612.0,28905,217
3989.0,8,399.0,27519,2392
8730.0,3,873.0,28513,945
5492.0,0,549.0,27973,82
8236.0,28,824.0,28327,1505
9866.0,0,987.0,28745,59
10337.0,36,1034.0,28273,4191
8789.0,71,879.0,28027,6510
10782.0,2,1078.0,28385,324
,0,,28757,0
7958.0,6,796.0,27583,558
10774.0,17,1077.0,28761,915
8749.0,21,875.0,28551,1248
9450.0,5,945.0,28456,337
3940.0,0,394.0,28545,158
7325.0,6,732.0,27925,305
8458.0,21,846.0,27052,851
7565.0,1,756.0,28091,178
5630.0,11,563.0,27613,2619
1652.0,0,165.0,27531,11
12234.0,90,1223.0,27217,4785
7703.0,8,770.0,27527,2329
7093.0,6,709.0,28759,558
10662.0,41,1066.0,28056,3795
10594.0,3,1059.0,28455,182
10114.0,3,1011.0,28538,338
10434.0,58,1043.0,27870,2779
7212.0,39,721.0,28779,1270
7203.0,5,720.0,28901,435
2326.0,0,233.0,27503,168
9334.0,1,933.0,28020,230
14871.0,34,1487.0,28463,1467
9500.0,19,950.0,27597,2422
7426.0,3,743.0,28617,182
9898.0,36,990.0,28120,2407
6861.0,9,686.0,27574,1045
5120.0,1,512.0,28743,124
7714.0,16,771.0,27501,1646
10872.0,95,1087.0,27893,4419
7630.0,3,763.0,27557,703
11381.0,0,1138.0,28631,61
5644.0,1,564.0,27929,110
10126.0,4,1013.0,27299,532
2611.0,0,261.0,27950,57
8450.0,2,845.0,27876,109
6602.0,2,660.0,27355,211
8203.0,33,820.0,27549,2069
7607.0,0,761.0,28547,1055
4196.0,0,420.0,28663,30
10148.0,44,1015.0,27205,3506
5826.0,10,583.0,28748,739
9493.0,8,949.0,28339,686
8229.0,6,823.0,27041,660
5869.0,23,587.0,28712,1153
10133.0,65,1013.0,28144,2619
8397.0,2,840.0,27208,142
10607.0,21,1061.0,28431,715
5378.0,0,538.0,28902,84
7617.0,70,762.0,28105,3454
5016.0,1,502.0,28448,61
9860.0,8,986.0,28206,1503
6189.0,3,619.0,27986,164
11610.0,3,1161.0,28097,711
10565.0,1,1057.0,28363,114
0.0,0,0.0,28668,0
8143.0,46,814.0,28376,3569
16671.0,40,1667.0,27209,692
6850.0,1,685.0,27581,271
6361.0,6,636.0,27830,309
5497.0,1,550.0,28705,394
7954.0,0,795.0,27562,222
8437.0,7,844.0,27235,386
10402.0,12,1040.0,28610,1065
5303.0,3,530.0,27572,388
6294.0,1,629.0,28531,89
9020.0,7,902.0,27891,452
8807.0,71,881.0,27546,1976
7621.0,2,762.0,28582,139
9258.0,0,926.0,28542,569
7044.0,4,704.0,27928,133
4026.0,25,403.0,27312,894
7323.0,9,732.0,27874,349
5555.0,21,556.0,27511,1891
9288.0,24,929.0,27127,3577
9504.0,54,950.0,28216,5583
6618.0,4,662.0,27839,245
9561.0,71,956.0,28655,5569
8948.0,8,895.0,27823,699
0.0,0,0.0,28375,0
9616.0,57,962.0,27520,4227
8942.0,9,894.0,28521,202
6744.0,9,674.0,28570,1530
7344.0,49,734.0,28540,3848
7467.0,5,747.0,27043,481
9451.0,7,945.0,27356,332
7232.0,2,723.0,27326,267
10079.0,20,1008.0,28134,1191
6954.0,3,695.0,28585,290
9341.0,5,934.0,27325,717
9371.0,44,937.0,28365,1599
6190.0,2,619.0,28434,84
8683.0,8,868.0,28530,649
8792.0,8,879.0,27828,794
5055.0,0,506.0,28510,78
8583.0,4,858.0,28525,284
6825.0,2,683.0,28683,132
5395.0,3,539.0,28468,291
6035.0,7,604.0,28778,652
4880.0,10,488.0,27560,1644
6532.0,28,653.0,28304,2590
5022.0,7,502.0,27502,2197
9352.0,16,935.0,27301,937
8981.0,35,898.0,28210,4015
10521.0,80,1052.0,28052,3874
10129.0,6,1013.0,27569,910
0.0,0,0.0,27706,0
8944.0,2,894.0,28460,947
4026.0,0,403.0,28909,43
4864.0,1,486.0,27897,120
7904.0,19,790.0,28443,1777
5946.0,6,595.0,27358,949
11094.0,0,1109.0,28310,983
10349.0,0,1035.0,28689,172
6074.0,8,607.0,28721,660
8292.0,5,829.0,27844,252
9005.0,3,900.0,28438,152
5518.0,0,552.0,27231,113
8984.0,8,898.0,27809,472
10533.0,18,1053.0,27504,1719
5423.0,2,542.0,27022,82
8667.0,55,867.0,28560,2507
9310.0,22,931.0,27591,2183
6685.0,4,668.0,27922,74
8162.0,2,816.0,27341,475
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
5828.0,17,583.0,28753,716
8690.0,27,869.0,27983,924
7641.0,1,764.0,28373,195
4956.0,7,496.0,28730,499
8472.0,1,847.0,27812,250
10127.0,81,1013.0,27804,2953
3981.0,0,398.0,28511,25
8407.0,1,841.0,28606,199
6745.0,21,675.0,28277,4858
7471.0,7,747.0,27505,546
0.0,0,0.0,27978,0
8111.0,15,811.0,28036,1505
9109.0,4,911.0,28717,134
7373.0,1,737.0,27046,144
7306.0,2,731.0,27507,150
8719.0,8,872.0,28450,209
3737.0,0,374.0,27923,37
34924.0,4,3492.0,27885,300
6805.0,36,680.0,28470,915
9404.0,33,940.0,27545,2852
6246.0,29,625.0,28303,2161
9607.0,37,961.0,28083,2486
7318.0,21,732.0,28734,2080
4497.0,1,450.0,27947,38
12148.0,16,1215.0,28372,1853
4262.0,5,426.0,28461,877
0.0,0,0.0,27943,0
8519.0,2,852.0,28660,199
7123.0,3,712.0,27023,910
8635.0,6,864.0,28634,455
10831.0,3,1083.0,28529,275
7075.0,2,707.0,27845,201
7838.0,18,784.0,28704,1703
13184.0,9,1318.0,28386,800
8483.0,7,848.0,27025,943
7512.0,23,751.0,27609,2902
6510.0,42,651.0,27615,2997
12017.0,5,1202.0,28174,1116
6248.0,23,625.0,28715,1705
6353.0,35,635.0,27410,3619
8205.0,13,820.0,27542,824
8059.0,5,806.0,28371,571
10852.0,7,1085.0,27832,316
8972.0,29,897.0,28079,3572
7495.0,3,750.0,27924,263
7788.0,4,779.0,28635,314
7699.0,5,770.0,27051,638
7665.0,4,766.0,28433,406
7862.0,49,786.0,27265,3934
3337.0,2,334.0,28747,84
9158.0,47,916.0,27295,3589
9154.0,62,915.0,28379,2362
9828.0,5,983.0,28343,154
4478.0,1,448.0,27926,88
8061.0,5,806.0,27871,360
2185.0,1,219.0,27936,21
8175.0,2,817.0,28436,189
6028.0,1,603.0,27919,73
6086.0,5,609.0,27540,2378
0.0,0,0.0,27853,0
11535.0,80,1154.0,28358,4443
9657.0,4,966.0,28133,262
8997.0,48,900.0,27012,2605
5923.0,4,592.0,27820,195
4694.0,0,469.0,28627,72
0.0,0,0.0,27972,0
12328.0,6,1233.0,28453,510
7179.0,2,718.0,28790,271
8244.0,28,824.0,28348,2972
8824.0,3,882.0,28442,153
10292.0,63,1029.0,28110,5716
13302.0,3,1330.0,28432,224
5779.0,0,578.0,28307,895
10279.0,7,1028.0,28037,2450
12752.0,12,1275.0,28160,512
6936.0,2,694.0,27207,264
8309.0,63,831.0,27284,4670
10957.0,24,1096.0,27055,1591
7449.0,54,745.0,27455,2175
8765.0,59,876.0,28205,4542
12809.0,30,1281.0,27856,2216
8011.0,26,801.0,27703,4915
10483.0,9,1048.0,27882,831
8117.0,1,812.0,27818,103
8185.0,61,819.0,27529,4408
4063.0,0,406.0,28528,26
9107.0,39,911.0,27565,2373
6710.0,16,671.0,27707,3156
10173.0,49,1017.0,27910,1181
10050.0,14,1005.0,27890,241
7294.0,2,729.0,27233,266
0.0,0,0.0,28667,0
7001.0,1,700.0,27014,67
6611.0,34,661.0,28412,2841
8462.0,10,846.0,28651,563
8065.0,5,806.0,27018,663
7085.0,1,709.0,27019,300
6645.0,73,665.0,27705,3195
6278.0,20,628.0,27614,2366
