"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
7766.0,6,777.0,27006,1155
10035.0,5,1003.0,27865,201
9130.0,8,913.0,28119,277
8860.0,43,886.0,27021,1593
10654.0,31,1065.0,28621,1108
9058.0,3,906.0,27846,278
5510.0,2,551.0,28768,435
8213.0,20,821.0,27962,611
4844.0,6,484.0,27539,1287
7917.0,5,792.0,27596,1477
5731.0,28,573.0,27712,1264
5888.0,19,589.0,28739,1295
5912.0,31,591.0,28786,1291
,0,,28561,0
8580.0,1,858.0,27009,252
5149.0,2,515.0,28772,100
10416.0,17,1042.0,28023,1546
8023.0,2,802.0,27875,41
11714.0,91,1171.0,28601,5839
8793.0,40,879.0,28262,3841
8190.0,33,819.0,27292,3396
6297.0,4,630.0,27242,168
10499.0,76,1050.0,28054,4219
5531.0,6,553.0,27850,410
0.0,0,0.0,28629,0
9044.0,10,904.0,28073,507
10280.0,3,1028.0,27840,55
8462.0,14,846.0,28574,1498
9544.0,51,954.0,28472,1909
4549.0,2,455.0,28785,378
9041.0,4,904.0,28318,414
,0,,27969,0
8707.0,3,871.0,28523,198
8192.0,41,819.0,27604,3903
7424.0,29,742.0,28173,4739
7223.0,3,722.0,27883,315
6542.0,32,654.0,27612,2565
7474.0,33,747.0,28501,1458
8737.0,40,874.0,28562,3321
5075.0,0,507.0,27941,34
12337.0,44,1234.0,28658,3190
7454.0,42,745.0,27262,1846
8646.0,2,865.0,27544,371
11227.0,0,1123.0,28347,205
4690.0,17,469.0,28801,787
9202.0,9,920.0,28572,587
5701.0,16,570.0,27403,1213
8054.0,1,805.0,28395,214
7708.0,25,771.0,27332,2586
4281.0,13,428.0,27513,2098
9578.0,21,958.0,27932,1211
6467.0,0,647.0,27343,119
9345.0,70,934.0,27886,2018
4486.0,0,449.0,27411,38
6872.0,6,687.0,28391,366
7223.0,3,722.0,28429,617
6900.0,11,690.0,28420,353
8849.0,11,885.0,28518,779
11100.0,22,1110.0,28630,2261
6504.0,43,650.0,28716,1213
9660.0,48,966.0,28146,2935
6581.0,5,658.0,28751,246
9113.0,9,911.0,28128,738
0.0,0,0.0,28672,0
7076.0,9,708.0,28722,485
7487.0,7,749.0,28439,115
4805.0,0,481.0,27842,69
7834.0,0,783.0,28649,81
8750.0,2,875.0,27042,63
10450.0,54,1045.0,28215,6297
6268.0,2,627.0,27806,153
0.0,0,0.0,27821,0
6366.0,5,637.0,27408,1108
6946.0,13,695.0,27409,1247
0.0,0,0.0,28587,0
7578.0,3,758.0,27808,188
0.0,0,0.0,27881,0
7598.0,16,760.0,28403,3187
7923.0,31,792.0,27104,2328
8422.0,6,842.0,27013,547
6851.0,0,685.0,28611,67
8256.0,48,826.0,28269,6726
6783.0,3,678.0,27050,277
9614.0,0,961.0,28444,219
8186.0,5,819.0,28673,542
7599.0,3,760.0,27810,321
0.0,0,0.0,27157,0
23028.0,37,2303.0,27509,1597
10945.0,8,1095.0,28366,564
7997.0,12,800.0,27239,770
6492.0,7,649.0,28544,364
2603.0,0,260.0,27964,17
6519.0,13,652.0,28409,2280
5699.0,17,570.0,27278,1549
4744.0,0,474.0,27979,86
10063.0,18,1006.0,28217,3107
9906.0,5,991.0,28369,222
0.0,0,0.0,28735,0
10749.0,72,1075.0,28043,2308
9097.0,48,910.0,27330,3596
4608.0,16,461.0,27516,2033
10295.0,7,1029.0,28638,1293
7205.0,1,721.0,27608,836
11870.0,49,1187.0,28328,3199
8053.0,0,805.0,27047,103
9194.0,34,919.0,27537,2328
7987.0,18,799.0,27401,1615
7072.0,7,707.0,27040,930
7947.0,47,795.0,28078,5251
6899.0,1,690.0,27541,279
3055.0,0,305.0,27966,45
