"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
10252.0,39,1025.0,28081,2896
9515.0,25,951.0,27801,2051
0.0,0,0.0,28350,0
5287.0,0,529.0,28644,83
6627.0,1,663.0,27976,236
9199.0,27,920.0,28115,3821
0.0,0,0.0,28101,0
13453.0,17,1345.0,27229,540
6128.0,3,613.0,28701,296
10043.0,30,1004.0,28466,1042
0.0,0,0.0,28646,0
11721.0,15,1172.0,28384,1455
9443.0,3,944.0,28163,549
7915.0,1,792.0,27959,194
10480.0,41,1048.0,28152,2733
8839.0,10,884.0,28040,731
6390.0,4,639.0,28643,220
0.0,0,0.0,27556,0
7257.0,32,726.0,27101,1765
10997.0,45,1100.0,27253,3460
7663.0,17,766.0,28467,873
11413.0,8,1141.0,28107,937
9852.0,51,985.0,27573,1139
9263.0,25,926.0,27803,2069
5817.0,1,582.0,28692,262
9343.0,33,934.0,28580,1124
8146.0,38,815.0,28546,4233
9140.0,3,914.0,28167,221
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10075.0,2,1007.0,28098,404
4807.0,1,481.0,28679,102
10215.0,19,1021.0,28166,1008
8115.0,3,812.0,27283,242
3825.0,1,383.0,28571,120
10313.0,24,1031.0,28016,1498
9761.0,22,976.0,27892,1402
,0,,27982,0
5761.0,2,576.0,27937,245
9398.0,20,940.0,28117,4474
11961.0,1,1196.0,28202,2004
9557.0,35,956.0,28170,1194
18699.0,5,1870.0,28637,296
12337.0,6,1234.0,28204,1078
,0,,28608,0
9587.0,2,959.0,28515,332
10643.0,34,1064.0,28021,1430
8974.0,0,897.0,28623,154
7391.0,4,739.0,27617,1442
9561.0,0,956.0,27888,268
9721.0,38,972.0,28612,1449
7569.0,3,757.0,28665,226
11696.0,1,1170.0,28032,380
8246.0,32,825.0,28306,3510
9789.0,14,979.0,28075,1877
7906.0,31,791.0,28791,1250
6866.0,27,687.0,28270,2386
6275.0,4,627.0,28421,128
5533.0,3,553.0,27551,122
11090.0,76,1109.0,28602,3462
8760.0,48,876.0,27587,6490
6314.0,18,631.0,28904,602
0.0,0,0.0,28524,0
11987.0,4,1199.0,28033,403
7346.0,3,735.0,27310,629
8344.0,32,834.0,28314,4476
9138.0,60,914.0,28301,1619
9831.0,5,983.0,28675,669
11158.0,95,1116.0,27030,4200
9722.0,9,972.0,27521,695
5970.0,2,597.0,27805,225
11374.0,47,1137.0,27536,1872
4273.0,1,427.0,27939,144
11145.0,33,1114.0,27896,2364
0.0,0,0.0,27340,0
9632.0,14,963.0,28690,908
5475.0,30,548.0,28711,835
5093.0,24,509.0,27514,1673
8663.0,18,866.0,27027,348
9508.0,6,951.0,27851,532
7021.0,25,702.0,28787,1452
10495.0,14,1049.0,27822,957
9779.0,4,978.0,27525,1519
10327.0,42,1033.0,28659,2170
5503.0,2,550.0,28709,127
11180.0,1,1118.0,28006,127
6364.0,0,636.0,27824,98
7630.0,3,763.0,28357,246
6217.0,2,622.0,27243,290
10395.0,79,1040.0,28139,2093
7999.0,55,800.0,28387,1371
13450.0,2,1345.0,28452,69
14416.0,17,1442.0,28777,1498
6390.0,2,639.0,28763,183
7375.0,4,737.0,28742,209
7047.0,6,705.0,27957,100
6247.0,2,625.0,28756,298
4215.0,1,421.0,28553,22
7206.0,1,721.0,28693,122
816.0,0,82.0,28223,24
7480.0,22,748.0,28754,660
10364.0,18,1036.0,27858,6029
,0,,28533,0
6887.0,0,689.0,27946,75
0.0,0,0.0,27827,0
7396.0,3,740.0,28624,140
7749.0,3,775.0,28594,285
5876.0,1,588.0,27942,55
8056.0,15,806.0,27701,2134
7414.0,11,741.0,28457,952
6851.0,22,685.0,28451,2685
7283.0,10,728.0,28557,1111
6351.0,0,635.0,28736,47
7326.0,2,733.0,28454,260
8763.0,6,876.0,28135,523
18112.0,0,1811.0,27268,307
10467.0,74,1047.0,28025,5791
8845.0,0,884.0,27916,49
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
12735.0,1,1274.0,27508,298
5523.0,1,552.0,28615,104
8581.0,13,858.0,28382,687
8733.0,5,873.0,28762,664
0.0,0,0.0,28552,0
8186.0,0,819.0,28723,956
0.0,0,0.0,27841,0
14975.0,10,1497.0,28719,1040
8316.0,40,832.0,27260,2137
8892.0,11,889.0,28209,2313
10575.0,66,1058.0,28645,5036
,0,,28583,0
7972.0,0,797.0,28698,147
4913.0,20,491.0,28805,1002
5536.0,1,554.0,27314,63
7314.0,47,731.0,28374,1329
8000.0,47,800.0,28401,1937
11018.0,12,1102.0,27371,857
8677.0,5,868.0,28207,847
0.0,0,0.0,28519,0
7080.0,21,708.0,27313,516
10327.0,25,1033.0,28345,1307
10790.0,0,1079.0,27960,97
11573.0,94,1157.0,28001,3282
9736.0,35,974.0,27344,1878
4135.0,0,414.0,28579,33
13861.0,1,1386.0,28088,424
5696.0,1,570.0,27948,713
9926.0,1,993.0,27571,733
8263.0,4,826.0,28654,314
0.0,0,0.0,28725,0
10598.0,4,1060.0,28464,264
12104.0,32,1210.0,28214,4988
10649.0,42,1065.0,28504,2238
8111.0,24,811.0,28405,2735
9727.0,3,973.0,28676,335
9968.0,1,997.0,27305,158
7992.0,6,799.0,27592,1388
8974.0,35,897.0,28312,1653
9535.0,14,954.0,28731,884
13002.0,1,1300.0,27843,123
8781.0,1,878.0,28766,134
8740.0,2,874.0,27016,147
11436.0,0,1144.0,28480,313
14625.0,10,1462.0,28127,1116
9392.0,7,939.0,27831,337
9941.0,22,994.0,28425,1255
9547.0,4,955.0,28341,485
11567.0,53,1157.0,28092,4633
5310.0,9,531.0,28422,461
10043.0,1,1004.0,27829,188
5656.0,7,566.0,28532,1463
8605.0,8,860.0,27258,666
4865.0,1,487.0,28626,146
8632.0,5,863.0,27349,505
14406.0,8,1441.0,28586,1214
10695.0,15,1070.0,28349,423
11955.0,18,1196.0,27605,628
6057.0,4,606.0,27921,325
11388.0,4,1139.0,27054,297
10550.0,53,1055.0,28227,6047
24089.0,0,2409.0,27553,489
10633.0,15,1063.0,28650,1422
9390.0,12,939.0,28458,659
11484.0,26,1148.0,28377,1497
9055.0,20,906.0,28337,1080
9228.0,18,923.0,28315,1230
8659.0,12,866.0,28445,705
7993.0,5,799.0,28338,384
9122.0,8,912.0,28609,589
,0,,28749,0
12165.0,0,1216.0,27880,399
7010.0,2,701.0,27954,449
6050.0,9,605.0,28782,394
7097.0,6,710.0,27563,377
9419.0,15,942.0,28278,3065
6262.0,5,626.0,28512,231
7676.0,3,768.0,28526,183
8264.0,51,826.0,27106,4246
7862.0,3,786.0,28604,507
6734.0,12,673.0,28771,553
10645.0,8,1065.0,28129,642
8272.0,8,827.0,28320,776
12621.0,51,1262.0,27203,2761
9927.0,22,993.0,27576,2005
6270.0,0,627.0,28781,60
4155.0,16,416.0,27517,1198
11914.0,42,1191.0,27577,3004
6353.0,7,635.0,28516,793
10948.0,7,1095.0,27864,528
9795.0,19,980.0,28138,1142
8257.0,5,826.0,28435,242
10797.0,24,1080.0,28103,1225
7105.0,12,711.0,27606,3406
11068.0,1,1107.0,27884,171
7593.0,10,759.0,28469,568
4957.0,1,496.0,28556,57
6770.0,11,677.0,28584,874
7600.0,0,760.0,28685,145
23625.0,1,2363.0,27212,378
9413.0,35,941.0,27263,2101
7878.0,14,788.0,28906,1599
11460.0,24,1146.0,28012,2782
7858.0,75,786.0,27530,3160
9304.0,6,930.0,28642,519
10518.0,69,1052.0,27889,2897
5870.0,7,587.0,27958,708
4947.0,2,495.0,27252,112
10443.0,29,1044.0,27370,1527
7727.0,8,773.0,28396,207
9838.0,15,984.0,27316,704
0.0,0,0.0,28720,0
6328.0,11,633.0,28539,1139
7267.0,3,727.0,27852,251
10864.0,16,1086.0,28364,1648
11881.0,49,1188.0,28613,2996
5860.0,1,586.0,27523,749
5663.0,4,566.0,28789,371
10963.0,33,1096.0,28212,4686
11116.0,43,1112.0,28208,4440
8597.0,107,860.0,27406,5223
10568.0,16,1057.0,27524,1430
9372.0,19,937.0,28018,557
7845.0,9,784.0,27298,819
8043.0,1,804.0,27311,259
8239.0,39,824.0,27103,2972
10137.0,3,1014.0,27816,267
8114.0,14,811.0,27376,802
6032.0,52,603.0,28803,2095
8062.0,5,806.0,27817,627
0.0,0,0.0,27709,0
6927.0,0,693.0,27281,257
6942.0,9,694.0,27607,2103
7808.0,5,781.0,27857,125
13090.0,81,1309.0,28147,3430
9073.0,41,907.0,27107,4757
11731.0,24,1173.0,28398,900
11384.0,76,1138.0,27610,8447
7267.0,49,727.0,27526,3926
7516.0,4,752.0,28394,458
10217.0,2,1022.0,27980,212
7774.0,22,777.0,28411,3018
9117.0,7,912.0,27377,875
8535.0,4,853.0,28137,328
7154.0,8,715.0,28732,1352
5925.0,2,593.0,27053,187
7700.0,20,770.0,28607,2886
8231.0,0,823.0,28555,387
4448.0,0,445.0,28718,27
7032.0,7,703.0,27944,860
4414.0,1,441.0,28684,96
7301.0,0,730.0,28740,155
8231.0,4,823.0,28670,262
8512.0,6,851.0,28114,769
11438.0,16,1144.0,27306,680
12597.0,2,1260.0,28527,114
0.0,0,0.0,28537,0
8612.0,5,861.0,28741,270
10449.0,24,1045.0,28333,1119
11481.0,4,1148.0,28393,248
1847.0,0,185.0,28702,13
10427.0,19,1043.0,28640,501
8401.0,7,840.0,27970,270
8132.0,7,813.0,27249,1086
8244.0,2,824.0,27860,170
9444.0,28,944.0,27028,2648
9924.0,7,992.0,27011,537
6450.0,12,645.0,28713,602
10837.0,11,1084.0,28636,562
11180.0,48,1118.0,28112,3137
10498.0,17,1050.0,27357,874
6541.0,4,654.0,28605,271
10126.0,4,1013.0,28441,337
,0,,27599,0
4523.0,0,452.0,27920,64
10661.0,68,1066.0,28352,2697
10513.0,40,1051.0,28164,1624
8756.0,68,876.0,28792,3323
9663.0,35,966.0,27105,3883
13478.0,32,1348.0,28034,2407
10212.0,3,1021.0,27024,274
13212.0,16,1321.0,28159,413
5514.0,0,551.0,27315,118
4974.0,0,497.0,27862,47
7790.0,35,779.0,27320,3030
10093.0,33,1009.0,28697,1350
1357.0,0,136.0,28308,10
5238.0,3,524.0,27949,379
5135.0,0,514.0,27847,55
7790.0,19,779.0,27863,987
7002.0,0,700.0,28077,39
6943.0,56,694.0,28806,3044
7940.0,33,794.0,28226,3194
12027.0,51,1203.0,28334,3153
7693.0,12,769.0,28694,618
5666.0,8,567.0,27510,824
6106.0,0,611.0,27708,283
11396.0,8,1140.0,28383,879
10870.0,0,1087.0,28447,145
8303.0,27,830.0,28714,1417
7373.0,0,737.0,28669,231
4090.0,0,409.0,27915,31
7187.0,1,719.0,28905,255
4340.0,9,434.0,27519,2602
9072.0,3,907.0,28513,982
8822.0,29,882.0,28327,1612
5693.0,0,569.0,27973,85
9866.0,0,987.0,28745,59
11257.0,36,1126.0,28273,4564
9641.0,76,964.0,28027,7141
11847.0,2,1185.0,28385,356
,0,,28757,0
8257.0,6,826.0,27583,579
11233.0,17,1123.0,28761,954
9176.0,21,918.0,28551,1309
9703.0,5,970.0,28456,346
4339.0,0,434.0,28545,174
7589.0,6,759.0,27925,316
9263.0,23,926.0,27052,932
7820.0,1,782.0,28091,184
6229.0,12,623.0,27613,2898
1952.0,0,195.0,27531,13
12917.0,101,1292.0,27217,5052
8520.0,8,852.0,27527,2576
7703.0,7,770.0,28759,606
11246.0,43,1125.0,28056,4003
10885.0,3,1088.0,28455,187
10956.0,59,1096.0,27870,2918
10293.0,3,1029.0,28538,344
7507.0,39,751.0,28779,1322
8230.0,5,823.0,28901,497
2506.0,0,251.0,27503,181
9659.0,1,966.0,28020,238
15114.0,34,1511.0,28463,1491
10610.0,20,1061.0,27597,2705
7752.0,3,775.0,28617,190
10535.0,40,1054.0,28120,2562
7176.0,9,718.0,27574,1093
5450.0,1,545.0,28743,132
8637.0,17,864.0,27501,1843
11735.0,111,1174.0,27893,4770
8541.0,4,854.0,27557,787
11567.0,0,1157.0,28631,62
5798.0,1,580.0,27929,113
10544.0,4,1054.0,27299,554
2657.0,0,266.0,27950,58
8915.0,4,891.0,27876,115
6884.0,2,688.0,27355,220
9213.0,34,921.0,27549,2324
4476.0,0,448.0,28663,32
8458.0,0,846.0,28547,1173
10666.0,47,1067.0,27205,3685
6086.0,11,609.0,28748,772
10227.0,10,1023.0,28339,739
8728.0,8,873.0,27041,700
6755.0,25,676.0,28712,1327
11131.0,67,1113.0,28144,2877
8634.0,2,863.0,27208,146
10978.0,22,1098.0,28431,740
8316.0,70,832.0,28105,3771
5698.0,0,570.0,28902,89
5263.0,1,526.0,28448,64
10647.0,9,1065.0,28206,1623
6340.0,3,634.0,27986,168
12769.0,3,1277.0,28097,782
11399.0,1,1140.0,28363,123
0.0,0,0.0,28668,0
8683.0,46,868.0,28376,3806
16887.0,40,1689.0,27209,701
7558.0,2,756.0,27581,299
6772.0,7,677.0,27830,329
6110.0,1,611.0,28705,438
8850.0,0,885.0,27562,247
9180.0,11,918.0,27235,420
11028.0,12,1103.0,28610,1129
5755.0,3,575.0,27572,421
7072.0,2,707.0,28531,100
9818.0,8,982.0,27891,492
9618.0,74,962.0,27546,2158
8114.0,2,811.0,28582,148
9909.0,0,991.0,28542,609
7309.0,4,731.0,27928,138
4296.0,25,430.0,27312,954
9148.0,11,915.0,27874,436
6072.0,26,607.0,27511,2067
9891.0,24,989.0,27127,3809
10367.0,56,1037.0,28216,6090
7104.0,4,710.0,27839,263
0.0,0,0.0,28375,0
9851.0,75,985.0,28655,5738
9869.0,9,987.0,27823,771
10333.0,58,1033.0,27520,4542
9385.0,9,938.0,28521,212
7374.0,12,737.0,28570,1673
7899.0,50,790.0,28540,4139
7653.0,6,765.0,27043,493
9451.0,8,945.0,27356,332
8017.0,2,802.0,27326,296
10866.0,20,1087.0,28134,1284
7362.0,4,736.0,28585,307
9601.0,5,960.0,27325,737
9787.0,45,979.0,28365,1670
6485.0,2,648.0,28434,88
9112.0,8,911.0,28530,681
9268.0,8,927.0,27828,837
5250.0,0,525.0,28510,81
9066.0,4,907.0,28525,300
7187.0,2,719.0,28683,139
5692.0,3,569.0,28468,307
6406.0,8,641.0,28778,692
5441.0,12,544.0,27560,1833
7024.0,28,702.0,28304,2785
5580.0,9,558.0,27502,2441
10211.0,17,1021.0,27301,1023
9547.0,36,955.0,28210,4268
11300.0,83,1130.0,28052,4161
10819.0,6,1082.0,27569,972
0.0,0,0.0,27706,0
9464.0,2,946.0,28460,1002
4213.0,0,421.0,28909,45
5067.0,1,507.0,27897,125
8478.0,20,848.0,28443,1906
12098.0,0,1210.0,28310,1072
6435.0,6,643.0,27358,1027
10469.0,0,1047.0,28689,174
6681.0,9,668.0,28721,726
9115.0,7,911.0,27844,277
9360.0,3,936.0,28438,158
5908.0,0,591.0,27231,121
9555.0,9,955.0,27809,502
11642.0,20,1164.0,27504,1900
6019.0,2,602.0,27022,91
8961.0,57,896.0,28560,2592
10159.0,25,1016.0,27591,2382
6685.0,4,668.0,27922,74
8419.0,3,842.0,27341,490
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6186.0,17,619.0,28753,760
8869.0,27,887.0,27983,943
8150.0,1,815.0,28373,208
5254.0,9,525.0,28730,529
8607.0,1,861.0,27812,254
11108.0,82,1111.0,27804,3239
4140.0,0,414.0,28511,26
8534.0,1,853.0,28606,202
7373.0,24,737.0,28277,5310
7923.0,8,792.0,27505,579
0.0,0,0.0,27978,0
8877.0,15,888.0,28036,1647
9245.0,4,925.0,28717,136
7578.0,1,758.0,27046,148
7793.0,2,779.0,27507,160
8844.0,8,884.0,28450,212
3838.0,0,384.0,27923,38
35390.0,4,3539.0,27885,304
7147.0,38,715.0,28470,961
10430.0,38,1043.0,27545,3163
6919.0,30,692.0,28303,2394
10500.0,40,1050.0,28083,2717
8356.0,26,836.0,28734,2375
4734.0,1,473.0,27947,40
12528.0,18,1253.0,28372,1911
4656.0,7,466.0,28461,958
0.0,0,0.0,27943,0
9118.0,2,912.0,28660,213
7640.0,3,764.0,27023,976
9205.0,7,920.0,28634,485
11579.0,4,1158.0,28529,294
7075.0,12,707.0,27845,201
8537.0,19,854.0,28704,1855
13827.0,9,1383.0,28386,839
8066.0,26,807.0,27609,3116
8788.0,15,879.0,27025,977
7062.0,49,706.0,27615,3251
12792.0,5,1279.0,28174,1188
6684.0,23,668.0,28715,1824
6934.0,45,693.0,27410,3950
8593.0,13,859.0,27542,863
8567.0,6,857.0,28371,607
11195.0,7,1120.0,27832,326
9838.0,29,984.0,28079,3917
7865.0,3,787.0,27924,276
8085.0,4,809.0,28635,326
8194.0,5,819.0,27051,679
7854.0,4,785.0,28433,416
8629.0,55,863.0,27265,4318
3735.0,2,373.0,28747,94
9739.0,49,974.0,27295,3817
9886.0,62,989.0,28379,2551
10338.0,5,1034.0,28343,162
4580.0,1,458.0,27926,90
8509.0,6,851.0,27871,380
2393.0,1,239.0,27936,23
8607.0,2,861.0,28436,199
6111.0,1,611.0,27919,74
6761.0,7,676.0,27540,2642
0.0,0,0.0,27853,0
11917.0,82,1192.0,28358,4590
10136.0,4,1014.0,28133,275
9339.0,49,934.0,27012,2704
6197.0,5,620.0,27820,204
5020.0,0,502.0,28627,77
0.0,0,0.0,27972,0
12932.0,7,1293.0,28453,535
7894.0,2,789.0,28790,298
9031.0,28,903.0,28348,3256
8997.0,3,900.0,28442,156
11169.0,67,1117.0,28110,6203
6425.0,0,643.0,28307,995
13955.0,3,1395.0,28432,235
10812.0,8,1081.0,28037,2577
13101.0,11,1310.0,28160,526
7331.0,2,733.0,27207,279
8909.0,67,891.0,27284,5007
11432.0,24,1143.0,27055,1660
8104.0,64,810.0,27455,2366
9498.0,61,950.0,28205,4922
8720.0,28,872.0,27703,5350
13612.0,30,1361.0,27856,2355
11253.0,10,1125.0,27882,892
8668.0,1,867.0,27818,110
9054.0,66,905.0,27529,4876
4844.0,0,484.0,28528,31
9472.0,40,947.0,27565,2468
7373.0,17,737.0,27707,3468
10440.0,49,1044.0,27910,1212
10133.0,14,1013.0,27890,243
7869.0,4,787.0,27233,287
0.0,0,0.0,28667,0
7941.0,1,794.0,27014,76
7190.0,34,719.0,28412,3090
9289.0,10,929.0,28651,618
8369.0,5,837.0,27018,688
7581.0,1,758.0,27019,321
7078.0,74,708.0,27705,3403
6784.0,21,678.0,27614,2557
