"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8176.0,7,818.0,27006,1216
10384.0,3,1038.0,27865,208
9295.0,8,929.0,28119,282
9200.0,44,920.0,27021,1654
11673.0,32,1167.0,28621,1214
9286.0,3,929.0,27846,285
8509.0,20,851.0,27962,633
6004.0,2,600.0,28768,474
5334.0,6,533.0,27539,1417
8775.0,5,878.0,27596,1637
6049.0,28,605.0,27712,1334
6279.0,20,628.0,28739,1381
6265.0,31,626.0,28786,1368
,0,,28561,0
9091.0,1,909.0,27009,267
5304.0,1,530.0,28772,103
10901.0,17,1090.0,28023,1618
8415.0,2,841.0,27875,43
12141.0,96,1214.0,28601,6052
9535.0,41,953.0,28262,4165
8586.0,34,859.0,27292,3560
6634.0,3,663.0,27242,177
10957.0,77,1096.0,28054,4403
6057.0,6,606.0,27850,449
0.0,0,0.0,28629,0
9436.0,10,944.0,28073,529
10280.0,3,1028.0,27840,55
8756.0,15,876.0,28574,1550
9804.0,52,980.0,28472,1961
4826.0,3,483.0,28785,401
,0,,27969,0
9696.0,4,970.0,28318,444
8883.0,3,888.0,28523,202
8759.0,46,876.0,27604,4173
8238.0,30,824.0,28173,5259
7521.0,3,752.0,27883,328
7108.0,37,711.0,27612,2787
7736.0,33,774.0,28501,1509
5075.0,0,507.0,27941,34
9145.0,43,915.0,28562,3476
12719.0,44,1272.0,28658,3289
8056.0,58,806.0,27262,1995
9252.0,4,925.0,27544,397
11117.0,0,1112.0,28347,203
4993.0,19,499.0,28801,838
9422.0,9,942.0,28572,601
8581.0,1,858.0,28395,228
6410.0,17,641.0,27403,1364
8063.0,26,806.0,27332,2705
4647.0,24,465.0,27513,2277
9728.0,21,973.0,27932,1230
6902.0,0,690.0,27343,127
9794.0,70,979.0,27886,2115
12161.0,0,1216.0,27411,103
7548.0,6,755.0,28391,402
7115.0,11,711.0,28420,364
7890.0,3,789.0,28429,674
9167.0,11,917.0,28518,807
11434.0,27,1143.0,28630,2329
6788.0,43,679.0,28716,1266
10213.0,50,1021.0,28146,3103
7009.0,5,701.0,28751,262
9496.0,9,950.0,28128,769
0.0,0,0.0,28672,0
7251.0,9,725.0,28722,497
5153.0,0,515.0,27842,74
8789.0,7,879.0,28439,135
8511.0,0,851.0,28649,88
8889.0,2,889.0,27042,64
11028.0,59,1103.0,28215,6645
6848.0,6,685.0,27408,1192
0.0,0,0.0,27821,0
6596.0,3,660.0,27806,161
7620.0,14,762.0,27409,1368
0.0,0,0.0,28587,0
7900.0,4,790.0,27808,196
0.0,0,0.0,27881,0
8382.0,16,838.0,28403,3516
9069.0,7,907.0,27013,589
8250.0,31,825.0,27104,2424
6953.0,0,695.0,28611,68
8874.0,49,887.0,28269,7229
7199.0,3,720.0,27050,294
10053.0,0,1005.0,28444,229
8609.0,5,861.0,28673,570
7836.0,5,784.0,27810,331
0.0,0,0.0,27157,0
11896.0,10,1190.0,28366,613
23735.0,37,2373.0,27509,1646
8371.0,12,837.0,27239,806
6920.0,7,692.0,28544,388
2603.0,0,260.0,27964,17
7005.0,14,701.0,28409,2450
