"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
9071.0,900,907.0,Mecklenburg,100719
9076.0,202,908.0,Johnston,19000
11290.0,289,1129.0,Catawba,18013
7427.0,30,743.0,Watauga,4172
10930.0,147,1093.0,Columbus,6067
8923.0,239,892.0,Cabarrus,19314
8479.0,18,848.0,Warren,1673
8502.0,233,850.0,Wayne,10469
9078.0,76,908.0,Granville,5487
7984.0,152,798.0,Henderson,9375
10633.0,77,1063.0,Lincoln,9156
10867.0,292,1087.0,Rowan,15440
5755.0,80,576.0,Chatham,4286
10018.0,109,1002.0,Lenoir,5605
11936.0,221,1194.0,Robeson,15591
10474.0,145,1047.0,Burke,9477
10230.0,85,1023.0,Vance,4556
7930.0,78,793.0,Pasquotank,3158
10805.0,97,1080.0,Caldwell,8879
9112.0,104,911.0,Wilkes,6234
10910.0,398,1091.0,Gaston,24497
5187.0,15,519.0,Currituck,1440
9830.0,53,983.0,Anson,2403
6967.0,9,697.0,Perquimans,938
6028.0,12,603.0,Gates,697
5897.0,142,590.0,Brunswick,8422
11399.0,112,1140.0,Stanly,7159
6717.0,27,672.0,Polk,1392
5840.0,27,584.0,Transylvania,2008
5264.0,8,526.0,Dare,1948
7644.0,6,764.0,Tyrrell,307
6741.0,12,674.0,Graham,569
,0,,Missing,1
7043.0,210,704.0,Durham,22644
7791.0,589,779.0,Guilford,41851
7671.0,139,767.0,Onslow,15184
10037.0,128,1004.0,Duplin,5896
8997.0,177,900.0,Davidson,15080
8657.0,35,866.0,Davie,3709
5345.0,99,534.0,Orange,7936
6195.0,294,620.0,Buncombe,16181
7994.0,67,799.0,Person,3157
9736.0,208,974.0,Randolph,13987
8562.0,117,856.0,Craven,8745
7074.0,587,707.0,Wake,78649
8914.0,41,891.0,Bertie,1689
10272.0,201,1027.0,Rutherford,6885
11440.0,97,1144.0,Sampson,7268
11681.0,89,1168.0,Montgomery,3174
8386.0,46,839.0,Franklin,5844
8401.0,63,840.0,Hertford,1989
9474.0,37,947.0,Martin,2126
10183.0,80,1018.0,Scotland,3546
9639.0,92,964.0,Richmond,4321
10772.0,82,1077.0,Alexander,4039
10936.0,62,1094.0,McDowell,5004
7368.0,28,737.0,Macon,2642
8607.0,16,861.0,Mitchell,1288
6559.0,39,656.0,Madison,1427
9991.0,22,999.0,Chowan,1393
8023.0,11,802.0,Pamlico,1021
6358.0,90,636.0,Haywood,3962
6028.0,18,603.0,Clay,677
10815.0,152,1082.0,Wilson,8847
7552.0,289,755.0,Cumberland,25336
8214.0,76,821.0,Stokes,3745
7765.0,55,777.0,Hoke,4289
7289.0,160,729.0,New Hanover,17090
10540.0,140,1054.0,Surry,7566
9506.0,100,951.0,Edgecombe,4893
7717.0,73,772.0,Rockingham,7023
7117.0,40,712.0,Ashe,1936
9060.0,73,906.0,Lee,5597
10218.0,103,1022.0,Halifax,5110
9049.0,39,905.0,Northampton,1763
9043.0,25,904.0,Caswell,2044
8276.0,16,828.0,Swain,1181
10323.0,42,1032.0,Greene,2175
8285.0,26,828.0,Yancey,1497
8413.0,5,841.0,Alleghany,937
8143.0,16,814.0,Jones,767
11107.0,20,1111.0,Avery,1950
9384.0,87,938.0,Beaufort,4410
9090.0,206,909.0,Union,21802
9423.0,202,942.0,Iredell,17132
8713.0,31,871.0,Washington,1009
8621.0,357,862.0,Forsyth,32957
9979.0,84,998.0,Pitt,18036
8197.0,182,820.0,Moore,8269
9721.0,237,972.0,Alamance,16478
10949.0,218,1095.0,Cleveland,10724
10879.0,174,1088.0,Nash,10259
7658.0,19,766.0,Cherokee,2191
7513.0,161,751.0,Harnett,10216
10019.0,47,1002.0,Yadkin,3774
9370.0,41,937.0,Bladen,3066
6656.0,45,666.0,Carteret,4624
7845.0,68,784.0,Pender,4947
7847.0,55,785.0,Jackson,3448
5687.0,5,569.0,Camden,618
12761.0,8,1276.0,Hyde,630
