"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
8766.0,199,877.0,Alamance,14859
9947.0,71,995.0,Alexander,3730
7875.0,4,787.0,Alleghany,877
8959.0,48,896.0,Anson,2190
6529.0,37,653.0,Ashe,1776
10070.0,18,1007.0,Avery,1768
8595.0,76,859.0,Beaufort,4039
8376.0,39,838.0,Bertie,1587
8566.0,38,857.0,Bladen,2803
5150.0,112,515.0,Brunswick,7355
5529.0,271,553.0,Buncombe,14442
9783.0,121,978.0,Burke,8852
8037.0,219,804.0,Cabarrus,17396
10112.0,63,1011.0,Caldwell,8310
4767.0,5,477.0,Camden,518
5972.0,41,597.0,Carteret,4149
8229.0,17,823.0,Caswell,1860
10461.0,261,1046.0,Catawba,16690
5334.0,72,533.0,Chatham,3972
6952.0,17,695.0,Cherokee,1989
9360.0,21,936.0,Chowan,1305
5583.0,18,558.0,Clay,627
9966.0,209,997.0,Cleveland,9761
9916.0,133,992.0,Columbus,5504
7641.0,111,764.0,Craven,7804
6732.0,245,673.0,Cumberland,22585
4416.0,14,442.0,Currituck,1226
4858.0,8,486.0,Dare,1798
8322.0,146,832.0,Davidson,13949
7777.0,22,778.0,Davie,3332
9348.0,121,935.0,Duplin,5491
6399.0,188,640.0,Durham,20573
8502.0,92,850.0,Edgecombe,4376
7875.0,317,788.0,Forsyth,30107
7169.0,42,717.0,Franklin,4996
10063.0,360,1006.0,Gaston,22594
5285.0,12,528.0,Gates,611
6480.0,12,648.0,Graham,547
8216.0,74,822.0,Granville,4966
9882.0,38,988.0,Greene,2082
7038.0,489,704.0,Guilford,37806
9664.0,92,966.0,Halifax,4833
6620.0,133,662.0,Harnett,9001
5833.0,81,583.0,Haywood,3635
7097.0,127,710.0,Henderson,8333
7919.0,56,792.0,Hertford,1875
7092.0,52,709.0,Hoke,3917
12396.0,6,1240.0,Hyde,612
8517.0,173,852.0,Iredell,15485
7144.0,47,714.0,Jackson,3139
8038.0,174,804.0,Johnston,16826
6922.0,16,692.0,Jones,652
8326.0,65,833.0,Lee,5144
9167.0,99,917.0,Lenoir,5129
9722.0,61,972.0,Lincoln,8372
10005.0,55,1001.0,McDowell,4578
6902.0,12,690.0,Macon,2475
5911.0,32,591.0,Madison,1286
8752.0,35,875.0,Martin,1964
8288.0,810,829.0,Mecklenburg,92022
8053.0,15,805.0,Mitchell,1205
10617.0,80,1062.0,Montgomery,2885
7476.0,158,748.0,Moore,7542
9667.0,150,967.0,Nash,9116
6401.0,135,640.0,New Hanover,15008
8371.0,28,837.0,Northampton,1631
7090.0,125,709.0,Onslow,14034
4932.0,90,493.0,Orange,7323
6821.0,9,682.0,Pamlico,868
7295.0,74,729.0,Pasquotank,2905
6922.0,51,692.0,Pender,4365
6217.0,6,622.0,Perquimans,837
7025.0,58,702.0,Person,2774
9144.0,72,914.0,Pitt,16527
6172.0,24,617.0,Polk,1279
8620.0,192,862.0,Randolph,12384
8865.0,81,886.0,Richmond,3974
10721.0,186,1072.0,Robeson,14004
7197.0,54,720.0,Rockingham,6550
9902.0,264,990.0,Rowan,14070
9694.0,190,969.0,Rutherford,6498
10055.0,85,1005.0,Sampson,6388
9560.0,69,956.0,Scotland,3329
10150.0,103,1015.0,Stanly,6375
7580.0,62,758.0,Stokes,3456
9682.0,124,968.0,Surry,6950
7778.0,15,778.0,Swain,1110
5177.0,23,518.0,Transylvania,1780
7097.0,6,710.0,Tyrrell,285
8162.0,176,816.0,Union,19578
8957.0,77,896.0,Vance,3989
6347.0,501,635.0,Wake,70566
7709.0,16,771.0,Warren,1521
7737.0,25,774.0,Washington,896
6542.0,26,654.0,Watauga,3675
8018.0,197,802.0,Wayne,9873
8408.0,97,841.0,Wilkes,5752
9708.0,141,971.0,Wilson,7941
9242.0,41,924.0,Yadkin,3481
7693.0,23,769.0,Yancey,1390
