"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
10070.0,242,1007.0,Alamance,17069
11172.0,82,1117.0,Alexander,4189
8593.0,5,859.0,Alleghany,957
9989.0,55,999.0,Anson,2442
7315.0,41,732.0,Ashe,1990
11443.0,20,1144.0,Avery,2009
9457.0,90,946.0,Beaufort,4444
9004.0,43,900.0,Bertie,1706
9535.0,41,953.0,Bladen,3120
6061.0,147,606.0,Brunswick,8657
6368.0,309,637.0,Buncombe,16632
10623.0,147,1062.0,Burke,9612
9286.0,244,929.0,Cabarrus,20099
10973.0,102,1097.0,Caldwell,9017
5779.0,5,578.0,Camden,628
6958.0,45,696.0,Carteret,4834
9224.0,27,922.0,Caswell,2085
11515.0,294,1152.0,Catawba,18373
5933.0,85,593.0,Chatham,4418
8081.0,20,808.0,Cherokee,2312
10034.0,22,1003.0,Chowan,1399
6117.0,18,612.0,Clay,687
11186.0,222,1119.0,Cleveland,10956
11079.0,149,1108.0,Columbus,6150
8755.0,120,875.0,Craven,8942
7809.0,291,781.0,Cumberland,26201
5291.0,15,529.0,Currituck,1469
5437.0,8,544.0,Dare,2012
9264.0,180,926.0,Davidson,15528
8981.0,36,898.0,Davie,3848
10245.0,128,1024.0,Duplin,6018
7313.0,215,731.0,Durham,23511
9974.0,105,997.0,Edgecombe,5134
8801.0,363,880.0,Forsyth,33645
8757.0,47,876.0,Franklin,6102
11174.0,402,1117.0,Gaston,25089
6089.0,12,609.0,Gates,704
6765.0,12,676.0,Graham,571
9300.0,79,930.0,Granville,5621
10456.0,42,1046.0,Greene,2203
8108.0,622,811.0,Guilford,43555
10564.0,105,1056.0,Halifax,5283
7848.0,165,785.0,Harnett,10671
6562.0,92,656.0,Haywood,4089
8162.0,154,816.0,Henderson,9584
8523.0,63,852.0,Hertford,2018
7968.0,55,797.0,Hoke,4401
12761.0,8,1276.0,Hyde,630
9686.0,203,969.0,Iredell,17609
7982.0,55,798.0,Jackson,3507
9374.0,206,937.0,Johnston,19623
8377.0,16,838.0,Jones,789
9273.0,75,927.0,Lee,5729
10140.0,109,1014.0,Lenoir,5673
10900.0,80,1090.0,Lincoln,9386
11048.0,63,1105.0,McDowell,5055
7627.0,32,763.0,Macon,2735
6798.0,40,680.0,Madison,1479
9652.0,38,965.0,Martin,2166
9390.0,915,939.0,Mecklenburg,104259
8828.0,16,883.0,Mitchell,1321
11839.0,91,1184.0,Montgomery,3217
8378.0,182,838.0,Moore,8452
11371.0,174,1137.0,Nash,10723
7626.0,161,763.0,New Hanover,17882
9321.0,39,932.0,Northampton,1816
7848.0,141,785.0,Onslow,15535
5494.0,101,549.0,Orange,8157
8502.0,11,850.0,Pamlico,1082
8040.0,80,804.0,Pasquotank,3202
8064.0,69,806.0,Pender,5085
7004.0,9,700.0,Perquimans,943
8189.0,67,819.0,Person,3234
10153.0,86,1015.0,Pitt,18350
6837.0,27,684.0,Polk,1417
10002.0,217,1000.0,Randolph,14370
9851.0,92,985.0,Richmond,4416
12072.0,226,1207.0,Robeson,15769
7850.0,84,785.0,Rockingham,7144
11167.0,299,1117.0,Rowan,15867
10445.0,204,1044.0,Rutherford,7001
11772.0,104,1177.0,Sampson,7479
10329.0,81,1033.0,Scotland,3597
11723.0,112,1172.0,Stanly,7363
8350.0,79,835.0,Stokes,3807
10886.0,156,1089.0,Surry,7814
8367.0,17,837.0,Swain,1194
6119.0,29,612.0,Transylvania,2104
7669.0,6,767.0,Tyrrell,308
9442.0,211,944.0,Union,22648
10551.0,85,1055.0,Vance,4699
7344.0,692,734.0,Wake,81648
8697.0,19,870.0,Warren,1716
8860.0,31,886.0,Washington,1026
7727.0,30,773.0,Watauga,4341
8643.0,234,864.0,Wayne,10642
9283.0,107,928.0,Wilkes,6351
11159.0,163,1116.0,Wilson,9128
10120.0,47,1012.0,Yadkin,3812
8445.0,27,845.0,Yancey,1526
