"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
10022.0,3,1002.0,27837,652
10252.0,23,1025.0,27317,1830
10444.0,4,1044.0,28071,334
6891.0,4,689.0,28746,178
10167.0,76,1017.0,27215,4564
9980.0,17,998.0,28573,247
10496.0,40,1050.0,28081,2965
9775.0,25,977.0,27801,2107
0.0,0,0.0,28350,0
5732.0,0,573.0,28644,90
9469.0,32,947.0,28115,3933
6768.0,1,677.0,27976,241
0.0,0,0.0,28101,0
13677.0,17,1368.0,27229,549
6356.0,3,636.0,28701,307
10333.0,31,1033.0,28466,1072
0.0,0,0.0,28646,0
11986.0,16,1199.0,28384,1488
9649.0,3,965.0,28163,561
8160.0,1,816.0,27959,200
10645.0,42,1064.0,28152,2776
9021.0,10,902.0,28040,746
6564.0,4,656.0,28643,226
0.0,0,0.0,27556,0
7397.0,33,740.0,27101,1799
11353.0,49,1135.0,27253,3572
7698.0,17,770.0,28467,877
11839.0,8,1184.0,28107,972
10086.0,51,1009.0,27573,1166
9621.0,27,962.0,27803,2149
6017.0,1,602.0,28692,271
9800.0,33,980.0,28580,1179
8570.0,39,857.0,28546,4453
9264.0,4,926.0,28167,224
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10349.0,2,1035.0,28098,415
4948.0,1,495.0,28679,105
10600.0,20,1060.0,28166,1046
8317.0,4,832.0,27283,248
3793.0,1,379.0,28571,119
10567.0,26,1057.0,28016,1535
9838.0,25,984.0,27892,1413
,0,,27982,0
5831.0,2,583.0,27937,248
9610.0,20,961.0,28117,4575
12175.0,1,1218.0,28202,2040
9885.0,35,988.0,28170,1235
19141.0,5,1914.0,28637,303
12554.0,6,1255.0,28204,1097
,0,,28608,0
9645.0,2,964.0,28515,334
10859.0,35,1086.0,28021,1459
9499.0,0,950.0,28623,163
7647.0,4,765.0,27617,1492
9740.0,0,974.0,27888,273
10009.0,39,1001.0,28612,1492
7703.0,3,770.0,28665,230
11881.0,1,1188.0,28032,386
10081.0,15,1008.0,28075,1933
8697.0,32,870.0,28306,3702
8001.0,31,800.0,28791,1265
7047.0,27,705.0,28270,2449
6471.0,4,647.0,28421,132
5624.0,3,562.0,27551,124
11458.0,77,1146.0,28602,3577
9016.0,49,902.0,27587,6680
6807.0,18,681.0,28904,649
0.0,0,0.0,28524,0
7603.0,4,760.0,27310,651
12284.0,4,1228.0,28033,413
8834.0,32,883.0,28314,4739
9714.0,60,971.0,28301,1721
10169.0,5,1017.0,28675,692
11514.0,98,1151.0,27030,4334
10071.0,9,1007.0,27521,720
6209.0,2,621.0,27805,234
11471.0,47,1147.0,27536,1888
11319.0,33,1132.0,27896,2401
4451.0,1,445.0,27939,150
0.0,0,0.0,27340,0
9844.0,15,984.0,28690,928
5652.0,31,565.0,28711,862
5127.0,24,513.0,27514,1684
8862.0,18,886.0,27027,356
7147.0,25,715.0,28787,1478
9705.0,6,971.0,27851,543
10659.0,14,1066.0,27822,972
10261.0,3,1026.0,27525,1594
10593.0,42,1059.0,28659,2226
5806.0,2,581.0,28709,134
11620.0,1,1162.0,28006,132
7847.0,4,785.0,28357,253
6364.0,0,636.0,27824,98
6324.0,2,632.0,27243,295
10654.0,79,1065.0,28139,2145
8081.0,55,808.0,28387,1385
14035.0,2,1404.0,28452,72
14638.0,17,1464.0,28777,1521
6390.0,2,639.0,28763,183
7516.0,4,752.0,28742,213
7188.0,6,719.0,27957,102
6478.0,2,648.0,28756,309
4406.0,1,441.0,28553,23
7324.0,1,732.0,28693,124
782.0,0,78.0,28223,23
10779.0,18,1078.0,27858,6270
7775.0,22,778.0,28754,686
,0,,28533,0
7254.0,0,725.0,27946,79
0.0,0,0.0,27827,0
7501.0,3,750.0,28624,142
7966.0,3,797.0,28594,293
5983.0,1,598.0,27942,56
8154.0,15,815.0,27701,2160
7679.0,11,768.0,28457,986
7047.0,22,705.0,28451,2762
7414.0,10,741.0,28557,1131
6351.0,0,635.0,28736,47
7551.0,2,755.0,28454,268
8881.0,6,888.0,28135,530
18289.0,0,1829.0,27268,310
10749.0,79,1075.0,28025,5947
9206.0,0,921.0,27916,51
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
13205.0,1,1321.0,27508,309
5576.0,1,558.0,28615,105
8839.0,5,884.0,28762,672
8893.0,14,889.0,28382,712
0.0,0,0.0,28552,0
8212.0,0,821.0,28723,959
0.0,0,0.0,27841,0
15306.0,10,1531.0,28719,1063
8601.0,41,860.0,27260,2210
9107.0,13,911.0,28209,2369
10783.0,73,1078.0,28645,5135
,0,,28583,0
5006.0,20,501.0,28805,1021
8243.0,0,824.0,28698,152
5888.0,1,589.0,27314,67
7490.0,47,749.0,28374,1361
8363.0,47,836.0,28401,2025
11198.0,12,1120.0,27371,871
8790.0,5,879.0,28207,858
0.0,0,0.0,28519,0
10596.0,26,1060.0,28345,1341
7286.0,21,729.0,27313,531
10790.0,0,1079.0,27960,97
9902.0,36,990.0,27344,1910
11823.0,96,1182.0,28001,3353
13992.0,1,1399.0,28088,428
4135.0,0,414.0,28579,33
5816.0,1,582.0,27948,728
10278.0,1,1028.0,27571,759
8500.0,4,850.0,28654,323
0.0,0,0.0,28725,0
11040.0,4,1104.0,28464,275
12541.0,33,1254.0,28214,5168
11049.0,42,1105.0,28504,2322
8348.0,25,835.0,28405,2815
9930.0,3,993.0,28676,342
9905.0,1,991.0,27305,157
8274.0,7,827.0,27592,1437
9409.0,36,941.0,28312,1733
9697.0,14,970.0,28731,899
13108.0,1,1311.0,27843,124
9275.0,2,927.0,27016,156
9371.0,1,937.0,28766,143
11582.0,0,1158.0,28480,317
14742.0,10,1474.0,28127,1125
10376.0,22,1038.0,28425,1310
9392.0,7,939.0,27831,337
9626.0,4,963.0,28341,489
12009.0,53,1201.0,28092,4810
5483.0,9,548.0,28422,476
10256.0,1,1026.0,27829,192
5895.0,6,590.0,28532,1525
8915.0,8,891.0,27258,690
5132.0,1,513.0,28626,154
8889.0,5,889.0,27349,520
14643.0,8,1464.0,28586,1234
10771.0,15,1077.0,28349,426
12012.0,18,1201.0,27605,631
6224.0,4,622.0,27921,334
11541.0,5,1154.0,27054,301
10843.0,53,1084.0,28227,6215
23990.0,0,2399.0,27553,487
11104.0,15,1110.0,28650,1485
9689.0,12,969.0,28458,680
11737.0,26,1174.0,28377,1530
9214.0,20,921.0,28337,1099
9603.0,18,960.0,28315,1280
8917.0,12,892.0,28445,726
8368.0,5,837.0,28338,402
9447.0,7,945.0,28609,610
,0,,28749,0
12287.0,0,1229.0,27880,403
7229.0,2,723.0,27954,463
6096.0,9,610.0,28782,397
7248.0,6,725.0,27563,385
9721.0,17,972.0,28278,3163
6343.0,5,634.0,28512,234
7844.0,5,784.0,28526,187
8476.0,52,848.0,27106,4355
8203.0,3,820.0,28604,529
6929.0,12,693.0,28771,569
10877.0,9,1088.0,28129,656
8677.0,8,868.0,28320,814
10155.0,22,1015.0,27576,2051
12841.0,53,1284.0,27203,2809
6583.0,0,658.0,28781,63
4200.0,16,420.0,27517,1211
12180.0,46,1218.0,27577,3071
6497.0,7,650.0,28516,811
11341.0,7,1134.0,27864,547
10095.0,19,1010.0,28138,1177
8530.0,5,853.0,28435,250
11035.0,24,1103.0,28103,1252
7320.0,11,732.0,27606,3509
7633.0,10,763.0,28469,571
11003.0,1,1100.0,27884,170
4957.0,1,496.0,28556,57
6971.0,11,697.0,28584,900
8019.0,0,802.0,28685,153
23625.0,1,2363.0,27212,378
9547.0,36,955.0,27263,2131
8351.0,21,835.0,28906,1695
11715.0,27,1172.0,28012,2844
9681.0,6,968.0,28642,540
8164.0,76,816.0,27530,3283
10852.0,69,1085.0,27889,2989
6094.0,7,609.0,27958,735
4947.0,2,495.0,27252,112
10751.0,30,1075.0,27370,1572
7988.0,8,799.0,28396,214
10020.0,15,1002.0,27316,717
0.0,0,0.0,28720,0
6861.0,12,686.0,28539,1235
7528.0,3,753.0,27852,260
11220.0,19,1122.0,28364,1702
5977.0,1,598.0,27523,764
12203.0,52,1220.0,28613,3077
5679.0,4,568.0,28789,372
11244.0,33,1124.0,28212,4806
11521.0,44,1152.0,28208,4602
8903.0,109,890.0,27406,5409
10885.0,17,1089.0,27524,1473
9759.0,19,976.0,28018,580
8170.0,9,817.0,27298,853
8400.0,39,840.0,27103,3030
8043.0,1,804.0,27311,259
10289.0,3,1029.0,27816,271
8276.0,15,828.0,27376,818
8307.0,5,831.0,27817,646
6248.0,53,625.0,28803,2170
0.0,0,0.0,27709,0
6900.0,0,690.0,27281,256
7153.0,12,715.0,27607,2167
7995.0,5,800.0,27857,128
13284.0,83,1328.0,28147,3481
9403.0,41,940.0,27107,4930
11913.0,24,1191.0,28398,914
11904.0,78,1190.0,27610,8833
7513.0,49,751.0,27526,4059
7795.0,4,779.0,28394,475
10313.0,3,1031.0,27980,214
7960.0,23,796.0,28411,3090
9513.0,8,951.0,27377,913
8769.0,4,877.0,28137,337
7387.0,8,739.0,28732,1396
6242.0,2,624.0,27053,197
8036.0,20,804.0,28607,3012
8358.0,1,836.0,28555,393
4778.0,0,478.0,28718,29
7359.0,9,736.0,27944,900
4598.0,1,460.0,28684,100
7678.0,0,768.0,28740,163
8388.0,4,839.0,28670,267
8700.0,7,870.0,28114,786
11657.0,17,1166.0,27306,693
12707.0,2,1271.0,28527,115
0.0,0,0.0,28537,0
8740.0,5,874.0,28741,274
10664.0,24,1066.0,28333,1142
11806.0,6,1181.0,28393,255
1847.0,0,185.0,28702,13
10739.0,19,1074.0,28640,516
8650.0,7,865.0,27970,278
8386.0,8,839.0,27249,1120
8487.0,2,849.0,27860,175
9736.0,28,974.0,27028,2730
10054.0,7,1005.0,27011,544
6547.0,12,655.0,28713,611
10991.0,12,1099.0,28636,570
11426.0,48,1143.0,28112,3206
10679.0,17,1068.0,27357,889
6710.0,4,671.0,28605,278
10306.0,4,1031.0,28441,343
10961.0,69,1096.0,28352,2773
4523.0,0,452.0,27920,64
,0,,27599,0
10772.0,41,1077.0,28164,1664
8949.0,68,895.0,28792,3396
10038.0,36,1004.0,27105,4034
13847.0,33,1385.0,28034,2473
13340.0,16,1334.0,28159,417
10473.0,3,1047.0,27024,281
5701.0,0,570.0,27315,122
5079.0,0,508.0,27862,48
8243.0,36,824.0,27320,3206
10347.0,32,1035.0,28697,1384
1493.0,0,149.0,28308,11
5321.0,3,532.0,27949,385
5135.0,0,514.0,27847,55
8027.0,19,803.0,27863,1017
7361.0,0,736.0,28077,41
8119.0,34,812.0,28226,3266
7128.0,57,713.0,28806,3125
12199.0,53,1220.0,28334,3198
7992.0,12,799.0,28694,642
5776.0,8,578.0,27510,840
6170.0,0,617.0,27708,286
11720.0,8,1172.0,28383,904
10870.0,0,1087.0,28447,145
8520.0,27,852.0,28714,1454
7565.0,1,756.0,28669,237
4222.0,0,422.0,27915,32
7525.0,4,753.0,28905,267
4486.0,9,449.0,27519,2690
9238.0,3,924.0,28513,1000
5827.0,0,583.0,27973,87
9128.0,29,913.0,28327,1668
10033.0,0,1003.0,28745,60
11615.0,36,1161.0,28273,4709
9930.0,76,993.0,28027,7355
12246.0,2,1225.0,28385,368
,0,,28757,0
8542.0,6,854.0,27583,599
11445.0,17,1144.0,28761,972
9429.0,21,943.0,28551,1345
10067.0,5,1007.0,28456,359
4564.0,0,456.0,28545,183
7637.0,6,764.0,27925,318
9542.0,23,954.0,27052,960
8585.0,1,858.0,28091,202
6436.0,12,644.0,27613,2994
2252.0,0,225.0,27531,15
13326.0,103,1333.0,27217,5212
8980.0,9,898.0,27527,2715
7843.0,7,784.0,28759,617
11547.0,44,1155.0,28056,4110
11118.0,3,1112.0,28455,191
10802.0,3,1080.0,28538,361
11110.0,60,1111.0,27870,2959
7581.0,40,758.0,28779,1335
8660.0,8,866.0,28901,523
2631.0,0,263.0,27503,190
9821.0,1,982.0,28020,242
15236.0,35,1524.0,28463,1503
11069.0,21,1107.0,27597,2822
8364.0,3,836.0,28617,205
10770.0,40,1077.0,28120,2619
7432.0,10,743.0,27574,1132
5574.0,1,557.0,28743,135
9026.0,17,903.0,27501,1926
11986.0,116,1199.0,27893,4872
8889.0,5,889.0,27557,819
11754.0,0,1175.0,28631,63
6106.0,1,611.0,27929,119
11001.0,4,1100.0,27299,578
8915.0,4,891.0,27876,115
2657.0,0,266.0,27950,58
7071.0,2,707.0,27355,226
9503.0,33,950.0,27549,2397
5594.0,0,559.0,28663,40
9042.0,0,904.0,28547,1254
10817.0,47,1082.0,27205,3737
6323.0,11,632.0,28748,802
10642.0,10,1064.0,28339,769
8903.0,8,890.0,27041,714
7045.0,26,705.0,28712,1384
8693.0,2,869.0,27208,147
11522.0,67,1152.0,28144,2978
11052.0,22,1105.0,28431,745
5954.0,0,595.0,28902,93
8521.0,71,852.0,28105,3864
5345.0,1,535.0,28448,65
10896.0,9,1090.0,28206,1661
6415.0,3,642.0,27986,170
13357.0,3,1336.0,28097,818
11492.0,1,1149.0,28363,124
0.0,0,0.0,28668,0
8978.0,46,898.0,28376,3935
17056.0,40,1706.0,27209,708
7887.0,2,789.0,27581,312
6999.0,7,700.0,27830,340
6655.0,1,665.0,28705,477
9029.0,0,903.0,27562,252
9377.0,12,938.0,27235,429
11389.0,12,1139.0,28610,1166
5878.0,3,588.0,27572,430
7284.0,2,728.0,28531,103
10237.0,8,1024.0,27891,513
9881.0,74,988.0,27546,2217
8224.0,2,822.0,28582,150
10072.0,0,1007.0,28542,619
7309.0,4,731.0,27928,138
4404.0,25,440.0,27312,978
9484.0,12,948.0,27874,452
10122.0,24,1012.0,27127,3898
6190.0,27,619.0,27511,2107
7212.0,4,721.0,27839,267
10730.0,57,1073.0,28216,6303
0.0,0,0.0,28375,0
10381.0,9,1038.0,27823,811
10086.0,75,1009.0,28655,5875
10690.0,59,1069.0,27520,4699
9739.0,9,974.0,28521,220
7546.0,14,755.0,28570,1712
8235.0,51,823.0,28540,4315
7932.0,6,793.0,27043,511
9536.0,8,954.0,27356,335
8532.0,2,853.0,27326,315
11162.0,20,1116.0,28134,1319
7866.0,7,787.0,28585,328
9666.0,6,967.0,27325,742
10010.0,45,1001.0,28365,1708
6485.0,2,648.0,28434,88
9633.0,9,963.0,28530,720
9667.0,8,967.0,27828,873
5250.0,0,525.0,28510,81
9217.0,4,922.0,28525,305
5766.0,3,577.0,28468,311
7239.0,2,724.0,28683,140
6582.0,8,658.0,28778,711
5598.0,12,560.0,27560,1886
7354.0,28,735.0,28304,2916
5692.0,9,569.0,27502,2490
10520.0,16,1052.0,27301,1054
9820.0,36,982.0,28210,4390
11550.0,83,1155.0,28052,4253
10997.0,6,1100.0,27569,988
0.0,0,0.0,27706,0
9671.0,2,967.0,28460,1024
4775.0,0,478.0,28909,51
5188.0,1,519.0,27897,128
8722.0,20,872.0,28443,1961
6617.0,7,662.0,27358,1056
12674.0,0,1267.0,28310,1123
10650.0,0,1065.0,28689,177
6865.0,10,687.0,28721,746
9411.0,7,941.0,27844,286
9479.0,3,948.0,28438,160
6006.0,0,601.0,27231,123
9935.0,9,994.0,27809,522
12114.0,22,1211.0,27504,1977
6349.0,2,635.0,27022,96
9141.0,57,914.0,28560,2644
10589.0,26,1059.0,27591,2483
6775.0,4,678.0,27922,75
8488.0,3,849.0,27341,494
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6398.0,18,640.0,28753,786
8963.0,27,896.0,27983,953
8464.0,1,846.0,28373,216
5403.0,9,540.0,28730,544
8912.0,1,891.0,27812,263
11399.0,85,1140.0,27804,3324
4299.0,0,430.0,28511,27
8534.0,1,853.0,28606,202
7576.0,24,758.0,28277,5456
8183.0,9,818.0,27505,598
0.0,0,0.0,27978,0
9049.0,15,905.0,28036,1679
9449.0,4,945.0,28717,139
7629.0,1,763.0,27046,149
7988.0,2,799.0,27507,164
8844.0,8,884.0,28450,212
3939.0,0,394.0,27923,39
36088.0,5,3609.0,27885,310
7244.0,38,724.0,28470,974
7286.0,30,729.0,28303,2521
10852.0,38,1085.0,27545,3291
10801.0,41,1080.0,28083,2795
8673.0,29,867.0,28734,2465
5207.0,1,521.0,27947,44
12757.0,19,1276.0,28372,1946
4807.0,7,481.0,28461,989
0.0,0,0.0,27943,0
9247.0,2,925.0,28660,216
7836.0,3,784.0,27023,1001
9603.0,7,960.0,28634,506
11619.0,4,1162.0,28529,295
7110.0,12,711.0,27845,202
8740.0,19,874.0,28704,1899
13926.0,9,1393.0,28386,845
8296.0,27,830.0,27609,3205
9004.0,16,900.0,27025,1001
7248.0,49,725.0,27615,3337
13104.0,6,1310.0,28174,1217
7123.0,50,712.0,27410,4058
6834.0,23,683.0,28715,1865
8882.0,13,888.0,27542,892
8977.0,6,898.0,28371,636
11298.0,7,1130.0,27832,329
10150.0,29,1015.0,28079,4041
8179.0,3,818.0,27924,287
8507.0,4,851.0,28635,343
8423.0,5,842.0,27051,698
8061.0,5,806.0,28433,427
8863.0,56,886.0,27265,4435
3894.0,2,389.0,28747,98
10079.0,50,1008.0,27295,3950
10119.0,63,1012.0,28379,2611
10593.0,5,1059.0,28343,166
4631.0,1,463.0,27926,91
8710.0,6,871.0,27871,389
2393.0,1,239.0,27936,23
9170.0,2,917.0,28436,212
6276.0,1,628.0,27919,76
6940.0,7,694.0,27540,2712
0.0,0,0.0,27853,0
12205.0,87,1221.0,28358,4701
10321.0,4,1032.0,28133,280
9570.0,49,957.0,27012,2771
6318.0,5,632.0,27820,208
5541.0,0,554.0,28627,85
0.0,0,0.0,27972,0
13391.0,7,1339.0,28453,554
8106.0,2,811.0,28790,306
9464.0,29,946.0,28348,3412
9054.0,3,905.0,28442,157
11524.0,70,1152.0,28110,6400
13955.0,3,1395.0,28432,235
6800.0,0,680.0,28307,1053
11219.0,8,1122.0,28037,2674
13250.0,11,1325.0,28160,532
7409.0,2,741.0,27207,282
9155.0,67,915.0,27284,5145
11824.0,27,1182.0,27055,1717
8477.0,67,848.0,27455,2475
9716.0,64,972.0,28205,5035
13999.0,32,1400.0,27856,2422
9004.0,30,900.0,27703,5524
8747.0,1,875.0,27818,111
11417.0,11,1142.0,27882,905
9329.0,64,933.0,27529,5024
5000.0,0,500.0,28528,32
9617.0,40,962.0,27565,2506
7520.0,17,752.0,27707,3537
10552.0,49,1055.0,27910,1225
10259.0,14,1026.0,27890,246
8007.0,4,801.0,27233,292
0.0,0,0.0,28667,0
8568.0,1,857.0,27014,82
7374.0,34,737.0,28412,3169
9590.0,10,959.0,28651,638
8624.0,5,862.0,27018,709
7936.0,1,794.0,27019,336
7272.0,75,727.0,27705,3496
6941.0,22,694.0,27614,2616
