First Doses ~ Percent of Population Vaccinated,First Doses ~ Percent of Total,Gender,Second Doses ~ Percent of Population Vaccinated,County,Demographic,Ethnicity,Aggregation Level,Race,Age Group,Second Doses ~ Percent of Total
0.06765067650676507,0.12694748990190421,Missing or Undisclosed,0.04289667896678967,Stanly ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.21120363361090083
0.08178642084438272,0.38225457407043084,Male,0.023277349833733217,Edgecombe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3426270136307311
,0.009128306759150826,Missing or Undisclosed,,New Hanover ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.010138070869943033
0.0750036480373559,0.1502923976608187,Missing or Undisclosed,0.02830876988180359,Hertford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.18963831867057673
,,Missing or Undisclosed,,Martin ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0048209366391184574,Missing or Undisclosed,,Caswell ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.007052186177715091
0.011360147374884864,0.004493017607771706,Missing or Undisclosed,0.00460546515198035,Beaufort ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.0057692307692307696
0.00016849199663016007,8.797395970792646e-05,Missing or Undisclosed,0.00016849199663016007,Randolph ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00016458196181698485
0.05053598774885146,0.10316529894490035,Missing or Undisclosed,0.02584226646248086,Warren ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.22765598650927488
0.006355932203389831,0.003745318352059925,Missing or Undisclosed,0.0031779661016949155,Mitchell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.004594180704441041
,,Missing or Undisclosed,,Wayne ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.11711125569290826,0.6419192737882963,Female,0.07393978825338617,Cumberland ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6233669093447691
0.00034965034965034965,0.0001497454327643007,Missing or Undisclosed,0.0,Rowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.11539724228496388,0.04558275247203761,Missing or Undisclosed,0.08018713066316481,Cumberland ,Race,Missing or Undisclosed,County,Asian or Pacific Islander,Missing or Undisclosed,0.048718460157574556
,,Missing or Undisclosed,,Avery ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.17961658694587773,0.9812757201646092,Missing or Undisclosed,0.06252118564272532,Currituck ,Ethnicity,Non-Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.9851632047477744
0.46781716417910446,0.37102342786683107,Missing or Undisclosed,0.18578980099502487,Granville ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.27376861397479957
,0.0014789773927741392,Missing or Undisclosed,,Henderson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0014966325767024197
0.01677050272324752,0.03260952380952381,Missing or Undisclosed,0.010540339328396223,Onslow ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.03695054945054945
,,Missing or Undisclosed,,Warren ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Suppressed,
0.4251668255481411,0.3509738343497934,Missing or Undisclosed,0.17755004766444232,Edgecombe ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.46158612143742256
0.12387463110314169,0.12893693133214093,Missing or Undisclosed,0.08341738578206134,Orange ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.15015802568757985
0.031161083065626434,0.10167714884696018,Missing or Undisclosed,0.020720513997246445,Rowan ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.1392444101773323
,0.0018433179723502304,Missing or Undisclosed,,Hyde ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.004056795131845842
0.04328259430840503,0.10470701248799232,Missing or Undisclosed,0.02356055592322965,Montgomery ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.14424635332252836
,0.00016210082671421625,Missing or Undisclosed,,Cumberland ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.05999507995079951,0.11694863237043004,Missing or Undisclosed,0.040944649446494466,Guilford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.15156261382676475
0.12044549129081975,0.9787334593572778,Missing or Undisclosed,0.05417429992148652,Macon ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.978980557015239
,0.057867234371975995,Missing or Undisclosed,,Duplin ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.08924949290060852
,0.011437483753574213,Missing or Undisclosed,,Hoke ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0028490028490028487
,0.006740563211503894,Missing or Undisclosed,,Watauga ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0026028110359187923
,,Missing or Undisclosed,,Franklin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.1206418549945392,0.9908003679852806,Missing or Undisclosed,0.06186115545100675,Alexander ,Ethnicity,Non-Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.992808988764045
0.059823610668366806,0.18927550848882163,Missing or Undisclosed,0.0338433747742004,Rutherford ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.2670859538784067
,0.002221913623107902,Missing or Undisclosed,,Franklin ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.002165674066053059
,,Missing or Undisclosed,,Wake ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.0016778523489932886,0.00022386389075442132,Missing or Undisclosed,0.0008389261744966443,Haywood ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00020798668885191348
0.026777622147153332,0.022888935840552148,Missing or Undisclosed,0.016066573288292,Henderson ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.02432027937141432
,0.00016452780519907867,Missing or Undisclosed,,Richmond ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.5359323280617874,0.3277184302260205,Missing or Undisclosed,0.19006987863184993,Durham ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.20571610540562058
0.4595029681054432,0.41738256260281487,Missing or Undisclosed,0.26300432639098503,Caldwell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3557430593358737
,0.0030486565586764765,Missing or Undisclosed,,Brunswick ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,9.846396218983852e-05
0.4621496358419775,0.4583059750492449,Missing or Undisclosed,0.18505848598543367,Wilson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.36520034843205573
,0.00013631406761177754,Missing or Undisclosed,,Wilkes ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.0029088861780989022,Missing or Undisclosed,,Missing  / Out of State,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005390472340138805
,0.0002646903123345685,Missing or Undisclosed,,Lenoir ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.07906200087120663,0.41148686945021723,Male,0.03386815739799622,Columbus ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.38907422852376977
,,Missing or Undisclosed,,Beaufort ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.573728813559322,0.4714484679665738,Missing or Undisclosed,0.2364406779661017,Avery ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3410757946210269
,0.0021743857360295715,Missing or Undisclosed,,Bladen ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.001107419712070875
0.4379422451711608,0.3559216661485856,Missing or Undisclosed,0.23465289730349972,Davie ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.29137971978152455
0.16098926738217453,0.2839506172839506,Missing or Undisclosed,0.06952869808679421,Clay ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2694394213381555
0.03262233375156838,0.013137948458817585,Missing or Undisclosed,0.010037641154328732,Gates ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.007677543186180423
0.4860719874804382,0.313547345043408,Missing or Undisclosed,0.3533646322378717,Person ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4206408345752608
0.04469948655995168,0.09238451935081148,Missing or Undisclosed,0.017819389912413167,Mitchell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.0903522205206738
,0.0035412158174306513,Missing or Undisclosed,,Edgecombe ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0012391573729863693
,,Missing or Undisclosed,,Scotland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.22265749920051167,0.9727558505064617,Missing or Undisclosed,0.12008314678605693,Pasquotank ,Ethnicity,Non-Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.9838427947598254
0.060884597546064005,0.07991587802313355,Missing or Undisclosed,0.02504532613736982,Iredell ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.061382659915262996
,0.0011098779134295228,Missing or Undisclosed,,Swain ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0033613445378151263
0.5120781223231112,0.32144969618755714,Missing or Undisclosed,0.40406030495117357,Cabarrus ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4322367818198479
,,Missing or Undisclosed,,Transylvania ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.3626221966647499,0.3390869495079851,Missing or Undisclosed,0.12472685451408856,Cabarrus ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.19875377989553744
0.07186147186147186,0.004974528019178903,Missing or Undisclosed,0.04069264069264069,Moore ,Race,Missing or Undisclosed,County,American Indian or Alaskan Native,Missing or Undisclosed,0.004957805907172996
,,Missing or Undisclosed,,Buncombe ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.03159156618010014,Missing or Undisclosed,,Buncombe ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.023828756058158318
0.29985196556828775,0.3591646417547777,Missing or Undisclosed,0.12116892373485388,Davidson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.22762385415593778
0.023501762632197415,0.0017412502176562773,Missing or Undisclosed,0.011750881316098707,Burke ,Race,Missing or Undisclosed,County,American Indian or Alaskan Native,Missing or Undisclosed,0.0017158544955387781
,0.8242156954740233,Missing or Undisclosed,,Missing  / Out of State,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.8505491543696517
0.17407668783815572,0.9135802469135802,Missing or Undisclosed,0.06041715674743198,Currituck ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.914540059347181
0.0019015021867275148,0.0005377211378179277,Missing or Undisclosed,0.0009507510933637574,Cabarrus ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00045816915605241456
0.01216281310211946,0.009767891682785301,Missing or Undisclosed,0.008188824662813102,Nash ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.015402038505096263
,0.03340093045449123,Missing or Undisclosed,,Lincoln ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.03664302600472813
0.10699202252463633,0.17201056205205584,Missing or Undisclosed,0.03730642890661661,Greene ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.19875
0.05641025641025641,0.12706270627062705,Missing or Undisclosed,0.027106227106227107,Tyrrell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.16017316017316016
,0.00042326250740709387,Missing or Undisclosed,,Harnett ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.11907334686239886,0.9610721123165283,Missing or Undisclosed,0.04886276783596447,Jackson ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.9651223321186881
,0.00028772010588099895,Missing or Undisclosed,,Guilford ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00018212282363225759
0.11594973738448242,0.8484140883440359,Missing or Undisclosed,0.0438667641779137,Cleveland ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.8820855614973262
,0.0004493708807669263,Missing or Undisclosed,,Watauga ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0002602811035918792
,0.570704701135404,Female,,Missing  / Out of State,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5837881544370326
0.1389904901243599,0.40663456393793473,Male,0.04535479151426482,Washington ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.41750841750841755
,0.0007819586500265866,Missing or Undisclosed,,Missing  / Out of State,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0007411899467690856
0.07282260413632391,0.0865650969529086,Missing or Undisclosed,0.031168074570346635,Perquimans ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.08485329103885804
0.47592759019129544,0.3084026622296173,Missing or Undisclosed,0.3393246886634998,Robeson ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3610655737704918
0.15112065865779115,0.6869080546475568,Missing or Undisclosed,0.09849441745111236,Pitt ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.7653675311649233
0.09156047920927927,0.7064993628075679,Missing or Undisclosed,0.051808468740868724,Wayne ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.7907698274190421
0.07303010890454836,0.18997361477572558,Missing or Undisclosed,0.026051676275891524,Franklin ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.1321061180292366
0.11710871884047579,0.39230699936942615,Male,0.07213861226392262,New Hanover ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.38852949695857875
0.017609570661896244,0.016491283178891158,Missing or Undisclosed,0.010621645796064401,Alamance ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.02002529510961214
0.058905785701800384,0.10790906179955172,Missing or Undisclosed,0.033210977101905265,Montgomery ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.1539708265802269
0.06654486855172673,0.3830133735979292,Male,0.03322839957276969,Mecklenburg ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3737827241684583
0.022827687776141383,0.009711779448621553,Missing or Undisclosed,0.011045655375552283,Cherokee ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.008600917431192661
,0.0007818608287724785,Missing or Undisclosed,,Polk ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0007733952049497292
,0.000586706897996815,Missing or Undisclosed,,Pitt ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,7.164350193437455e-05
0.09107196177963571,0.39616106220233804,Male,0.04823993895358482,Lee ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3777604572616264
,0.0005278437582475588,Missing or Undisclosed,,Randolph ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.13771911073108165,0.8258953609486419,Missing or Undisclosed,0.08625480974775546,Craven ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.8717256278692952
0.0005945303210463733,0.0002599428125812321,Missing or Undisclosed,0.0005945303210463733,Hoke ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005698005698005698
0.18899666565625947,0.2565843621399177,Missing or Undisclosed,0.062291603516217035,Currituck ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.24391691394658754
0.07238895929280129,0.3936796100184905,Male,0.02815813062158069,Rutherford ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.38197064989517815
,0.0009436016549321333,Missing or Undisclosed,,Chatham ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0001467782181124321
,,Missing or Undisclosed,,Person ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.000205761316872428,Missing or Undisclosed,,Currituck ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.001100482519258444,Missing or Undisclosed,,Harnett ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0015174506828528073
0.03471749489448604,0.012051039697542534,Missing or Undisclosed,0.014976174268209666,Macon ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.011560693641618498
0.08538371411833626,0.15227233153404146,Missing or Undisclosed,0.05233352860769381,Burke ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.18393960192175704
0.0473315699393185,0.03420667941077252,Missing or Undisclosed,0.03273689124008091,Durham ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.04187564684340419
,0.00013886960144424387,Missing or Undisclosed,,Franklin ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0002707092582566324
,0.00020833333333333332,Missing or Undisclosed,,Carteret ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00020648358455502787
,0.002933874971789664,Missing or Undisclosed,,Yadkin ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00032020493115593983
0.09198713570834316,0.38783309774357366,Male,0.044565581811182996,Alamance ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3782672849915683
0.4110310421286031,0.4645989974937343,Missing or Undisclosed,0.2544345898004435,Cherokee ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.5263761467889908
,0.009376890502117362,Missing or Undisclosed,,Martin ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.08403361344537816,0.15142337976983644,Missing or Undisclosed,0.05333333333333334,Person ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.1773472429210134
,0.019806290129502666,Missing or Undisclosed,,Catawba ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.019225882950791903
0.11824834475548844,0.9365225390984361,Missing or Undisclosed,0.061563480078987105,Alexander ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.952808988764045
,0.008145363408521303,Missing or Undisclosed,,Cherokee ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.00974770642201835
,,Missing or Undisclosed,,Beaufort ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Lee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.1508964143426295,1.0,Missing or Undisclosed,0.0575199203187251,Tyrrell ,Ethnicity,Suppressed,County,Missing or Undisclosed,Missing or Undisclosed,1.0
,0.0007537688442211056,Missing or Undisclosed,,Bertie ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.1319203637153325,0.6085916733322022,Female,0.06361165402209473,Wake ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6230616165774667
,,Missing or Undisclosed,,Iredell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.07948243992606285,0.00530209617755857,Missing or Undisclosed,0.04990757855822551,Granville ,Race,Missing or Undisclosed,County,Asian or Pacific Islander,Missing or Undisclosed,0.006185567010309278
0.07011039178767636,0.8284190476190476,Missing or Undisclosed,0.0393206262412628,Onslow ,Race,Missing or Undisclosed,County,White,Missing or Undisclosed,0.8376373626373625
0.08389656429115727,0.22741866678641193,Missing or Undisclosed,0.061301063512573306,Forsyth ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.29342266978551323
0.06865604666816244,0.11957796014067995,Missing or Undisclosed,0.026026475207538702,Warren ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.19561551433389546
,0.0012316354359109705,Missing or Undisclosed,,Randolph ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003291639236339697
,,Missing or Undisclosed,,Buncombe ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0016465422612513723,Missing or Undisclosed,,Camden ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
