"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
10043.0,241,1004.0,Alamance,17023
11161.0,82,1116.0,Alexander,4185
8521.0,5,852.0,Alleghany,949
9981.0,55,998.0,Anson,2440
7293.0,41,729.0,Ashe,1984
11443.0,20,1144.0,Avery,2009
9495.0,89,949.0,Beaufort,4462
8994.0,43,899.0,Bertie,1704
9532.0,41,953.0,Bladen,3119
6046.0,146,605.0,Brunswick,8635
6354.0,308,635.0,Buncombe,16596
10611.0,146,1061.0,Burke,9601
9257.0,242,926.0,Cabarrus,20038
10941.0,102,1094.0,Caldwell,8991
5770.0,5,577.0,Camden,627
6849.0,45,685.0,Carteret,4758
9184.0,27,918.0,Caswell,2076
11500.0,294,1150.0,Catawba,18348
5919.0,85,592.0,Chatham,4408
8067.0,20,807.0,Cherokee,2308
10027.0,22,1003.0,Chowan,1398
6117.0,18,612.0,Clay,687
11173.0,221,1117.0,Cleveland,10944
11081.0,149,1108.0,Columbus,6151
8741.0,120,874.0,Craven,8928
7785.0,292,779.0,Cumberland,26120
5291.0,15,529.0,Currituck,1469
5431.0,8,543.0,Dare,2010
9243.0,178,924.0,Davidson,15492
8953.0,36,895.0,Davie,3836
10206.0,128,1021.0,Duplin,5995
7281.0,215,728.0,Durham,23409
9945.0,102,995.0,Edgecombe,5119
8789.0,363,879.0,Forsyth,33598
8711.0,47,871.0,Franklin,6070
11158.0,402,1116.0,Gaston,25052
6089.0,12,609.0,Gates,704
6765.0,12,676.0,Graham,571
9278.0,79,928.0,Granville,5608
10428.0,42,1043.0,Greene,2197
8085.0,621,809.0,Guilford,43431
10534.0,105,1053.0,Halifax,5268
7816.0,163,782.0,Harnett,10628
6541.0,92,654.0,Haywood,4076
8148.0,153,815.0,Henderson,9567
8506.0,63,851.0,Hertford,2014
7955.0,55,796.0,Hoke,4394
12761.0,8,1276.0,Hyde,630
9674.0,203,967.0,Iredell,17588
7975.0,55,797.0,Jackson,3504
9332.0,206,933.0,Johnston,19535
8387.0,16,839.0,Jones,790
9269.0,75,927.0,Lee,5726
10134.0,109,1013.0,Lenoir,5670
10882.0,80,1088.0,Lincoln,9371
11052.0,63,1105.0,McDowell,5057
7605.0,32,760.0,Macon,2727
6766.0,40,677.0,Madison,1472
9643.0,38,964.0,Martin,2164
9363.0,910,936.0,Mecklenburg,103967
8781.0,16,878.0,Mitchell,1314
11817.0,91,1182.0,Montgomery,3211
8366.0,181,837.0,Moore,8440
11337.0,174,1134.0,Nash,10691
7596.0,161,760.0,New Hanover,17811
9270.0,39,927.0,Northampton,1806
7821.0,141,782.0,Onslow,15481
5477.0,101,548.0,Orange,8132
8447.0,11,845.0,Pamlico,1075
8033.0,79,803.0,Pasquotank,3199
8040.0,69,804.0,Pender,5070
6997.0,9,700.0,Perquimans,942
8182.0,67,818.0,Person,3231
10131.0,86,1013.0,Pitt,18311
6833.0,27,683.0,Polk,1416
9979.0,217,998.0,Randolph,14336
9842.0,92,984.0,Richmond,4412
12069.0,226,1207.0,Robeson,15765
7839.0,84,784.0,Rockingham,7134
11142.0,297,1114.0,Rowan,15832
10436.0,204,1044.0,Rutherford,6995
11738.0,101,1174.0,Sampson,7457
10304.0,80,1030.0,Scotland,3588
11709.0,112,1171.0,Stanly,7354
8337.0,79,834.0,Stokes,3801
10847.0,155,1085.0,Surry,7786
8353.0,17,835.0,Swain,1192
6128.0,27,613.0,Transylvania,2107
7669.0,6,767.0,Tyrrell,308
9421.0,210,942.0,Union,22597
10520.0,85,1052.0,Vance,4685
7323.0,690,732.0,Wake,81412
8667.0,19,867.0,Warren,1710
8851.0,31,885.0,Washington,1025
7713.0,30,771.0,Watauga,4333
8631.0,234,863.0,Wayne,10628
9264.0,105,926.0,Wilkes,6338
11134.0,161,1113.0,Wilson,9108
10118.0,47,1012.0,Yadkin,3811
8401.0,27,840.0,Yancey,1518
