First Doses ~ Percent of Population Vaccinated,First Doses ~ Percent of Total,Gender,Second Doses ~ Percent of Population Vaccinated,County,Demographic,Ethnicity,Aggregation Level,Race,Age Group,Second Doses ~ Percent of Total
,0.001544799176107106,Missing or Undisclosed,,Camden ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0019627085377821396
,0.004077933846850929,Missing or Undisclosed,,Ashe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.006169909824394874
0.0016051364365971107,0.0002277644915157727,Missing or Undisclosed,0.0016051364365971107,Lenoir ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004116920543433512
0.0323958310283021,0.021846833402972603,Missing or Undisclosed,0.015998760815206566,Guilford ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.020038247276960172
,0.0008031206975676916,Missing or Undisclosed,,Sampson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005723006486074018
,0.0003109130479842471,Missing or Undisclosed,,New Hanover ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003114173381603021
,,Missing or Undisclosed,,Rutherford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.0019337871287128713,0.000919320438331985,Missing or Undisclosed,0.0004641089108910891,Union ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003986181238373638
0.08366857104222304,0.11946710431046967,Missing or Undisclosed,0.05713126669145736,Moore ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.1459160766706959
,0.00023314370978271004,Missing or Undisclosed,,Cabarrus ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,7.08666997377932e-05
0.0011890606420927466,0.00017364125716270187,Missing or Undisclosed,0.0011890606420927466,Person ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0002808199943836001
0.05217391304347826,0.011013215859030838,Missing or Undisclosed,0.019130434782608695,Scotland ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.009009009009009009
0.0003090712409210323,8.283974651037568e-05,Missing or Undisclosed,0.0003090712409210323,Alamance ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0001607846289894686
0.13447591556918637,0.6115851657367903,Female,0.0609417283059715,Edgecombe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6297539149888143
0.03354037267080745,0.00914944086750254,Missing or Undisclosed,0.014906832298136646,Perquimans ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.008843036109064112
0.5885963876755991,0.35063291139240504,Missing or Undisclosed,0.41801440207767676,Craven ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.4014284094773835
0.4691779893146747,0.33460987969517625,Missing or Undisclosed,0.26271255390122855,Forsyth ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2910582296736975
0.0761103550661883,0.14343001025832325,Missing or Undisclosed,0.04456266237783001,Cabarrus ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.1276309262277656
0.4603174603174603,0.4212899185973701,Missing or Undisclosed,0.25424192665571976,Franklin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.37041467304625203
0.08720181809513215,0.39367197589324154,Male,0.05328735120703081,Robeson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.4015568862275449
,0.03330312641594926,Missing or Undisclosed,,Ashe ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.03179876601803512
0.197453954496208,0.5708692247454973,Female,0.0790899241603467,Macon ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.5763916304776944
0.20006983240223464,0.2845084409136048,Missing or Undisclosed,0.09741620111731844,Gates ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.25643382352941174
,0.0054260033964296074,Missing or Undisclosed,,Alamance ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,8.03923144947343e-05
0.026915113871635612,0.012318938676052524,Missing or Undisclosed,0.011830819284235433,Mcdowell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.010362694300518133
,,Missing or Undisclosed,,Columbus ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.09621329211746522,0.11565257779842081,Missing or Undisclosed,0.05834621329211746,Alleghany ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.0987573577501635
,0.0010086746015735325,Missing or Undisclosed,,Currituck ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003245699448231094
0.4669962198313463,0.45290468133107725,Missing or Undisclosed,0.16865367839488224,Montgomery ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.30687830687830686
,,Missing or Undisclosed,,Jackson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.01879871618523613,0.007378745613245748,Missing or Undisclosed,0.013755158184319119,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.00826787928896238
,0.0010086746015735325,Missing or Undisclosed,,Currituck ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0009737098344693282
0.6181900045024764,0.4163970885564092,Missing or Undisclosed,0.4819150532793036,Haywood ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.5317986088108645
,0.0039008719596145018,Missing or Undisclosed,,Sampson ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.005913773368943151
,0.00032827785437594383,Missing or Undisclosed,,Rowan ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0004839685420447671
,0.047327074152136425,Missing or Undisclosed,,Cumberland ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.045682941127208776
0.09915483973847872,0.4054512258737611,Male,0.04838143836708659,Stanly ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3812515707464187
0.07735925475901174,0.1229745680867046,Missing or Undisclosed,0.03510193060618334,Wilkes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.10429201764941837
0.55,0.337203901532745,Missing or Undisclosed,0.4409090909090909,Alleghany ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.3806409417920209
,,Missing or Undisclosed,,Davie ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.00021553272505208708,Missing or Undisclosed,,Harnett ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.00011936022917164002
0.021952817824377458,0.009648617511520737,Missing or Undisclosed,0.010484927916120577,Richmond ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.009127210496292072
,0.0002240728983829406,Missing or Undisclosed,,Pitt ,Race,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
,0.03705410636925062,Missing or Undisclosed,,Wilson ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.03855179349648005
,,Missing or Undisclosed,,Onslow ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Mitchell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.500515818431912,0.409423347398031,Missing or Undisclosed,0.2389099037138927,Craven ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3150436458451423
0.05707138555612174,0.15428929242329367,Missing or Undisclosed,0.035021077500347435,Franklin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.1507177033492823
0.059906517968472454,0.23726537856702745,Missing or Undisclosed,0.0363641851900871,Mecklenburg ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.23618567895276588
0.020654715510522212,0.013256628314157078,Missing or Undisclosed,0.00818394388152767,Hertford ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.012650602409638553
0.03641975308641975,0.023244361272530285,Missing or Undisclosed,0.020061728395061727,Lincoln ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.02066772655007949
,0.04562383612662943,Missing or Undisclosed,,Transylvania ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.035937500000000004
0.4826932794340576,0.34018874643874647,Missing or Undisclosed,0.21942900454775138,Rockingham ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,75+,0.37867887508175274
,0.02988301119023398,Missing or Undisclosed,,Rutherford ,Race,Missing or Undisclosed,County,Other,Missing or Undisclosed,0.02136553646075244
,,Missing or Undisclosed,,Camden ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0043019163081736405,Missing or Undisclosed,,Alexander ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006373486297004461
,0.0018734970079973157,Missing or Undisclosed,,Buncombe ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0024085938629028374
0.1343612334801762,0.1697745616476482,Missing or Undisclosed,0.03281938325991189,Northampton ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.10931768158473953
0.07081694052302707,0.1401740723774622,Missing or Undisclosed,0.03471418653089563,Swain ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.15527950310559005
,0.0012960829493087558,Missing or Undisclosed,,Richmond ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0017113519680547631
0.43993813369994844,0.4009397024275646,Missing or Undisclosed,0.10843787592369823,Macon ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.24911172522700353
0.4407576189119909,0.4036254564423578,Missing or Undisclosed,0.1445457134719453,Stanly ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.25508921839658205
0.01700060716454159,0.0086687306501548,Missing or Undisclosed,0.006678809957498482,Avery ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.004692832764505119
0.7384190240709767,0.34539764609837403,Missing or Undisclosed,0.42564177150752674,Orange ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2974387641020429
0.015735641227380016,0.010432968179447052,Missing or Undisclosed,0.00983477576711251,Stanly ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.012565971349585323
0.08085430968726164,0.033963473245754564,Missing or Undisclosed,0.041189931350114416,Polk ,Race,Missing or Undisclosed,County,Suppressed,Missing or Undisclosed,0.028738690792974985
0.4253690036900369,0.4149194636911725,Missing or Undisclosed,0.19833948339483395,Carteret ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.296265674521152
0.43695251267865376,0.40680330507565193,Missing or Undisclosed,0.1871830336560627,Wilkes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3257119935820297
0.09557337505704414,0.22888368462138955,Missing or Undisclosed,0.031618749592541885,Duplin ,Race,Missing or Undisclosed,County,Black or African-American,Missing or Undisclosed,0.16724137931034483
,,Missing or Undisclosed,,Watauga ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,,Missing or Undisclosed,,Cherokee ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
,0.0002277644915157727,Missing or Undisclosed,,Lenoir ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.5099893917963225,0.3556939392071028,Missing or Undisclosed,0.18705799151343705,Onslow ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.2354774093033608
0.500515818431912,0.409423347398031,Missing or Undisclosed,0.2389099037138927,Craven ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.3150436458451423
0.1357164805899826,0.40631708065010735,Male,0.04035644781317218,Warren ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.3900990099009901
,,Missing or Undisclosed,,Rowan ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.02629987908101572,0.029938059187887132,Missing or Undisclosed,0.008162031438935914,Greene ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.017241379310344827
0.0035810205908683975,0.0006109201985490645,Missing or Undisclosed,0.0017905102954341987,Cleveland ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0006039559112184811
,0.018250530002765233,Missing or Undisclosed,,Wilson ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0003352329869259135
0.0411522633744856,0.014071294559099437,Missing or Undisclosed,0.013031550068587106,Bertie ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,18-24,0.009839461418953909
0.12417677642980936,0.49311768754301444,Male,0.05840554592720971,Greene ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.43039591315453385
0.10956521739130434,0.02802491103202847,Missing or Undisclosed,0.030434782608695653,Pasquotank ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.01463210702341137
0.19201444622792938,0.5869365225390984,Female,0.06119582664526485,Warren ,Gender,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.6039603960396039
0.0632523192517059,0.15311804008908686,Missing or Undisclosed,0.04301157709116001,Stokes ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,25-49,0.17108874656907594
,0.0013665869490946361,Missing or Undisclosed,,Lenoir ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0016467682173734047
0.31538657820872673,0.2749110320284697,Missing or Undisclosed,0.1552692013268691,Pasquotank ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.25438963210702337
,0.02661229745680867,Missing or Undisclosed,,Wilkes ,Ethnicity,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0014039310068190934
,0.00027831895352073476,Missing or Undisclosed,,Martin ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0
0.15828220858895706,0.19785276073619631,Missing or Undisclosed,0.0834355828220859,Tyrrell ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,50-64,0.16707616707616707
,0.0005209237714881056,Missing or Undisclosed,,Person ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0008424599831508004
0.46100379129806823,0.38999618174875905,Missing or Undisclosed,0.19750857555515436,Cleveland ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,65-74,0.33036388343650913
0.029508196721311476,0.0015600624024961,Missing or Undisclosed,0.017486338797814208,Henderson ,Race,Missing or Undisclosed,County,American Indian or Alaskan Native,Missing or Undisclosed,0.001474382602285293
,,Missing or Undisclosed,,Robeson ,Age Group K-12,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,
0.023988485526947066,0.01878522229179712,Missing or Undisclosed,0.010714856868703023,Franklin ,Ethnicity,Hispanic,County,Missing or Undisclosed,Missing or Undisclosed,0.01335725677830941
,0.0006416940723510066,Missing or Undisclosed,,Caldwell ,Age Group,Missing or Undisclosed,County,Missing or Undisclosed,Missing or Undisclosed,0.0005445436724025267
