"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8506.0,7,851.0,27006,1265
10634.0,3,1063.0,27865,213
9624.0,8,962.0,28119,292
9622.0,45,962.0,27021,1730
12000.0,33,1200.0,28621,1248
9710.0,3,971.0,27846,298
6409.0,3,641.0,28768,506
8805.0,20,880.0,27962,655
5710.0,6,571.0,27539,1517
9413.0,5,941.0,27596,1756
6380.0,28,638.0,27712,1407
6625.0,20,662.0,28739,1457
6507.0,32,651.0,28786,1421
,0,,28561,0
9738.0,1,974.0,27009,286
5819.0,1,582.0,28772,113
11379.0,17,1138.0,28023,1689
10763.0,2,1076.0,27875,55
12652.0,100,1265.0,28601,6307
10361.0,41,1036.0,28262,4526
9068.0,34,907.0,27292,3760
6897.0,3,690.0,27242,184
11440.0,81,1144.0,28054,4597
6327.0,6,633.0,27850,469
0.0,0,0.0,28629,0
10025.0,10,1002.0,28073,562
10280.0,3,1028.0,27840,55
9321.0,15,932.0,28574,1650
10044.0,53,1004.0,28472,2009
5091.0,3,509.0,28785,423
,0,,27969,0
10199.0,4,1020.0,28318,467
9059.0,3,906.0,28523,206
9243.0,46,924.0,27604,4404
8768.0,30,877.0,28173,5597
7865.0,3,787.0,27883,343
7440.0,38,744.0,27612,2917
8289.0,36,829.0,28501,1617
9371.0,45,937.0,28562,3562
5075.0,0,507.0,27941,34
13327.0,44,1333.0,28658,3446
8549.0,60,855.0,27262,2117
9648.0,4,965.0,27544,414
11281.0,0,1128.0,28347,206
5315.0,19,532.0,28801,892
9813.0,11,981.0,28572,626
6880.0,18,688.0,27403,1464
8995.0,1,900.0,28395,239
8465.0,26,847.0,27332,2840
4934.0,24,493.0,27513,2418
10115.0,22,1012.0,27932,1279
7120.0,0,712.0,27343,131
10373.0,71,1037.0,27886,2240
8149.0,6,815.0,28391,434
20071.0,0,2007.0,27411,170
7349.0,12,735.0,28420,376
8441.0,3,844.0,28429,721
9429.0,11,943.0,28518,830
11812.0,29,1181.0,28630,2406
7067.0,43,707.0,28716,1318
10786.0,52,1079.0,28146,3277
7116.0,6,712.0,28751,266
9854.0,9,985.0,28128,798
0.0,0,0.0,28672,0
7412.0,10,741.0,28722,508
8854.0,7,885.0,28439,136
5501.0,0,550.0,27842,79
8801.0,0,880.0,28649,91
9444.0,2,944.0,27042,68
11687.0,62,1169.0,28215,7042
0.0,0,0.0,27821,0
6678.0,3,668.0,27806,163
7130.0,7,713.0,27408,1241
8116.0,14,812.0,27409,1457
0.0,0,0.0,28587,0
7981.0,4,798.0,27808,198
0.0,0,0.0,27881,0
8850.0,17,885.0,28403,3712
8542.0,32,854.0,27104,2510
9515.0,7,952.0,27013,618
