"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
11422.0,14,1142.0,27017,1085
10445.0,62,1044.0,27360,5048
12265.0,66,1226.0,28086,3310
8908.0,0,891.0,28622,235
12402.0,6,1240.0,28203,2365
4494.0,0,449.0,28449,88
7283.0,2,728.0,27849,108
11473.0,27,1147.0,28340,1232
7686.0,7,769.0,27601,933
5689.0,14,569.0,28462,814
11271.0,5,1127.0,27020,688
9316.0,6,932.0,28508,278
11935.0,47,1193.0,28213,5411
8004.0,22,800.0,28311,2885
9665.0,9,967.0,28124,678
10934.0,55,1093.0,28677,3894
12967.0,17,1297.0,27869,281
9040.0,49,904.0,27405,4747
4405.0,0,440.0,27927,27
9024.0,11,902.0,27214,1060
7827.0,1,783.0,28428,559
9009.0,69,901.0,27407,4490
10514.0,6,1051.0,28344,401
9675.0,22,967.0,27379,586
5382.0,0,538.0,27974,74
8311.0,8,831.0,27350,624
7121.0,13,712.0,28390,1673
12721.0,22,1272.0,28360,1901
5197.0,19,520.0,27518,1183
6718.0,2,672.0,27814,121
6392.0,3,639.0,27935,107
10316.0,3,1032.0,28430,212
4255.0,0,426.0,27965,26
7698.0,7,770.0,28326,1723
9062.0,5,906.0,28305,454
9103.0,2,910.0,28423,208
0.0,0,0.0,28581,0
11208.0,0,1121.0,27813,77
7725.0,6,773.0,28773,271
8617.0,14,862.0,28090,733
6656.0,1,666.0,27981,124
9208.0,25,921.0,28031,2859
8400.0,4,840.0,28478,418
0.0,0,0.0,28733,0
10322.0,6,1032.0,28080,842
8009.0,29,801.0,27288,1889
9570.0,1,957.0,28729,285
6204.0,27,620.0,27713,3350
7762.0,0,776.0,27953,77
10239.0,4,1024.0,28726,356
10553.0,1,1055.0,28392,164
4881.0,2,488.0,28543,323
8518.0,0,852.0,27291,131
9605.0,13,960.0,28657,923
4912.0,6,491.0,28465,407
8135.0,8,813.0,28578,573
11796.0,66,1180.0,28681,3180
11225.0,39,1123.0,28752,3536
10678.0,36,1068.0,27704,4204
6774.0,2,677.0,28618,168
,0,,27710,0
11833.0,15,1183.0,28168,1235
5099.0,1,510.0,28774,80
8460.0,7,846.0,27522,1155
10303.0,81,1030.0,28625,4004
10191.0,1,1019.0,28682,112
10206.0,0,1021.0,27007,218
8664.0,22,866.0,27282,1438
7813.0,6,781.0,27855,477
1485.0,0,148.0,27412,28
9082.0,3,908.0,28678,477
12584.0,26,1258.0,27244,2046
9307.0,2,931.0,28399,180
0.0,0,0.0,27872,0
8434.0,7,843.0,27589,701
8018.0,83,802.0,27909,3284
11089.0,38,1109.0,27834,6377
10476.0,28,1048.0,27616,5789
10613.0,1,1061.0,28125,282
10654.0,8,1065.0,27045,1021
11408.0,89,1141.0,28150,3342
8241.0,21,824.0,27302,2662
10609.0,6,1061.0,27917,115
8778.0,75,878.0,27534,2793
4662.0,1,466.0,27559,134
7983.0,5,798.0,27248,386
13242.0,11,1324.0,27807,919
7785.0,8,778.0,27048,693
5249.0,3,525.0,28783,100
8764.0,36,876.0,27603,4862
8329.0,67,833.0,28211,2603
9280.0,5,928.0,28356,456
10937.0,15,1094.0,28590,2904
5845.0,20,584.0,28804,1362
8654.0,1,865.0,28351,456
9869.0,9,987.0,28479,481
2353.0,0,235.0,28577,14
8601.0,7,860.0,27938,123
8855.0,11,885.0,28104,2875
8257.0,1,826.0,28323,378
3657.0,1,366.0,28708,49
10098.0,3,1010.0,27837,657
10268.0,23,1027.0,27317,1833
10444.0,4,1044.0,28071,334
6852.0,4,685.0,28746,177
10184.0,76,1018.0,27215,4572
10061.0,17,1006.0,28573,249
9816.0,25,982.0,27801,2116
10521.0,40,1052.0,28081,2972
0.0,0,0.0,28350,0
6796.0,1,680.0,27976,242
9479.0,32,948.0,28115,3937
5732.0,0,573.0,28644,90
13677.0,17,1368.0,27229,549
0.0,0,0.0,28101,0
6377.0,3,638.0,28701,308
10342.0,31,1034.0,28466,1073
0.0,0,0.0,28646,0
12043.0,16,1204.0,28384,1495
9735.0,3,974.0,28163,566
8160.0,1,816.0,27959,200
10668.0,42,1067.0,28152,2782
9033.0,10,903.0,28040,747
6564.0,4,656.0,28643,226
7438.0,33,744.0,27101,1809
0.0,0,0.0,27556,0
11369.0,49,1137.0,27253,3577
7715.0,17,772.0,28467,879
11864.0,9,1186.0,28107,974
10120.0,51,1012.0,27573,1170
9670.0,27,967.0,27803,2160
6061.0,1,606.0,28692,273
9800.0,33,980.0,28580,1179
8593.0,39,859.0,28546,4465
9264.0,4,926.0,28167,224
0.0,0,0.0,28039,0
10714.0,1,1071.0,27866,72
10424.0,2,1042.0,28098,418
4995.0,1,500.0,28679,106
10610.0,20,1061.0,28166,1047
8350.0,4,835.0,27283,249
3793.0,1,379.0,28571,119
10588.0,26,1059.0,28016,1538
9845.0,25,984.0,27892,1414
,0,,27982,0
5878.0,2,588.0,27937,250
9620.0,20,962.0,28117,4580
12217.0,1,1222.0,28202,2047
9925.0,35,992.0,28170,1240
19141.0,5,1914.0,28637,303
12612.0,6,1261.0,28204,1102
,0,,28608,0
9645.0,2,964.0,28515,334
10904.0,35,1090.0,28021,1465
9499.0,0,950.0,28623,163
7667.0,4,767.0,27617,1496
9740.0,0,974.0,27888,273
10036.0,39,1004.0,28612,1496
7703.0,3,770.0,28665,230
11881.0,1,1188.0,28032,386
8742.0,32,874.0,28306,3721
10107.0,15,1011.0,28075,1938
8020.0,31,802.0,28791,1268
7073.0,27,707.0,28270,2458
5624.0,3,562.0,27551,124
6569.0,4,657.0,28421,134
11477.0,77,1148.0,28602,3583
9045.0,49,904.0,27587,6701
6974.0,18,697.0,28904,665
0.0,0,0.0,28524,0
12284.0,4,1228.0,28033,413
7627.0,4,763.0,27310,653
8887.0,32,889.0,28314,4767
9742.0,60,974.0,28301,1726
10213.0,5,1021.0,28675,695
11541.0,98,1154.0,27030,4344
10057.0,9,1006.0,27521,719
6209.0,2,621.0,27805,234
11471.0,47,1147.0,27536,1888
4451.0,1,445.0,27939,150
11328.0,33,1133.0,27896,2403
0.0,0,0.0,27340,0
9865.0,15,987.0,28690,930
5679.0,30,568.0,28711,866
5172.0,24,517.0,27514,1699
8887.0,18,889.0,27027,357
9687.0,6,969.0,27851,542
7161.0,25,716.0,28787,1481
10274.0,3,1027.0,27525,1596
10659.0,14,1066.0,27822,972
10641.0,42,1064.0,28659,2236
5806.0,2,581.0,28709,134
11620.0,1,1162.0,28006,132
6364.0,0,636.0,27824,98
7909.0,4,791.0,28357,255
6324.0,2,632.0,27243,295
10678.0,79,1068.0,28139,2150
8104.0,55,810.0,28387,1389
14035.0,2,1404.0,28452,72
14628.0,17,1463.0,28777,1520
6425.0,2,642.0,28763,184
7516.0,4,752.0,28742,213
7188.0,6,719.0,27957,102
6478.0,2,648.0,28756,309
4406.0,1,441.0,28553,23
7324.0,1,732.0,28693,124
782.0,0,78.0,28223,23
10817.0,18,1082.0,27858,6292
7820.0,22,782.0,28754,690
,0,,28533,0
7254.0,0,725.0,27946,79
0.0,0,0.0,27827,0
7448.0,3,745.0,28624,141
7966.0,3,797.0,28594,293
8162.0,15,816.0,27701,2162
5983.0,1,598.0,27942,56
7679.0,11,768.0,28457,986
7052.0,22,705.0,28451,2764
7434.0,10,743.0,28557,1134
6486.0,0,649.0,28736,48
7551.0,2,755.0,28454,268
8897.0,6,890.0,28135,531
18525.0,0,1853.0,27268,314
10784.0,80,1078.0,28025,5966
9206.0,0,921.0,27916,51
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5944.0,2,594.0,27826,74
13205.0,1,1321.0,27508,309
8878.0,5,888.0,28762,675
8893.0,14,889.0,28382,712
5682.0,1,568.0,28615,107
0.0,0,0.0,28552,0
8212.0,0,821.0,28723,959
0.0,0,0.0,27841,0
15335.0,10,1533.0,28719,1065
9119.0,13,912.0,28209,2372
8601.0,41,860.0,27260,2210
10789.0,74,1079.0,28645,5138
,0,,28583,0
8243.0,0,824.0,28698,152
5011.0,20,501.0,28805,1022
5888.0,1,589.0,27314,67
7495.0,47,750.0,28374,1362
8384.0,47,838.0,28401,2030
11198.0,12,1120.0,27371,871
8780.0,5,878.0,28207,857
0.0,0,0.0,28519,0
7300.0,21,730.0,27313,532
10635.0,26,1064.0,28345,1346
10790.0,0,1079.0,27960,97
11855.0,96,1185.0,28001,3362
9933.0,36,993.0,27344,1916
14122.0,1,1412.0,28088,432
4135.0,0,414.0,28579,33
5832.0,1,583.0,27948,730
10332.0,1,1033.0,27571,763
8500.0,4,850.0,28654,323
0.0,0,0.0,28725,0
11000.0,4,1100.0,28464,274
12568.0,33,1257.0,28214,5179
11092.0,42,1109.0,28504,2331
9930.0,3,993.0,28676,342
8372.0,25,837.0,28405,2823
9905.0,1,991.0,27305,157
9441.0,36,944.0,28312,1739
8274.0,7,827.0,27592,1437
9686.0,14,969.0,28731,898
13108.0,1,1311.0,27843,124
9334.0,2,933.0,27016,157
9371.0,1,937.0,28766,143
11582.0,0,1158.0,28480,317
14742.0,10,1474.0,28127,1125
9392.0,7,939.0,27831,337
10400.0,22,1040.0,28425,1313
9705.0,4,970.0,28341,493
12052.0,53,1205.0,28092,4827
5517.0,9,552.0,28422,479
10310.0,1,1031.0,27829,193
5907.0,6,591.0,28532,1528
8941.0,8,894.0,27258,692
5165.0,1,516.0,28626,155
8906.0,5,891.0,27349,521
14620.0,9,1462.0,28586,1232
10771.0,15,1077.0,28349,426
11993.0,18,1199.0,27605,630
6243.0,4,624.0,27921,335
11541.0,5,1154.0,27054,301
10850.0,53,1085.0,28227,6219
23941.0,0,2394.0,27553,486
11156.0,15,1116.0,28650,1492
9704.0,12,970.0,28458,681
11775.0,26,1178.0,28377,1535
9248.0,20,925.0,28337,1103
8929.0,12,893.0,28445,727
9626.0,18,963.0,28315,1283
8368.0,5,837.0,28338,402
9478.0,7,948.0,28609,612
12256.0,0,1226.0,27880,402
,0,,28749,0
7229.0,2,723.0,27954,463
6096.0,9,610.0,28782,397
7267.0,6,727.0,27563,386
9745.0,17,975.0,28278,3171
6343.0,5,634.0,28512,234
7928.0,5,793.0,28526,189
8515.0,52,852.0,27106,4375
8203.0,3,820.0,28604,529
6978.0,12,698.0,28771,573
10877.0,9,1088.0,28129,656
8698.0,8,870.0,28320,816
12845.0,53,1285.0,27203,2810
10160.0,22,1016.0,27576,2052
6583.0,0,658.0,28781,63
12176.0,46,1218.0,27577,3070
4211.0,16,421.0,27517,1214
10087.0,19,1009.0,28138,1176
6529.0,7,653.0,28516,815
11341.0,7,1134.0,27864,547
8700.0,5,870.0,28435,255
7337.0,11,734.0,27606,3517
11044.0,24,1104.0,28103,1253
11003.0,1,1100.0,27884,170
7633.0,10,763.0,28469,571
4957.0,1,496.0,28556,57
6995.0,11,699.0,28584,903
8071.0,0,807.0,28685,154
23625.0,1,2363.0,27212,378
9574.0,36,957.0,27263,2137
8317.0,21,832.0,28906,1688
11740.0,27,1174.0,28012,2850
8174.0,76,817.0,27530,3287
9717.0,6,972.0,28642,542
10878.0,69,1088.0,27889,2996
6111.0,7,611.0,27958,737
4947.0,2,495.0,27252,112
10771.0,30,1077.0,27370,1575
7988.0,8,799.0,28396,214
10034.0,15,1003.0,27316,718
0.0,0,0.0,28720,0
7556.0,3,756.0,27852,261
6917.0,12,692.0,28539,1245
11220.0,19,1122.0,28364,1702
12222.0,52,1222.0,28613,3082
5985.0,1,598.0,27523,765
5679.0,4,568.0,28789,372
11258.0,33,1126.0,28212,4812
11561.0,46,1156.0,28208,4618
8901.0,109,890.0,27406,5408
10893.0,17,1089.0,27524,1474
9776.0,19,978.0,28018,581
8180.0,9,818.0,27298,854
8012.0,1,801.0,27311,258
8422.0,39,842.0,27103,3038
10289.0,3,1029.0,27816,271
8276.0,15,828.0,27376,818
6251.0,53,625.0,28803,2171
8397.0,5,840.0,27817,653
0.0,0,0.0,27709,0
7143.0,12,714.0,27607,2164
6900.0,0,690.0,27281,256
7995.0,5,800.0,27857,128
13330.0,83,1333.0,28147,3493
9431.0,41,943.0,27107,4945
11926.0,24,1193.0,28398,915
11948.0,78,1195.0,27610,8866
7533.0,49,753.0,27526,4070
7811.0,4,781.0,28394,476
10313.0,3,1031.0,27980,214
7968.0,23,797.0,28411,3093
9545.0,8,954.0,27377,916
8769.0,4,877.0,28137,337
7387.0,8,739.0,28732,1396
6274.0,2,627.0,27053,198
8047.0,20,805.0,28607,3016
8422.0,1,842.0,28555,396
7351.0,9,735.0,27944,899
4778.0,0,478.0,28718,29
4690.0,1,469.0,28684,102
7678.0,0,768.0,28740,163
8420.0,4,842.0,28670,268
12707.0,2,1271.0,28527,115
11690.0,17,1169.0,27306,695
8700.0,7,870.0,28114,786
0.0,0,0.0,28537,0
8772.0,5,877.0,28741,275
10683.0,24,1068.0,28333,1144
11806.0,6,1181.0,28393,255
1847.0,0,185.0,28702,13
10801.0,19,1080.0,28640,519
8712.0,7,871.0,27970,280
8401.0,8,840.0,27249,1122
8487.0,2,849.0,27860,175
9769.0,28,977.0,27028,2739
6547.0,12,655.0,28713,611
10054.0,7,1005.0,27011,544
11010.0,12,1101.0,28636,571
11443.0,48,1144.0,28112,3211
10691.0,17,1069.0,27357,890
6734.0,4,673.0,28605,279
10306.0,4,1031.0,28441,343
4523.0,0,452.0,27920,64
,0,,27599,0
10989.0,70,1099.0,28352,2780
10824.0,41,1082.0,28164,1672
8962.0,68,896.0,28792,3401
10088.0,36,1009.0,27105,4054
13340.0,16,1334.0,28159,417
10548.0,3,1055.0,27024,283
13864.0,33,1386.0,28034,2476
5701.0,0,570.0,27315,122
5079.0,0,508.0,27862,48
8258.0,36,826.0,27320,3212
10347.0,32,1035.0,28697,1384
5321.0,3,532.0,27949,385
1493.0,0,149.0,28308,11
5135.0,0,514.0,27847,55
8082.0,19,808.0,27863,1024
7130.0,57,713.0,28806,3126
8136.0,34,814.0,28226,3273
7361.0,0,736.0,28077,41
12199.0,53,1220.0,28334,3198
8017.0,12,802.0,28694,644
5776.0,8,578.0,27510,840
6192.0,0,619.0,27708,287
11746.0,8,1175.0,28383,906
10870.0,0,1087.0,28447,145
8520.0,27,852.0,28714,1454
7565.0,1,756.0,28669,237
4222.0,0,422.0,27915,32
7441.0,4,744.0,28905,264
4488.0,9,449.0,27519,2691
9238.0,3,924.0,28513,1000
5827.0,0,583.0,27973,87
9139.0,29,914.0,28327,1670
10033.0,0,1003.0,28745,60
11656.0,36,1166.0,28273,4726
9942.0,76,994.0,28027,7364
12246.0,2,1225.0,28385,368
,0,,28757,0
8557.0,6,856.0,27583,600
11398.0,17,1140.0,28761,968
9450.0,21,945.0,28551,1348
10095.0,5,1010.0,28456,360
4564.0,0,456.0,28545,183
7637.0,6,764.0,27925,318
9611.0,23,961.0,27052,967
8585.0,1,858.0,28091,202
6444.0,12,644.0,27613,2998
2252.0,0,225.0,27531,15
13357.0,103,1336.0,27217,5224
9003.0,9,900.0,27527,2722
7856.0,7,786.0,28759,618
11569.0,44,1157.0,28056,4118
11059.0,3,1106.0,28455,190
10832.0,3,1083.0,28538,362
11148.0,60,1115.0,27870,2969
7587.0,40,759.0,28779,1336
8660.0,8,866.0,28901,523
9821.0,1,982.0,28020,242
2631.0,0,263.0,27503,190
15226.0,35,1523.0,28463,1502
11148.0,21,1115.0,27597,2842
8323.0,3,832.0,28617,204
10790.0,40,1079.0,28120,2624
7478.0,10,748.0,27574,1139
5615.0,1,562.0,28743,136
9059.0,17,906.0,27501,1933
11994.0,116,1199.0,27893,4875
8900.0,5,890.0,27557,820
11754.0,0,1175.0,28631,63
6106.0,1,611.0,27929,119
11039.0,4,1104.0,27299,580
2703.0,0,270.0,27950,59
8915.0,4,891.0,27876,115
7071.0,2,707.0,27355,226
9519.0,33,952.0,27549,2401
9100.0,0,910.0,28547,1262
5734.0,0,573.0,28663,41
10822.0,47,1082.0,27205,3739
6354.0,11,635.0,28748,806
10697.0,10,1070.0,28339,773
8928.0,8,893.0,27041,716
7086.0,26,709.0,28712,1392
11514.0,67,1151.0,28144,2976
8693.0,2,869.0,27208,147
11081.0,22,1108.0,28431,747
8556.0,71,856.0,28105,3880
5890.0,0,589.0,28902,92
5428.0,1,543.0,28448,66
10955.0,9,1096.0,28206,1670
6377.0,3,638.0,27986,169
13423.0,3,1342.0,28097,822
11492.0,1,1149.0,28363,124
9085.0,47,908.0,28376,3982
0.0,0,0.0,28668,0
17032.0,40,1703.0,27209,707
7019.0,7,702.0,27830,341
7937.0,2,794.0,27581,314
6669.0,1,667.0,28705,478
9029.0,0,903.0,27562,252
9377.0,12,938.0,27235,429
11438.0,12,1144.0,28610,1171
5878.0,3,588.0,27572,430
7284.0,2,728.0,28531,103
10257.0,8,1026.0,27891,514
9899.0,74,990.0,27546,2221
10088.0,0,1009.0,28542,620
8169.0,2,817.0,28582,149
7309.0,4,731.0,27928,138
9484.0,12,948.0,27874,452
4404.0,25,440.0,27312,978
6216.0,27,622.0,27511,2116
10164.0,24,1016.0,27127,3914
10755.0,57,1076.0,28216,6318
7185.0,4,719.0,27839,266
10095.0,75,1009.0,28655,5880
10381.0,9,1038.0,27823,811
0.0,0,0.0,28375,0
10733.0,59,1073.0,27520,4718
9783.0,9,978.0,28521,221
7559.0,14,756.0,28570,1715
8269.0,52,827.0,28540,4333
7994.0,6,799.0,27043,515
9536.0,8,954.0,27356,335
8505.0,2,850.0,27326,314
11162.0,20,1116.0,28134,1319
9653.0,6,965.0,27325,741
7890.0,8,789.0,28585,329
10051.0,45,1005.0,28365,1715
6485.0,2,648.0,28434,88
9647.0,9,965.0,28530,721
9711.0,8,971.0,27828,877
5250.0,0,525.0,28510,81
9399.0,4,940.0,28525,311
7239.0,2,724.0,28683,140
5784.0,3,578.0,28468,312
6609.0,8,661.0,28778,714
5601.0,12,560.0,27560,1887
7389.0,28,739.0,28304,2930
5696.0,9,570.0,27502,2492
10570.0,16,1057.0,27301,1059
9836.0,36,984.0,28210,4397
11577.0,83,1158.0,28052,4263
11020.0,6,1102.0,27569,990
0.0,0,0.0,27706,0
9737.0,2,974.0,28460,1031
4307.0,0,431.0,28909,46
5188.0,1,519.0,27897,128
8744.0,20,874.0,28443,1966
6648.0,7,665.0,27358,1061
12730.0,0,1273.0,28310,1128
10710.0,0,1071.0,28689,178
6875.0,10,687.0,28721,747
9538.0,3,954.0,28438,161
9411.0,7,941.0,27844,286
6006.0,0,601.0,27231,123
9935.0,10,994.0,27809,522
12120.0,22,1212.0,27504,1978
6349.0,2,635.0,27022,96
10606.0,26,1061.0,27591,2487
9144.0,58,914.0,28560,2645
8522.0,3,852.0,27341,496
6775.0,4,678.0,27922,75
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
6406.0,18,641.0,28753,787
8963.0,27,896.0,27983,953
8464.0,1,846.0,28373,216
5413.0,9,541.0,28730,545
8912.0,1,891.0,27812,263
11406.0,84,1141.0,27804,3326
8576.0,1,858.0,28606,203
4299.0,0,430.0,28511,27
7585.0,24,759.0,28277,5463
8196.0,9,820.0,27505,599
0.0,0,0.0,27978,0
9065.0,15,907.0,28036,1682
9449.0,4,945.0,28717,139
7680.0,1,768.0,27046,150
7988.0,2,799.0,27507,164
8844.0,8,884.0,28450,212
3939.0,0,394.0,27923,39
36205.0,5,3620.0,27885,311
7251.0,38,725.0,28470,975
10842.0,38,1084.0,27545,3288
7324.0,30,732.0,28303,2534
10820.0,41,1082.0,28083,2800
8690.0,29,869.0,28734,2470
5325.0,1,533.0,27947,45
12770.0,19,1277.0,28372,1948
4817.0,7,482.0,28461,991
7843.0,3,784.0,27023,1002
9289.0,2,929.0,28660,217
0.0,0,0.0,27943,0
9603.0,7,960.0,28634,506
11619.0,4,1162.0,28529,295
7145.0,12,715.0,27845,203
8763.0,19,876.0,28704,1904
13926.0,9,1393.0,28386,845
8320.0,27,832.0,27609,3214
8995.0,16,900.0,27025,1000
7283.0,49,728.0,27615,3353
13126.0,6,1313.0,28174,1219
7136.0,50,714.0,27410,4065
6842.0,23,684.0,28715,1867
8872.0,13,887.0,27542,891
8977.0,6,898.0,28371,636
11332.0,7,1133.0,27832,330
10168.0,29,1017.0,28079,4048
8236.0,3,824.0,27924,289
8557.0,4,856.0,28635,345
8411.0,5,841.0,27051,697
8080.0,5,808.0,28433,428
8875.0,56,888.0,27265,4441
3894.0,2,389.0,28747,98
10132.0,50,1013.0,27295,3971
10130.0,63,1013.0,28379,2614
10593.0,5,1059.0,28343,166
4631.0,1,463.0,27926,91
8777.0,6,878.0,27871,392
2393.0,1,239.0,27936,23
9126.0,2,913.0,28436,211
6276.0,1,628.0,27919,76
6961.0,7,696.0,27540,2720
0.0,0,0.0,27853,0
12226.0,87,1223.0,28358,4709
10321.0,4,1032.0,28133,280
9605.0,49,960.0,27012,2781
6349.0,5,635.0,27820,209
5541.0,0,554.0,28627,85
0.0,0,0.0,27972,0
8185.0,2,819.0,28790,309
13343.0,7,1334.0,28453,552
9475.0,29,948.0,28348,3416
9227.0,3,923.0,28442,160
11551.0,70,1155.0,28110,6415
6826.0,0,683.0,28307,1057
13955.0,3,1395.0,28432,235
11244.0,8,1124.0,28037,2680
13225.0,11,1323.0,28160,531
7409.0,2,741.0,27207,282
9199.0,68,920.0,27284,5170
11872.0,27,1187.0,27055,1724
8497.0,67,850.0,27455,2481
9724.0,64,972.0,28205,5039
9007.0,30,901.0,27703,5526
13999.0,32,1400.0,27856,2422
11417.0,11,1142.0,27882,905
8747.0,1,875.0,27818,111
9362.0,64,936.0,27529,5042
5000.0,0,500.0,28528,32
9633.0,39,963.0,27565,2510
7526.0,17,753.0,27707,3540
10342.0,14,1034.0,27890,248
10569.0,49,1057.0,27910,1227
8089.0,4,809.0,27233,295
0.0,0,0.0,28667,0
8568.0,1,857.0,27014,82
7378.0,34,738.0,28412,3171
9575.0,10,957.0,28651,637
8636.0,5,864.0,27018,710
7983.0,1,798.0,27019,338
7274.0,75,727.0,27705,3497
6973.0,22,697.0,27614,2628
