At Least One Booster/Additional Dose - All Providers - 65Plus,At Least One Booster/Additional Dose - All Programs - 18Plus,At Least One Booster/Additional Dose - All Programs - 5Plus,At Least One Booster/Additional Dose - All Programs - 12Plus,At Least One Booster/Additional Dose - All Programs,At Least One Booster/Additional Dose - NC Provider - 5Plus,At Least One Booster/Additional Dose - NC Provider - 12Plus,At Least One Booster/Additional Dose - NC Provider - 18Plus,At Least One Booster/Additional Dose - NC Provider - 65Plus,At Least One Booster/Additional Dose - Pharmacy - 5Plus,At Least One Booster/Additional Dose - Pharmacy LTC - 12Plus,At Least One Booster/Additional Dose - Pharmacy LTC - 18Plus,At Least One Booster/Additional Dose - Pharmacy - 65Plus,At Least One Booster/Additional Dose - Pharmacy,At Least One Booster/Additional Dose - NC,At Least One Dose - All Programs 5Plus,Vaccinated with Two Doses or One Dose JJ - All Programs 5Plus,County,Tiberius at Least One Booster/Additional Dose - 5Plus,Tiberius at Least One Booster/Additional Dose - 12Plus,Tiberius at Least One Booster/Additional Dose - 18Plus,Tiberius at Least One Booster/Additional Dose - 65Plus,Tiberius at Least One Booster/Additional Dose,At Least One Dose - Tiberius 5Plus,Vaccinated with Two Doses or One Dose JJ - Tiberius 5Plus,Population 5 Plus,Vaccinated with Two Doses or One Dose JJ - All Programs 65Plus,Vaccinated with Two Doses or One Dose JJ - All Programs 18Plus,Vaccinated with Two Doses or One Dose JJ - All Programs 12Plus,Vaccinated with Two Doses or One Dose JJ - All Programs,At Least One Dose - All Programs 65Plus,At Least One Dose - All Programs 18Plus,At Least One Dose - All Programs 12Plus,At Least One Dose - All Programs,At Least One Dose - Tiberius 12Plus,Vaccinated with Two Doses or One Dose JJ - Tiberius 12Plus,At Least One Dose - Tiberius,At Least One Dose - Tiberius 18Plus,At Least One Dose - Tiberius 65Plus,Vaccinated with Two Doses or One Dose JJ - Tiberius,Vaccinated with Two Doses or One Dose JJ - Tiberius 18Plus,Vaccinated with Two Doses or One Dose JJ - Tiberius 65Plus,Population 18 Plus,Population 65 Plus,Population,county1,Population 12 Plus,At Least One Dose - Federal 18Plus,At Least One Dose - Federal 65Plus,At Least One Dose - Federal,At Least One Dose - Federal 12Plus,At Least One Dose - Federal 5Plus,At Least One Dose - NC,At Least One Dose - NC 5Plus,At Least One Dose - NC 12Plus,At Least One Dose - NC 65Plus,At Least One Dose - NC 18Plus,Vaccinated with Two Doses or One Dose JJ - Federal 18Plus,Vaccinated with Two Doses or One Dose JJ - Federal,Vaccinated with Two Doses or One Dose JJ - Federal 5Plus,Vaccinated with Two Doses or One Dose JJ - Federal 12Plus,Vaccinated with Two Doses or One Dose JJ - Federal 65Plus,Vaccinated with Two Doses or One Dose JJ - NC 12Plus,Vaccinated with Two Doses or One Dose JJ - NC 5Plus,Vaccinated with Two Doses or One Dose JJ - NC,Vaccinated with Two Doses or One Dose JJ - NC 65Plus,Vaccinated with Two Doses or One Dose JJ - NC 18Plus
2743,5359,5415,5414,5426,3789,3788,3777,2046,1626,1626,1582,697,1627,3789,12029,11207,Hertford,0,0,0,0,10,26,10,22610,3977,10575,11053,11242,4144,11293,11843,12096,26,10,83,26,12,36,10,10,19299,4836,23677,HERTFORD COUNTY,20898,2981,627,3455,3381,3455,8558,8548,8436,3505,8286,2804,3213,3213,3146,638,7897,7984,7993,3329,7761
11322,21917,22124,22124,22142,10237,10237,10145,5842,11845,11845,11730,5456,11846,10238,48596,46125,Rockingham,42,42,42,24,58,519,340,86406,16227,43528,45334,46174,16611,45754,47682,48666,519,340,569,519,323,374,340,263,72695,18996,91010,ROCKINGHAM COUNTY,79246,13896,2782,15082,14710,15082,33015,32995,32453,13506,31339,13165,14279,14279,13936,2786,31058,31506,31521,13178,30023
11184,20657,20929,20929,20948,7482,7482,7420,4369,13447,13447,13237,6815,13449,7483,48140,44828,Carteret,0,0,0,0,16,6898,5205,66672,16466,42169,44072,44863,17170,45144,47229,48192,6763,5145,6943,6314,1414,5234,4764,946,57537,17867,69473,CARTERET COUNTY,62070,11819,2406,13290,12877,13290,27959,27952,27589,13350,27011,11394,12779,12777,12401,2476,26526,26846,26850,13044,26011
86968,337724,350462,350438,350548,130388,130367,125715,32605,219196,219193,211131,54034,219200,130436,744912,701414,Mecklenburg,878,878,878,329,912,9043,5370,1037049,121632,623795,671704,701767,125256,660406,711350,745476,9022,5370,9163,8909,2833,5432,5292,2095,852079,127686,1110356,MECKLENBURG COUNTY,937616,223633,23045,262734,249650,262691,473579,473178,452678,99378,427864,214849,252937,252915,240222,22846,426112,443129,443398,96691,403654
1761,3724,3878,3878,3879,2019,2019,1993,1149,872,872,846,318,872,2019,9367,8038,Swain,987,987,885,294,988,3908,2853,13403,2480,7097,7637,8070,2620,8242,8894,9421,3542,2549,3961,3096,505,2883,2192,415,11137,2803,14271,SWAIN COUNTY,12138,1208,240,1316,1304,1316,4144,4143,4048,1875,3938,1085,1181,1181,1171,222,3917,4004,4006,1843,3820
2318,4896,4954,4954,4955,3546,3546,3510,1654,1408,1408,1386,664,1408,3547,9858,9265,Avery,,,,,,97,62,16905,3441,8938,9167,9296,3598,9507,9742,9936,97,62,169,97,62,88,62,51,14969,4020,17557,AVERY COUNTY,15935,1483,300,1629,1618,1629,8138,8132,8027,3236,7927,1380,1517,1517,1511,289,7594,7686,7691,3101,7496
5076,11038,11242,11241,11259,6776,6775,6667,3230,4455,4455,4360,1846,4455,6777,27691,25373,Vance,11,11,11,0,27,413,298,41780,7712,23192,24743,25412,7922,25011,26806,27758,413,298,448,413,217,317,298,190,34092,8487,44535,VANCE COUNTY,37671,6924,1168,7679,7542,7678,19631,19600,18851,6537,17674,6591,7274,7272,7167,1179,17278,17803,17821,6343,16303
6244,12627,12775,12775,12788,10386,10386,10287,5325,2389,2389,2340,919,2389,10387,28655,26678,Halifax,0,0,0,0,12,513,294,47245,9357,25129,26274,26744,9679,26741,28066,28706,513,294,546,513,270,344,294,191,39391,10690,50010,HALIFAX COUNTY,43237,4837,937,5398,5295,5398,22762,22744,22258,8472,21391,4504,5016,5016,4937,888,21043,21368,21384,8278,20331
10864,24153,24611,24611,24639,13471,13471,13317,6416,11092,11092,10788,4434,11093,13474,57163,53961,Nash,48,48,48,14,72,867,580,89023,16153,50030,52807,54050,16575,52699,55736,57246,867,580,927,856,454,649,580,363,73765,17956,94298,NASH COUNTY,81106,16992,3144,19719,18995,19718,36600,36578,35874,12977,34851,16398,18889,18888,18282,3136,33945,34493,34512,12654,33052
6849,13187,13349,13349,13378,9866,9866,9754,5291,3473,3473,3423,1548,3473,9868,29842,27933,Rutherford,10,10,10,10,37,632,527,63605,10393,26474,27530,27991,10861,28221,29359,29946,632,527,717,632,470,572,527,432,53422,14855,67029,RUTHERFORD COUNTY,58398,5421,1420,5919,5813,5919,23310,23291,22914,8971,22168,5256,5721,5719,5631,1397,21372,21687,21698,8564,20691
4048,8047,8160,8160,8160,5223,5223,5157,2624,2937,2937,2890,1424,2937,5223,15607,14631,Ashe,,,,,,120,80,26129,5512,13795,14316,14689,5795,14678,15243,15699,120,80,201,120,93,131,80,69,22479,7249,27203,ASHE COUNTY,24214,3129,797,3396,3375,3395,12102,12092,11748,4905,11429,3023,3275,3275,3257,837,10979,11276,11283,4606,10692
5172,10327,10461,10461,10479,5265,5265,5228,2980,5196,5196,5099,2192,5196,5265,22602,21334,Stokes,0,0,0,0,18,250,137,43536,7745,20247,21007,21416,8066,21391,22229,22687,250,137,327,250,161,208,137,117,37145,9917,45591,STOKES COUNTY,40306,7199,1693,7805,7693,7805,14555,14547,14286,6212,13942,6773,7349,7349,7248,1593,13622,13848,13859,6035,13337
954,1700,1716,1715,1743,969,968,957,542,663,663,659,392,663,970,4253,3884,Graham,84,84,84,20,110,416,297,8040,1536,3716,3834,3916,1607,4056,4190,4283,397,287,445,354,62,327,248,37,6767,2067,8441,GRAHAM COUNTY,7414,880,166,894,894,894,2944,2943,2899,1379,2822,792,807,807,806,155,2741,2780,2782,1344,2676
6532,14628,14946,14943,14956,7194,7191,7097,3500,7704,7704,7483,3006,7705,7197,34410,32262,Pender,48,48,48,26,54,1420,957,59482,9513,29605,31311,32326,9857,31520,33382,34482,1396,947,1480,1277,373,1013,863,281,49058,11716,63060,PENDER COUNTY,53967,9241,1449,10657,10226,10656,22345,22334,21760,8035,21002,8626,9989,9989,9582,1401,20782,21316,21324,7831,20116
14302,27221,27724,27724,27740,15948,15948,15669,9151,11735,11735,11511,5127,11735,15950,67337,63527,Craven,41,41,41,24,55,10018,8653,95778,19781,59082,62131,63585,20170,62293,65649,67439,9954,8620,10094,9806,956,8693,8504,735,80387,20103,102139,CRAVEN COUNTY,87409,14881,2661,16370,16031,16368,40975,40951,39664,16553,37606,14252,15603,15602,15294,2703,38217,39272,39289,16343,36326
56138,156336,161180,161177,161206,48257,48254,46969,18346,112504,112504,108948,37600,112508,48266,345726,327724,Guilford,419,419,419,192,432,5019,3013,505896,78950,296222,316443,327863,81035,311319,332952,345930,5004,3013,5085,4956,1968,3060,2986,1513,418240,83442,537174,GUILFORD COUNTY,459608,96063,15563,113603,107189,113592,227242,227115,220759,63504,210300,92557,109579,109578,103453,15307,209977,215133,215224,62130,200679
2970,6233,6336,6336,6337,5543,5543,5460,2735,793,793,773,235,793,5544,12760,12260,Madison,,,,,,211,119,20741,4492,11602,12014,12282,4566,12049,12492,12781,211,119,226,211,106,137,119,86,17939,5034,21755,MADISON COUNTY,19327,1228,270,1381,1360,1381,11174,11168,10921,4190,10610,1163,1310,1310,1288,252,10607,10831,10835,4154,10320
11045,24681,25537,25533,25561,9221,9220,8933,4506,16316,16313,15748,6539,16316,9229,47114,43765,Chatham,0,0,0,0,16,4752,3066,70897,13881,39304,42000,43809,14426,42249,45163,47206,4670,3029,4800,4209,628,3082,2673,338,59661,18634,74470,CHATHAM COUNTY,65198,12078,2409,13779,13138,13773,28627,28589,27355,11389,25962,11524,13282,13279,12580,2398,26391,27420,27445,11145,25107
15017,41418,42445,42445,42452,16793,16793,16469,5376,25464,25464,24761,9565,25465,16798,102306,96193,Pitt,188,188,188,76,189,2053,1218,170444,22470,87863,93290,96326,23134,93196,99042,102438,2053,1218,2128,2040,720,1311,1218,508,142466,25045,180742,PITT COUNTY,155511,27339,3467,31920,30540,31917,68390,68336,66449,18947,63817,25425,29777,29776,28482,3273,63590,65199,65238,18689,61220
16229,31064,31562,31562,31597,14264,14264,14129,7900,17288,17288,16925,8329,17288,14265,62394,58132,Moore,10,10,10,0,44,4980,3246,94937,22492,54634,57141,58177,23321,58460,61223,62480,4865,3211,5053,4375,837,3283,2822,568,79328,24192,100880,MOORE COUNTY,86466,14881,3448,16948,16196,16946,40479,40468,40162,19036,39204,14153,16094,16092,15395,3389,38535,38794,38800,18535,37659
40754,111510,114878,114874,114900,42964,42962,41931,17707,71571,71569,69236,22878,71572,42972,250747,235347,Forsyth,343,343,343,169,356,3862,2290,359934,58508,212369,226941,235493,60420,225486,241054,250959,3862,2290,3928,3832,1634,2332,2267,1230,295401,62720,382295,FORSYTH COUNTY,325690,66273,10820,75507,72673,75500,171524,171385,164519,47966,155381,64137,73066,73064,70454,10923,154197,159993,160095,46355,145965
17995,46094,47316,47313,47342,15294,15292,14960,6843,31940,31939,31052,11090,31940,15296,100487,95866,Iredell,82,82,82,62,106,1918,1323,171884,25761,87738,93279,95976,26230,91727,97627,100602,1918,1323,1989,1878,953,1402,1307,847,140623,29513,181806,IREDELL COUNTY,156060,36172,5387,41709,39966,41706,56904,56863,55743,19890,53677,34776,39968,39966,38375,5510,53581,54577,54606,19404,51655
6325,11303,11476,11474,11488,6900,6898,6778,3715,4576,4576,4525,2610,4576,6901,19560,18946,Transylvania,0,0,0,0,11,297,207,33015,8055,17849,18511,18977,8179,18377,19079,19623,297,207,355,297,233,236,207,194,29099,10809,34385,TRANSYLVANIA COUNTY,30988,3239,1085,3418,3370,3418,15850,15845,15412,6861,14841,3144,3298,3298,3253,1106,15051,15441,15443,6755,14498
2533,4743,4779,4779,4794,2816,2816,2794,1562,1949,1949,1935,971,1949,2818,11745,10953,Martin,14,14,14,0,27,176,125,21211,4061,10321,10770,10968,4232,11015,11525,11797,176,125,222,176,125,134,125,107,17917,5372,22440,MARTIN COUNTY,19455,2405,536,2621,2557,2621,8954,8948,8792,3571,8434,2252,2446,2446,2389,508,8256,8382,8388,3446,7944
2735,5511,5570,5570,5581,3719,3719,3698,1886,1851,1851,1813,849,1851,3719,11422,10797,Warren,0,0,0,0,11,142,113,18843,3811,10095,10553,10813,3893,10583,11121,11442,142,113,152,142,95,119,113,84,16200,5173,19731,WARREN COUNTY,17477,2313,493,2593,2549,2593,8697,8687,8430,3305,8128,2242,2504,2504,2459,512,7981,8180,8190,3215,7740
1307,2394,2426,2426,2442,1650,1650,1630,938,776,776,764,369,776,1650,5561,5074,Jones,0,0,0,0,16,486,285,8956,1890,4775,4984,5144,1990,5208,5463,5624,486,285,546,462,116,355,285,65,7704,2257,9419,JONES COUNTY,8314,1151,240,1251,1233,1251,3827,3824,3744,1634,3595,1039,1139,1139,1115,224,3584,3650,3650,1601,3451
5943,12524,12817,12817,12842,5692,5692,5588,2893,7125,7125,6936,3050,7125,5693,25482,24395,Davie,0,0,0,0,24,405,239,40760,8148,22422,23751,24468,8339,23403,24780,25564,405,239,474,405,183,301,239,164,33901,9279,42846,DAVIE COUNTY,37262,7114,1678,7969,7753,7969,17121,17108,16622,6478,15884,6822,7652,7652,7435,1656,16077,16504,16515,6328,15361
22088,58264,59756,59754,59773,22912,22911,22403,9506,35747,35746,34764,12257,35750,22917,231583,200957,Cumberland,1097,1097,1097,325,1106,91794,69742,310252,36373,185027,195958,201073,39235,213325,225484,231745,91053,69345,91836,88793,7591,69801,67512,5421,252655,40937,335509,CUMBERLAND COUNTY,277878,50838,6428,59520,56804,59520,80389,80269,77627,25216,73694,48187,56220,56219,53758,6335,72855,74996,75052,24617,69328
4756,9866,9974,9974,10002,7151,7151,7060,3312,2823,2823,2806,1444,2823,7153,25093,23665,Mcdowell,0,0,0,0,26,524,338,43474,8035,22303,23280,23683,8319,23587,24665,25144,524,338,561,524,275,351,338,218,36617,9517,45756,MCDOWELL COUNTY,39943,3210,621,3384,3350,3384,21199,21185,20791,7423,19853,2884,3035,3035,3006,556,19936,20292,20297,7261,19081
4073,6471,6511,6511,6553,4722,4722,4687,3076,1700,1700,1695,943,1700,4723,13856,13040,Cherokee,89,89,89,54,130,570,430,27420,6315,12662,12942,13152,6537,13438,13744,13977,570,430,686,570,218,530,430,181,23877,8723,28612,CHEROKEE COUNTY,25640,2852,861,2875,2872,2875,10416,10411,10302,5458,10016,2574,2590,2590,2590,807,9922,10020,10032,5327,9658
2296,4000,4046,4046,4049,2794,2794,2773,1669,1252,1252,1227,627,1252,2797,8584,7749,Chowan,,,,,,122,57,13243,3062,7330,7655,7814,3383,8130,8476,8660,122,57,192,122,27,120,57,0,11164,3521,13943,CHOWAN COUNTY,12171,1672,406,1782,1778,1782,6686,6680,6576,2950,6336,1630,1734,1734,1731,436,5867,5958,5960,2626,5643
18147,66519,70383,70373,70414,33853,33843,31723,8512,36515,36515,34781,9635,36517,33869,116248,112810,Orange,15,15,15,0,28,1246,844,142010,22991,97692,105904,112940,23215,100488,108932,116448,1246,844,1336,1246,396,922,844,344,119925,21654,148476,ORANGE COUNTY,130842,22942,3135,25898,25052,25892,89214,89110,82634,19684,76300,22848,25872,25870,24947,3268,80113,86096,86146,19379,74000
3804,7989,8111,8111,8111,5916,5916,5837,2823,2195,2195,2152,981,2195,5916,17380,16386,Alexander,,,,,,335,143,35620,5557,15574,16142,16494,5773,16508,17123,17490,335,143,435,335,124,246,143,59,30040,7667,37497,ALEXANDER COUNTY,32781,2719,372,2979,2926,2979,14076,14066,13862,5277,13454,2545,2788,2788,2733,358,13266,13455,13460,5140,12886
32593,129065,133317,133312,133323,70111,70108,67840,16685,63006,63004,61025,15828,63006,70116,238778,226851,Durham,200,200,200,80,201,7454,5048,301307,42154,203342,216380,226966,43240,213660,227308,238983,7439,5048,7541,7377,1828,5103,5009,1438,255829,43764,321488,DURHAM COUNTY,275950,52360,5961,59662,57106,59659,171780,171665,162763,35451,153923,50909,58085,58085,55552,5897,155780,163718,163778,34819,147424
19994,38442,39220,39219,39264,26060,26059,25541,13937,13122,13122,12863,6033,13122,26085,71829,68801,Henderson,38,38,38,24,57,1560,989,111764,26674,64002,67035,68871,27245,66673,69882,71904,1560,989,1612,1560,932,1045,989,767,95451,30961,117417,HENDERSON COUNTY,103234,13609,3982,14847,14468,14847,55445,55422,53854,22331,51504,13053,14262,14261,13900,3951,52146,53551,53564,21956,49960
4329,9336,9471,9469,9488,5967,5965,5869,2779,3504,3504,3467,1550,3504,5969,22893,20852,Pasquotank,0,0,0,0,15,36,0,37393,6670,19520,20392,20886,7232,21369,22324,22939,36,0,52,36,24,20,0,0,31068,6841,39824,PASQUOTANK COUNTY,34029,5364,993,5671,5602,5671,17216,17186,16686,6215,15969,5062,5343,5343,5279,930,15113,15509,15523,5740,14458
2247,3728,3751,3750,3751,2646,2646,2628,1608,1105,1104,1100,639,1105,2646,7400,7050,Pamlico,,,,,,157,111,12261,3311,6794,6969,7104,3394,7096,7299,7450,157,111,207,157,77,165,111,59,10805,3866,12726,PAMLICO COUNTY,11540,1174,276,1282,1260,1282,5961,5961,5882,3041,5765,1122,1209,1209,1193,275,5665,5730,5730,2977,5561
1680,3453,3500,3499,3500,2853,2852,2822,1391,647,647,631,289,647,2853,7712,7170,Mitchell,,,,,,104,52,14242,2815,6856,7082,7194,2943,7350,7604,7727,104,52,117,104,74,75,52,52,12229,3810,14964,MITCHELL COUNTY,13195,1111,273,1264,1253,1264,6346,6344,6247,2596,6135,997,1140,1140,1132,237,5898,5978,5979,2526,5807
2349,4828,4878,4878,4878,3311,3311,3281,1645,1567,1567,1547,704,1567,3311,13532,12112,Currituck,,,,,,957,635,26216,4174,11546,11959,12171,4738,12907,13342,13608,925,625,1023,827,89,689,544,25,21675,4551,27763,CURRITUCK COUNTY,23787,2060,381,2212,2165,2212,10373,10363,10252,4268,10020,1945,2094,2094,2045,379,9289,9383,9388,3770,9057
33256,53171,53650,53650,53664,22707,22707,22521,14964,30859,30859,30566,18233,30861,22710,93671,89462,Brunswick,84,84,84,59,93,2780,1932,137478,43281,85516,88154,89520,44355,89390,92245,93751,2780,1932,2836,2755,1560,1970,1922,1204,121795,46605,142820,BRUNSWICK COUNTY,129086,23027,6508,25335,24584,25333,65580,65558,64881,36287,63608,22119,24338,24336,23626,6700,62596,63194,63212,35377,61475
17401,37692,38357,38351,38378,19813,19807,19471,9986,18444,18444,18121,7351,18444,19815,86931,80914,Davidson,100,100,100,64,119,1947,1280,158409,25256,75447,79290,80998,26010,80687,84959,87039,1947,1280,2022,1899,923,1348,1243,699,131285,31089,167609,DAVIDSON COUNTY,144432,24332,4579,26436,25915,26436,58581,58548,57097,20508,54456,23044,24964,24963,24501,4532,53509,54671,54686,20025,51160
7234,17555,17951,17951,17980,7638,7638,7488,3322,10303,10303,10057,3912,10304,7642,39601,37300,Franklin,10,10,10,0,34,1222,713,65799,10394,34117,36276,37369,10665,36060,38413,39685,1212,713,1289,1141,399,772,662,265,54524,11935,69685,FRANKLIN COUNTY,59978,12387,1997,14235,13753,14235,24161,24144,23448,8269,22532,11880,13634,13634,13182,2014,22381,22953,22963,8115,21575
6695,13817,14077,14074,14080,6983,6980,6865,3877,7094,7094,6952,2818,7094,6986,28012,26824,Dare,,,,,,240,116,35367,9352,25090,26227,26902,9627,26154,27351,28087,240,116,301,240,64,189,116,0,30088,8201,37009,DARE COUNTY,32745,5226,639,5959,5685,5958,21827,21814,21426,8924,20688,4897,5629,5629,5364,615,20747,21079,21084,8737,20077
31151,77202,79110,79104,79125,32187,32184,31466,14228,46751,46748,45564,16829,46751,32202,155534,148118,New Hanover,172,172,172,94,172,3107,1955,223363,40921,135962,143577,148191,41912,142348,150523,155646,3091,1955,3180,3019,1253,2003,1904,931,191812,43147,234473,NEW HANOVER COUNTY,206724,44515,6295,51624,49085,51620,100842,100807,98347,34364,94814,42709,49676,49674,47240,6244,94382,96489,96512,33746,91349
3686,6900,6994,6994,7005,4852,4852,4811,2771,2142,2142,2089,915,2142,4853,24019,20843,Bladen,0,0,0,0,10,6725,4697,31131,5972,19018,20459,20888,6434,21816,23494,24114,6545,4608,6814,5717,654,4737,3944,406,26077,7459,32722,BLADEN COUNTY,28574,4188,710,4617,4538,4617,12683,12677,12411,5070,11911,3979,4389,4389,4318,667,11533,11757,11762,4899,11095
2475,5270,5336,5335,5337,4105,4104,4075,1998,1231,1231,1195,477,1231,4106,12211,11403,Anson,,,,,,149,95,23143,3765,10773,11212,11418,3909,11501,11984,12254,149,95,191,149,83,109,95,69,19608,4730,24446,ANSON COUNTY,21306,2609,443,2981,2942,2981,9082,9081,8893,3383,8743,2390,2728,2728,2698,392,8419,8580,8581,3304,8288
18991,32023,32023,32023,32597,,,,,,,,,,,0,0,"",32023,32023,32023,18991,32597,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,
