"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
8445.0,7,845.0,27006,1256
10484.0,3,1048.0,27865,210
9591.0,8,959.0,28119,291
9450.0,44,945.0,27021,1699
11981.0,32,1198.0,28621,1246
9612.0,3,961.0,27846,295
8697.0,20,870.0,27962,647
6346.0,3,635.0,28768,501
5639.0,6,564.0,27539,1498
9209.0,5,921.0,27596,1718
6316.0,28,632.0,27712,1393
6547.0,20,655.0,28739,1440
6503.0,32,650.0,28786,1420
,0,,28561,0
9602.0,1,960.0,27009,282
5716.0,1,572.0,28772,111
11278.0,17,1128.0,28023,1674
10763.0,2,1076.0,27875,55
12590.0,99,1259.0,28601,6276
10235.0,41,1024.0,28262,4471
8964.0,34,896.0,27292,3717
6859.0,3,686.0,27242,183
11353.0,79,1135.0,28054,4562
6273.0,6,627.0,27850,465
9971.0,10,997.0,28073,559
0.0,0,0.0,28629,0
10467.0,3,1047.0,27840,56
9214.0,15,921.0,28574,1631
10019.0,53,1002.0,28472,2004
5043.0,3,504.0,28785,419
,0,,27969,0
10221.0,4,1022.0,28318,468
9059.0,3,906.0,28523,206
9141.0,46,914.0,27604,4355
8683.0,30,868.0,28173,5543
7842.0,3,784.0,27883,342
7384.0,37,738.0,27612,2895
8218.0,36,822.0,28501,1603
9308.0,44,931.0,28562,3538
5075.0,0,507.0,27941,34
13234.0,44,1323.0,28658,3422
8484.0,60,848.0,27262,2101
9601.0,4,960.0,27544,412
11117.0,0,1112.0,28347,203
5285.0,19,529.0,28801,887
9641.0,10,964.0,28572,615
6815.0,18,681.0,27403,1450
8920.0,1,892.0,28395,237
8352.0,26,835.0,27332,2802
4865.0,24,487.0,27513,2384
10092.0,21,1009.0,27932,1276
7120.0,0,712.0,27343,131
10234.0,71,1023.0,27886,2210
19835.0,0,1983.0,27411,168
7961.0,6,796.0,28391,424
8324.0,3,832.0,28429,711
7330.0,12,733.0,28420,375
9383.0,11,938.0,28518,826
11719.0,29,1172.0,28630,2387
7019.0,43,702.0,28716,1309
10648.0,51,1065.0,28146,3235
7063.0,6,706.0,28751,264
9805.0,9,980.0,28128,794
0.0,0,0.0,28672,0
7339.0,10,734.0,28722,503
8789.0,7,879.0,28439,135
5501.0,0,550.0,27842,79
8607.0,0,861.0,28649,89
9306.0,2,931.0,27042,67
11557.0,61,1156.0,28215,6964
0.0,0,0.0,27821,0
6596.0,3,660.0,27806,161
7107.0,7,711.0,27408,1237
8032.0,14,803.0,27409,1442
0.0,0,0.0,28587,0
7981.0,4,798.0,27808,198
0.0,0,0.0,27881,0
8773.0,17,877.0,28403,3680
8484.0,32,848.0,27104,2493
9346.0,7,935.0,27013,607
7055.0,0,706.0,28611,69
9399.0,51,940.0,28269,7657
7517.0,3,752.0,27050,307
10272.0,0,1027.0,28444,234
9017.0,5,902.0,28673,597
8168.0,6,817.0,27810,345
0.0,0,0.0,27157,0
24138.0,37,2414.0,27509,1674
12633.0,10,1263.0,28366,651
8734.0,13,873.0,27239,841
7544.0,7,754.0,28544,423
2757.0,0,276.0,27964,18
7245.0,15,725.0,28409,2534
6199.0,19,620.0,27278,1685
4909.0,0,491.0,27979,89
10921.0,19,1092.0,28217,3372
10843.0,5,1084.0,28369,243
0.0,0,0.0,28735,0
11322.0,74,1132.0,28043,2431
9833.0,50,983.0,27330,3887
11107.0,7,1111.0,28638,1395
4996.0,17,500.0,27516,2204
8007.0,3,801.0,27608,929
12731.0,55,1273.0,28328,3431
8522.0,0,852.0,27047,109
10090.0,36,1009.0,27537,2555
9391.0,26,939.0,27401,1899
7582.0,9,758.0,27040,997
8921.0,50,892.0,28078,5895
7542.0,1,754.0,27541,305
3259.0,0,326.0,27966,48
