"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",ZIP Code,Cases
9314.0,14,931.0,28690,878
5311.0,30,531.0,28711,810
4847.0,24,485.0,27514,1592
8489.0,16,849.0,27027,341
6736.0,25,674.0,28787,1393
9026.0,6,903.0,27851,505
9199.0,3,920.0,27525,1429
10001.0,12,1000.0,27822,912
10084.0,39,1008.0,28659,2119
5373.0,2,537.0,28709,124
10387.0,1,1039.0,28006,118
5390.0,0,539.0,27824,83
7351.0,3,735.0,28357,237
5681.0,3,568.0,27243,265
10068.0,78,1007.0,28139,2027
7743.0,51,774.0,28387,1327
13255.0,2,1326.0,28452,68
13829.0,17,1383.0,28777,1437
5831.0,2,583.0,28763,167
7022.0,4,702.0,28742,199
7047.0,6,705.0,27957,100
6080.0,2,608.0,28756,290
4215.0,0,421.0,28553,22
6970.0,1,697.0,28693,118
782.0,0,78.0,28223,23
7038.0,21,704.0,28754,621
9876.0,18,988.0,27858,5745
,0,,28533,0
0.0,0,0.0,27827,0
6795.0,0,680.0,27946,74
7722.0,3,772.0,28594,284
7026.0,3,703.0,28624,133
7799.0,15,780.0,27701,2066
5662.0,1,566.0,27942,53
7040.0,11,704.0,28457,904
6506.0,21,651.0,28451,2550
7015.0,10,701.0,28557,1070
6216.0,0,622.0,28736,46
6932.0,2,693.0,28454,246
8613.0,6,861.0,28135,514
17758.0,0,1776.0,27268,301
9853.0,73,985.0,28025,5451
8664.0,0,866.0,27916,48
0.0,0,0.0,28775,0
0.0,0,0.0,27956,0
5863.0,2,586.0,27826,73
12393.0,1,1239.0,27508,290
8536.0,5,854.0,28762,649
5364.0,1,536.0,28615,101
8106.0,11,811.0,28382,649
0.0,0,0.0,28552,0
8066.0,0,807.0,28723,942
0.0,0,0.0,27841,0
14816.0,10,1482.0,28719,1029
8508.0,11,851.0,28209,2213
7982.0,40,798.0,27260,2051
10420.0,66,1042.0,28645,4962
,0,,28583,0
7646.0,0,765.0,28698,141
4634.0,20,463.0,28805,945
5448.0,1,545.0,27314,62
7116.0,45,712.0,28374,1293
7711.0,46,771.0,28401,1867
10890.0,12,1089.0,27371,847
8401.0,5,840.0,28207,820
0.0,0,0.0,28519,0
10003.0,25,1000.0,28345,1266
6641.0,21,664.0,27313,484
10456.0,0,1046.0,27960,94
9476.0,33,948.0,27344,1828
11118.0,79,1112.0,28001,3153
3509.0,0,351.0,28579,28
13436.0,1,1344.0,28088,411
5496.0,0,550.0,27948,688
9425.0,1,942.0,27571,696
8079.0,4,808.0,28654,307
0.0,0,0.0,28725,0
10478.0,4,1048.0,28464,261
11532.0,31,1153.0,28214,4752
10325.0,41,1033.0,28504,2170
7749.0,24,775.0,28405,2613
9524.0,3,952.0,28676,328
9716.0,1,972.0,27305,154
8502.0,33,850.0,28312,1566
7548.0,6,755.0,27592,1311
9319.0,14,932.0,28731,864
12685.0,1,1268.0,27843,120
7471.0,1,747.0,28766,114
8621.0,2,862.0,27016,145
10961.0,0,1096.0,28480,300
14205.0,8,1421.0,28127,1084
9655.0,22,966.0,28425,1219
9058.0,5,906.0,27831,325
9350.0,4,935.0,28341,475
10991.0,50,1099.0,28092,4402
5172.0,8,517.0,28422,449
9562.0,1,956.0,27829,179
5323.0,7,532.0,28532,1377
8320.0,8,832.0,27258,644
4299.0,1,430.0,28626,129
8103.0,5,810.0,27349,474
14109.0,7,1411.0,28586,1189
10493.0,14,1049.0,28349,415
5889.0,4,589.0,27921,316
11232.0,18,1123.0,27605,590
10851.0,4,1085.0,27054,283
10028.0,50,1003.0,28227,5748
23842.0,0,2384.0,27553,484
10356.0,15,1036.0,28650,1385
9134.0,12,913.0,28458,641
11192.0,26,1119.0,28377,1459
8804.0,20,880.0,28337,1050
8793.0,18,879.0,28315,1172
8499.0,12,850.0,28445,692
7889.0,5,789.0,28338,379
8905.0,7,891.0,28609,575
,0,,28749,0
11829.0,0,1183.0,27880,388
6870.0,2,687.0,27954,440
5912.0,9,591.0,28782,385
6852.0,6,685.0,27563,364
8931.0,12,893.0,28278,2906
6153.0,5,615.0,28512,227
7592.0,3,759.0,28526,181
7912.0,50,791.0,27106,4065
7428.0,3,743.0,28604,479
6612.0,12,661.0,28771,543
9915.0,6,992.0,28129,598
8006.0,8,801.0,28320,751
9447.0,22,945.0,27576,1908
12365.0,51,1237.0,27203,2705
5225.0,0,522.0,28781,50
4023.0,16,402.0,27517,1160
11410.0,41,1141.0,27577,2877
5921.0,6,592.0,28516,739
10616.0,7,1062.0,27864,512
9298.0,19,930.0,28138,1084
7915.0,5,792.0,28435,232
10118.0,24,1012.0,28103,1148
6623.0,12,662.0,27606,3175
10809.0,1,1081.0,27884,167
7472.0,9,747.0,28469,559
4696.0,1,470.0,28556,54
6445.0,11,644.0,28584,832
7390.0,0,739.0,28685,141
23313.0,1,2331.0,27212,373
8961.0,35,896.0,27263,2000
10986.0,21,1099.0,28012,2667
7445.0,14,744.0,28906,1511
9071.0,6,907.0,28642,506
7582.0,73,758.0,27530,3049
10304.0,65,1030.0,27889,2838
5646.0,6,565.0,27958,681
9958.0,29,996.0,27370,1456
4859.0,2,486.0,27252,110
7391.0,7,739.0,28396,198
9614.0,14,961.0,27316,688
0.0,0,0.0,28720,0
5817.0,11,582.0,28539,1047
6775.0,3,677.0,27852,234
10283.0,15,1028.0,28364,1560
5281.0,1,528.0,27523,675
11624.0,49,1162.0,28613,2931
5511.0,3,551.0,28789,361
10558.0,33,1056.0,28212,4513
10460.0,42,1046.0,28208,4178
8052.0,101,805.0,27406,4892
10072.0,15,1007.0,27524,1363
9137.0,19,914.0,28018,543
7423.0,9,742.0,27298,775
7919.0,1,792.0,27311,255
7896.0,38,790.0,27103,2848
9605.0,3,961.0,27816,253
7861.0,14,786.0,27376,777
7934.0,5,793.0,27817,617
5764.0,52,576.0,28803,2002
0.0,0,0.0,27709,0
6611.0,9,661.0,27607,2003
6739.0,0,674.0,27281,250
7558.0,5,756.0,27857,121
12689.0,81,1269.0,28147,3325
8703.0,40,870.0,27107,4563
11444.0,23,1144.0,28398,878
10768.0,74,1077.0,27610,7990
6898.0,48,690.0,27526,3727
7237.0,4,724.0,28394,441
7396.0,22,740.0,28411,2871
10120.0,2,1012.0,27980,210
8617.0,5,862.0,27377,827
8509.0,4,851.0,28137,327
6752.0,6,675.0,28732,1276
5735.0,2,574.0,27053,181
7348.0,19,735.0,28607,2754
7763.0,0,776.0,28555,365
6729.0,7,673.0,27944,823
4283.0,0,428.0,28718,26
4046.0,1,405.0,28684,88
7160.0,0,716.0,28740,152
8168.0,4,817.0,28670,260
12486.0,2,1249.0,28527,113
10816.0,16,1082.0,27306,643
8247.0,5,825.0,28114,745
0.0,0,0.0,28537,0
8102.0,4,810.0,28741,254
10132.0,24,1013.0,28333,1085
11065.0,4,1106.0,28393,239
1847.0,0,185.0,28702,13
10177.0,19,1018.0,28640,489
8183.0,7,818.0,27970,263
7750.0,7,775.0,27249,1035
8147.0,2,815.0,27860,168
9077.0,27,908.0,27028,2545
6375.0,12,638.0,28713,595
9647.0,7,965.0,27011,522
10413.0,10,1041.0,28636,540
10852.0,45,1085.0,28112,3045
10006.0,16,1001.0,27357,833
6396.0,4,640.0,28605,265
9645.0,4,965.0,28441,321
10388.0,66,1039.0,28352,2628
,0,,27599,0
4452.0,0,445.0,27920,63
10067.0,40,1007.0,28164,1555
8422.0,67,842.0,28792,3196
9240.0,35,924.0,27105,3713
10026.0,3,1003.0,27024,269
12924.0,16,1292.0,28159,404
12929.0,30,1293.0,28034,2309
5514.0,0,551.0,27315,118
4656.0,0,466.0,27862,44
7472.0,25,747.0,27320,2906
9734.0,33,973.0,28697,1302
1357.0,0,136.0,28308,10
5086.0,2,509.0,27949,368
5042.0,0,504.0,27847,54
7609.0,18,761.0,27863,964
7644.0,33,764.0,28226,3075
7002.0,0,700.0,28077,39
6576.0,54,658.0,28806,2883
11326.0,51,1133.0,28334,2969
7444.0,12,744.0,28694,598
5515.0,8,551.0,27510,802
5394.0,0,539.0,27708,250
10720.0,0,1072.0,28447,143
11163.0,8,1116.0,28383,861
7998.0,26,800.0,28714,1365
7309.0,0,731.0,28669,229
3694.0,0,369.0,27915,28
6483.0,1,648.0,28905,230
4103.0,8,410.0,27519,2460
8794.0,3,879.0,28513,952
8488.0,28,849.0,28327,1551
5559.0,0,556.0,27973,83
9866.0,0,987.0,28745,59
10648.0,36,1065.0,28273,4317
9107.0,74,911.0,28027,6746
11082.0,2,1108.0,28385,333
,0,,28757,0
8086.0,6,809.0,27583,567
10950.0,17,1095.0,28761,930
8917.0,21,892.0,28551,1272
9478.0,5,948.0,28456,338
3990.0,0,399.0,28545,160
7349.0,6,735.0,27925,306
8607.0,22,861.0,27052,866
7607.0,1,761.0,28091,179
5926.0,12,593.0,27613,2757
1652.0,0,165.0,27531,11
12562.0,95,1256.0,27217,4913
8034.0,8,803.0,27527,2429
7169.0,6,717.0,28759,564
10895.0,41,1089.0,28056,3878
10710.0,3,1071.0,28455,184
10596.0,59,1060.0,27870,2822
10114.0,3,1011.0,28538,338
7331.0,39,733.0,28779,1291
7567.0,5,757.0,28901,457
2451.0,0,245.0,27503,177
9456.0,1,946.0,28020,233
14972.0,34,1497.0,28463,1477
9951.0,20,995.0,27597,2537
7589.0,3,759.0,28617,186
6985.0,9,699.0,27574,1064
10215.0,37,1021.0,28120,2484
5326.0,1,533.0,28743,129
8094.0,17,809.0,27501,1727
11211.0,103,1121.0,27893,4557
7912.0,3,791.0,27557,729
11381.0,0,1138.0,28631,61
5644.0,1,564.0,27929,110
10278.0,4,1028.0,27299,540
2611.0,0,261.0,27950,57
8837.0,2,884.0,27876,114
6821.0,2,682.0,27355,218
8432.0,33,843.0,27549,2127
4336.0,0,434.0,28663,31
7723.0,0,772.0,28547,1071
10406.0,45,1041.0,27205,3595
5968.0,11,597.0,28748,757
9826.0,8,983.0,28339,710
8404.0,8,840.0,27041,674
6180.0,23,618.0,28712,1214
8338.0,2,834.0,27208,141
10485.0,67,1049.0,28144,2710
10859.0,22,1086.0,28431,732
5378.0,0,538.0,28902,84
7833.0,70,783.0,28105,3552
5016.0,1,502.0,28448,61
10155.0,8,1015.0,28206,1548
6226.0,3,623.0,27986,165
12084.0,3,1208.0,28097,740
10843.0,1,1084.0,28363,117
0.0,0,0.0,28668,0
8332.0,46,833.0,28376,3652
16719.0,40,1672.0,27209,694
7280.0,2,728.0,27581,288
6587.0,6,659.0,27830,320
5664.0,1,566.0,28705,406
8384.0,0,838.0,27562,234
8787.0,11,879.0,27235,402
5481.0,3,548.0,27572,401
10647.0,12,1065.0,28610,1090
6719.0,1,672.0,28531,95
9459.0,7,946.0,27891,474
9329.0,74,933.0,27546,2093
9421.0,0,942.0,28542,579
7840.0,2,784.0,28582,143
7150.0,4,715.0,27928,135
7889.0,9,789.0,27874,376
4166.0,25,417.0,27312,925
9468.0,24,947.0,27127,3646
5787.0,23,579.0,27511,1970
6942.0,4,694.0,27839,257
9804.0,54,980.0,28216,5759
0.0,0,0.0,28375,0
9498.0,9,950.0,27823,742
9679.0,73,968.0,28655,5638
9916.0,57,992.0,27520,4359
9208.0,9,921.0,28521,208
7097.0,9,710.0,28570,1610
7498.0,49,750.0,28540,3929
7529.0,6,753.0,27043,485
9536.0,7,954.0,27356,335
7421.0,2,742.0,27326,274
10341.0,20,1034.0,28134,1222
7122.0,3,712.0,28585,297
9471.0,5,947.0,27325,727
9535.0,44,954.0,28365,1627
6338.0,2,634.0,28434,86
8764.0,8,876.0,28530,655
8903.0,8,890.0,27828,804
5185.0,0,518.0,28510,80
8673.0,4,867.0,28525,287
7135.0,2,714.0,28683,138
5506.0,3,551.0,28468,297
6156.0,8,616.0,28778,665
5043.0,11,504.0,27560,1699
6703.0,28,670.0,28304,2658
5280.0,9,528.0,27502,2310
9632.0,16,963.0,27301,965
9180.0,36,918.0,28210,4104
10711.0,81,1071.0,28052,3944
10430.0,6,1043.0,27569,937
0.0,0,0.0,27706,0
9171.0,2,917.0,28460,971
4026.0,0,403.0,28909,43
4905.0,1,490.0,27897,121
8091.0,20,809.0,28443,1819
11500.0,0,1150.0,28310,1019
6109.0,6,611.0,27358,975
10289.0,0,1029.0,28689,171
6286.0,8,629.0,28721,683
9182.0,3,918.0,28438,155
8885.0,5,888.0,27844,270
5615.0,0,562.0,27231,115
9155.0,8,915.0,27809,481
10913.0,19,1091.0,27504,1781
5556.0,2,556.0,27022,84
8840.0,55,884.0,28560,2557
9660.0,24,966.0,27591,2265
6685.0,4,668.0,27922,74
8299.0,3,830.0,27341,483
0.0,0,0.0,27968,0
0.0,0,0.0,28520,0
5991.0,17,599.0,28753,736
8718.0,27,872.0,27983,927
7680.0,1,768.0,28373,196
5115.0,8,512.0,28730,515
8539.0,1,854.0,27812,252
10576.0,81,1058.0,27804,3084
8534.0,1,853.0,28606,202
4140.0,0,414.0,28511,26
6997.0,23,700.0,28277,5039
0.0,0,0.0,27978,0
7649.0,7,765.0,27505,559
8553.0,15,855.0,28036,1587
9177.0,4,918.0,28717,135
7424.0,1,742.0,27046,145
8844.0,8,884.0,28450,212
7501.0,2,750.0,27507,154
3737.0,0,374.0,27923,37
35041.0,4,3504.0,27885,301
6939.0,38,694.0,28470,933
6500.0,29,650.0,28303,2249
9806.0,37,981.0,27545,2974
9943.0,39,994.0,28083,2573
7575.0,24,757.0,28734,2153
4615.0,1,462.0,27947,39
12239.0,18,1224.0,28372,1867
4413.0,7,441.0,28461,908
7256.0,3,726.0,27023,927
0.0,0,0.0,27943,0
8733.0,2,873.0,28660,204
8825.0,7,883.0,28634,465
11186.0,3,1119.0,28529,284
7216.0,2,722.0,27845,205
8119.0,19,812.0,28704,1764
13382.0,9,1338.0,28386,812
7740.0,26,774.0,27609,2990
8644.0,7,864.0,27025,961
6714.0,49,671.0,27615,3091
12275.0,5,1228.0,28174,1140
6402.0,23,640.0,28715,1747
6567.0,39,657.0,27410,3741
8364.0,13,836.0,27542,840
8215.0,5,821.0,28371,582
11023.0,7,1102.0,27832,321
9276.0,29,928.0,28079,3693
7609.0,3,761.0,27924,267
7912.0,4,791.0,28635,319
7771.0,5,777.0,27051,644
7797.0,4,780.0,28433,413
8126.0,50,813.0,27265,4066
3377.0,2,338.0,28747,85
9426.0,47,943.0,27295,3694
9417.0,62,942.0,28379,2430
10019.0,5,1002.0,28343,157
4478.0,1,448.0,27926,88
8285.0,5,828.0,27871,370
2289.0,1,229.0,27936,22
8218.0,2,822.0,28436,190
6111.0,1,611.0,27919,74
6385.0,7,639.0,27540,2495
0.0,0,0.0,27853,0
11668.0,82,1167.0,28358,4494
9952.0,4,995.0,28133,270
9142.0,49,914.0,27012,2647
5954.0,4,595.0,27820,196
4694.0,0,469.0,28627,72
0.0,0,0.0,27972,0
12569.0,6,1257.0,28453,520
7391.0,2,739.0,28790,279
8524.0,28,852.0,28348,3073
8881.0,3,888.0,28442,154
10629.0,66,1063.0,28110,5903
5967.0,0,597.0,28307,924
13599.0,3,1360.0,28432,229
10477.0,8,1048.0,28037,2497
12827.0,12,1283.0,28160,515
7068.0,2,707.0,27207,269
11074.0,24,1107.0,27055,1608
8511.0,63,851.0,27284,4783
7655.0,54,765.0,27455,2235
9052.0,59,905.0,28205,4691
8295.0,26,829.0,27703,5089
13150.0,30,1315.0,27856,2275
8668.0,1,867.0,27818,110
10811.0,9,1081.0,27882,857
8588.0,63,859.0,27529,4625
4375.0,0,438.0,28528,28
9280.0,40,928.0,27565,2418
6961.0,16,696.0,27707,3274
10190.0,49,1019.0,27910,1183
10092.0,14,1009.0,27890,242
7513.0,2,751.0,27233,274
0.0,0,0.0,28667,0
7524.0,1,752.0,27014,72
6815.0,34,682.0,28412,2929
8733.0,10,873.0,28651,581
8186.0,5,819.0,27018,673
7180.0,1,718.0,27019,304
6853.0,74,685.0,27705,3295
6498.0,21,650.0,27614,2449
