"Cases Per 100,000 Residents",Deaths,"Cases Per 10,000 Residents",County,Cases
9402.0,230,940.0,Alamance,15938
10537.0,76,1054.0,Alexander,3951
8333.0,5,833.0,Alleghany,928
9519.0,53,952.0,Anson,2327
6959.0,40,696.0,Ashe,1893
10531.0,20,1053.0,Avery,1849
9127.0,83,913.0,Beaufort,4289
8782.0,41,878.0,Bertie,1664
9104.0,41,910.0,Bladen,2979
5683.0,137,568.0,Brunswick,8116
6031.0,293,603.0,Buncombe,15752
10266.0,142,1027.0,Burke,9289
8652.0,236,865.0,Cabarrus,18727
10601.0,79,1060.0,Caldwell,8712
5484.0,5,548.0,Camden,596
6447.0,44,645.0,Carteret,4479
8817.0,24,882.0,Caswell,1993
11040.0,286,1104.0,Catawba,17614
5594.0,78,559.0,Chatham,4166
7465.0,19,747.0,Cherokee,2136
9912.0,22,991.0,Chowan,1382
5894.0,18,589.0,Clay,662
10640.0,218,1064.0,Cleveland,10422
10685.0,147,1068.0,Columbus,5931
8261.0,115,826.0,Craven,8438
7295.0,281,730.0,Cumberland,24477
5028.0,15,503.0,Currituck,1396
5056.0,8,506.0,Dare,1871
8798.0,167,880.0,Davidson,14746
8363.0,31,836.0,Davie,3583
9828.0,128,983.0,Duplin,5773
6769.0,208,677.0,Durham,21762
9188.0,100,919.0,Edgecombe,4729
8428.0,349,843.0,Forsyth,32220
7923.0,45,792.0,Franklin,5521
10677.0,379,1068.0,Gaston,23974
5864.0,12,586.0,Gates,678
6705.0,12,671.0,Graham,566
8775.0,76,878.0,Granville,5304
10176.0,42,1018.0,Greene,2144
7530.0,558,753.0,Guilford,40451
10062.0,99,1006.0,Halifax,5032
7239.0,155,724.0,Harnett,9843
6247.0,88,625.0,Haywood,3893
7661.0,149,766.0,Henderson,8995
8291.0,61,829.0,Hertford,1963
7548.0,54,755.0,Hoke,4169
12720.0,8,1272.0,Hyde,628
9153.0,196,915.0,Iredell,16641
7674.0,54,767.0,Jackson,3372
8701.0,199,870.0,Johnston,18214
7846.0,16,785.0,Jones,739
8912.0,72,891.0,Lee,5506
9829.0,107,983.0,Lenoir,5499
10340.0,71,1034.0,Lincoln,8904
10654.0,61,1065.0,McDowell,4875
7212.0,28,721.0,Macon,2586
6311.0,39,631.0,Madison,1373
9309.0,37,931.0,Martin,2089
8822.0,881,882.0,Mecklenburg,97954
8320.0,16,832.0,Mitchell,1245
11408.0,88,1141.0,Montgomery,3100
8006.0,178,801.0,Moore,8076
10474.0,172,1047.0,Nash,9877
7020.0,152,702.0,New Hanover,16459
8869.0,33,887.0,Northampton,1728
7494.0,134,749.0,Onslow,14833
5272.0,95,527.0,Orange,7827
7638.0,10,764.0,Pamlico,972
7762.0,78,776.0,Pasquotank,3091
7567.0,60,757.0,Pender,4772
6863.0,8,686.0,Perquimans,924
7693.0,64,769.0,Person,3038
9792.0,83,979.0,Pitt,17698
6582.0,27,658.0,Polk,1364
9397.0,205,940.0,Randolph,13500
9474.0,91,947.0,Richmond,4247
11737.0,212,1174.0,Robeson,15332
7585.0,61,758.0,Rockingham,6903
10586.0,290,1059.0,Rowan,15041
10124.0,200,1012.0,Rutherford,6786
10927.0,92,1093.0,Sampson,6942
10074.0,77,1007.0,Scotland,3508
11013.0,111,1101.0,Stanly,6917
8107.0,74,811.0,Stokes,3696
10369.0,140,1037.0,Surry,7443
8205.0,16,821.0,Swain,1171
5671.0,27,567.0,Transylvania,1950
7595.0,6,759.0,Tyrrell,305
8765.0,202,876.0,Union,21023
9911.0,82,991.0,Vance,4414
6799.0,550,680.0,Wake,75588
8180.0,18,818.0,Warren,1614
8627.0,31,863.0,Washington,999
7154.0,30,715.0,Watauga,4019
8390.0,225,839.0,Wayne,10331
8849.0,104,885.0,Wilkes,6054
10444.0,150,1044.0,Wilson,8543
9770.0,46,977.0,Yadkin,3680
8097.0,26,810.0,Yancey,1463
