Fully Vaccinated - NC 12Plus,Fully Vaccinated - All Programs,Fully Vaccinated - All Programs 18Plus,Fully Vaccinated - Tiberius 18Plus,At Least One Dose - NC,Fully Vaccinated - All Programs 65Plus,County,Fully Vaccinated - Tiberius 65Plus,At Least One Dose - Tiberius 12Plus,At Least One Dose - Federal 18Plus,Fully Vaccinated - Federal 65Plus,At Least One Dose - NC 12Plus,Fully Vaccinated - NC 65Plus,Fully Vaccinated - Federal 18Plus,Population,Fully Vaccinated - Tiberius 12Plus,At Least One Dose - All Programs,Fully Vaccinated - All Programs 12Plus,At Least One Dose - Federal 65Plus,At Least One Dose - Tiberius,At Least One Dose - Federal,Population 65 Plus,At Least One Dose - Federal 12Plus,At Least One Dose - NC 65Plus,At Least One Dose - NC 18Plus,At Least One Dose - All Programs 18Plus,Population 18 Plus,At Least One Dose - All Programs 65Plus,Fully Vaccinated - Tiberius,Population 12 Plus,Fully Vaccinated - Federal 12Plus,Fully Vaccinated - NC,Fully Vaccinated - NC 18Plus,At Least One Dose - Tiberius 18Plus,Fully Vaccinated - Federal,At Least One Dose - All Programs 12Plus,At Least One Dose - Tiberius 65Plus
35899,48493,45881,646,40580,14946,Robeson,360,878,12040,1712,40565,12874,10770,130625,646,54841,48466,1848,888,13373,20565,13372,13371,38804,51722,98425,15633,663,109195,11921,35909,34465,878,11921,54815,414
4732,5626,5469,0,5180,2763,Perquimans,0,0,975,190,5179,2573,833,13463,0,6216,5613,204,15,1021,3671,1021,2756,5063,6038,10957,2960,11,11854,881,4734,4636,0,881,6200,0
67997,99815,92771,1109,72712,23943,Johnston,502,1363,29506,3243,72684,20198,26926,209339,1109,107635,99775,3380,1375,33548,28558,33547,20852,68864,99733,156585,24782,1120,175612,30669,68025,64736,1363,30670,107594,550
38724,57412,54716,550,40779,19311,Randolph,425,744,18072,3385,40748,15501,16749,143667,550,61119,57378,3345,744,19596,26060,19595,15841,39307,58123,111702,19680,565,123257,18104,38742,37417,744,18105,61087,494
2891,3037,2920,,3042,1002,Hyde,,,151,38,3042,964,140,4937,,3202,3037,44,,160,1114,160,981,2918,3069,4098,1025,,4410,146,2891,2780,,146,3202,
4771,5960,5796,0,5091,2496,Alleghany,0,0,1202,290,5085,2206,1121,11137,0,6375,5929,300,34,1250,3116,1250,2299,4984,6186,9249,2599,26,9915,1158,4776,4675,0,1158,6335,0
15798,22837,21640,216,17286,7286,Duplin,161,267,6618,1306,17278,5819,6121,58741,216,24948,22820,1311,283,7379,11405,7379,6002,16663,23548,44760,7494,228,49644,6806,15803,15303,267,6806,24924,181
3727,4177,4063,,4034,1692,Gates,,0,444,112,4029,1580,412,11562,,4533,4176,113,12,487,2418,487,1693,3929,4373,9230,1806,,10120,449,3728,3651,0,449,4516,0
24888,33037,31743,850,25759,13220,Haywood,507,1223,7513,1658,25752,11055,6816,62317,850,34975,32984,1790,1263,7953,15572,7953,11235,24876,33612,50968,13617,897,54941,7246,24894,24077,1223,7246,34928,592
18796,24977,23995,358,20055,9234,Stanly,284,461,6102,1170,20052,7780,5504,62806,358,26947,24943,1204,473,6419,12123,6419,8087,19321,25884,49282,9618,390,54008,5789,18798,18133,461,5789,26932,327
35819,155253,144769,36848,42057,23981,Missing,8791,22058,77784,6886,42002,8304,74786,,36871,149612,154210,6296,23205,84350,,84337,9724,38453,138247,,22187,37710,,81520,36021,33135,22010,81522,148397,6167
27177,37952,36002,330,28787,12296,Wilson,221,491,10325,1569,28783,10506,9305,81801,330,40855,37919,1597,495,11573,15337,11571,10784,27859,38675,63224,12641,354,69710,10412,27184,26367,491,10414,40845,260
1677,1811,1730,,1780,641,Tyrrell,,,156,34,1779,607,129,4016,,1942,1810,33,,162,810,162,625,1694,1850,3288,658,,3533,133,1678,1601,,133,1941,
