Deaths,Casesper10k,Casesper100k,County,Total,PctPos
164,808,8080,New Hanover,18946,NA
299,839,8389,Cumberland,28146,NA
80,875,8750,Stokes,3989,NA
95,695,6945,Haywood,4328,NA
172,1172,11720,Wilson,9587,NA
5,917,9168,Alleghany,1021,NA
58,958,9583,Northampton,1867,NA
76,959,9589,Lee,5924,NA
55,835,8348,Hoke,4611,NA
106,818,8176,Rockingham,7441,NA
158,1131,11310,Surry,8119,NA
111,1068,10676,Edgecombe,5495,NA
44,1090,10902,Greene,2297,NA
109,1107,11072,Halifax,5537,NA
18,848,8479,Swain,1210,NA
27,953,9534,Caswell,2155,NA
41,767,7672,Ashe,2087,NA
26,874,8738,Jones,823,NA
28,883,8833,Yancey,1596,NA
20,1197,11967,Avery,2101,NA
18,651,6509,Clay,731,NA
169,837,8371,Harnett,11383,NA
265,1054,10536,Alamance,17859,NA
207,1017,10170,Iredell,18489,NA
374,927,9266,Forsyth,35423,NA
216,1004,10035,Union,24071,NA
51,731,7311,Carteret,5079,NA
185,1208,12076,Nash,11387,NA
95,966,9661,Beaufort,4540,NA
86,1072,10721,Pitt,19377,NA
20,882,8818,Cherokee,2523,NA
224,1159,11591,Cleveland,11353,NA
187,873,8732,Moore,8809,NA
41,990,9899,Bladen,3239,NA
31,912,9119,Washington,1056,NA
55,816,8162,Jackson,3586,NA
47,1052,10516,Yadkin,3961,NA
69,850,8498,Pender,5359,NA
5,606,6055,Camden,658,NA
8,1347,13470,Hyde,665,NA
252,997,9970,Cabarrus,21581,NA
941,996,9957,Mecklenburg,110561,NA
420,1171,11707,Gaston,26286,NA
153,1093,10931,Burke,9891,NA
300,1173,11726,Rowan,16661,NA
152,633,6334,Brunswick,9046,NA
245,896,8960,Wayne,11032,NA
216,1012,10119,Johnston,21184,NA
81,976,9760,Granville,5899,NA
10,740,7398,Perquimans,996,NA
29,705,7050,Polk,1461,NA
300,1206,12060,Catawba,19242,NA
113,1056,10560,Lenoir,5908,NA
86,1102,11018,Vance,4907,NA
88,619,6189,Chatham,4609,NA
55,1039,10394,Anson,2541,NA
158,859,8590,Henderson,10086,NA
105,1128,11277,Caldwell,9267,NA
131,1231,12309,Stanly,7731,NA
230,1247,12472,Robeson,16292,NA
111,962,9621,Wilkes,6582,NA
20,902,9021,Warren,1780,NA
151,1135,11350,Columbus,6300,NA
80,831,8312,Pasquotank,3310,NA
31,810,8101,Watauga,4551,NA
85,1149,11493,Lincoln,9897,NA
13,634,6340,Gates,733,NA
10,564,5639,Dare,2087,NA
16,550,5497,Currituck,1526,NA
6,794,7943,Tyrrell,319,NA
32,682,6820,Transylvania,2345,NA
12,691,6907,Graham,583,NA
0,NA,NA,Missing,1,NA
218,774,7741,Durham,24887,NA
721,776,7761,Wake,86279,NA
101,572,5721,Orange,8494,NA
38,865,8651,Macon,3102,NA
695,869,8695,Guilford,46705,NA
185,972,9718,Davidson,16289,NA
63,1137,11371,McDowell,5203,NA
37,941,9406,Davie,4030,NA
93,1215,12148,Montgomery,3301,NA
84,1075,10752,Scotland,3744,NA
313,671,6705,Buncombe,17514,NA
67,842,8420,Person,3325,NA
49,965,9655,Franklin,6728,NA
142,845,8446,Onslow,16717,NA
206,1081,10806,Rutherford,7243,NA
225,1037,10368,Randolph,14895,NA
39,996,9960,Martin,2235,NA
123,901,9006,Craven,9199,NA
63,879,8793,Hertford,2082,NA
41,713,7129,Madison,1551,NA
108,1235,12355,Sampson,7849,NA
22,1044,10435,Chowan,1455,NA
133,1058,10580,Duplin,6215,NA
43,927,9268,Bertie,1756,NA
92,1028,10281,Richmond,4609,NA
16,944,9443,Mitchell,1413,NA
84,1163,11628,Alexander,4360,NA
13,877,8769,Pamlico,1116,NA
