Deaths,Casesper10k,Casesper100k,County,Total,PctPos
937,984,9845,Mecklenburg,109313,NA
209,996,9960,Johnston,20850,NA
112,1041,10408,Lenoir,5823,NA
150,628,6277,Brunswick,8965,NA
86,1091,10913,Vance,4860,NA
251,985,9854,Cabarrus,21329,NA
239,888,8881,Wayne,10935,NA
150,1128,11281,Columbus,6262,NA
300,1161,11608,Rowan,16494,NA
157,850,8504,Henderson,9985,NA
87,615,6153,Chatham,4582,NA
298,1182,11821,Catawba,18861,NA
417,1160,11596,Gaston,26037,NA
80,966,9660,Granville,5839,NA
31,797,7973,Watauga,4479,NA
152,1084,10838,Burke,9807,NA
85,1137,11371,Lincoln,9792,NA
228,1237,12366,Robeson,16153,NA
104,1120,11196,Caldwell,9201,NA
110,955,9545,Wilkes,6530,NA
10,560,5604,Dare,2074,NA
32,666,6657,Transylvania,2289,NA
80,825,8249,Pasquotank,3285,NA
55,1028,10284,Anson,2514,NA
13,628,6279,Gates,726,NA
20,896,8961,Warren,1768,NA
9,731,7309,Perquimans,984,NA
131,1220,12201,Stanly,7663,NA
28,701,7011,Polk,1453,NA
6,789,7893,Tyrrell,317,NA
16,543,5432,Currituck,1508,NA
12,688,6883,Graham,581,NA
0,NA,NA,Missing,1,NA
218,766,7658,Durham,24621,NA
313,663,6630,Buncombe,17316,NA
716,769,7690,Wake,85491,NA
63,1129,11290,McDowell,5166,NA
673,860,8601,Guilford,46205,NA
43,919,9194,Bertie,1742,NA
37,930,9298,Davie,3984,NA
101,568,5682,Orange,8436,NA
49,946,9455,Franklin,6589,NA
224,1030,10301,Randolph,14799,NA
185,960,9603,Davidson,16095,NA
67,835,8349,Person,3297,NA
123,896,8964,Craven,9156,NA
108,1225,12249,Sampson,7782,NA
206,1070,10698,Rutherford,7171,NA
132,1050,10502,Duplin,6169,NA
33,839,8389,Macon,3008,NA
13,874,8738,Pamlico,1112,NA
84,1063,10625,Scotland,3700,NA
92,1021,10210,Richmond,4577,NA
93,1210,12104,Montgomery,3289,NA
142,829,8287,Onslow,16404,NA
39,992,9920,Martin,2226,NA
63,876,8764,Hertford,2075,NA
83,1153,11526,Alexander,4322,NA
16,930,9296,Mitchell,1391,NA
22,1034,10342,Chowan,1442,NA
41,705,7047,Madison,1533,NA
162,798,7977,New Hanover,18705,NA
95,686,6858,Haywood,4274,NA
105,810,8098,Rockingham,7370,NA
169,1162,11623,Wilson,9508,NA
79,863,8631,Stokes,3935,NA
55,828,8283,Hoke,4575,NA
44,1077,10774,Greene,2270,NA
298,823,8234,Cumberland,27626,NA
76,952,9523,Lee,5883,NA
109,1097,10970,Halifax,5486,NA
27,943,9432,Caswell,2132,NA
28,873,8728,Yancey,1577,NA
110,1053,10534,Edgecombe,5422,NA
53,954,9542,Northampton,1859,NA
18,866,8663,Jones,816,NA
157,1122,11220,Surry,8054,NA
41,759,7591,Ashe,2065,NA
5,899,8988,Alleghany,1001,NA
18,843,8430,Swain,1203,NA
20,1188,11881,Avery,2086,NA
18,644,6438,Clay,723,NA
214,994,9940,Union,23841,NA
206,1007,10068,Iredell,18305,NA
372,917,9170,Forsyth,35056,NA
51,723,7232,Carteret,5024,NA
95,959,9588,Beaufort,4506,NA
187,864,8644,Moore,8720,NA
180,1192,11925,Nash,11245,NA
168,826,8255,Harnett,11225,NA
31,908,9076,Washington,1051,NA
55,812,8123,Jackson,3569,NA
263,1045,10449,Alamance,17712,NA
86,1060,10597,Pitt,19154,NA
224,1150,11504,Cleveland,11268,NA
47,1040,10399,Yadkin,3917,NA
5,599,5991,Camden,651,NA
69,835,8352,Pender,5267,NA
41,979,9795,Bladen,3205,NA
20,861,8612,Cherokee,2464,NA
8,1343,13429,Hyde,663,NA
