OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,RatePer100K,Shape__Area,Shape__Length,DataGatherTS
1,27006,3072,18,14872,Advance,"",2065.6266810113,20656.266810113,1744189234.37061,355282.663136038,202201302340
2,27007,550,4,2136,Ararat,"",2574.9063670412,25749.063670412,592499585.594238,195922.003442792,202201302340
3,27009,643,9,2937,Belews Creek,"",2189.3088185223,21893.088185223,618093097.011353,191244.647442635,202201302340
4,27011,1367,14,5411,Boonville,"",2526.33524302347,25263.3524302347,1489580093.86462,316910.589814884,202201302340
5,27012,6533,72,28954,Clemmons,"",2256.33763901361,22563.3763901361,1176567385.86804,255774.303165276,202201302340
6,27013,1465,13,6495,Cleveland,"",2255.58121632025,22555.8121632025,2066336247.98627,379169.285246239,202201302340
7,27014,248,6,957,Cooleemee,"",2591.4315569488,25914.315569488,21479098.032959,22299.1178929161,202201302340
8,27016,455,6,1682,Danbury,"",2705.112960761,27051.12960761,1068209590.0686,211061.413302457,202201302340
9,27017,2497,29,9499,Dobson,"",2628.6977576587,26286.977576587,2962951682.04883,566348.974052303,202201302340
10,27018,1863,13,8221,East Bend,"",2266.14767059968,22661.4767059968,2331567909.96985,255811.974556888,202201302340
11,27019,787,5,4234,Germanton,"",1858.76239962211,18587.6239962211,977414017.819214,270248.259734795,202201302340
12,27020,1534,11,6104,Hamptonville,"",2513.10615989515,25131.0615989515,2114111622.36755,316969.486887135,202201302340
13,27021,4232,68,17979,King,"",2353.85727793537,23538.5727793537,1469376476.14172,210392.900707099,202201302340
14,27022,275,4,1512,Lawsonville,"",1818.78306878307,18187.8306878307,918745327.278442,200803.000966771,202201302340
15,27023,2575,9,12775,Lewisville,"",2015.65557729941,20156.5557729941,807172159.002075,183078.980128526,202201302340
16,27024,653,6,2683,Lowgap,"",2433.84271338054,24338.4271338054,1265827411.39758,278411.484773322,202201302340
17,27025,2302,37,11117,Madison,"",2070.70252766034,20707.0252766034,2714649364.33142,468723.596670607,202201302340
18,27027,818,19,4017,Mayodan,"",2036.34553149116,20363.4553149116,548179131.574585,172371.363079245,202201302340
19,27028,6580,57,28039,Mocksville,"",2346.73133849281,23467.3133849281,5475621774.30664,567238.136149726,202201302340
20,27030,9703,173,37641,Mount Airy,"",2577.77423554103,25777.7423554103,4824085732.75671,624989.724929864,202201302340
21,27040,2499,17,13150,Pfafftown,"",1900.38022813688,19003.8022813688,763349953.536133,205025.773716105,202201302340
22,27041,1830,15,8020,Pilot Mountain,"",2281.79551122195,22817.9551122195,1629462738.40637,324677.141569035,202201302340
23,27042,142,2,720,Pine Hall,"",1972.22222222222,19722.2222222222,290758639.069458,113971.243586081,202201302340
24,27043,1403,14,6442,Pinnacle,"",2177.89506364483,21778.9506364483,1935795027.06067,395674.180712495,202201302340
25,27045,2398,18,9583,Rural Hall,"",2502.34790775331,25023.4790775331,666085549.25769,154538.589918543,202201302340
