OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,RatePer100K,Shape__Area,Shape__Length,DataGatherTS
1,27006,336,3,14872,Advance,"",225.927918235611,2259.27918235611,1744189234.37061,355282.663136038,202012010857
2,27007,68,0,2136,Ararat,"",318.352059925094,3183.52059925094,592499585.594238,195922.003442792,202012010857
3,27009,68,0,2937,Belews Creek,"",231.528770854614,2315.28770854614,618093097.011353,191244.647442635,202012010857
4,27011,199,2,5411,Boonville,"",367.769358713731,3677.69358713731,1489580093.86462,316910.589814884,202012010857
5,27012,889,17,28954,Clemmons,"",307.03875112247,3070.3875112247,1176567385.86804,255774.303165276,202012010857
6,27013,178,4,6495,Cleveland,"",274.056966897614,2740.56966897614,2066336247.98627,379169.285246239,202012010857
7,27014,22,0,957,Cooleemee,"",229.885057471264,2298.85057471264,21479098.032959,22299.1178929161,202012010857
8,27016,48,0,1682,Danbury,"",285.374554102259,2853.74554102259,1068209590.0686,211061.413302457,202012010857
9,27017,426,3,9499,Dobson,"",448.468259816823,4484.68259816823,2962951682.04883,566348.974052304,202012010857
10,27018,258,2,8221,East Bend,"",313.83043425374,3138.3043425374,2331567909.96985,255811.974556888,202012010857
11,27019,108,1,4234,Germanton,"",255.077940481814,2550.77940481814,977414017.819214,270248.259734795,202012010857
12,27020,235,4,6104,Hamptonville,"",384.993446920052,3849.93446920052,2114111622.36755,316969.486887135,202012010857
13,27021,451,5,17979,King,"",250.848211802659,2508.48211802659,1469376476.14172,210392.900707099,202012010857
14,27022,31,0,1512,Lawsonville,"",205.026455026455,2050.26455026455,918745327.278442,200803.000966771,202012010857
15,27023,367,2,12775,Lewisville,"",287.279843444227,2872.79843444227,807172159.002075,183078.980128527,202012010857
16,27024,74,2,2683,Lowgap,"",275.810659709281,2758.10659709281,1265827411.39758,278411.484773322,202012010857
17,27025,513,3,11117,Madison,"",461.45542862283,4614.5542862283,2714649364.33142,468723.596670606,202012010857
18,27027,147,0,4017,Mayodan,"",365.944734876774,3659.44734876774,548179131.574585,172371.363079245,202012010857
19,27028,888,10,28039,Mocksville,"",316.701736866507,3167.01736866507,5475621774.30664,567238.136149725,202012010857
20,27030,1426,23,37641,Mount Airy,"",378.842219919768,3788.42219919768,4824085732.75671,624989.724929863,202012010857
21,27040,340,1,13150,Pfafftown,"",258.555133079848,2585.55133079848,763349953.536133,205025.773716105,202012010857
22,27041,196,4,8020,Pilot Mountain,"",244.389027431421,2443.89027431421,1629462738.40637,324677.141569035,202012010857
