OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,RatePer100K,Shape__Area,Shape__Length,DataGatherTS
22,27041,669,8,8020,Pilot Mountain,"",834.164588528678,8341.64588528678,1629462738.40637,324677.141569035,202104010140
23,27042,64,2,720,Pine Hall,"",888.888888888889,8888.88888888889,290758639.069458,113971.243586081,202104010140
24,27043,483,6,6442,Pinnacle,"",749.767153058056,7497.67153058056,1935795027.06067,395674.180712496,202104010140
25,27045,936,8,9583,Rural Hall,"",976.729625378274,9767.29625378274,666085549.25769,154538.589918543,202104010140
26,27046,145,1,1953,Sandy Ridge,"",742.447516641065,7424.47516641065,1237681699.0647,217125.573744555,202104010140
27,27047,103,0,1279,Siloam,"",805.316653635653,8053.16653635653,576295820.815674,144984.839113672,202104010140
28,27048,645,6,8902,Stoneville,"",724.556279487756,7245.56279487756,2355000804.03674,325454.766660313,202104010140
29,27050,285,3,4084,Tobaccoville,"",697.845249755142,6978.45249755142,703876500.567505,219088.1792708,202104010140
30,27051,640,5,8287,Walkertown,"",772.293954386388,7722.93954386388,524680317.775635,151066.808563308,202104010140
31,27052,855,21,10061,Walnut Cove,"",849.816121657887,8498.16121657887,2710320219.82117,403203.611044297,202104010140
32,27053,177,2,3156,Westfield,"",560.836501901141,5608.36501901141,2152815477.55933,413464.446930882,202104010140
33,27054,278,4,2608,Woodleaf,"",1065.9509202454,10659.509202454,778193820.583862,201172.963339102,202104010140
34,27055,1601,24,14521,Yadkinville,"",1102.5411473039,11025.411473039,3115987965.39453,403366.49229781,202104010140
35,27101,1686,32,24321,Winston Salem,"",693.228074503515,6932.28074503515,356085731.400146,162957.922513793,202104010140
36,27103,2825,38,36071,Winston Salem,"",783.17762191234,7831.7762191234,527249856.672729,146399.561156354,202104010140
37,27104,2384,31,29383,Winston Salem,"",811.353503726645,8113.53503726645,337669863.683838,130394.134288752,202104010140
38,27105,3692,33,40186,Winston Salem,"",918.727915194346,9187.27915194346,950547784.577881,208375.813794777,202104010140
39,27106,4030,50,51378,Winston Salem,"",784.382420491261,7843.82420491261,787324720.967285,203893.681115083,202104010140
40,27107,4515,40,52432,Winston Salem,"",861.115349404944,8611.15349404943,1859279716.41162,319111.813640457,202104010140
41,27127,3616,24,38510,Winston Salem,"",938.976889119709,9389.76889119709,820319160.873047,213438.375685158,202104010140
42,27157,43,0,5,Winston Salem,"",,,827769.094482422,4216.57245655308,202104010140
43,27203,2686,50,21876,Asheboro,"",1227.82958493326,12278.2958493326,589408161.410522,188062.356665824,202104010140
44,27205,3559,45,34549,Asheboro,"",1030.13111812209,10301.3111812209,6255653514.79199,588011.232518038,202104010140
45,27207,266,2,3806,Bear Creek,"",698.8964792433,6988.964792433,2300194678.82397,473699.237818467,202104010140
46,27208,142,2,1691,Bennett,"",839.739798935541,8397.39798935541,1029479783.1405,215638.108979383,202104010140
47,27209,691,40,4151,Biscoe,"",1664.65911828475,16646.5911828475,1198089302.20734,259108.004034657,202104010140
48,27212,372,1,1600,Blanch,"",2325,23250,1328181375.12305,277007.39975067,202104010140
49,27214,937,6,11747,Browns Summit,"",797.650463948242,7976.50463948242,1414533235.94788,324969.092830869,202104010140
50,27215,4183,65,44892,Burlington,"",931.79185600998,9317.9185600998,1827823774.30115,298200.358945539,202104010140
51,27217,4863,93,39111,Burlington,"",1243.3842141597,12433.842141597,3473433663.33496,513818.51476852,202104010140
52,27229,536,17,4014,Candor,"",1335.32635774788,13353.2635774788,2747739848.89313,367384.611313313,202104010140
53,27231,114,0,2048,Cedar Grove,"",556.640625,5566.40625,987771348.581177,209108.769362036,202104010140
54,27233,271,2,3647,Climax,"",743.076501233891,7430.76501233891,703252829.253662,187154.002103638,202104010140
55,27235,394,11,4575,Colfax,"",861.20218579235,8612.0218579235,380654027.583252,148521.339190303,202104010140
56,27239,795,12,9629,Denton,"",825.630906636203,8256.30906636203,4319759872.9696,429373.198159064,202104010140
57,27242,177,4,2668,Eagle Springs,"",663.418290854573,6634.18290854573,1480408484.01825,321391.030328654,202104010140
58,27243,266,3,4665,Efland,"",570.203644158628,5702.03644158628,1142332751.10315,311755.144165646,202104010140
59,27244,1839,18,16259,Elon,"",1131.06587120979,11310.6587120979,1541989025.453,399696.340130384,202104010140
60,27248,369,5,4835,Franklinville,"",763.185108583247,7631.85108583247,942909114.352783,215710.992817749,202104010140
61,27249,1027,7,13355,Gibsonville,"",769.000374391614,7690.00374391614,1679803774.77087,397477.611919868,202104010140
62,27252,109,2,2264,Goldston,"",481.448763250883,4814.48763250883,1142470673.17163,220926.147155476,202104010140
63,27253,3284,42,31464,Graham,"",1043.73251970506,10437.3251970506,2351372927.78931,521476.969804177,202104010140
64,27258,636,8,7740,Haw River,"",821.705426356589,8217.05426356589,473631125.268677,312686.877842211,202104010140
65,27260,2017,40,25696,High Point,"",784.947073474471,7849.47073474471,348441568.963501,133229.878739789,202104010140
66,27262,1947,57,24764,High Point,"",786.221935067033,7862.21935067033,368730084.700928,171087.864383377,202104010140
67,27263,1985,35,22320,High Point,"",889.336917562724,8893.36917562724,1121512604.52234,249658.228757679,202104010140
68,27265,3997,50,50038,High Point,"",798.792917382789,7987.92917382789,1172957282.41284,307481.490778656,202104010140
69,27268,295,0,1695,High Point,"",1740.41297935103,17404.1297935103,2495618.64758301,8251.66869064816,202104010140
70,27278,1629,19,27181,Hillsborough,"",599.31569846584,5993.1569846584,2885765742.02771,502574.675043234,202104010140
71,27281,250,0,3710,Jackson Springs,"",673.854447439353,6738.54447439353,2095606802.2608,479969.724586594,202104010140
72,27282,1317,22,16597,Jamestown,"",793.516900644695,7935.16900644695,404066994.873657,168803.970950205,202104010140
73,27283,225,2,2982,Julian,"",754.527162977867,7545.27162977867,711286368.914917,161239.518798817,202104010140
74,27284,4745,63,56201,Kernersville,"",844.291026850056,8442.91026850056,2233069317.10205,420748.080109325,202104010140
75,27288,1735,27,23585,Eden,"",735.63705745177,7356.3705745177,1951079100.05676,304615.616752016,202104010140
76,27291,123,0,1538,Leasburg,"",799.739921976593,7997.39921976593,1492904663.44434,314720.365319101,202104010140
77,27292,3494,33,41465,Lexington,"",842.638369709393,8426.38369709394,4270233445.18579,407599.915340798,202104010140
78,27295,3650,47,39191,Lexington,"",931.336276185859,9313.36276185859,3631502180.53174,466742.919509858,202104010140
79,27298,767,9,10440,Liberty,"",734.674329501916,7346.74329501916,2639148530.03284,431527.987760386,202104010140
80,27299,534,4,5254,Linwood,"",1016.36848115721,10163.6848115721,822543412.257813,203597.604040365,202104010140
81,27301,957,16,10019,Mc Leansville,"",955.185148218385,9551.85148218385,900133716.655151,287107.537324028,202104010140
82,27302,2342,12,32302,Mebane,"",725.0325057272,7250.325057272,3198656461.27478,644303.59427532,202104010140
83,27305,155,1,1585,Milton,"",977.917981072555,9779.17981072555,687167820.539429,263836.485514183,202104010140
84,27306,640,16,5945,Mount Gilead,"",1076.53490328007,10765.3490328007,5305900334.83325,426306.558627535,202104010140
85,27310,593,3,8562,Oak Ridge,"",692.595188040178,6925.95188040177,526240082.103149,140986.043049622,202104010140
86,27311,254,1,3220,Pelham,"",788.819875776398,7888.19875776398,1338371966.32642,293760.993606137,202104010140
87,27312,915,25,22205,Pittsboro,"",412.069353749156,4120.69353749156,5005768374.64233,617961.777569282,202104010140
88,27313,480,21,7288,Pleasant Garden,"",658.616904500549,6586.16904500549,760352714.59021,181619.740165306,202104010140
89,27314,59,1,1138,Prospect Hill,"",518.453427065026,5184.53427065026,773578280.842896,162162.976448062,202104010140
90,27315,117,0,2140,Providence,"",546.728971962617,5467.28971962617,697810511.310425,179457.95829655,202104010140
91,27316,683,14,7156,Ramseur,"",954.443823365008,9544.43823365008,1975410509.03577,278228.393914438,202104010140
92,27317,1710,22,17851,Randleman,"",957.929527757549,9579.29527757549,1700826686.43616,339539.515262609,202104010140
93,27320,2891,25,38894,Reidsville,"",743.30230883941,7433.0230883941,6966725984.64832,658218.836963247,202104010140
94,27325,726,5,7676,Robbins,"",945.805106826472,9458.05106826472,2401051783.47894,409075.895347679,202104010140
95,27326,272,2,3692,Ruffin,"",736.728060671723,7367.28060671723,1884156536.74561,359587.547530237,202104010140
96,27330,3700,48,39529,Sanford,"",936.021654987478,9360.21654987477,6011213414.18433,528161.840140257,202104010140
97,27332,2642,26,33549,Sanford,"",787.50484366151,7875.0484366151,2996782209.29614,417113.164836099,202104010140
98,27341,479,3,5820,Seagrove,"",823.024054982818,8230.24054982818,2678433259.4787,311632.157547413,202104010140
99,27343,124,0,1840,Semora,"",673.913043478261,6739.13043478261,1390260353.39624,348769.311430722,202104010140
100,27344,1810,33,19290,Siler City,"",938.310005184033,9383.10005184033,4591228058.44531,607903.308882544,202104010140
101,27349,464,5,5850,Snow Camp,"",793.162393162393,7931.62393162393,1831279532.651,381750.490582419,202104010140
102,27350,572,6,7508,Sophia,"",761.854022376132,7618.54022376132,1066449848.573,204602.636460839,202104010140
103,27355,214,2,3196,Staley,"",669.586983729662,6695.86983729662,1016358702.6969,245160.332752788,202104010140
104,27356,336,7,3513,Star,"",956.447480785653,9564.47480785653,1815293543.21783,348288.37985576,202104010140
105,27357,822,16,8325,Stokesdale,"",987.387387387387,9873.87387387387,1273124268.28796,223115.118835702,202104010140
106,27358,963,6,15960,Summerfield,"",603.383458646617,6033.83458646617,1557557662.14905,323017.176053331,202104010140
107,27360,4570,57,48331,Thomasville,"",945.562889242929,9455.62889242929,2458732404.91687,372395.85217249,202104010140
108,27370,1428,28,14622,Trinity,"",976.610586787033,9766.10586787033,1663817222.16028,344702.900725307,202104010140
109,27371,843,11,7778,Troy,"",1083.82617639496,10838.2617639496,4076136455.00793,473833.643450898,202104010140
110,27376,769,14,9884,West End,"",778.025091056252,7780.25091056253,1781050002.06519,320932.333330313,202104010140
111,27377,819,5,9597,Whitsett,"",853.391684901532,8533.91684901532,736936774.92627,183024.518653502,202104010140
112,27379,550,20,6057,Yanceyville,"",908.040283968961,9080.40283968962,2663338769.75159,422550.665080929,202104010140
113,27401,1713,21,20221,Greensboro,"",847.139112803521,8471.39112803521,171748092.127686,100334.769337553,202104010140
114,27403,1285,17,21278,Greensboro,"",603.910141930633,6039.10141930633,159396286.028687,87465.2545388649,202104010140
115,27405,4186,42,52510,Greensboro,"",797.181489240145,7971.81489240145,886695637.391357,284328.526421691,202104010140
116,27406,4804,101,60755,Greensboro,"",790.716813430993,7907.16813430993,1894160074.00403,327705.317343953,202104010140
117,27407,4000,54,49837,Greensboro,"",802.616529887433,8026.16529887433,840498790.451172,227731.576408348,202104010140
118,27408,1149,6,17406,Greensboro,"",660.117200965184,6601.17200965184,221403500.549561,80148.1616765212,202104010140
119,27409,1321,14,17953,Greensboro,"",735.810171002061,7358.10171002061,603872824.646484,239783.02449594,202104010140
120,27410,3685,36,56968,Greensboro,"",646.85437438562,6468.5437438562,859363574.914917,272309.563854046,202104010140
121,27455,2217,54,29197,Greensboro,"",759.324588142617,7593.24588142617,816075696.678345,198282.860420201,202104010140
122,27501,1699,17,21338,Angier,"",796.232074233761,7962.32074233761,1683348454.90833,329143.189780915,202104010140
123,27502,2271,8,43747,Apex,"",519.121311175624,5191.21311175623,840126405.51062,242725.298081049,202104010140
124,27503,175,0,7222,Bahama,"",242.315148158405,2423.15148158405,1054708975.44934,246183.053747647,202104010140
125,27504,1761,18,16320,Benson,"",1079.04411764706,10790.4411764706,2584462015.08862,486262.181304732,202104010140
126,27505,551,7,7308,Broadway,"",753.968253968254,7539.68253968254,1509842573.20557,320128.840505679,202104010140
127,27507,153,2,2053,Bullock,"",745.250852411106,7452.50852411106,1354883649.98218,266873.357504053,202104010140
128,27508,288,1,2340,Bunn,"",1230.76923076923,12307.6923076923,312599782.273071,114289.902416244,202104010140
129,27509,1628,37,6935,Butner,"",2347.51261715934,23475.1261715934,507253453.414795,156294.942704551,202104010140
130,27510,795,8,14543,Carrboro,"",546.654747988723,5466.54747988723,88705554.5671387,57867.6032694508,202104010140
131,27511,1933,22,34041,Cary,"",567.844657912517,5678.44657912517,333520579.048462,98702.6527265331,202104010140
132,27513,2195,23,49003,Cary,"",447.931759280044,4479.31759280044,474399121.186279,162336.294574525,202104010140
133,27514,1571,24,32847,Chapel Hill,"",478.278077145554,4782.78077145554,579057212.663452,190879.985276748,202104010140
134,27516,2113,17,44117,Chapel Hill,"",478.953691320806,4789.53691320806,2564236091.9281,438904.079251583,202104010140
135,27517,1146,15,28831,Chapel Hill,"",397.488814123686,3974.88814123686,1520140847.99951,299162.993678501,202104010140
136,27518,1090,16,22765,Cary,"",478.805183395563,4788.05183395563,262665807.612671,130741.025823352,202104010140
137,27519,2434,8,59960,Cary,"",405.937291527685,4059.37291527685,609072010.422363,166930.324843009,202104010140
138,27520,4299,57,43958,Clayton,"",977.978979935393,9779.78979935393,1962402119.35425,374945.851452289,202104010140
139,27521,674,9,7149,Coats,"",942.789201286893,9427.89201286893,721041350.168091,174373.299688566,202104010140
140,27522,1027,5,13652,Creedmoor,"",752.270729563434,7522.70729563434,2172960809.67273,361578.814896966,202104010140
141,27523,663,1,12782,Apex,"",518.698169300579,5186.98169300579,1210964088.06177,294058.887697931,202104010140
142,27524,1354,15,13532,Four Oaks,"",1000.59119125037,10005.9119125037,3831785222.9375,530912.577014992,202104010140
143,27525,1400,3,15534,Franklinton,"",901.248873438908,9012.48873438908,2660281050.9928,421324.476104612,202104010140
144,27526,3656,47,54027,Fuquay Varina,"",676.69868769319,6766.9868769319,2787678657.25134,460586.982042285,202104010140
145,27527,2386,8,30234,Clayton,"",789.177746907455,7891.77746907455,1261348608.45837,213730.175971786,202104010140
146,27529,4534,62,53854,Garner,"",841.90589371263,8419.05893712631,1666161335.17407,336033.618547781,202104010140
147,27530,3028,73,40212,Goldsboro,"",753.009052024271,7530.09052024271,2920081393.96802,465673.796837526,202104010140
148,27531,11,0,666,Goldsboro,"",165.165165165165,1651.65165165165,123956304.007813,71472.4653387502,202104010140
149,27534,2605,69,31819,Goldsboro,"",818.693233602565,8186.93233602565,1995982542.31616,394454.137280507,202104010140
150,27536,1778,46,16459,Henderson,"",1080.26004009964,10802.6004009964,359552678.037964,148817.062353839,202104010140
151,27537,2417,36,25321,Henderson,"",954.543659413135,9545.43659413135,5545289733.50195,795404.906342346,202104010140
152,27539,1361,6,26567,Apex,"",512.28968268905,5122.8968268905,805959451.628174,335082.894750929,202104010140
153,27540,2463,7,39075,Holly Springs,"",630.326295585413,6303.26295585413,1299006108.57275,339054.617126205,202104010140
154,27541,287,1,4044,Hurdle Mills,"",709.693372898121,7096.93372898121,1979862536.66309,328579.598479954,202104010140
155,27542,835,13,10043,Kenly,"",831.424873045903,8314.24873045903,2499059670.1123,366253.348192187,202104010140
156,27544,390,4,4291,Kittrell,"",908.879049172687,9088.79049172687,1645813165.28467,322022.503716068,202104010140
157,27545,2916,37,30327,Knightdale,"",961.519438124443,9615.19438124444,885541868.759766,219250.012614228,202104010140
158,27546,2065,73,22436,Lillington,"",920.395792476377,9203.95792476377,3433026188.83105,510775.88711738,202104010140
159,27549,2110,33,25224,Louisburg,"",836.504915953061,8365.04915953061,6636124442.18066,817297.028533166,202104010140
160,27551,112,3,2205,Macon,"",507.936507936508,5079.36507936508,2443966870.98499,402849.299843212,202104010140
161,27553,480,0,2030,Manson,"",2364.53201970443,23645.3201970443,1245206626.07959,217969.561788749,202104010140
162,27556,20,0,298,Middleburg,"",671.140939597315,6711.40939597315,67850312.0914307,63490.7222823736,202104010140
163,27557,713,3,9214,Middlesex,"",773.822444106794,7738.22444106794,2046463550.40088,338861.342265204,202104010140
164,27559,126,1,2874,Moncure,"",438.413361169102,4384.13361169102,1458825370.29968,366837.077035256,202104010140
165,27560,1675,10,33691,Morrisville,"",497.16541509602,4971.6541509602,794384947.373291,268297.11970144,202104010140
166,27562,230,0,2791,New Hill,"",824.077391615908,8240.77391615908,1862081556.93738,349507.762295745,202104010140
167,27563,363,6,5312,Norlina,"",683.35843373494,6833.5843373494,1943381370.69177,412640.540954252,202104010140
168,27565,2403,40,26057,Oxford,"",922.209003338834,9222.09003338834,9219811779.9552,826827.222809144,202104010140
169,27569,926,6,8984,Princeton,"",1030.72128227961,10307.2128227961,2107084820.73511,313917.550563748,202104010140
170,27571,686,1,7385,Rolesville,"",928.909952606635,9289.09952606635,149121249.193359,94251.9264704589,202104010140
171,27572,397,3,7316,Rougemont,"",542.646254784035,5426.46254784035,3003228111.9873,397658.617230022,202104010140
172,27573,1097,51,11561,Roxboro,"",948.879854683851,9488.79854683851,501787874.430542,219611.309648669,202104010140
173,27574,1061,9,15232,Roxboro,"",696.55987394958,6965.5987394958,5527133817.3114,691755.452465683,202104010140
174,27576,1893,22,20197,Selma,"",937.267911075902,9372.67911075902,2407427117.65723,339571.106645256,202104010140
175,27577,2854,40,25214,Smithfield,"",1131.91084318236,11319.1084318236,2877290650.99841,416726.966278933,202104010140
176,27581,281,2,3956,Stem,"",710.313447927199,7103.13447927199,1038615853.81189,246789.101888964,202104010140
177,27583,564,6,7012,Timberlake,"",804.335424985739,8043.35424985739,1327957318.65857,326956.719649922,202104010140
178,27587,6077,48,74087,Wake Forest,"",820.251866049374,8202.51866049374,3132804734.81897,700749.84181148,202104010140
179,27589,658,6,8312,Warrenton,"",791.62656400385,7916.2656400385,4790731000.68542,626837.217934379,202104010140
180,27591,2240,24,23448,Wendell,"",955.305356533606,9553.05356533606,1913446220.02844,380727.392057269,202104010140
181,27592,1289,6,17368,Willow Spring,"",742.169507139567,7421.69507139567,1090932847.86865,312475.180771683,202104010140
182,27596,1583,5,18655,Youngsville,"",848.566068078263,8485.66068078263,1519151285.28821,344366.073155402,202104010140
183,27597,2494,20,25494,Zebulon,"",978.269396720797,9782.69396720797,3191967656.80884,568385.679042481,202104010140
184,27601,849,7,12139,Raleigh,"",699.398632506796,6993.98632506796,49970514.2080078,41226.7428180515,202104010140
185,27603,4351,20,55479,Raleigh,"",784.260711260116,7842.60711260116,1420350588.63403,346107.072534996,202104010140
186,27604,4065,45,47645,Raleigh,"",853.185014167279,8531.85014167279,550434833.049927,194088.121184431,202104010140
187,27605,583,18,5253,Raleigh,"",1109.84199505045,11098.4199505045,26954475.7900391,26465.2700663817,202104010140
188,27606,3125,12,47938,Raleigh,"",651.883683090659,6518.83683090659,750229681.939209,267151.497057326,202104010140
189,27607,1972,9,30296,Raleigh,"",650.911011354634,6509.11011354634,519162282.902344,200611.380547666,202104010140
190,27608,867,3,11603,Raleigh,"",747.220546410411,7472.20546410411,91889809.9622803,55583.7467967219,202104010140
191,27609,2949,26,38631,Raleigh,"",763.376562864021,7633.76562864021,310136046.756592,95880.163026763,202104010140
192,27610,7896,74,74203,Raleigh,"",1064.10792016495,10641.0792016495,1211166911.84558,327751.489063642,202104010140
193,27612,2694,37,39208,Raleigh,"",687.104672515813,6871.04672515813,428868509.332275,164483.082879678,202104010140
194,27613,2707,12,46521,Raleigh,"",581.887749618452,5818.87749618452,675406849.409912,184431.643996557,202104010140
195,27614,2414,21,37689,Raleigh,"",640.505187189896,6405.05187189896,829063194.918701,218912.319813944,202104010140
196,27615,3057,49,46038,Raleigh,"",664.016681871498,6640.16681871498,525952454.993774,134192.839940925,202104010140
197,27616,5169,27,55260,Raleigh,"",935.396308360478,9353.96308360478,646426991.218628,201092.505637391,202104010140
198,27617,1314,4,19511,Raleigh,"",673.466249807801,6734.66249807801,230483847.672241,125016.743498849,202104010140
199,27701,2054,15,26489,Durham,"",775.416210502473,7754.16210502473,147212202.097778,89264.6755119976,202104010140
200,27703,5011,26,61351,Durham,"",816.775602679663,8167.75602679663,1376809528.09961,349864.156739061,202104010140
201,27704,3864,36,39369,Durham,"",981.482892631258,9814.82892631258,1307759376.10449,279407.953507315,202104010140
202,27705,3255,73,48078,Durham,"",677.024834643704,6770.24834643704,1155101566.94189,288440.086812307,202104010140
203,27707,3219,16,47036,Durham,"",684.369419168297,6843.69419168297,551326002.510864,228660.826032165,202104010140
204,27708,197,0,4635,Durham,"",425.026968716289,4250.26968716289,24140532.868042,39624.2440738689,202104010140
205,27709,139,0,4,Durham,"",,,166810196.870483,93465.8554704913,202104010140
206,27710,6,0,0,Durham,"",,,3645590.83996582,9509.21127183631,202104010140
207,27712,1305,28,22055,Durham,"",591.702561777375,5917.02561777375,952678558.948486,239427.124284805,202104010140
208,27713,3038,26,53996,Durham,"",562.634269205126,5626.34269205126,1004016276.63342,186930.768828538,202104010140
209,27801,1827,21,21556,Rocky Mount,"",847.559844126925,8475.59844126925,1947625744.14368,298032.749540484,202104010140
210,27803,1900,23,22337,Rocky Mount,"",850.606616824103,8506.06616824104,1209689022.16736,314786.382274833,202104010140
211,27804,3036,81,29160,Rocky Mount,"",1041.15226337449,10411.5226337449,1207912397.80139,237805.719395058,202104010140
212,27805,209,2,3769,Aulander,"",554.523746351817,5545.23746351818,3260348789.01416,427031.578041759,202104010140
213,27806,161,3,2441,Aurora,"",659.56575174109,6595.6575174109,3806890944.80762,575449.481817415,202104010140
214,27807,847,10,6940,Bailey,"",1220.46109510086,12204.6109510086,1393278091.89233,266050.599193056,202104010140
215,27808,193,3,2481,Bath,"",777.912132204756,7779.12132204756,1375581489.5946,320371.987641635,202104010140
216,27809,477,8,5254,Battleboro,"",907.879710696612,9078.79710696612,2127311815.53979,418206.140952668,202104010140
217,27812,252,1,2951,Bethel,"",853.947814300237,8539.47814300237,1796512894.90283,307599.921723871,202104010140
218,27813,62,0,687,Black Creek,"",902.474526928675,9024.74526928676,17954681.8726807,21851.3845296183,202104010140
219,27814,119,2,1801,Blounts Creek,"",660.744031093837,6607.44031093837,2084052221.88855,349050.345630614,202104010140
220,27816,244,3,2634,Castalia,"",926.347760060744,9263.47760060744,1727056405.90051,269780.663460198,202104010140
221,27817,618,5,7777,Chocowinity,"",794.650893660795,7946.50893660795,3011254799.10022,441922.251479678,202104010140
222,27818,107,1,1269,Como,"",843.183609141056,8431.83609141056,1775223218.97412,291672.91933713,202104010140
223,27820,195,3,3292,Conway,"",592.345078979344,5923.45078979344,1787180209.86865,300570.413456991,202104010140
224,27822,903,12,9119,Elm City,"",990.240157912052,9902.40157912052,2421416079.34338,500329.938801193,202104010140
225,27823,723,8,7812,Enfield,"",925.499231950845,9254.99231950845,5279947738.18738,591795.38238411,202104010140
226,27827,21,0,99,Falkland,"",2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574,202104010140
227,27828,804,8,9031,Farmville,"",890.266858598162,8902.66858598162,1954373169.79175,304535.643741104,202104010140
228,27829,179,1,1872,Fountain,"",956.196581196581,9561.96581196581,1242859232.87109,276952.810668188,202104010140
229,27830,317,6,4858,Fremont,"",652.531906134212,6525.31906134212,1661392631.86707,301522.072838785,202104010140
230,27831,316,5,3588,Garysburg,"",880.713489409142,8807.13489409142,1733783751.73071,369102.732751728,202104010140
231,27832,319,7,2912,Gaston,"",1095.46703296703,10954.6703296703,1029571544.94922,217897.088475999,202104010140
232,27834,5760,31,57505,Greenville,"",1001.65203025824,10016.5203025824,5082356628.8689,890421.476518531,202104010140
233,27837,599,3,6506,Grimesland,"",920.688595142945,9206.88595142945,1710764546.60681,462288.004070908,202104010140
234,27839,250,4,3702,Halifax,"",675.310642895732,6753.10642895732,3728459644.54443,454921.143892168,202104010140
235,27840,55,3,535,Hamilton,"",1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193,202104010140
236,27842,72,0,1436,Henrico,"",501.392757660167,5013.92757660167,414285932.678223,116849.514846702,202104010140
237,27843,116,1,946,Hobgood,"",1226.2156448203,12262.156448203,1458584246.23853,232329.162988765,202104010140
238,27844,258,5,3039,Hollister,"",848.963474827246,8489.63474827246,1251113401.94934,274076.283965929,202104010140
239,27845,203,2,2841,Jackson,"",714.537134811686,7145.37134811686,2842001076.66528,416912.567186113,202104010140
240,27846,284,3,3069,Jamesville,"",925.382860866732,9253.82860866732,3050744149.28796,442133.927899832,202104010140
241,27847,54,0,1071,Kelford,"",504.201680672269,5042.01680672269,1048559305.60547,265580.578438826,202104010140
242,27849,99,2,1483,Lewiston Woodville,"",667.565745111261,6675.65745111261,2062202839.65674,367759.436044123,202104010140
243,27850,435,6,7413,Littleton,"",586.806960744638,5868.06960744638,5554617534.52942,570792.398502674,202104010140
244,27851,494,5,5595,Lucama,"",882.931188561215,8829.31188561215,1253082833.57764,200836.347936783,202104010140
245,27852,230,3,3454,Macclesfield,"",665.894614939201,6658.94614939201,1418996205.83582,268041.951522527,202104010140
246,27853,30,1,436,Margarettsville,"",688.073394495413,6880.73394495413,1061331085.73535,233986.055045062,202104010140
247,27855,440,6,6105,Murfreesboro,"",720.720720720721,7207.20720720721,1379257056.24951,246550.621363096,202104010140
248,27856,2251,30,17301,Nashville,"",1301.0808623779,13010.808623779,3696764195.94336,508647.139191863,202104010140
249,27857,120,5,1601,Oak City,"",749.531542785759,7495.31542785759,2180191629.70935,354763.313675516,202104010140
250,27858,5670,18,58170,Greenville,"",974.729241877256,9747.29241877256,1683129152.90881,395293.630437,202104010140
251,27860,169,2,2062,Pantego,"",819.592628516004,8195.92628516004,4384086912.80859,475177.331131482,202104010140
252,27862,44,0,945,Pendleton,"",465.608465608466,4656.08465608466,1337735767.81812,305131.144563485,202104010140
253,27863,957,18,12670,Pikeville,"",755.327545382794,7553.27545382794,1822358483.62146,414140.550515842,202104010140
