OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length,DataGatherTS
60,27248,75,3,4835,Franklinville,"",155.11892450879,942909114.352783,215710.992817749,202010142052
61,27249,203,2,13355,Gibsonville,"",152.002995132909,1679803774.77087,397477.611919868,202010142052
62,27252,14,1,2264,Goldston,"",61.8374558303887,1142470673.17163,220926.147155476,202010142052
63,27253,986,5,31464,Graham,"",313.374014747012,2351372927.78931,521476.969804177,202010142052
64,27258,173,3,7740,Haw River,"",223.514211886305,473631125.268677,312686.877842211,202010142052
65,27260,660,14,25696,High Point,"",256.849315068493,348441568.963501,133229.878739789,202010142052
66,27262,569,6,24764,High Point,"",229.7690195445,368730084.700928,171087.864383377,202010142052
67,27263,530,7,22320,High Point,"",237.455197132616,1121512604.52234,249658.228757679,202010142052
68,27265,888,23,50038,High Point,"",177.465126503857,1172957282.41284,307481.490778656,202010142052
69,27268,187,0,1695,High Point,"",1103.24483775811,2495618.64758301,8251.66869064816,202010142052
70,27278,391,1,27181,Hillsborough,"",143.850483793827,2885765742.02771,502574.675043234,202010142052
71,27281,68,0,3710,Jackson Springs,"",183.288409703504,2095606802.2608,479969.724586594,202010142052
72,27282,274,5,16597,Jamestown,"",165.090076519853,404066994.873657,168803.970950205,202010142052
73,27283,47,1,2982,Julian,"",157.612340710932,711286368.914917,161239.518798817,202010142052
74,27284,953,9,56201,Kernersville,"",169.569936477999,2233069317.10205,420748.080109325,202010142052
75,27288,442,5,23585,Eden,"",187.407250370999,1951079100.05676,304615.616752016,202010142052
76,27291,27,0,1538,Leasburg,"",175.55266579974,1492904663.44434,314720.365319101,202010142052
77,27292,818,7,41465,Lexington,"",197.274810080791,4270233445.18579,407599.915340798,202010142052
78,27295,686,16,39191,Lexington,"",175.040187798219,3631502180.53174,466742.919509858,202010142052
79,27298,172,0,10440,Liberty,"",164.750957854406,2639148530.03284,431527.987760386,202010142052
80,27299,117,0,5254,Linwood,"",222.687476208603,822543412.257813,203597.604040365,202010142052
81,27301,133,2,10019,Mc Leansville,"",132.747779219483,900133716.655151,287107.537324028,202010142052
82,27302,548,0,32302,Mebane,"",169.648938146245,3198656461.27478,644303.59427532,202010142052
83,27305,43,1,1585,Milton,"",271.293375394322,687167820.539429,263836.485514183,202010142052
84,27306,174,6,5945,Mount Gilead,"",292.682926829268,5305900334.83325,426306.558627535,202010142052
85,27310,90,1,8562,Oak Ridge,"",105.115627189909,526240082.103149,140986.043049622,202010142052
86,27311,39,0,3220,Pelham,"",121.11801242236,1338371966.32642,293760.993606137,202010142052
87,27312,276,23,22205,Pittsboro,"",124.296329655483,5005768374.64233,617961.777569282,202010142052
88,27313,134,17,7288,Pleasant Garden,"",183.863885839737,760352714.59021,181619.740165306,202010142052
89,27314,8,0,1138,Prospect Hill,"",70.298769771529,773578280.842896,162162.976448062,202010142052
90,27315,21,0,2140,Providence,"",98.1308411214953,697810511.310425,179457.95829655,202010142052
91,27316,221,11,7156,Ramseur,"",308.831749580771,1975410509.03577,278228.393914438,202010142052
92,27317,340,6,17851,Randleman,"",190.465520138928,1700826686.43616,339539.515262609,202010142052
93,27320,521,8,38894,Reidsville,"",133.953823211806,6966725984.64832,658218.836963247,202010142052
94,27325,263,2,7676,Robbins,"",342.626367899948,2401051783.47894,409075.895347679,202010142052
95,27326,49,2,3692,Ruffin,"",132.719393282774,1884156536.74561,359587.547530237,202010142052
96,27330,1197,12,39529,Sanford,"",302.815654329733,6011213414.18433,528161.840140257,202010142052
97,27332,811,5,33549,Sanford,"",241.735968285195,2996782209.29614,417113.164836099,202010142052
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,694758.987792969,3852.87240074502,202010142052
99,27341,91,0,5820,Seagrove,"",156.357388316151,2678433259.4787,311632.157547413,202010142052
100,27343,16,0,1840,Semora,"",86.9565217391304,1390260353.39624,348769.311430722,202010142052
101,27344,983,22,19290,Siler City,"",509.590461378953,4591228058.44531,607903.308882544,202010142052
102,27349,70,1,5850,Snow Camp,"",119.65811965812,1831279532.651,381750.490582419,202010142052
103,27350,101,0,7508,Sophia,"",134.523175279702,1066449848.573,204602.636460839,202010142052
104,27355,68,0,3196,Staley,"",212.765957446809,1016358702.6969,245160.332752788,202010142052
105,27356,84,1,3513,Star,"",239.111870196413,1815293543.21783,348288.37985576,202010142052
106,27357,123,1,8325,Stokesdale,"",147.747747747748,1273124268.28796,223115.118835702,202010142052
107,27358,228,1,15960,Summerfield,"",142.857142857143,1557557662.14905,323017.176053331,202010142052
108,27360,1152,14,48331,Thomasville,"",238.356334443732,2458732404.91687,372395.85217249,202010142052
109,27370,231,1,14622,Trinity,"",157.981124333197,1663817222.16028,344702.900725307,202010142052
110,27371,245,3,7778,Troy,"",314.991000257136,4076136455.00793,473833.643450898,202010142052
111,27376,180,6,9884,West End,"",182.112505058681,1781050002.06519,320932.333330313,202010142052
112,27377,164,0,9597,Whitsett,"",170.886735438158,736936774.92627,183024.518653502,202010142052
113,27379,114,3,6057,Yanceyville,"",188.211986131748,2663338769.75159,422550.665080929,202010142052
114,27401,407,10,20221,Greensboro,"",201.275901290737,171748092.127686,100334.769337553,202010142052
115,27403,293,8,21278,Greensboro,"",137.700911739825,159396286.028687,87465.2545388649,202010142052
116,27405,1139,18,52510,Greensboro,"",216.911064559132,886695637.391357,284328.526421691,202010142052
117,27406,1123,43,60755,Greensboro,"",184.84075384742,1894160074.00403,327705.317343953,202010142052
118,27407,1033,13,49837,Greensboro,"",207.27571884343,840498790.451172,227731.576408348,202010142052
119,27408,237,1,17406,Greensboro,"",136.159944846605,221403500.549561,80148.1616765212,202010142052
120,27409,286,3,17953,Greensboro,"",159.304851556843,603872824.646484,239783.02449594,202010142052
121,27410,659,7,56968,Greensboro,"",115.678977671675,859363574.914917,272309.563854046,202010142052
122,27411,6,0,847,Greensboro,"",70.8382526564345,713742.998291016,5860.23208289576,202010142052
123,27412,8,0,1886,Greensboro,"",42.4178154825027,4771290.83532715,13054.7888333439,202010142052
124,27455,411,10,29197,Greensboro,"",140.76788711169,816075696.678345,198282.860420201,202010142052
125,27498,,,13,Greensboro,Population <500 and Cases <5,,3369264.12316895,7774.18760349114,202010142052
126,27501,454,2,21338,Angier,"",212.765957446809,1683348454.90833,329143.189780915,202010142052
127,27502,490,4,43747,Apex,"",112.007680526665,840126405.51062,242725.298081049,202010142052
128,27503,31,0,7222,Bahama,"",42.9243976737746,1054708975.44934,246183.053747647,202010142052
129,27504,372,6,16320,Benson,"",227.941176470588,2584462015.08862,486262.181304732,202010142052
130,27505,170,5,7308,Broadway,"",232.621784345922,1509842573.20557,320128.840505679,202010142052
131,27507,41,1,2053,Bullock,"",199.70774476376,1354883649.98218,266873.357504053,202010142052
132,27508,55,0,2340,Bunn,"",235.042735042735,312599782.273071,114289.902416244,202010142052
133,27509,677,28,6935,Butner,"",976.207642393655,507253453.414795,156294.942704551,202010142052
134,27510,271,4,14543,Carrboro,"",186.34394554081,88705554.5671387,57867.6032694508,202010142052
135,27511,498,3,34041,Cary,"",146.294174671719,333520579.048462,98702.6527265331,202010142052
136,27513,481,4,49003,Cary,"",98.1572556782238,474399121.186279,162336.294574525,202010142052
137,27514,743,21,32847,Chapel Hill,"",226.200261819953,579057212.663452,190879.985276748,202010142052
138,27516,785,12,44117,Chapel Hill,"",177.935943060498,2564236091.9281,438904.079251583,202010142052
139,27517,377,4,28831,Chapel Hill,"",130.762026984843,1520140847.99951,299162.993678501,202010142052
140,27518,225,1,22765,Cary,"",98.8359323522952,262665807.612671,130741.025823352,202010142052
141,27519,530,4,59960,Cary,"",88.3922615076718,609072010.422363,166930.324843009,202010142052
142,27520,1073,28,43958,Clayton,"",244.096637699622,1962402119.35425,374945.851452289,202010142052
143,27521,149,2,7149,Coats,"",208.420758147993,721041350.168091,174373.299688566,202010142052
144,27522,277,1,13652,Creedmoor,"",202.900673893935,2172960809.67273,361578.814896966,202010142052
145,27523,153,0,12782,Apex,"",119.699577530903,1210964088.06177,294058.887697931,202010142052
146,27524,413,4,13532,Four Oaks,"",305.202483003252,3831785222.9375,530912.577014992,202010142052
147,27525,294,1,15534,Franklinton,"",189.262263422171,2660281050.9928,421324.476104612,202010142052
148,27526,779,14,54027,Fuquay Varina,"",144.187165676421,2787678657.25134,460586.982042285,202010142052
149,27527,479,1,30234,Clayton,"",158.430905602964,1261348608.45837,213730.175971786,202010142052
150,27529,1106,28,53854,Garner,"",205.370074646266,1666161335.17407,336033.618547781,202010142052
151,27530,930,26,40212,Goldsboro,"",231.274246493584,2920081393.96802,465673.796837526,202010142052
152,27531,3,0,666,Goldsboro,"",45.045045045045,123956304.007813,71472.4653387502,202010142052
153,27534,833,17,31819,Goldsboro,"",261.793268173104,1995982542.31616,394454.137280507,202010142052
154,27536,487,32,16459,Henderson,"",295.886748891184,359552678.037964,148817.062353839,202010142052
155,27537,536,12,25321,Henderson,"",211.682003080447,5545289733.50195,795404.906342346,202010142052
156,27539,341,2,26567,Apex,"",128.354725787631,805959451.628174,335082.894750929,202010142052
157,27540,496,1,39075,Holly Springs,"",126.935380678183,1299006108.57275,339054.617126205,202010142052
158,27541,45,1,4044,Hurdle Mills,"",111.275964391691,1979862536.66309,328579.598479954,202010142052
159,27542,185,3,10043,Kenly,"",184.207906004182,2499059670.1123,366253.348192187,202010142052
160,27544,65,1,4291,Kittrell,"",151.479841528781,1645813165.28467,322022.503716068,202010142052
161,27545,758,22,30327,Knightdale,"",249.942295644146,885541868.759766,219250.012614228,202010142052
162,27546,619,35,22436,Lillington,"",275.895881618827,3433026188.83105,510775.88711738,202010142052
163,27549,585,27,25224,Louisburg,"",231.921979067555,6636124442.18066,817297.028533166,202010142052
164,27551,25,1,2205,Macon,"",113.378684807256,2443966870.98499,402849.299843212,202010142052
165,27553,29,0,2030,Manson,"",142.857142857143,1245206626.07959,217969.561788749,202010142052
166,27556,7,0,298,Middleburg,"",234.89932885906,67850312.0914307,63490.7222823736,202010142052
167,27557,195,2,9214,Middlesex,"",211.634469285869,2046463550.40088,338861.342265204,202010142052
168,27559,36,0,2874,Moncure,"",125.260960334029,1458825370.29968,366837.077035256,202010142052
169,27560,407,1,33691,Morrisville,"",120.803775489003,794384947.373291,268297.11970144,202010142052
170,27562,35,0,2791,New Hill,"",125.403081332856,1862081556.93738,349507.762295745,202010142052
171,27563,103,1,5312,Norlina,"",193.900602409639,1943381370.69177,412640.540954252,202010142052
172,27565,704,25,26057,Oxford,"",270.176919829604,9219811779.9552,826827.222809144,202010142052
173,27569,224,0,8984,Princeton,"",249.3321460374,2107084820.73511,313917.550563748,202010142052
174,27571,88,0,7385,Rolesville,"",119.160460392688,149121249.193359,94251.9264704589,202010142052
175,27572,72,0,7316,Rougemont,"",98.4144341170038,3003228111.9873,397658.617230022,202010142052
176,27573,157,8,11561,Roxboro,"",135.801401262867,501787874.430542,219611.309648669,202010142052
177,27574,192,0,15232,Roxboro,"",126.050420168067,5527133817.3114,691755.452465683,202010142052
178,27576,682,8,20197,Selma,"",337.673911967124,2407427117.65723,339571.106645256,202010142052
179,27577,797,6,25214,Smithfield,"",316.094233362418,2877290650.99841,416726.966278933,202010142052
180,27581,63,0,3956,Stem,"",159.251769464105,1038615853.81189,246789.101888964,202010142052
181,27583,108,0,7012,Timberlake,"",154.021677124929,1327957318.65857,326956.719649922,202010142052
182,27587,1092,31,74087,Wake Forest,"",147.394279698193,3132804734.81897,700749.84181148,202010142052
183,27589,193,4,8312,Warrenton,"",232.194417709336,4790731000.68542,626837.217934379,202010142052
184,27591,538,4,23448,Wendell,"",229.443875810304,1913446220.02844,380727.392057269,202010142052
185,27592,293,1,17368,Willow Spring,"",168.701059419622,1090932847.86865,312475.180771683,202010142052
186,27596,280,1,18655,Youngsville,"",150.093808630394,1519151285.28821,344366.073155402,202010142052
187,27597,515,6,25494,Zebulon,"",202.008315682121,3191967656.80884,568385.679042481,202010142052
188,27599,17,0,0,Chapel Hill,"",,4275416.30163574,15555.1510255833,202010142052
189,27601,178,2,12139,Raleigh,"",146.634813411319,49970514.2080078,41226.7428180515,202010142052
190,27603,1163,5,55479,Raleigh,"",209.628868580904,1420350588.63403,346107.072534996,202010142052
191,27604,1270,27,47645,Raleigh,"",266.554727673418,550434833.049927,194088.121184431,202010142052
192,27605,111,3,5253,Raleigh,"",211.307824100514,26954475.7900391,26465.2700663817,202010142052
193,27606,901,2,47938,Raleigh,"",187.951103508699,750229681.939209,267151.497057326,202010142052
194,27607,691,3,30296,Raleigh,"",228.082915236335,519162282.902344,200611.380547666,202010142052
195,27608,182,1,11603,Raleigh,"",156.855985520986,91889809.9622803,55583.7467967219,202010142052
196,27609,765,13,38631,Raleigh,"",198.027490875204,310136046.756592,95880.163026763,202010142052
197,27610,2569,44,74203,Raleigh,"",346.212417287711,1211166911.84558,327751.489063642,202010142052
198,27612,593,6,39208,Raleigh,"",151.244643950214,428868509.332275,164483.082879678,202010142052
199,27613,573,7,46521,Raleigh,"",123.170181208487,675406849.409912,184431.643996557,202010142052
200,27614,445,8,37689,Raleigh,"",118.071585873862,829063194.918701,218912.319813944,202010142052
201,27615,696,20,46038,Raleigh,"",151.179460445719,525952454.993774,134192.839940925,202010142052
202,27616,1285,7,55260,Raleigh,"",232.537097357944,646426991.218628,201092.505637391,202010142052
203,27617,264,1,19511,Raleigh,"",135.308287632617,230483847.672241,125016.743498849,202010142052
204,27701,718,6,26489,Durham,"",271.055910000378,147212202.097778,89264.6755119976,202010142052
205,27703,1831,10,61351,Durham,"",298.446643086502,1376809528.09961,349864.156739061,202010142052
206,27704,1651,18,39369,Durham,"",419.365490614443,1307759376.10449,279407.953507315,202010142052
207,27705,1391,44,48078,Durham,"",289.32151919797,1155101566.94189,288440.086812307,202010142052
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542,202010142052
209,27707,1210,5,47036,Durham,"",257.249766136576,551326002.510864,228660.826032165,202010142052
210,27708,11,0,4635,Durham,"",23.7324703344121,24140532.868042,39624.2440738689,202010142052
211,27709,23,0,4,Durham,"",,166810196.870483,93465.8554704913,202010142052
212,27710,,,0,Durham,"",,3645590.83996582,9509.21127183631,202010142052
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175,202010142052
214,27712,434,21,22055,Durham,"",196.780775334391,952678558.948486,239427.124284805,202010142052
215,27713,858,5,53996,Durham,"",158.900659308097,1004016276.63342,186930.768828538,202010142052
216,27801,597,15,21556,Rocky Mount,"",276.953052514381,1947625744.14368,298032.749540484,202010142052
217,27803,554,7,22337,Rocky Mount,"",248.018981958186,1209689022.16736,314786.382274833,202010142052
218,27804,945,27,29160,Rocky Mount,"",324.074074074074,1207912397.80139,237805.719395058,202010142052
219,27805,100,0,3769,Aulander,"",265.322366675511,3260348789.01416,427031.578041759,202010142052
220,27806,21,0,2441,Aurora,"",86.03031544449,3806890944.80762,575449.481817415,202010142052
221,27807,247,3,6940,Bailey,"",355.907780979827,1393278091.89233,266050.599193056,202010142052
222,27808,41,1,2481,Bath,"",165.255945183394,1375581489.5946,320371.987641635,202010142052
223,27809,150,2,5254,Battleboro,"",285.496764370004,2127311815.53979,418206.140952668,202010142052
224,27810,58,0,4224,Belhaven,"",137.310606060606,5320714553.85889,863428.562860575,202010142052
225,27812,82,0,2951,Bethel,"",277.871907827855,1796512894.90283,307599.921723871,202010142052
226,27813,4,0,687,Black Creek,"",58.2241630276565,17954681.8726807,21851.3845296183,202010142052
227,27814,28,0,1801,Blounts Creek,"",155.469183786785,2084052221.88855,349050.345630614,202010142052
228,27816,63,0,2634,Castalia,"",239.179954441913,1727056405.90051,269780.663460198,202010142052
229,27817,161,2,7777,Chocowinity,"",207.020702070207,3011254799.10022,441922.251479678,202010142052
230,27818,45,0,1269,Como,"",354.609929078014,1775223218.97412,291672.91933713,202010142052
231,27820,49,2,3292,Conway,"",148.845686512758,1787180209.86865,300570.413456991,202010142052
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089,202010142052
233,27822,233,3,9119,Elm City,"",255.510472639544,2421416079.34338,500329.938801193,202010142052
234,27823,173,1,7812,Enfield,"",221.454173067076,5279947738.18738,591795.38238411,202010142052
235,27824,24,0,1540,Engelhard,"",155.844155844156,5755622445.56714,766498.765242208,202010142052
236,27826,36,2,1245,Fairfield,"",289.156626506024,5502010014.61365,681909.128335756,202010142052
237,27827,7,0,99,Falkland,"",707.070707070707,6818760.54968262,12365.1347191574,202010142052
238,27828,179,2,9031,Farmville,"",198.20617871775,1954373169.79175,304535.643741104,202010142052
239,27829,43,1,1872,Fountain,"",229.700854700855,1242859232.87109,276952.810668188,202010142052
240,27830,98,1,4858,Fremont,"",201.729106628242,1661392631.86707,301522.072838785,202010142052
241,27831,86,1,3588,Garysburg,"",239.687848383501,1733783751.73071,369102.732751728,202010142052
242,27832,88,0,2912,Gaston,"",302.197802197802,1029571544.94922,217897.088475999,202010142052
243,27834,1700,14,57505,Greenville,"",295.626467263716,5082356628.8689,890421.476518531,202010142052
244,27837,131,1,6506,Grimesland,"",201.352597602213,1710764546.60681,462288.004070908,202010142052
245,27839,49,0,3702,Halifax,"",132.360886007563,3728459644.54443,454921.143892168,202010142052
246,27840,26,2,535,Hamilton,"",485.981308411215,127567387.286499,59155.8177418193,202010142052
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129,202010142052
248,27842,13,0,1436,Henrico,"",90.5292479108635,414285932.678223,116849.514846702,202010142052
249,27843,26,0,946,Hobgood,"",274.841437632135,1458584246.23853,232329.162988765,202010142052
250,27844,92,1,3039,Hollister,"",302.731161566305,1251113401.94934,274076.283965929,202010142052
251,27845,30,0,2841,Jackson,"",105.596620908131,2842001076.66528,416912.567186113,202010142052
252,27846,52,1,3069,Jamesville,"",169.436298468557,3050744149.28796,442133.927899832,202010142052
253,27847,23,0,1071,Kelford,"",214.752567693744,1048559305.60547,265580.578438826,202010142052
254,27849,42,2,1483,Lewiston Woodville,"",283.209710047202,2062202839.65674,367759.436044123,202010142052
255,27850,69,0,7413,Littleton,"",93.0797248077701,5554617534.52942,570792.398502674,202010142052
256,27851,151,1,5595,Lucama,"",269.88382484361,1253082833.57764,200836.347936783,202010142052
257,27852,58,0,3454,Macclesfield,"",167.921250723798,1418996205.83582,268041.951522527,202010142052
258,27853,16,0,436,Margarettsville,"",366.97247706422,1061331085.73535,233986.055045062,202010142052
259,27855,153,1,6105,Murfreesboro,"",250.614250614251,1379257056.24951,246550.621363096,202010142052
260,27856,446,5,17301,Nashville,"",257.788567134848,3696764195.94336,508647.139191863,202010142052
261,27857,43,2,1601,Oak City,"",268.582136164897,2180191629.70935,354763.313675516,202010142052
262,27858,2029,9,58170,Greenville,"",348.805226061544,1683129152.90881,395293.630437,202010142052
263,27860,51,1,2062,Pantego,"",247.33268671193,4384086912.80859,475177.331131482,202010142052
264,27862,11,1,945,Pendleton,"",116.402116402116,1337735767.81812,305131.144563485,202010142052
265,27863,258,1,12670,Pikeville,"",203.630623520126,1822358483.62146,414140.550515842,202010142052
266,27864,132,2,4823,Pinetops,"",273.688575575368,1058515929.69434,223861.53375515,202010142052
267,27865,32,1,2003,Pinetown,"",159.760359460809,3183419700.15735,407140.115990912,202010142052
268,27866,24,1,672,Pleasant Hill,"",357.142857142857,548856343.547363,183824.668332886,202010142052
269,27869,98,11,2167,Rich Square,"",452.238117212736,2314340977.34839,283794.508144883,202010142052
270,27870,582,16,26633,Roanoke Rapids,"",218.52588893478,1958976214.39966,237465.130853914,202010142052
271,27871,97,3,4466,Robersonville,"",217.196596506941,2640265625.23401,370404.169208956,202010142052
272,27872,10,0,429,Roxobel,"",233.100233100233,78668396.3901367,60062.9164687203,202010142052
273,27874,106,2,4766,Scotland Neck,"",222.408728493496,3988089594.78687,425091.541566969,202010142052
274,27875,7,0,511,Scranton,"",136.986301369863,1462926064.75208,668994.049821798,202010142052
275,27876,36,1,1290,Seaboard,"",279.06976744186,1161065802.28784,286123.221519332,202010142052
276,27880,97,0,3280,Sims,"",295.731707317073,661768421.449585,178936.521495753,202010142052
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349,202010142052
278,27882,329,4,7927,Spring Hope,"",415.037214583071,2721376125.90833,404465.358087667,202010142052
279,27883,99,1,4361,Stantonsburg,"",227.012153175877,2149873597.18677,378850.12800901,202010142052
280,27884,33,0,1545,Stokes,"",213.592233009709,1118165618.53992,178810.199825372,202010142052
281,27885,75,3,859,Swanquarter,"",873.108265424913,3236637890.30994,778832.459471456,202010142052
282,27886,738,30,21595,Tarboro,"",341.745774484834,5534275751.92761,530150.851444626,202010142052
283,27888,84,0,2803,Walstonburg,"",299.678915447735,1661899290.0293,260588.447365408,202010142052
284,27889,794,28,27543,Washington,"",288.276513088625,4746901259.41052,624948.845007958,202010142052
285,27890,52,3,2398,Weldon,"",216.847372810676,250295126.203369,88214.5142201125,202010142052
286,27891,122,6,5011,Whitakers,"",243.464378367591,3802342458.24487,551887.618669609,202010142052
287,27892,380,7,14363,Williamston,"",264.568683422683,4740161664.64209,528153.604658045,202010142052
288,27893,1397,38,40647,Wilson,"",343.690801289148,3134674028.43115,441390.734015219,202010142052
289,27896,498,13,21212,Wilson,"",234.772770130115,1013992738.34033,260787.736893695,202010142052
290,27897,57,1,2467,Woodland,"",231.04985812728,1262848506.99878,250563.523857377,202010142052
291,27909,751,33,40958,Elizabeth City,"",183.358562429806,6356628470.42627,720925.199090358,202010142052
292,27910,536,31,11609,Ahoskie,"",461.710741665949,3854004911.8667,558805.248838311,202010142052
293,27915,10,0,758,Avon,"",131.926121372032,132797325.68457,159985.858445685,202010142052
294,27916,3,0,554,Aydlett,"",54.1516245487365,175446906.710938,88834.9392660151,202010142052
295,27917,6,0,1084,Barco,"",55.3505535055351,583346697.773926,150643.300800981,202010142052
296,27919,23,1,1211,Belvidere,"",189.925681255161,1805677755.21484,260299.205087965,202010142052
297,27920,30,0,1415,Buxton,"",212.014134275618,251417477.481567,169552.58818934,202010142052
298,27921,61,3,5366,Camden,"",113.678717853149,2216306760.15601,371309.805402765,202010142052
