OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length,DataGatherTS
74,27284,853,8,56201,Kernersville,"",151.776658778314,2233069317.10205,420748.080109325,202010061352
75,27288,381,3,23585,Eden,"",161.543353826585,1951079100.05676,304615.616752016,202010061352
76,27291,9,0,1538,Leasburg,"",58.51755526658,1492904663.44434,314720.365319101,202010061352
77,27292,746,6,41465,Lexington,"",179.91076811769,4270233445.18579,407599.915340798,202010061352
78,27295,630,16,39191,Lexington,"",160.751192875915,3631502180.53174,466742.919509858,202010061352
79,27298,162,0,10440,Liberty,"",155.172413793103,2639148530.03284,431527.987760386,202010061352
80,27299,104,0,5254,Linwood,"",197.944423296536,822543412.257813,203597.604040365,202010061352
81,27301,116,2,10019,Mc Leansville,"",115.780017965865,900133716.655151,287107.537324028,202010061352
82,27302,495,0,32302,Mebane,"",153.241285369327,3198656461.27478,644303.59427532,202010061352
83,27305,39,1,1585,Milton,"",246.056782334385,687167820.539429,263836.485514183,202010061352
84,27306,168,4,5945,Mount Gilead,"",282.590412111018,5305900334.83325,426306.558627535,202010061352
85,27310,85,1,8562,Oak Ridge,"",99.2758701238028,526240082.103149,140986.043049622,202010061352
86,27311,30,0,3220,Pelham,"",93.167701863354,1338371966.32642,293760.993606137,202010061352
87,27312,259,22,22205,Pittsboro,"",116.640396307138,5005768374.64233,617961.777569282,202010061352
88,27313,128,17,7288,Pleasant Garden,"",175.63117453348,760352714.59021,181619.740165306,202010061352
89,27314,7,0,1138,Prospect Hill,"",61.5114235500879,773578280.842896,162162.976448062,202010061352
90,27315,21,0,2140,Providence,"",98.1308411214953,697810511.310425,179457.95829655,202010061352
91,27316,198,11,7156,Ramseur,"",276.690888764673,1975410509.03577,278228.393914438,202010061352
92,27317,314,6,17851,Randleman,"",175.900509775363,1700826686.43616,339539.515262609,202010061352
93,27320,471,8,38894,Reidsville,"",121.098369928524,6966725984.64832,658218.836963247,202010061352
94,27325,258,2,7676,Robbins,"",336.112558624284,2401051783.47894,409075.895347679,202010061352
95,27326,41,2,3692,Ruffin,"",111.050920910076,1884156536.74561,359587.547530237,202010061352
96,27330,1111,11,39529,Sanford,"",281.059475321916,6011213414.18433,528161.840140257,202010061352
97,27332,754,5,33549,Sanford,"",224.745894065397,2996782209.29614,417113.164836099,202010061352
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,694758.987792969,3852.87240074502,202010061352
99,27341,82,0,5820,Seagrove,"",140.893470790378,2678433259.4787,311632.157547413,202010061352
100,27343,13,0,1840,Semora,"",70.6521739130435,1390260353.39624,348769.311430722,202010061352
101,27344,944,22,19290,Siler City,"",489.372731985485,4591228058.44531,607903.308882544,202010061352
102,27349,66,1,5850,Snow Camp,"",112.820512820513,1831279532.651,381750.490582419,202010061352
103,27350,93,0,7508,Sophia,"",123.867874267448,1066449848.573,204602.636460839,202010061352
104,27355,63,0,3196,Staley,"",197.12140175219,1016358702.6969,245160.332752788,202010061352
105,27356,79,1,3513,Star,"",224.87902077996,1815293543.21783,348288.37985576,202010061352
106,27357,103,1,8325,Stokesdale,"",123.723723723724,1273124268.28796,223115.118835702,202010061352
107,27358,212,1,15960,Summerfield,"",132.832080200501,1557557662.14905,323017.176053331,202010061352
108,27360,1071,12,48331,Thomasville,"",221.596904678157,2458732404.91687,372395.85217249,202010061352
109,27370,205,1,14622,Trinity,"",140.199699083573,1663817222.16028,344702.900725307,202010061352
110,27371,232,3,7778,Troy,"",298.277192080226,4076136455.00793,473833.643450898,202010061352
111,27376,166,6,9884,West End,"",167.948199109672,1781050002.06519,320932.333330313,202010061352
112,27377,146,0,9597,Whitsett,"",152.130874231531,736936774.92627,183024.518653502,202010061352
113,27379,102,3,6057,Yanceyville,"",168.40019811788,2663338769.75159,422550.665080929,202010061352
114,27401,369,10,20221,Greensboro,"",182.483556698482,171748092.127686,100334.769337553,202010061352
115,27403,268,8,21278,Greensboro,"",125.951687188646,159396286.028687,87465.2545388649,202010061352
116,27405,1080,18,52510,Greensboro,"",205.675109502952,886695637.391357,284328.526421691,202010061352
117,27406,1044,43,60755,Greensboro,"",171.837708830549,1894160074.00403,327705.317343953,202010061352
118,27407,956,13,49837,Greensboro,"",191.825350643096,840498790.451172,227731.576408348,202010061352
119,27408,224,0,17406,Greensboro,"",128.691255888774,221403500.549561,80148.1616765212,202010061352
120,27409,273,3,17953,Greensboro,"",152.063721940623,603872824.646484,239783.02449594,202010061352
121,27410,600,7,56968,Greensboro,"",105.322286195759,859363574.914917,272309.563854046,202010061352
122,27411,3,0,847,Greensboro,"",35.4191263282172,713742.998291016,5860.23208289576,202010061352
123,27412,5,0,1886,Greensboro,"",26.5111346765642,4771290.83532715,13054.7888333439,202010061352
124,27455,379,9,29197,Greensboro,"",129.807856971607,816075696.678345,198282.860420201,202010061352
125,27498,,,13,Greensboro,Population <500 and Cases <5,,3369264.12316895,7774.18760349114,202010061352
126,27501,415,2,21338,Angier,"",194.488705595651,1683348454.90833,329143.189780915,202010061352
127,27502,463,3,43747,Apex,"",105.835828742542,840126405.51062,242725.298081049,202010061352
128,27503,31,0,7222,Bahama,"",42.9243976737746,1054708975.44934,246183.053747647,202010061352
129,27504,351,4,16320,Benson,"",215.073529411765,2584462015.08862,486262.181304732,202010061352
130,27505,161,5,7308,Broadway,"",220.306513409962,1509842573.20557,320128.840505679,202010061352
131,27507,38,1,2053,Bullock,"",185.094982951778,1354883649.98218,266873.357504053,202010061352
132,27508,52,0,2340,Bunn,"",222.222222222222,312599782.273071,114289.902416244,202010061352
133,27509,674,28,6935,Butner,"",971.881759192502,507253453.414795,156294.942704551,202010061352
134,27510,252,4,14543,Carrboro,"",173.279240871897,88705554.5671387,57867.6032694508,202010061352
135,27511,470,3,34041,Cary,"",138.068799388972,333520579.048462,98702.6527265331,202010061352
136,27513,448,4,49003,Cary,"",91.4229741036263,474399121.186279,162336.294574525,202010061352
137,27514,726,21,32847,Chapel Hill,"",221.024751118824,579057212.663452,190879.985276748,202010061352
138,27516,767,12,44117,Chapel Hill,"",173.855883219621,2564236091.9281,438904.079251583,202010061352
139,27517,358,4,28831,Chapel Hill,"",124.171898303909,1520140847.99951,299162.993678501,202010061352
140,27518,213,1,22765,Cary,"",93.5646826268395,262665807.612671,130741.025823352,202010061352
141,27519,505,4,59960,Cary,"",84.2228152101401,609072010.422363,166930.324843009,202010061352
142,27520,1036,27,43958,Clayton,"",235.679512261704,1962402119.35425,374945.851452289,202010061352
143,27521,134,2,7149,Coats,"",187.438802629738,721041350.168091,174373.299688566,202010061352
144,27522,266,1,13652,Creedmoor,"",194.843246410782,2172960809.67273,361578.814896966,202010061352
145,27523,150,0,12782,Apex,"",117.352526991081,1210964088.06177,294058.887697931,202010061352
146,27524,364,4,13532,Four Oaks,"",268.99201891812,3831785222.9375,530912.577014992,202010061352
147,27525,280,1,15534,Franklinton,"",180.249774687782,2660281050.9928,421324.476104612,202010061352
148,27526,708,14,54027,Fuquay Varina,"",131.045588316953,2787678657.25134,460586.982042285,202010061352
149,27527,453,1,30234,Clayton,"",149.831315737249,1261348608.45837,213730.175971786,202010061352
150,27529,1055,28,53854,Garner,"",195.900025996212,1666161335.17407,336033.618547781,202010061352
151,27530,800,23,40212,Goldsboro,"",198.945588381578,2920081393.96802,465673.796837526,202010061352
152,27531,3,0,666,Goldsboro,"",45.045045045045,123956304.007813,71472.4653387502,202010061352
153,27534,741,16,31819,Goldsboro,"",232.879725949904,1995982542.31616,394454.137280507,202010061352
154,27536,481,32,16459,Henderson,"",292.241326933593,359552678.037964,148817.062353839,202010061352
155,27537,521,11,25321,Henderson,"",205.758066427076,5545289733.50195,795404.906342346,202010061352
156,27539,321,2,26567,Apex,"",120.8265893778,805959451.628174,335082.894750929,202010061352
157,27540,440,1,39075,Holly Springs,"",112.603966730646,1299006108.57275,339054.617126205,202010061352
158,27541,42,1,4044,Hurdle Mills,"",103.857566765579,1979862536.66309,328579.598479954,202010061352
159,27542,169,3,10043,Kenly,"",168.276411430847,2499059670.1123,366253.348192187,202010061352
160,27544,54,0,4291,Kittrell,"",125.844791423911,1645813165.28467,322022.503716068,202010061352
161,27545,725,22,30327,Knightdale,"",239.060902825865,885541868.759766,219250.012614228,202010061352
162,27546,572,28,22436,Lillington,"",254.947405954716,3433026188.83105,510775.88711738,202010061352
163,27549,572,27,25224,Louisburg,"",226.768157310498,6636124442.18066,817297.028533166,202010061352
164,27551,24,1,2205,Macon,"",108.843537414966,2443966870.98499,402849.299843212,202010061352
165,27553,30,0,2030,Manson,"",147.783251231527,1245206626.07959,217969.561788749,202010061352
166,27556,7,0,298,Middleburg,"",234.89932885906,67850312.0914307,63490.7222823736,202010061352
167,27557,186,2,9214,Middlesex,"",201.866724549598,2046463550.40088,338861.342265204,202010061352
168,27559,34,0,2874,Moncure,"",118.30201809325,1458825370.29968,366837.077035256,202010061352
169,27560,389,1,33691,Morrisville,"",115.461102371553,794384947.373291,268297.11970144,202010061352
170,27562,31,0,2791,New Hill,"",111.071300609101,1862081556.93738,349507.762295745,202010061352
171,27563,103,1,5312,Norlina,"",193.900602409639,1943381370.69177,412640.540954252,202010061352
172,27565,668,25,26057,Oxford,"",256.361054611045,9219811779.9552,826827.222809144,202010061352
173,27569,206,0,8984,Princeton,"",229.296527159394,2107084820.73511,313917.550563748,202010061352
174,27571,83,0,7385,Rolesville,"",112.389979688558,149121249.193359,94251.9264704589,202010061352
175,27572,67,0,7316,Rougemont,"",91.5800984144341,3003228111.9873,397658.617230022,202010061352
176,27573,145,7,11561,Roxboro,"",125.421676325577,501787874.430542,219611.309648669,202010061352
177,27574,166,0,15232,Roxboro,"",108.981092436975,5527133817.3114,691755.452465683,202010061352
178,27576,652,8,20197,Selma,"",322.820220824875,2407427117.65723,339571.106645256,202010061352
179,27577,768,6,25214,Smithfield,"",304.592686602681,2877290650.99841,416726.966278933,202010061352
180,27581,56,0,3956,Stem,"",141.557128412538,1038615853.81189,246789.101888964,202010061352
181,27583,97,0,7012,Timberlake,"",138.334284084427,1327957318.65857,326956.719649922,202010061352
182,27587,1004,31,74087,Wake Forest,"",135.516352396507,3132804734.81897,700749.84181148,202010061352
183,27589,175,4,8312,Warrenton,"",210.538979788258,4790731000.68542,626837.217934379,202010061352
184,27591,506,4,23448,Wendell,"",215.796656431252,1913446220.02844,380727.392057269,202010061352
185,27592,269,1,17368,Willow Spring,"",154.882542607094,1090932847.86865,312475.180771683,202010061352
186,27596,256,1,18655,Youngsville,"",137.228625033503,1519151285.28821,344366.073155402,202010061352
187,27597,462,5,25494,Zebulon,"",181.219110378913,3191967656.80884,568385.679042481,202010061352
188,27599,8,0,0,Chapel Hill,"",,4275416.30163574,15555.1510255833,202010061352
189,27601,171,2,12139,Raleigh,"",140.868275805256,49970514.2080078,41226.7428180515,202010061352
190,27603,1084,5,55479,Raleigh,"",195.389246381514,1420350588.63403,346107.072534996,202010061352
191,27604,1224,26,47645,Raleigh,"",256.899989505719,550434833.049927,194088.121184431,202010061352
192,27605,110,3,5253,Raleigh,"",209.404150009518,26954475.7900391,26465.2700663817,202010061352
193,27606,880,2,47938,Raleigh,"",183.57044515833,750229681.939209,267151.497057326,202010061352
194,27607,661,3,30296,Raleigh,"",218.180617903354,519162282.902344,200611.380547666,202010061352
195,27608,171,1,11603,Raleigh,"",147.375678703784,91889809.9622803,55583.7467967219,202010061352
196,27609,731,12,38631,Raleigh,"",189.226269058528,310136046.756592,95880.163026763,202010061352
197,27610,2492,43,74203,Raleigh,"",335.835478349932,1211166911.84558,327751.489063642,202010061352
198,27612,550,6,39208,Raleigh,"",140.2774943889,428868509.332275,164483.082879678,202010061352
199,27613,533,7,46521,Raleigh,"",114.571913759377,675406849.409912,184431.643996557,202010061352
200,27614,421,8,37689,Raleigh,"",111.703680118868,829063194.918701,218912.319813944,202010061352
201,27615,660,20,46038,Raleigh,"",143.359833181285,525952454.993774,134192.839940925,202010061352
202,27616,1207,7,55260,Raleigh,"",218.422005066956,646426991.218628,201092.505637391,202010061352
203,27617,244,1,19511,Raleigh,"",125.057659781662,230483847.672241,125016.743498849,202010061352
204,27701,675,6,26489,Durham,"",254.822756615954,147212202.097778,89264.6755119976,202010061352
205,27703,1723,10,61351,Durham,"",280.843018043716,1376809528.09961,349864.156739061,202010061352
206,27704,1578,18,39369,Durham,"",400.822982549722,1307759376.10449,279407.953507315,202010061352
207,27705,1337,44,48078,Durham,"",278.089770789134,1155101566.94189,288440.086812307,202010061352
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542,202010061352
209,27707,1173,5,47036,Durham,"",249.383450973722,551326002.510864,228660.826032165,202010061352
210,27708,6,0,4635,Durham,"",12.9449838187702,24140532.868042,39624.2440738689,202010061352
211,27709,22,0,4,Durham,"",,166810196.870483,93465.8554704913,202010061352
212,27710,,,0,Durham,"",,3645590.83996582,9509.21127183631,202010061352
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175,202010061352
214,27712,416,21,22055,Durham,"",188.619360689186,952678558.948486,239427.124284805,202010061352
215,27713,831,5,53996,Durham,"",153.90028891029,1004016276.63342,186930.768828538,202010061352
216,27801,538,15,21556,Rocky Mount,"",249.582482835405,1947625744.14368,298032.749540484,202010061352
217,27803,477,7,22337,Rocky Mount,"",213.547029592157,1209689022.16736,314786.382274833,202010061352
218,27804,833,21,29160,Rocky Mount,"",285.665294924554,1207912397.80139,237805.719395058,202010061352
219,27805,100,0,3769,Aulander,"",265.322366675511,3260348789.01416,427031.578041759,202010061352
220,27806,21,0,2441,Aurora,"",86.03031544449,3806890944.80762,575449.481817415,202010061352
221,27807,239,3,6940,Bailey,"",344.380403458213,1393278091.89233,266050.599193056,202010061352
222,27808,38,1,2481,Bath,"",153.164046755341,1375581489.5946,320371.987641635,202010061352
223,27809,139,2,5254,Battleboro,"",264.56033498287,2127311815.53979,418206.140952668,202010061352
224,27810,48,0,4224,Belhaven,"",113.636363636364,5320714553.85889,863428.562860575,202010061352
225,27812,67,0,2951,Bethel,"",227.041680786174,1796512894.90283,307599.921723871,202010061352
226,27813,4,0,687,Black Creek,"",58.2241630276565,17954681.8726807,21851.3845296183,202010061352
227,27814,23,0,1801,Blounts Creek,"",127.706829539145,2084052221.88855,349050.345630614,202010061352
228,27816,59,0,2634,Castalia,"",223.993925588459,1727056405.90051,269780.663460198,202010061352
229,27817,144,2,7777,Chocowinity,"",185.161373280185,3011254799.10022,441922.251479678,202010061352
230,27818,43,0,1269,Como,"",338.849487785658,1775223218.97412,291672.91933713,202010061352
231,27820,49,2,3292,Conway,"",148.845686512758,1787180209.86865,300570.413456991,202010061352
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089,202010061352
233,27822,207,3,9119,Elm City,"",226.998574405088,2421416079.34338,500329.938801193,202010061352
234,27823,164,1,7812,Enfield,"",209.933435739887,5279947738.18738,591795.38238411,202010061352
235,27824,24,0,1540,Engelhard,"",155.844155844156,5755622445.56714,766498.765242208,202010061352
236,27826,36,2,1245,Fairfield,"",289.156626506024,5502010014.61365,681909.128335756,202010061352
237,27827,6,0,99,Falkland,"",606.060606060606,6818760.54968262,12365.1347191574,202010061352
238,27828,167,2,9031,Farmville,"",184.918613664046,1954373169.79175,304535.643741104,202010061352
239,27829,36,1,1872,Fountain,"",192.307692307692,1242859232.87109,276952.810668188,202010061352
240,27830,89,1,4858,Fremont,"",183.202964182791,1661392631.86707,301522.072838785,202010061352
241,27831,83,1,3588,Garysburg,"",231.326644370123,1733783751.73071,369102.732751728,202010061352
242,27832,83,0,2912,Gaston,"",285.027472527473,1029571544.94922,217897.088475999,202010061352
243,27834,1575,13,57505,Greenville,"",273.889227023737,5082356628.8689,890421.476518531,202010061352
244,27837,109,1,6506,Grimesland,"",167.53765754688,1710764546.60681,462288.004070908,202010061352
245,27839,41,0,3702,Halifax,"",110.7509454349,3728459644.54443,454921.143892168,202010061352
246,27840,24,2,535,Hamilton,"",448.598130841121,127567387.286499,59155.8177418193,202010061352
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129,202010061352
248,27842,13,0,1436,Henrico,"",90.5292479108635,414285932.678223,116849.514846702,202010061352
249,27843,24,0,946,Hobgood,"",253.69978858351,1458584246.23853,232329.162988765,202010061352
250,27844,77,1,3039,Hollister,"",253.372820006581,1251113401.94934,274076.283965929,202010061352
251,27845,26,0,2841,Jackson,"",91.5170714537135,2842001076.66528,416912.567186113,202010061352
252,27846,50,1,3069,Jamesville,"",162.919517758227,3050744149.28796,442133.927899832,202010061352
253,27847,22,0,1071,Kelford,"",205.415499533147,1048559305.60547,265580.578438826,202010061352
254,27849,39,2,1483,Lewiston Woodville,"",262.98044504383,2062202839.65674,367759.436044123,202010061352
255,27850,64,0,7413,Littleton,"",86.3348172130042,5554617534.52942,570792.398502674,202010061352
256,27851,138,1,5595,Lucama,"",246.648793565684,1253082833.57764,200836.347936783,202010061352
257,27852,51,0,3454,Macclesfield,"",147.654892877823,1418996205.83582,268041.951522527,202010061352
258,27853,13,0,436,Margarettsville,"",298.165137614679,1061331085.73535,233986.055045062,202010061352
259,27855,149,1,6105,Murfreesboro,"",244.062244062244,1379257056.24951,246550.621363096,202010061352
260,27856,398,4,17301,Nashville,"",230.044506097913,3696764195.94336,508647.139191863,202010061352
261,27857,43,2,1601,Oak City,"",268.582136164897,2180191629.70935,354763.313675516,202010061352
262,27858,1871,8,58170,Greenville,"",321.643458827574,1683129152.90881,395293.630437,202010061352
263,27860,46,1,2062,Pantego,"",223.084384093114,4384086912.80859,475177.331131482,202010061352
264,27862,9,1,945,Pendleton,"",95.2380952380952,1337735767.81812,305131.144563485,202010061352
265,27863,218,1,12670,Pikeville,"",172.05998421468,1822358483.62146,414140.550515842,202010061352
266,27864,122,2,4823,Pinetops,"",252.954592577234,1058515929.69434,223861.53375515,202010061352
267,27865,27,1,2003,Pinetown,"",134.797803295057,3183419700.15735,407140.115990912,202010061352
268,27866,22,1,672,Pleasant Hill,"",327.380952380952,548856343.547363,183824.668332886,202010061352
269,27869,94,11,2167,Rich Square,"",433.779418550992,2314340977.34839,283794.508144883,202010061352
270,27870,535,15,26633,Roanoke Rapids,"",200.878609244171,1958976214.39966,237465.130853914,202010061352
271,27871,86,3,4466,Robersonville,"",192.56605463502,2640265625.23401,370404.169208956,202010061352
272,27872,10,0,429,Roxobel,"",233.100233100233,78668396.3901367,60062.9164687203,202010061352
273,27874,94,1,4766,Scotland Neck,"",197.23038187159,3988089594.78687,425091.541566969,202010061352
274,27875,7,0,511,Scranton,"",136.986301369863,1462926064.75208,668994.049821798,202010061352
275,27876,32,1,1290,Seaboard,"",248.062015503876,1161065802.28784,286123.221519332,202010061352
276,27880,90,0,3280,Sims,"",274.390243902439,661768421.449585,178936.521495753,202010061352
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349,202010061352
278,27882,315,3,7927,Spring Hope,"",397.376056515706,2721376125.90833,404465.358087667,202010061352
279,27883,88,1,4361,Stantonsburg,"",201.78858060078,2149873597.18677,378850.12800901,202010061352
280,27884,29,0,1545,Stokes,"",187.702265372168,1118165618.53992,178810.199825372,202010061352
281,27885,71,3,859,Swanquarter,"",826.542491268917,3236637890.30994,778832.459471456,202010061352
282,27886,637,30,21595,Tarboro,"",294.975688816856,5534275751.92761,530150.851444626,202010061352
283,27888,78,0,2803,Walstonburg,"",278.273278630039,1661899290.0293,260588.447365408,202010061352
284,27889,703,23,27543,Washington,"",255.237265366881,4746901259.41052,624948.845007958,202010061352
285,27890,51,3,2398,Weldon,"",212.677231025855,250295126.203369,88214.5142201125,202010061352
286,27891,98,6,5011,Whitakers,"",195.569746557573,3802342458.24487,551887.618669609,202010061352
287,27892,338,4,14363,Williamston,"",235.326881570702,4740161664.64209,528153.604658045,202010061352
288,27893,1321,34,40647,Wilson,"",324.993234433045,3134674028.43115,441390.734015219,202010061352
289,27896,453,13,21212,Wilson,"",213.558363190647,1013992738.34033,260787.736893695,202010061352
290,27897,55,1,2467,Woodland,"",222.942845561411,1262848506.99878,250563.523857377,202010061352
291,27909,707,33,40958,Elizabeth City,"",172.615850383319,6356628470.42627,720925.199090358,202010061352
292,27910,511,29,11609,Ahoskie,"",440.175725730037,3854004911.8667,558805.248838311,202010061352
293,27915,10,0,758,Avon,"",131.926121372032,132797325.68457,159985.858445685,202010061352
294,27916,2,0,554,Aydlett,"",36.101083032491,175446906.710938,88834.9392660151,202010061352
295,27917,5,0,1084,Barco,"",46.1254612546125,583346697.773926,150643.300800981,202010061352
296,27919,19,1,1211,Belvidere,"",156.895127993394,1805677755.21484,260299.205087965,202010061352
297,27920,28,0,1415,Buxton,"",197.879858657244,251417477.481567,169552.58818934,202010061352
298,27921,57,3,5366,Camden,"",106.224375698845,2216306760.15601,371309.805402765,202010061352
