OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,RatePer100K,Shape__Area,Shape__Length,DataGatherTS
21,27040,986,9,13150,Pfafftown,"",749.809885931559,7498.09885931559,763349953.536133,205025.773716105,202104280040
22,27041,700,8,8020,Pilot Mountain,"",872.817955112219,8728.1795511222,1629462738.40637,324677.141569035,202104280040
23,27042,66,2,720,Pine Hall,"",916.666666666667,9166.66666666667,290758639.069458,113971.243586081,202104280040
24,27043,494,6,6442,Pinnacle,"",766.842595467246,7668.42595467246,1935795027.06067,395674.180712496,202104280040
25,27045,991,8,9583,Rural Hall,"",1034.12292601482,10341.2292601482,666085549.25769,154538.589918543,202104280040
26,27046,148,1,1953,Sandy Ridge,"",757.808499743984,7578.08499743984,1237681699.0647,217125.573744555,202104280040
27,27047,108,0,1279,Siloam,"",844.409695074277,8444.09695074277,576295820.815674,144984.839113672,202104280040
28,27048,665,6,8902,Stoneville,"",747.023140867221,7470.23140867221,2355000804.03674,325454.766660313,202104280040
29,27050,304,3,4084,Tobaccoville,"",744.368266405485,7443.68266405485,703876500.567505,219088.1792708,202104280040
30,27051,677,5,8287,Walkertown,"",816.942198624351,8169.42198624351,524680317.775635,151066.808563308,202104280040
31,27052,930,22,10061,Walnut Cove,"",924.361395487526,9243.61395487526,2710320219.82117,403203.611044297,202104280040
32,27053,186,2,3156,Westfield,"",589.3536121673,5893.536121673,2152815477.55933,413464.446930882,202104280040
33,27054,297,4,2608,Woodleaf,"",1138.8036809816,11388.036809816,778193820.583862,201172.963339102,202104280040
34,27055,1655,24,14521,Yadkinville,"",1139.72866882446,11397.2866882446,3115987965.39453,403366.49229781,202104280040
35,27101,1763,32,24321,Winston Salem,"",724.887956909667,7248.87956909667,356085731.400146,162957.922513793,202104280040
36,27103,2970,39,36071,Winston Salem,"",823.376119320229,8233.7611932023,527249856.672729,146399.561156354,202104280040
37,27104,2480,32,29383,Winston Salem,"",844.025456896845,8440.25456896845,337669863.683838,130394.134288752,202104280040
38,27105,3875,35,40186,Winston Salem,"",964.266162345095,9642.66162345095,950547784.577881,208375.813794777,202104280040
39,27106,4233,51,51378,Winston Salem,"",823.893495270349,8238.93495270349,787324720.967285,203893.681115083,202104280040
40,27107,4751,41,52432,Winston Salem,"",906.126029905401,9061.26029905401,1859279716.41162,319111.813640457,202104280040
41,27127,3801,24,38510,Winston Salem,"",987.016359387172,9870.16359387172,820319160.873047,213438.375685158,202104280040
42,27157,49,0,5,Winston Salem,"",,,827769.094482422,4216.57245655308,202104280040
43,27203,2757,51,21876,Asheboro,"",1260.28524410313,12602.8524410313,589408161.410522,188062.356665824,202104280040
44,27205,3681,47,34549,Asheboro,"",1065.44328345249,10654.4328345249,6255653514.79199,588011.232518038,202104280040
45,27207,279,2,3806,Bear Creek,"",733.053074093536,7330.53074093536,2300194678.82397,473699.237818467,202104280040
46,27208,146,2,1691,Bennett,"",863.394441159077,8633.94441159077,1029479783.1405,215638.108979383,202104280040
47,27209,701,40,4151,Biscoe,"",1688.74969886774,16887.4969886774,1198089302.20734,259108.004034657,202104280040
48,27212,377,1,1600,Blanch,"",2356.25,23562.5,1328181375.12305,277007.39975067,202104280040
49,27214,999,8,11747,Browns Summit,"",850.429896994978,8504.29896994978,1414533235.94788,324969.092830869,202104280040
50,27215,4395,70,44892,Burlington,"",979.016305800588,9790.16305800588,1827823774.30115,298200.358945539,202104280040
51,27217,5046,101,39111,Burlington,"",1290.17411981284,12901.7411981284,3473433663.33496,513818.51476852,202104280040
52,27229,540,17,4014,Candor,"",1345.29147982063,13452.9147982063,2747739848.89313,367384.611313313,202104280040
53,27231,121,0,2048,Cedar Grove,"",590.8203125,5908.203125,987771348.581177,209108.769362036,202104280040
54,27233,286,4,3647,Climax,"",784.206196874143,7842.06196874143,703252829.253662,187154.002103638,202104280040
55,27235,420,11,4575,Colfax,"",918.032786885246,9180.32786885246,380654027.583252,148521.339190303,202104280040
56,27239,834,13,9629,Denton,"",866.133554886281,8661.33554886281,4319759872.9696,429373.198159064,202104280040
57,27242,182,3,2668,Eagle Springs,"",682.15892053973,6821.5892053973,1480408484.01825,321391.030328654,202104280040
58,27243,289,2,4665,Efland,"",619.506966773848,6195.06966773848,1142332751.10315,311755.144165646,202104280040
59,27244,1949,22,16259,Elon,"",1198.72070853066,11987.2070853066,1541989025.453,399696.340130384,202104280040
60,27248,381,5,4835,Franklinville,"",788.004136504654,7880.04136504654,942909114.352783,215710.992817749,202104280040
61,27249,1086,7,13355,Gibsonville,"",813.1785847997,8131.785847997,1679803774.77087,397477.611919868,202104280040
62,27252,112,2,2264,Goldston,"",494.69964664311,4946.9964664311,1142470673.17163,220926.147155476,202104280040
63,27253,3453,45,31464,Graham,"",1097.44469870328,10974.4469870328,2351372927.78931,521476.969804177,202104280040
64,27258,666,8,7740,Haw River,"",860.46511627907,8604.6511627907,473631125.268677,312686.877842211,202104280040
65,27260,2133,40,25696,High Point,"",830.090286425903,8300.90286425903,348441568.963501,133229.878739789,202104280040
66,27262,2064,60,24764,High Point,"",833.46793732838,8334.6793732838,368730084.700928,171087.864383377,202104280040
67,27263,2099,35,22320,High Point,"",940.412186379928,9404.12186379928,1121512604.52234,249658.228757679,202104280040
68,27265,4316,53,50038,High Point,"",862.544466205684,8625.44466205684,1172957282.41284,307481.490778656,202104280040
69,27268,307,0,1695,High Point,"",1811.20943952802,18112.0943952802,2495618.64758301,8251.66869064816,202104280040
70,27278,1677,19,27181,Hillsborough,"",616.975092895773,6169.75092895773,2885765742.02771,502574.675043234,202104280040
71,27281,256,0,3710,Jackson Springs,"",690.026954177898,6900.26954177898,2095606802.2608,479969.724586594,202104280040
72,27282,1399,22,16597,Jamestown,"",842.923419895162,8429.23419895162,404066994.873657,168803.970950205,202104280040
73,27283,242,3,2982,Julian,"",811.535881958417,8115.35881958417,711286368.914917,161239.518798817,202104280040
74,27284,5002,67,56201,Kernersville,"",890.019750538247,8900.19750538247,2233069317.10205,420748.080109325,202104280040
75,27288,1782,27,23585,Eden,"",755.564977740089,7555.64977740089,1951079100.05676,304615.616752016,202104280040
76,27291,128,0,1538,Leasburg,"",832.249674902471,8322.49674902471,1492904663.44434,314720.365319101,202104280040
77,27292,3663,34,41465,Lexington,"",883.395634872784,8833.95634872784,4270233445.18579,407599.915340798,202104280040
78,27295,3807,49,39191,Lexington,"",971.396494093032,9713.96494093031,3631502180.53174,466742.919509858,202104280040
79,27298,817,9,10440,Liberty,"",782.567049808429,7825.67049808429,2639148530.03284,431527.987760386,202104280040
80,27299,553,4,5254,Linwood,"",1052.53140464408,10525.3140464408,822543412.257813,203597.604040365,202104280040
81,27301,1022,17,10019,Mc Leansville,"",1020.0618824234,10200.618824234,900133716.655151,287107.537324028,202104280040
82,27302,2520,15,32302,Mebane,"",780.137452789301,7801.37452789301,3198656461.27478,644303.59427532,202104280040
83,27305,156,1,1585,Milton,"",984.227129337539,9842.27129337539,687167820.539429,263836.485514183,202104280040
84,27306,680,16,5945,Mount Gilead,"",1143.81833473507,11438.1833473507,5305900334.83325,426306.558627535,202104280040
85,27310,629,3,8562,Oak Ridge,"",734.641438916141,7346.41438916141,526240082.103149,140986.043049622,202104280040
86,27311,259,1,3220,Pelham,"",804.347826086957,8043.47826086957,1338371966.32642,293760.993606137,202104280040
87,27312,954,25,22205,Pittsboro,"",429.6329655483,4296.329655483,5005768374.64233,617961.777569282,202104280040
88,27313,515,21,7288,Pleasant Garden,"",706.641053787047,7066.41053787047,760352714.59021,181619.740165306,202104280040
89,27314,63,1,1138,Prospect Hill,"",553.602811950791,5536.02811950791,773578280.842896,162162.976448062,202104280040
90,27315,118,0,2140,Providence,"",551.401869158879,5514.01869158879,697810511.310425,179457.95829655,202104280040
91,27316,704,15,7156,Ramseur,"",983.789826718837,9837.89826718837,1975410509.03577,278228.393914438,202104280040
92,27317,1790,23,17851,Randleman,"",1002.74494426083,10027.4494426083,1700826686.43616,339539.515262609,202104280040
93,27320,3027,35,38894,Reidsville,"",778.269141769939,7782.69141769939,6966725984.64832,658218.836963247,202104280040
94,27325,737,5,7676,Robbins,"",960.135487232934,9601.35487232934,2401051783.47894,409075.895347679,202104280040
95,27326,296,2,3692,Ruffin,"",801.733477789816,8017.33477789816,1884156536.74561,359587.547530237,202104280040
96,27330,3839,50,39529,Sanford,"",971.185711755926,9711.85711755926,6011213414.18433,528161.840140257,202104280040
97,27332,2775,26,33549,Sanford,"",827.148350174372,8271.48350174372,2996782209.29614,417113.164836099,202104280040
98,27341,490,3,5820,Seagrove,"",841.92439862543,8419.2439862543,2678433259.4787,311632.157547413,202104280040
99,27343,128,0,1840,Semora,"",695.652173913044,6956.52173913044,1390260353.39624,348769.311430722,202104280040
100,27344,1877,35,19290,Siler City,"",973.043027475376,9730.43027475376,4591228058.44531,607903.308882544,202104280040
101,27349,503,5,5850,Snow Camp,"",859.82905982906,8598.2905982906,1831279532.651,381750.490582419,202104280040
102,27350,607,8,7508,Sophia,"",808.470964304742,8084.70964304742,1066449848.573,204602.636460839,202104280040
103,27355,220,2,3196,Staley,"",688.360450563204,6883.60450563204,1016358702.6969,245160.332752788,202104280040
104,27356,332,8,3513,Star,"",945.061201252491,9450.61201252491,1815293543.21783,348288.37985576,202104280040
105,27357,873,17,8325,Stokesdale,"",1048.64864864865,10486.4864864865,1273124268.28796,223115.118835702,202104280040
106,27358,1024,6,15960,Summerfield,"",641.604010025063,6416.04010025063,1557557662.14905,323017.176053331,202104280040
107,27360,4819,60,48331,Thomasville,"",997.082617781548,9970.82617781548,2458732404.91687,372395.85217249,202104280040
108,27370,1526,29,14622,Trinity,"",1043.63288195869,10436.3288195869,1663817222.16028,344702.900725307,202104280040
109,27371,856,12,7778,Troy,"",1100.53998457187,11005.3998457187,4076136455.00793,473833.643450898,202104280040
110,27376,801,14,9884,West End,"",810.400647511129,8104.00647511129,1781050002.06519,320932.333330313,202104280040
111,27377,877,7,9597,Whitsett,"",913.827237678441,9138.27237678441,736936774.92627,183024.518653502,202104280040
112,27379,568,20,6057,Yanceyville,"",937.757965989764,9377.57965989764,2663338769.75159,422550.665080929,202104280040
113,27401,1871,25,20221,Greensboro,"",925.275703476584,9252.75703476584,171748092.127686,100334.769337553,202104280040
114,27403,1433,17,21278,Greensboro,"",673.465551273616,6734.65551273616,159396286.028687,87465.2545388649,202104280040
115,27405,4499,45,52510,Greensboro,"",856.789183012759,8567.89183012759,886695637.391357,284328.526421691,202104280040
116,27406,5212,107,60755,Greensboro,"",857.871780100403,8578.71780100403,1894160074.00403,327705.317343953,202104280040
117,27407,4313,62,49837,Greensboro,"",865.421273351125,8654.21273351125,840498790.451172,227731.576408348,202104280040
118,27408,1230,7,17406,Greensboro,"",706.652878317822,7066.52878317822,221403500.549561,80148.1616765212,202104280040
119,27409,1422,14,17953,Greensboro,"",792.068178020387,7920.68178020387,603872824.646484,239783.02449594,202104280040
120,27410,3950,45,56968,Greensboro,"",693.371717455414,6933.71717455414,859363574.914917,272309.563854046,202104280040
121,27455,2361,64,29197,Greensboro,"",808.64472377299,8086.4472377299,816075696.678345,198282.860420201,202104280040
122,27501,1839,17,21338,Angier,"",861.842721904583,8618.42721904583,1683348454.90833,329143.189780915,202104280040
123,27502,2437,9,43747,Apex,"",557.06677029282,5570.6677029282,840126405.51062,242725.298081049,202104280040
124,27503,181,0,7222,Bahama,"",250.623096095264,2506.23096095264,1054708975.44934,246183.053747647,202104280040
125,27504,1889,20,16320,Benson,"",1157.47549019608,11574.7549019608,2584462015.08862,486262.181304732,202104280040
126,27505,578,7,7308,Broadway,"",790.914066776136,7909.14066776136,1509842573.20557,320128.840505679,202104280040
127,27507,160,2,2053,Bullock,"",779.347296639065,7793.47296639065,1354883649.98218,266873.357504053,202104280040
128,27508,297,1,2340,Bunn,"",1269.23076923077,12692.3076923077,312599782.273071,114289.902416244,202104280040
129,27509,1673,37,6935,Butner,"",2412.40086517664,24124.0086517664,507253453.414795,156294.942704551,202104280040
130,27510,825,8,14543,Carrboro,"",567.283229044901,5672.83229044901,88705554.5671387,57867.6032694508,202104280040
131,27511,2065,25,34041,Cary,"",606.621427102612,6066.21427102612,333520579.048462,98702.6527265331,202104280040
132,27513,2356,24,49003,Cary,"",480.786890598535,4807.86890598535,474399121.186279,162336.294574525,202104280040
133,27514,1666,24,32847,Chapel Hill,"",507.200048710689,5072.00048710689,579057212.663452,190879.985276748,202104280040
134,27516,2192,17,44117,Chapel Hill,"",496.860620622436,4968.60620622436,2564236091.9281,438904.079251583,202104280040
135,27517,1198,16,28831,Chapel Hill,"",415.524955776768,4155.24955776768,1520140847.99951,299162.993678501,202104280040
136,27518,1154,16,22765,Cary,"",506.918515264661,5069.18515264661,262665807.612671,130741.025823352,202104280040
137,27519,2594,8,59960,Cary,"",432.621747831888,4326.21747831888,609072010.422363,166930.324843009,202104280040
138,27520,4539,58,43958,Clayton,"",1032.57655034351,10325.7655034351,1962402119.35425,374945.851452289,202104280040
139,27521,695,9,7149,Coats,"",972.163939012449,9721.63939012449,721041350.168091,174373.299688566,202104280040
140,27522,1113,6,13652,Creedmoor,"",815.265162613537,8152.65162613537,2172960809.67273,361578.814896966,202104280040
141,27523,748,1,12782,Apex,"",585.197934595525,5851.97934595525,1210964088.06177,294058.887697931,202104280040
142,27524,1429,15,13532,Four Oaks,"",1056.01537097251,10560.1537097251,3831785222.9375,530912.577014992,202104280040
143,27525,1517,4,15534,Franklinton,"",976.567529290588,9765.67529290588,2660281050.9928,421324.476104612,202104280040
144,27526,3908,49,54027,Fuquay Varina,"",723.34203268736,7233.4203268736,2787678657.25134,460586.982042285,202104280040
145,27527,2568,8,30234,Clayton,"",849.374875967454,8493.74875967454,1261348608.45837,213730.175971786,202104280040
146,27529,4869,65,53854,Garner,"",904.111115237494,9041.11115237494,1666161335.17407,336033.618547781,202104280040
147,27530,3154,75,40212,Goldsboro,"",784.34298219437,7843.4298219437,2920081393.96802,465673.796837526,202104280040
148,27531,13,0,666,Goldsboro,"",195.195195195195,1951.95195195195,123956304.007813,71472.4653387502,202104280040
149,27534,2721,71,31819,Goldsboro,"",855.149439014425,8551.49439014425,1995982542.31616,394454.137280507,202104280040
150,27536,1868,47,16459,Henderson,"",1134.94136946352,11349.4136946352,359552678.037964,148817.062353839,202104280040
151,27537,2522,36,25321,Henderson,"",996.01121598673,9960.1121598673,5545289733.50195,795404.906342346,202104280040
152,27539,1475,6,26567,Apex,"",555.200060225091,5552.00060225091,805959451.628174,335082.894750929,202104280040
153,27540,2636,7,39075,Holly Springs,"",674.600127959053,6746.00127959053,1299006108.57275,339054.617126205,202104280040
154,27541,302,1,4044,Hurdle Mills,"",746.785361028685,7467.85361028685,1979862536.66309,328579.598479954,202104280040
155,27542,861,13,10043,Kenly,"",857.313551727572,8573.13551727572,2499059670.1123,366253.348192187,202104280040
156,27544,407,4,4291,Kittrell,"",948.496853880214,9484.96853880214,1645813165.28467,322022.503716068,202104280040
157,27545,3160,38,30327,Knightdale,"",1041.97579714446,10419.7579714446,885541868.759766,219250.012614228,202104280040
158,27546,2155,74,22436,Lillington,"",960.509894811909,9605.09894811909,3433026188.83105,510775.88711738,202104280040
159,27549,2320,34,25224,Louisburg,"",919.758959720901,9197.58959720901,6636124442.18066,817297.028533166,202104280040
160,27551,122,3,2205,Macon,"",553.28798185941,5532.87981859411,2443966870.98499,402849.299843212,202104280040
161,27553,489,0,2030,Manson,"",2408.86699507389,24088.6699507389,1245206626.07959,217969.561788749,202104280040
162,27556,21,0,298,Middleburg,"",704.697986577181,7046.97986577181,67850312.0914307,63490.7222823736,202104280040
163,27557,786,4,9214,Middlesex,"",853.049706967658,8530.49706967658,2046463550.40088,338861.342265204,202104280040
164,27559,133,1,2874,Moncure,"",462.76965901183,4627.6965901183,1458825370.29968,366837.077035256,202104280040
165,27560,1828,12,33691,Morrisville,"",542.578136594343,5425.78136594343,794384947.373291,268297.11970144,202104280040
166,27562,247,0,2791,New Hill,"",884.987459691867,8849.87459691867,1862081556.93738,349507.762295745,202104280040
167,27563,377,6,5312,Norlina,"",709.713855421687,7097.13855421687,1943381370.69177,412640.540954252,202104280040
168,27565,2463,40,26057,Oxford,"",945.235445369766,9452.35445369766,9219811779.9552,826827.222809144,202104280040
169,27569,972,6,8984,Princeton,"",1081.92341941229,10819.2341941229,2107084820.73511,313917.550563748,202104280040
170,27571,731,1,7385,Rolesville,"",989.844278943805,9898.44278943805,149121249.193359,94251.9264704589,202104280040
171,27572,420,3,7316,Rougemont,"",574.084199015856,5740.84199015856,3003228111.9873,397658.617230022,202104280040
172,27573,1132,51,11561,Roxboro,"",979.154052417611,9791.54052417611,501787874.430542,219611.309648669,202104280040
173,27574,1088,9,15232,Roxboro,"",714.285714285714,7142.85714285714,5527133817.3114,691755.452465683,202104280040
174,27576,2002,22,20197,Selma,"",991.236322226073,9912.36322226073,2407427117.65723,339571.106645256,202104280040
175,27577,2998,42,25214,Smithfield,"",1189.02197192036,11890.2197192036,2877290650.99841,416726.966278933,202104280040
176,27581,297,2,3956,Stem,"",750.758341759353,7507.58341759353,1038615853.81189,246789.101888964,202104280040
177,27583,579,6,7012,Timberlake,"",825.727324586423,8257.27324586423,1327957318.65857,326956.719649922,202104280040
178,27587,6475,48,74087,Wake Forest,"",873.972491800181,8739.72491800181,3132804734.81897,700749.84181148,202104280040
179,27589,697,7,8312,Warrenton,"",838.546679499519,8385.46679499519,4790731000.68542,626837.217934379,202104280040
180,27591,2377,24,23448,Wendell,"",1013.73251450017,10137.3251450017,1913446220.02844,380727.392057269,202104280040
181,27592,1385,6,17368,Willow Spring,"",797.443574389682,7974.43574389682,1090932847.86865,312475.180771683,202104280040
182,27596,1690,5,18655,Youngsville,"",905.923344947735,9059.23344947735,1519151285.28821,344366.073155402,202104280040
183,27597,2702,20,25494,Zebulon,"",1059.85722130697,10598.5722130697,3191967656.80884,568385.679042481,202104280040
184,27601,894,7,12139,Raleigh,"",736.469231402916,7364.69231402916,49970514.2080078,41226.7428180515,202104280040
185,27603,4714,35,55479,Raleigh,"",849.690874024406,8496.90874024406,1420350588.63403,346107.072534996,202104280040
186,27604,4309,46,47645,Raleigh,"",904.39710357855,9043.9710357855,550434833.049927,194088.121184431,202104280040
187,27605,628,18,5253,Raleigh,"",1195.50732914525,11955.0732914525,26954475.7900391,26465.2700663817,202104280040
188,27606,3397,12,47938,Raleigh,"",708.62363886687,7086.2363886687,750229681.939209,267151.497057326,202104280040
189,27607,2101,9,30296,Raleigh,"",693.490889886454,6934.90889886454,519162282.902344,200611.380547666,202104280040
190,27608,920,3,11603,Raleigh,"",792.898388347841,7928.98388347841,91889809.9622803,55583.7467967219,202104280040
191,27609,3111,26,38631,Raleigh,"",805.311796225829,8053.11796225829,310136046.756592,95880.163026763,202104280040
192,27610,8419,76,74203,Raleigh,"",1134.5902456774,11345.902456774,1211166911.84558,327751.489063642,202104280040
193,27612,2853,37,39208,Raleigh,"",727.657620893695,7276.57620893695,428868509.332275,164483.082879678,202104280040
194,27613,2889,12,46521,Raleigh,"",621.009866511898,6210.09866511898,675406849.409912,184431.643996557,202104280040
195,27614,2549,21,37689,Raleigh,"",676.324657061742,6763.24657061742,829063194.918701,218912.319813944,202104280040
196,27615,3238,49,46038,Raleigh,"",703.332030062123,7033.32030062123,525952454.993774,134192.839940925,202104280040
197,27616,5526,30,55260,Raleigh,"",1000,10000,646426991.218628,201092.505637391,202104280040
198,27617,1435,4,19511,Raleigh,"",735.482548306084,7354.82548306084,230483847.672241,125016.743498849,202104280040
199,27701,2134,15,26489,Durham,"",805.617426101401,8056.17426101401,147212202.097778,89264.6755119976,202104280040
200,27703,5337,28,61351,Durham,"",869.912470864371,8699.12470864371,1376809528.09961,349864.156739061,202104280040
201,27704,4072,36,39369,Durham,"",1034.31634026772,10343.1634026772,1307759376.10449,279407.953507315,202104280040
202,27705,3397,74,48078,Durham,"",706.560173052124,7065.60173052124,1155101566.94189,288440.086812307,202104280040
203,27707,3452,17,47036,Durham,"",733.905944383026,7339.05944383026,551326002.510864,228660.826032165,202104280040
204,27708,283,0,4635,Durham,"",610.571736785329,6105.71736785329,24140532.868042,39624.2440738689,202104280040
205,27709,150,0,4,Durham,"",,,166810196.870483,93465.8554704913,202104280040
206,27710,7,0,0,Durham,"",,,3645590.83996582,9509.21127183631,202104280040
207,27712,1385,28,22055,Durham,"",627.975515756064,6279.75515756064,952678558.948486,239427.124284805,202104280040
208,27713,3241,26,53996,Durham,"",600.229646640492,6002.29646640492,1004016276.63342,186930.768828538,202104280040
209,27801,2041,25,21556,Rocky Mount,"",946.836147708295,9468.36147708295,1947625744.14368,298032.749540484,202104280040
210,27803,2069,24,22337,Rocky Mount,"",926.265836952142,9262.65836952142,1209689022.16736,314786.382274833,202104280040
211,27804,3236,83,29160,Rocky Mount,"",1109.73936899863,11097.3936899863,1207912397.80139,237805.719395058,202104280040
212,27805,224,2,3769,Aulander,"",594.322101353144,5943.22101353144,3260348789.01416,427031.578041759,202104280040
213,27806,161,3,2441,Aurora,"",659.56575174109,6595.6575174109,3806890944.80762,575449.481817415,202104280040
214,27807,894,10,6940,Bailey,"",1288.18443804035,12881.8443804035,1393278091.89233,266050.599193056,202104280040
215,27808,198,4,2481,Bath,"",798.065296251512,7980.65296251512,1375581489.5946,320371.987641635,202104280040
216,27809,502,9,5254,Battleboro,"",955.462504758279,9554.62504758279,2127311815.53979,418206.140952668,202104280040
217,27812,254,1,2951,Bethel,"",860.725177905795,8607.25177905795,1796512894.90283,307599.921723871,202104280040
218,27813,76,0,687,Black Creek,"",1106.25909752547,11062.5909752547,17954681.8726807,21851.3845296183,202104280040
219,27814,119,2,1801,Blounts Creek,"",660.744031093837,6607.44031093837,2084052221.88855,349050.345630614,202104280040
220,27816,266,3,2634,Castalia,"",1009.87091875475,10098.7091875475,1727056405.90051,269780.663460198,202104280040
221,27817,627,5,7777,Chocowinity,"",806.223479490806,8062.23479490806,3011254799.10022,441922.251479678,202104280040
222,27818,110,1,1269,Como,"",866.82427107959,8668.2427107959,1775223218.97412,291672.91933713,202104280040
223,27820,202,5,3292,Conway,"",613.608748481166,6136.08748481166,1787180209.86865,300570.413456991,202104280040
224,27822,955,13,9119,Elm City,"",1047.26395438096,10472.6395438096,2421416079.34338,500329.938801193,202104280040
225,27823,766,9,7812,Enfield,"",980.542754736303,9805.42754736303,5279947738.18738,591795.38238411,202104280040
226,27827,21,0,99,Falkland,"",2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574,202104280040
227,27828,836,8,9031,Farmville,"",925.700365408039,9257.00365408039,1954373169.79175,304535.643741104,202104280040
228,27829,188,1,1872,Fountain,"",1004.2735042735,10042.735042735,1242859232.87109,276952.810668188,202104280040
229,27830,329,6,4858,Fremont,"",677.233429394813,6772.33429394813,1661392631.86707,301522.072838785,202104280040
230,27831,336,7,3588,Garysburg,"",936.454849498328,9364.54849498328,1733783751.73071,369102.732751728,202104280040
231,27832,326,7,2912,Gaston,"",1119.50549450549,11195.0549450549,1029571544.94922,217897.088475999,202104280040
232,27834,6076,31,57505,Greenville,"",1056.60377358491,10566.0377358491,5082356628.8689,890421.476518531,202104280040
233,27837,629,3,6506,Grimesland,"",966.799877036582,9667.99877036582,1710764546.60681,462288.004070908,202104280040
234,27839,263,4,3702,Halifax,"",710.42679632631,7104.2679632631,3728459644.54443,454921.143892168,202104280040
235,27840,56,3,535,Hamilton,"",1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193,202104280040
236,27842,79,0,1436,Henrico,"",550.139275766017,5501.39275766017,414285932.678223,116849.514846702,202104280040
237,27843,123,1,946,Hobgood,"",1300.21141649049,13002.1141649049,1458584246.23853,232329.162988765,202104280040
238,27844,277,7,3039,Hollister,"",911.484040802896,9114.84040802896,1251113401.94934,274076.283965929,202104280040
239,27845,202,8,2841,Jackson,"",711.017247448082,7110.17247448082,2842001076.66528,416912.567186113,202104280040
240,27846,295,3,3069,Jamesville,"",961.225154773542,9612.25154773542,3050744149.28796,442133.927899832,202104280040
241,27847,55,0,1071,Kelford,"",513.538748832866,5135.38748832866,1048559305.60547,265580.578438826,202104280040
242,27849,107,2,1483,Lewiston Woodville,"",721.510451786918,7215.10451786918,2062202839.65674,367759.436044123,202104280040
243,27850,460,6,7413,Littleton,"",620.531498718468,6205.31498718468,5554617534.52942,570792.398502674,202104280040
244,27851,531,6,5595,Lucama,"",949.061662198391,9490.61662198391,1253082833.57764,200836.347936783,202104280040
245,27852,250,3,3454,Macclesfield,"",723.798494499131,7237.98494499131,1418996205.83582,268041.951522527,202104280040
246,27853,34,1,436,Margarettsville,"",779.816513761468,7798.16513761468,1061331085.73535,233986.055045062,202104280040
247,27855,470,6,6105,Murfreesboro,"",769.86076986077,7698.6076986077,1379257056.24951,246550.621363096,202104280040
248,27856,2351,30,17301,Nashville,"",1358.88098953818,13588.8098953818,3696764195.94336,508647.139191863,202104280040
249,27857,125,5,1601,Oak City,"",780.762023735165,7807.62023735165,2180191629.70935,354763.313675516,202104280040
250,27858,6019,18,58170,Greenville,"",1034.72580367887,10347.2580367887,1683129152.90881,395293.630437,202104280040
251,27860,170,2,2062,Pantego,"",824.442289039767,8244.42289039767,4384086912.80859,475177.331131482,202104280040
252,27862,47,0,945,Pendleton,"",497.354497354497,4973.54497354497,1337735767.81812,305131.144563485,202104280040
253,27863,984,19,12670,Pikeville,"",776.63772691397,7766.3772691397,1822358483.62146,414140.550515842,202104280040
