OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,RatePer100K,Shape__Area,Shape__Length,DataGatherTS
1,27006,2376,18,14872,Advance,"",1597.63313609467,15976.3313609467,1744189234.37061,355282.663136038,202201061440
2,27007,417,3,2136,Ararat,"",1952.24719101124,19522.4719101124,592499585.594238,195922.003442792,202201061440
3,27009,506,6,2937,Belews Creek,"",1722.84644194757,17228.4644194757,618093097.011353,191244.647442635,202201061440
4,27011,1060,13,5411,Boonville,"",1958.97246350028,19589.7246350028,1489580093.86462,316910.589814884,202201061440
5,27012,4904,71,28954,Clemmons,"",1693.72107480832,16937.2107480832,1176567385.86804,255774.303165276,202201061440
6,27013,1180,13,6495,Cleveland,"",1816.78214010778,18167.8214010778,2066336247.98627,379169.285246239,202201061440
7,27014,204,6,957,Cooleemee,"",2131.66144200627,21316.6144200627,21479098.032959,22299.1178929161,202201061440
8,27016,341,4,1682,Danbury,"",2027.34839476813,20273.4839476813,1068209590.0686,211061.413302457,202201061440
9,27017,1971,25,9499,Dobson,"",2074.95525844826,20749.5525844826,2962951682.04883,566348.974052303,202201061440
10,27018,1449,11,8221,East Bend,"",1762.55929935531,17625.5929935531,2331567909.96985,255811.974556888,202201061440
11,27019,628,5,4234,Germanton,"",1483.2309872461,14832.309872461,977414017.819214,270248.259734795,202201061440
12,27020,1254,11,6104,Hamptonville,"",2054.39056356488,20543.9056356488,2114111622.36755,316969.486887135,202201061440
13,27021,3259,59,17979,King,"",1812.67033761611,18126.7033761611,1469376476.14172,210392.900707099,202201061440
14,27022,220,3,1512,Lawsonville,"",1455.02645502645,14550.2645502646,918745327.278442,200803.000966771,202201061440
15,27023,1894,8,12775,Lewisville,"",1482.5831702544,14825.831702544,807172159.002075,183078.980128526,202201061440
16,27024,524,5,2683,Lowgap,"",1953.03764442788,19530.3764442788,1265827411.39758,278411.484773322,202201061440
17,27025,1758,37,11117,Madison,"",1581.36187820455,15813.6187820455,2714649364.33142,468723.596670607,202201061440
18,27027,610,19,4017,Mayodan,"",1518.54617874035,15185.4617874035,548179131.574585,172371.363079245,202201061440
19,27028,5166,57,28039,Mocksville,"",1842.43375298691,18424.3375298691,5475621774.30664,567238.136149726,202201061440
20,27030,7716,161,37641,Mount Airy,"",2049.89240455886,20498.9240455886,4824085732.75671,624989.724929864,202201061440
21,27040,1879,14,13150,Pfafftown,"",1428.89733840304,14288.9733840304,763349953.536133,205025.773716105,202201061440
22,27041,1429,11,8020,Pilot Mountain,"",1781.79551122195,17817.9551122195,1629462738.40637,324677.141569035,202201061440
